isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000VCBWFL8,9.1004,6.1729,11.344,,,24.6144,,9.6847,16.7584,,0.5993,,,20.3589,1.2837,0.0832
IE000VCYXLY9,,,,,,,,,,,,,,,,
IE000VDI16Q5,6.61,8.37,8.75,,2.65,18.72,,7.84,20.49,,2.79,,4.65,6.03,6.42,6.68
IE000VG2WCW5,,,,,,,,,,,,,,,,
IE000VJEVNM1,,,,,,,,,,,,,,,,
IE000VKFA2D2,6.5892,8.1417,12.4451,,9.6341,16.9656,,10.9835,19.3343,,,,,11.3209,4.5089,0.0766
IE000VMAR5O6,2.6121,10.9896,3.7452,,5.3046,25.7196,,12.1964,15.9607,,2.41,,9.1523,4.9723,2.9238,4.0136
IE000VML2GZ3,2.2445,9.1979,4.3134,,,12.8022,,9.0804,9.0611,,1.9928,,37.3514,13.4428,,0.5138
IE000VMQ8IH9,,,,,,,99.86,,,0.14,,,,,,
IE000VNGJFV0,,9.18,13.8,,10.99,38.63,,,8.24,0.49,2.21,,10.77,5.4,0.11,0.18
IE000VQZQ963,,,,,,,,,,,,,,,,
IE000VSFIC94,,,,98.78,,,0.39,,,0.83,,,,,,
IE000VU9AUN9,,,,,,,,,,,,,,,,
IE000VVBM1F6,,,,99.8,,,,,,0.2,,,,,,
IE000VVC8KW9,,,,,,,,,,,,,,,,
IE000VXC51U5,3.6998,9.7133,3.5855,,2.7334,18.0117,,9.2336,10.6603,,1.8956,,,38.0129,2.016,0.4378
IE000VZ8BBU9,,,,,,,,,,,,,,,,
IE000W080FK3,7.43,10.27,4.81,,1.92,12.18,,11.31,10.5,,6.41,,24.38,4.21,1.76,4.82
IE000W1AURU9,8.73,19.39,4.69,,0.09,6.8,,8.81,15.36,2.78,5.74,,6.08,19.12,1.6,0.82
IE000W24OG76,,,,,,,,,,,,,,,,
IE000W336086,,,,,,,99.9,,,0.1,,,,,,
IE000W6L2AI3,2.9242,7.7657,7.4821,,1.5121,26.9119,,7.8008,19.3502,,2.6911,,,17.8752,5.6091,0.0777
IE000W6YTDH7,,,,,,,,,,,,,,,,
IE000W85O7M4,1.52,10.99,4.61,,3.51,9.63,,9.78,8.22,,2.01,,34.06,10.39,2.52,2.76
IE000W8HP9L8,2.98,9.27,4.78,,3.68,16.03,,9.15,10.82,,1.92,,27.11,8.23,2.61,3.43
IE000W8RYVC0,6.58,4.42,3.02,,3.08,25.52,,2.08,7.33,0.49,1.04,,41.35,3.52,1.57,
IE000W8WMSL2,,3.08,,,,,,,4.34,,,,65.39,7.69,,19.5
IE000W95TAE6,4.16,11.13,3.96,,1.81,14.28,,9.59,10.23,,1.78,,28.95,8.74,2.84,2.54
IE000WA6L436,,,,100.45,,,1.93,,,-2.38,,,,,,
IE000WAKWCV7,,,,,,,,,,,,,,,,
IE000WARATZ3,2.55,5.8,16.3,,0.99,27.27,,9.31,12.59,,0.14,,9.73,4.05,6.23,5.04
IE000WDG5795,40.5,15.83,0.63,,0.59,,,,26.67,0.38,,,15.4,,,
IE000WGK3YY5,4.54,7.48,7.16,,4.11,22.17,,11.44,19.84,,0.15,,8.02,3.7,5.73,5.67
IE000WHL2ZK1,1.8,10.14,6.4,,3.87,11.86,,10.41,7.61,2.94,1.39,,31.02,10.46,2.09,
IE000WIQIPT2,,,,,,,99.9,,,0.1,,,,,,
IE000WJ7OF21,,,,,,,,,,,,,,,,
IE000WJCYGB4,,,,,,,,,,,,,,,,
IE000WJJTA81,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,100.0
IE000WJWZK35,,9.52,4.98,0.12,7.02,56.61,,,4.44,0.17,3.63,,1.06,5.48,3.96,3.01
IE000WLR06P0,,,,99.92,,,,,,0.08,,,,,,
IE000WNEYKM1,,,,,,,,,,,,,,,,
IE000WOBV8X1,,,,,,,,,,,,,,,,
IE000WP7CVZ7,100.0,,,,,,,,,,,,,,,
IE000WPH0239,,,,,,,,,,,,,,,,
IE000WQ16XQ4,7.4568,4.6239,8.427,,,20.9813,,18.499,17.6297,,2.1016,,,19.7344,0.432,0.1142
IE000WQ5O293,3.47,9.41,4.6,,3.59,16.12,,8.46,10.34,,1.95,,27.54,8.38,2.51,3.65
IE000WQJ37B1,,,,,,,,,,,,,,,,
IE000WRQ9RR1,,,,,,,,,81.44,,,,4.39,,,14.17
IE000WUTBLT5,,,,,,,,,,,,,,,,
IE000WV38GP5,,,,,,,99.47,,,0.53,,,,,,
IE000WX2HZQ7,,,,,,,,,,,,,,,,
IE000WX7BVB0,5.14,6.11,10.05,,1.29,12.02,,15.08,6.93,,1.25,,19.95,11.24,8.55,2.39
IE000WXLHR76,,,,,,,,,,,,,,,,
IE000WY37YU4,,10.55,11.75,,9.29,45.66,,,11.44,0.15,2.27,,3.08,5.19,0.62,
IE000WYNFVU8,,,,,,,,,,,,,,,,
IE000WYTQSF9,,23.68,,,,8.91,,,1.95,,,,5.64,2.24,,57.58
IE000WYX67F4,,9.7,13.69,,10.85,39.69,,,12.21,-0.01,2.79,,3.35,6.84,0.89,
IE000WZU35H0,2.34,9.0,1.17,,,14.61,,9.9,8.3,,7.52,,32.2,8.49,3.33,3.14
IE000X3MDCC5,,,,,,,,,,,,,,,,
IE000X4A4GV2,,,,,,,,,,,,,,,,100.0
IE000X59ZHE2,,4.94,,,,,,,,0.36,1.97,,88.26,4.48,,
IE000X5OD4M3,,,,,,,,,,,,,,,,
IE000X6E0QC3,1.63,10.07,4.92,,3.49,10.24,,9.6,8.65,,1.98,,33.99,10.26,2.33,2.84
IE000X7DRW38,4.27,17.76,0.79,,3.2,7.83,,9.06,19.45,,,,7.38,6.33,0.16,23.77
IE000X8M8M80,,,,,,,,,,,,,,,,
IE000X9TLGN8,,,,,,,,,,,66.26,,12.02,11.83,,9.89
IE000XAGSCY5,,,,,,12.21,,,,,,,55.97,,,31.82
IE000XC6EVL9,4.37,8.81,0.05,,0.13,,,,46.23,,0.22,,22.58,,6.2,11.41
IE000XD7KCJ7,4.29,1.25,,,,,,,31.69,,,,43.84,,5.48,13.45
IE000XE6ELZ8,7.28,12.06,4.33,,9.45,23.81,,4.64,9.0,,0.81,,7.36,4.46,3.07,13.73
IE000XERHYF0,,,,,,,,,,,,,,,,
IE000XF8EOQ6,,,,,,,,,,,,,,,,
IE000XFCOS45,,10.55,11.75,,9.29,45.66,,,11.44,0.15,2.27,,3.08,5.19,0.62,
IE000XFORJ80,3.71,6.79,1.91,,,18.62,,5.41,10.66,,4.85,,36.47,7.25,0.55,3.79
IE000XFP47S2,,,,,,,99.52,,,0.48,,,,,,
IE000XFXBGR0,7.19,11.45,3.64,,4.88,14.6,,11.85,19.7,,5.43,,13.3,1.88,1.97,4.11
IE000XG0ZRI7,,,,,,,,,,,,,,,,
IE000XGNMWE1,,,,,,,,,,,,,,,,
IE000XIBT2R7,2.45,7.69,8.86,,,16.83,,16.98,8.95,,1.88,,23.04,10.82,0.64,1.96
IE000XIITCN5,,,,,,,,,,,,,,,,
IE000XJA2OU4,0.71,9.38,6.73,,1.18,5.68,,21.33,24.31,,0.45,,17.74,0.58,,11.91
IE000XKK4AV2,,,,,,,,,,,,,,,,
IE000XL4IXU1,3.88,9.03,2.97,,4.33,13.02,,11.84,16.8,,4.69,,17.87,4.14,5.63,5.8
IE000XLJ2JQ9,5.79,13.39,2.64,,2.17,17.93,,9.65,19.38,,7.5,,14.39,2.84,1.39,2.93
IE000XN05VU8,14.54,9.01,5.26,,,36.18,,8.73,8.65,,8.37,,4.07,4.05,1.25,-0.1
IE000XNILW20,5.01,7.66,3.85,,,1.4,,20.49,16.0,,1.78,,33.59,0.59,4.17,5.46
IE000XOQ9TK4,,12.2329,,,,12.5826,,,0.24,,0.448,,,68.6078,,5.8887
IE000XOS4OJ6,,,,,,,,,,,,,,,,
IE000XRBP9E3,,,,,,,99.93,,,0.07,,,,,,
IE000XU8HDM2,,7.03,11.05,2.01,12.33,31.11,,,7.9,0.27,2.96,9.58,8.57,4.88,0.13,2.18
IE000XYBMEH0,9.02,8.24,2.86,,3.51,18.79,,3.7,4.54,,0.57,,37.12,1.69,1.22,8.75
IE000XZSV718,1.67,10.1,5.17,,3.47,10.29,,9.69,8.54,,1.95,,33.51,10.49,2.48,2.64
IE000Y0DQX41,,,,,,,,,,,,,,,,
IE000Y1595P8,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.06,0.0,,0.0,0.0,0.0,97.94
IE000Y247W99,,,,99.61,,,,,,0.39,,,,,,
IE000Y2B34V0,,,,,,,,,,,,,,,,
IE000Y2BJVK9,,,,99.94,,,,,,0.06,,,,,,
IE000Y2JPPS4,,,,,,,,,,,,,,,,
IE000Y2ZYZ66,3.15,9.53,5.27,,3.9,14.61,,9.15,11.29,,1.9,,26.44,8.4,2.79,3.57
IE000Y3FZEN4,,,,,,,,,,,,,,,,
IE000Y4K4833,6.7,10.44,2.48,,3.81,19.28,,2.23,6.72,,0.86,,32.56,7.54,1.26,6.12
IE000Y65F5C2,6.73,3.08,3.67,,,19.02,,3.32,9.29,,1.47,,43.1,3.15,2.36,4.81
IE000Y6L6LE6,2.2043,13.4689,6.7628,,,20.7038,,11.1344,13.5784,,1.4824,,21.4443,6.6419,2.4292,0.1495
IE000Y6ZXZ48,4.6525,8.5572,2.2825,,,,,,22.1318,,16.3546,,,38.8267,6.9775,0.2174
IE000Y77LGG9,2.3469,9.3189,,,,16.3776,,10.6643,13.2313,,4.4451,,32.2863,6.6028,2.4775,2.2494
IE000Y7V5EW2,2.08,9.86,5.17,,3.58,12.5,,9.18,9.17,0.1,1.95,,33.32,10.58,2.49,
IE000Y83YZ44,2.02,18.14,0.37,,0.81,0.58,,6.24,11.48,,,,40.38,12.36,0.39,7.23
IE000Y9MG996,1.1681,12.4495,9.781,,2.6594,,,8.3449,11.6604,,,,39.8395,8.9631,4.3482,0.7861
IE000Y9XFN19,,,,99.73,,,,,,0.27,,,,,,
IE000YARBD10,3.39,18.27,5.73,,,19.31,,6.88,20.12,,4.09,,16.19,6.02,,
IE000YASIPS3,3.98,6.39,5.78,,,22.96,,13.29,18.74,,3.86,,9.92,2.97,6.15,5.96
IE000YBGJ9I4,0.6691,10.4548,6.1015,,2.9423,10.6627,,7.6559,2.7441,,,,43.7889,14.9807,,
IE000YCD1TY0,,12.99,,,2.68,6.28,,3.5,,,,,53.27,21.25,,0.03
IE000YD0IAD2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000YDOORK7,,13.8991,0.1266,,,40.4455,,,2.9555,,0.5546,,,41.8029,,0.2159
IE000YDZG487,,,,,,,,,,,,,93.78,,,6.22
IE000YELA4E3,,9.82,10.25,,3.55,13.05,,15.33,15.98,,2.11,,16.03,8.3,3.33,2.25
IE000YFGN231,4.38,8.57,2.21,,2.38,7.07,,16.87,3.52,,0.63,,45.81,6.74,0.25,1.57
IE000YG82CF0,2.2,10.79,5.36,,2.45,11.48,,10.15,8.15,0.72,2.09,,33.65,11.58,1.39,
IE000YGEAK03,,14.66,0.26,,0.28,0.58,,4.8,4.76,,,,54.83,16.96,0.32,2.55
IE000YICM5P9,5.0,7.06,0.79,,16.52,27.05,,1.14,3.45,,16.29,,2.34,3.44,2.88,14.04
IE000YIQZ0H6,,,,,,,,,,,,,,,,
IE000YIXESS9,2.48,10.38,6.16,,4.27,14.92,,10.95,10.95,0.22,2.34,,25.49,8.89,2.96,
IE000YJBT6I5,,,,,,,,,,,,,,,,
IE000YK1TO74,,,,,,,,,,,,,,,,
IE000YMBL844,,,,,,,,,,,,,,,,
IE000YMQ2SC9,,,,,,,,,,,,,,,,
IE000YNE6S57,2.92,10.11,5.74,,3.04,15.86,,10.49,10.74,0.75,2.08,,26.54,9.91,1.83,
IE000YNVI4W4,4.87,6.24,7.71,,4.61,23.13,,11.31,19.82,,0.25,,7.62,4.7,4.37,5.37
IE000YPOHA39,,,,,,,,,,,,,,,,
IE000YR7N5U8,1.74,10.36,3.13,,2.0,11.58,,8.76,10.21,,3.36,,17.65,4.84,0.52,25.85
IE000YSJPNV8,,,,,,,,,0.0,,,,,,,100.0
IE000YSUEJ32,,,,,,,,,,,,,,,,
IE000YU9K6K2,,,,,,,,,25.3,,,,16.32,21.62,,36.76
IE000YUAPTQ0,31.04,35.55,,,,,,,23.27,,,,7.16,,,2.98
IE000YUTMIU2,3.2,9.98,4.35,,3.86,15.05,,10.03,11.14,,2.08,,26.21,8.0,2.72,3.38
IE000YUU9UG5,,,,,,,,,,,,,,,,
IE000YVOQ2A3,3.38,11.2,6.43,,3.94,28.27,,2.68,28.97,,,,7.93,1.97,0.59,4.64
IE000YYE6WK5,,,,,,,,,78.72,,,,8.76,,,12.52
IE000YZIVX22,,,,,,,,,,,,,,,,
IE000YZLMXT9,2.31,14.58,6.52,,4.75,11.87,,14.3,10.3,,,,27.59,5.59,,2.19
IE000Z0FC0G5,7.357,7.8287,6.5882,,5.7708,26.2545,,9.5097,18.5311,,1.614,,8.6689,3.6645,3.9559,0.2565
IE000Z1PCR88,3.59,9.0,5.42,,4.29,16.35,,9.32,11.96,0.63,1.78,,26.2,8.56,2.89,
IE000Z3S26J2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,100.0
IE000Z4OBQK4,1.04,8.59,6.17,,5.61,10.01,,9.18,5.42,,4.28,,33.56,10.35,2.89,2.91
IE000Z5YU8X3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.96,0.0,,0.0,0.0,0.0,98.04
IE000Z7ELYY2,,,,,,,,,,,,,,,,
IE000Z7P04F4,1.63,10.73,9.12,,,,,3.7,1.05,0.08,,,55.41,18.27,,
IE000Z8BHG02,0.86,5.56,,,,17.35,,11.18,17.12,,1.73,,34.22,0.4,3.86,7.72
IE000Z8F16G5,,,,57.01,,,12.06,,,0.71,,,,,,30.22
IE000Z8J5HD7,,9.696,5.3615,,3.5914,12.9685,,9.986,8.2987,,,,32.7263,10.7668,2.532,4.0728
IE000Z9SJA06,2.0795,9.8393,5.1127,,3.5705,12.4719,,9.165,9.1558,,1.9515,,,43.8036,2.4929,0.3573
IE000Z9UVQ99,10.36,4.56,8.84,,,28.92,,10.07,17.98,,9.82,,1.46,2.76,1.91,3.32
IE000ZAJ6XQ2,7.28,12.06,4.33,,9.45,23.81,,4.64,9.0,,0.81,,7.36,4.46,3.07,13.73
IE000ZBGZQM8,,,,99.96,,,,,,0.04,,,,,,
IE000ZC4C5Q1,,,,,,,,,,,,,,,,
IE000ZEOCR03,3.33,15.07,8.07,,,2.84,,24.28,18.22,,,,16.14,5.41,0.15,6.49
IE000ZGT8JM8,3.79,7.42,5.84,,0.86,20.57,,12.42,5.08,,0.63,,33.19,5.84,2.4,1.97
IE000ZH72RF4,,,,,,,0.39,,,0.83,,,,,,98.78
IE000ZI3FFP9,,,,,,,,,,,,,,,,
IE000ZIJ5B20,,1.29,91.23,,,,,,,,,,,,,7.48
IE000ZME9TM4,6.01,11.27,3.57,,3.91,13.84,,12.02,18.02,,5.05,,12.51,1.93,2.0,9.87
IE000ZO4CUT7,,,,,,,,,,,,,,,,
IE000ZOI8OK5,,,,99.89,,,,,,0.11,,,,,,
IE000ZOKLHY7,19.49,,30.03,,1.44,,,10.22,21.38,,,,1.04,,10.59,5.81
IE000ZPUEP93,,,,,,99.79,,,,0.21,,,,,,
IE000ZQF1PE1,4.39,7.2,8.9,,5.68,22.46,,13.89,18.72,0.43,0.62,,7.86,4.01,5.85,
IE000ZQOIPB1,4.75,7.21,8.17,,4.29,22.2,,11.55,18.58,,0.75,,8.04,3.85,5.06,5.55
IE000ZUAJ6B7,,,,,,,,,,,,,,,,
IE000ZURGSV2,2.67,10.34,3.93,,2.66,16.73,,7.56,11.16,,1.85,,29.02,9.27,2.0,2.81
IE000ZUTO1I5,5.2,15.0,4.6,,1.0,16.3,,5.7,26.1,,3.3,,14.3,6.4,0.7,1.6
IE000ZWSN3F7,,,,,,,,,,,,,,,,
IE000ZX8CQG2,,,,99.75,,,,,,0.25,,,,,,
IE000ZYE17Z0,3.7,8.73,4.84,,4.54,15.42,,9.78,12.37,0.55,1.93,,26.53,9.2,2.42,
IE000ZZJ48Q0,2.08,8.21,14.15,,10.81,19.59,,12.05,15.28,,1.28,,11.08,4.05,0.52,0.9
IE0031442068,2.08,9.85,5.17,,3.58,12.49,,9.18,9.17,0.15,1.95,,33.3,10.58,2.49,
IE0032077012,,12.48,8.56,,0.61,,,5.05,3.26,,,,48.4,15.69,1.56,4.45
IE0032523478,,9.07,12.92,0.08,10.07,36.43,,,10.71,0.03,2.25,,3.12,6.35,0.83,8.14
IE0032895942,,7.25,17.13,,13.03,28.84,,,8.11,1.54,0.96,,12.76,10.17,0.11,0.1
IE00B00FV011,,5.8,4.98,,11.11,46.93,,,4.0,0.08,2.49,,2.92,8.11,8.33,5.26
IE00B00FV128,4.94,10.4,3.5,,1.35,44.13,,2.0,14.15,1.74,7.49,,2.88,3.82,3.6,
IE00B02KXH56,3.7,15.35,4.19,,1.13,17.53,,6.43,26.39,1.18,2.35,,14.42,6.18,1.15,
IE00B02KXK85,4.42,26.24,0.93,,5.23,34.02,,2.35,3.03,0.28,0.92,,5.85,16.33,0.39,
IE00B02KXL92,4.87,6.54,5.8,,6.82,20.97,,8.79,20.49,1.38,4.67,,2.65,2.98,14.04,
IE00B02KXM00,14.89,10.48,5.19,,6.38,17.71,,2.26,23.89,0.91,5.1,,5.66,1.72,5.81,
IE00B0M62Q58,3.65,9.27,5.5,,4.26,16.36,,9.33,12.05,0.42,1.83,,25.87,8.63,2.84,
IE00B0M62S72,,10.2,4.47,,5.07,50.37,,3.31,11.74,0.55,,,,5.57,8.73,
IE00B0M62V02,4.54,13.01,3.26,,,6.07,,4.94,34.71,0.35,,,27.54,0.72,4.85,
IE00B0M62X26,,,,,,,99.93,,,0.07,,,,,,
IE00B0M62Y33,4.65,5.53,19.07,,15.24,17.98,,2.05,8.49,1.03,0.51,,21.1,4.36,,
IE00B0M63060,4.71,5.37,14.16,,9.68,39.53,,2.66,,1.8,8.75,,,5.82,7.54,
IE00B0M63177,6.69,9.75,3.24,,3.59,22.22,,2.82,7.09,0.56,1.13,,33.48,7.42,2.02,
IE00B0M63284,,,,,,,,,,1.21,98.79,,,,,
IE00B0M63391,1.73,6.14,1.29,,0.97,9.37,,3.2,18.15,1.13,,,54.96,2.62,0.44,
IE00B0M63516,13.43,2.0,5.52,,16.54,36.74,,1.15,8.14,0.77,,,0.65,2.03,13.04,
IE00B0M63623,2.65,0.32,1.0,,,13.71,,0.63,2.84,0.3,,,76.38,2.18,,
IE00B0M63730,2.39,10.27,1.6,,1.43,20.8,,2.38,7.16,0.54,1.77,,42.12,8.07,1.46,
IE00B14X4M10,2.83,9.55,5.02,,4.31,13.49,,8.85,9.42,0.21,1.84,,31.83,10.23,2.41,
IE00B14X4N27,4.52,7.44,7.07,,3.35,23.05,,12.76,21.17,0.77,0.72,,9.85,4.02,5.27,
IE00B14X4Q57,,,,,,,99.9,,,0.1,,,,,,
IE00B14X4S71,,,,,,,99.91,,,0.09,,,,,,
IE00B14X4T88,15.86,10.95,5.32,,4.84,30.46,,3.48,7.1,1.41,10.06,,1.5,4.65,4.36,
IE00B1FZS244,,,,,,,,,,0.97,98.89,,0.14,,,
IE00B1FZS350,,0.03,,,,,,0.28,,0.79,98.87,,0.03,,,
IE00B1FZS467,,,,,15.88,0.02,,,20.14,0.43,4.33,,0.25,2.25,56.7,
IE00B1FZS574,4.5,3.06,14.2,,10.49,25.64,,,36.01,0.19,,,,5.91,,
IE00B1FZS681,,,,,,,99.96,,,0.04,,,,,,
IE00B1FZS798,,,,,,,99.91,,,0.09,,,,,,
IE00B1FZS806,,,,,,,99.95,,,0.05,,,,,,
IE00B1FZS913,,,,,,,99.93,,,0.07,,,,,,
IE00B1FZSB30,,,,,,,99.83,,,0.17,,,,,,
IE00B1FZSC47,,,,,,,99.94,,,0.06,,,,,,
IE00B1FZSD53,,,,,,,99.96,,,0.04,,,,,,
IE00B1FZSF77,,,,,,,,,,0.51,99.49,,,,,
IE00B1TXHL60,,,,,,99.14,,,,0.86,,,,,,
IE00B1TXK627,5.45,0.45,,,1.44,,,,43.45,0.74,0.12,,1.57,,46.77,
IE00B1TXLS18,,0.66,,,,,,,,1.53,97.81,,,,,
IE00B1W57M07,5.36,31.26,1.62,,6.72,25.77,,2.22,0.4,0.25,1.35,,6.04,19.01,,
IE00B1XNH568,0.57,10.57,0.55,,8.89,46.56,,1.14,9.31,0.31,,,3.11,1.39,17.6,
IE00B1XNHC34,2.14,0.23,,,0.96,,,,27.5,,0.13,,14.65,,42.2,12.2
IE00B1YZSC51,5.46,6.55,8.66,,5.3,23.35,,13.28,19.21,0.87,0.69,,7.77,3.6,5.26,
IE00B23D8S39,3.43,9.46,6.64,,8.18,17.09,,12.51,10.11,,2.81,,14.24,8.29,4.48,2.77
IE00B23D8X81,7.08,6.81,8.09,,9.32,27.55,,8.44,12.23,,1.15,,2.83,4.36,7.2,4.97
IE00B23D9570,13.54,6.95,2.9,,9.95,30.02,,0.91,3.9,,1.17,,18.3,5.4,2.56,4.56
IE00B23LNQ02,6.25,9.17,5.77,,8.55,21.82,,8.65,10.57,,2.57,,11.97,6.3,4.63,3.75
IE00B27YCF74,83.0,3.75,,,,,,,,0.86,12.39,,,,,
IE00B27YCK28,18.4,1.85,10.51,,8.86,37.63,,0.61,8.35,0.6,1.45,,0.35,3.77,7.62,
IE00B27YCN58,10.82,6.82,3.86,,12.57,,,12.13,14.81,0.56,0.25,,36.46,0.45,1.26,
IE00B27YCP72,13.83,5.78,3.69,,10.43,4.18,,5.18,8.16,0.42,0.92,,43.63,0.96,2.82,
IE00B296QM64,6.05,8.73,4.38,,12.83,,,12.22,9.23,0.14,0.18,,45.22,0.36,0.64,
IE00B2NPKV68,,,,1.44,,,,,,0.12,,86.46,,,,11.98
IE00B2QWCY14,4.71,13.63,2.79,,5.76,18.18,,10.93,17.73,1.13,6.3,,12.67,3.81,2.35,
IE00B2QWDR12,7.45,8.48,5.41,,2.13,5.96,,9.35,16.66,0.74,8.41,,30.78,3.28,1.35,
IE00B2QWDY88,11.71,14.19,7.83,,1.04,10.19,,3.84,25.57,1.45,8.05,,11.28,2.64,2.22,
IE00B3B8PX14,,,,,,,99.74,,,0.26,,,,,,
IE00B3B8Q275,,,,,,,,,,-0.39,,,,,,100.39
IE00B3BPCH51,,,,,,,,,,,,,,,,
IE00B3CNHG25,84.06,,,,,,,,,,,,,,,15.94
IE00B3CNHJ55,4.48,9.94,2.22,,4.9,14.33,,13.8,17.29,,5.0,,15.18,2.02,2.85,7.99
IE00B3DKXQ41,,,,19.42,,,73.92,,,0.34,,,,,,6.32
IE00B3DWVS88,,,,,,,,,,,,,,,,
IE00B3F81409,,1.54,2.44,1.63,2.7,8.61,53.34,,2.04,2.09,0.48,4.04,1.29,1.25,0.13,19.23
IE00B3F81G20,10.44,9.97,5.68,,2.28,11.38,,9.79,16.77,0.86,6.05,,20.88,2.99,2.89,
IE00B3F81K65,,,,,,,99.86,,,0.14,,,,,,
IE00B3F81R35,,9.7,13.69,,10.85,39.69,,,12.21,-0.01,2.79,,3.35,6.84,0.89,
IE00B3FH7618,,,,,,,99.47,,,0.53,,,,,,
IE00B3Q19T94,,,,,,,,,,,,,,,,
IE00B3RBWM25,3.68,9.51,4.94,,3.83,14.75,,8.23,10.57,,1.95,,25.87,8.06,2.67,5.94
IE00B3S1J086,2.74,0.36,0.97,,,13.83,,0.44,2.75,,,,75.74,2.05,,1.13
IE00B3S5XW04,,,,,,,,,,,,,,,,
IE00B3SC9K16,,,,,,,,,,,,,,,,
IE00B3T9LM79,,,,,,,,,,,,,,,,
IE00B3VPKB53,,,,,,,,,,,,,,,,
IE00B3VSSL01,,,,,,,,,,,,,,,,
IE00B3VTMJ91,,,,,,,99.97,,,0.03,,,,,,
IE00B3VTML14,,,,,,,99.94,,,0.06,,,,,,
IE00B3VTN290,,,,,,,99.94,,,0.06,,,,,,
IE00B3VVMM84,7.61,10.25,3.56,,4.26,20.07,,2.8,5.82,,1.58,,25.55,7.59,2.49,8.42
IE00B3VWLG82,7.22,14.91,3.28,,2.99,22.46,,3.2,23.26,1.8,10.11,,2.81,5.91,2.05,
IE00B3VWM098,4.74,10.95,3.79,,5.42,15.95,,12.8,20.46,0.53,6.18,,13.85,2.53,2.82,
IE00B3VWMM18,11.52,11.71,2.91,,6.78,10.44,,4.04,28.52,0.87,7.55,,6.63,4.43,4.59,
IE00B3VWN179,,,,,,,99.9,,,0.1,,,,,,
IE00B3VWN393,,,,,,,99.92,,,0.08,,,,,,
IE00B3VWN518,,,,,,,99.95,,,0.05,,,,,,
IE00B3W74078,,,,,,,,,,,,,,,,
IE00B3WJKG14,,,,,,,,,,0.19,,,99.81,,,
IE00B3WMTH43,,,,,,,,,,,,,,,,
IE00B3XM3R14,,,,,,,,,,,,,,,,
IE00B3XXRP09,1.65,10.08,5.14,,3.47,10.05,,9.66,8.52,,1.94,,33.42,10.45,2.48,3.14
IE00B3Y8D011,0.74,3.21,1.7,,0.65,4.52,,2.7,2.77,,0.48,,7.14,2.38,0.74,72.98
IE00B3YC1100,,,,,,,,,,,,,,,,
IE00B3YCGJ38,,,,,,,,,,,,,,,,
IE00B3YLTY66,4.44,9.67,4.75,,4.02,14.53,,8.66,11.98,,2.24,,25.15,7.78,2.6,4.19
IE00B3Z0X395,2.87,7.84,0.91,,0.96,9.25,,3.03,14.57,,,,56.58,2.68,0.55,0.76
IE00B3Z3FS74,,,,,,,,,,,,,,,,
IE00B3ZW0K18,2.04,9.72,5.1,,3.53,12.32,,9.03,9.03,1.59,1.92,,32.82,10.43,2.46,
IE00B40B8R38,,,99.41,,,,,,,0.59,,,,,,
IE00B40QP990,,,,,,,,,,,,,,,,
IE00B41RYL63,,,,,,,,,,,,,,,,
IE00B428Z604,,,,,,,99.89,,,0.11,,,,,,
IE00B42NKQ00,,,,,99.93,,,,,0.07,,,,,,
IE00B42Q4896,,,,,,,,,,,,,,,,
IE00B42TW061,6.43,4.0,10.47,,9.65,22.93,,12.96,13.26,,1.11,,0.9,2.31,4.92,11.06
IE00B42WWV65,,,,,,,,,,,,,,,,
IE00B42YS929,3.59,9.12,5.43,,4.18,16.07,,9.19,11.85,1.98,1.82,,25.47,8.49,2.82,
IE00B42Z5J44,3.62,14.95,4.08,,1.1,17.07,,6.26,25.7,3.73,2.28,,14.04,6.03,1.12,
IE00B435BG20,,,,,,,,,,,,,,,,
IE00B435CG94,,,,,,,,,,,,,,,,
IE00B43HR379,,,,,,,,99.52,,0.48,,,,,,
IE00B43QJJ40,,,,,,,,,,,,,,,,
IE00B43VDT70,,,,,,,,,,,,,,,,
IE00B441G979,3.59,9.11,5.41,,4.18,16.09,,9.19,11.87,1.96,1.81,,25.49,8.49,2.82,
IE00B449XP68,,,,,,,,,,,,,,,,
IE00B44CGS96,,,,,,7.79,47.81,,13.92,0.87,,2.25,,,2.35,25.0
IE00B44CND37,,,,,,,,,,,,,,,,
IE00B44T3H88,6.09,26.15,2.73,,3.12,18.03,,3.82,4.54,,1.56,,8.14,19.54,1.88,4.41
IE00B44Z5B48,3.51,9.57,5.06,,3.91,15.17,,8.41,10.78,,1.71,,26.92,8.43,2.74,3.79
IE00B4556L06,,,,,,,,,,,,,,,,
IE00B459R192,,,,,,,,,,,,,,,,
IE00B4613386,,,,,,,,,,,,,,,,
