isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000X7DRW38,,,,,,,,,,,,,,,,
IE000X8M8M80,,,,,,,,,,,,,,,,
IE000X9TLGN8,,,,,,,,,,,60.89,,18.55,9.44,,11.12
IE000XAGSCY5,,,,,,11.98,,,,,,,64.97,,,23.05
IE000XC6EVL9,4.69,9.91,0.05,,0.12,,,,49.23,,0.22,,20.34,,4.0,11.44
IE000XD7KCJ7,2.82,1.08,,,,,,,28.61,,,,48.89,,6.48,12.13
IE000XE6ELZ8,6.25,12.12,5.19,,9.37,25.11,,4.2,8.44,,1.26,,10.01,4.51,3.49,10.05
IE000XERHYF0,,,,,,,,,,,,,,,,
IE000XFCOS45,,10.21,11.64,,9.42,45.94,,,11.29,0.21,2.17,,3.15,5.38,0.59,
IE000XFORJ80,3.16,8.43,2.63,,,20.92,,7.01,10.78,,6.27,,25.72,9.66,1.47,3.96
IE000XFP47S2,,,,,,,99.48,,,0.52,,,,,,
IE000XFXBGR0,4.86,12.39,3.9,,3.64,17.0,,11.1,18.36,,5.86,,14.78,2.66,1.84,3.62
IE000XG0ZRI7,,,,,,,,,,,,,,,,
IE000XGNMWE1,,,,,,,,,,,,,,,,
IE000XIBT2R7,2.34,8.01,8.2,,,16.76,,15.16,9.39,,1.47,,27.66,7.91,0.46,2.64
IE000XIITCN5,,,,,,,,,,,,,,,,
IE000XL4IXU1,3.6,9.42,3.22,,3.57,15.29,,12.13,16.77,,4.57,,17.53,4.23,5.3,4.37
IE000XLJ2JQ9,5.4,14.34,3.02,,1.73,18.34,,10.03,17.71,,7.92,,14.13,2.93,1.34,3.11
IE000XN05VU8,10.4,10.27,5.13,,,35.99,,9.62,8.03,,8.42,,5.96,4.45,1.06,0.67
IE000XNILW20,5.37,7.97,5.01,,,1.53,,18.88,16.49,,1.77,,34.48,,3.29,5.21
IE000XOQ9TK4,,10.96,,,,3.48,,,0.14,,0.4,,58.76,18.58,,7.68
IE000XOS4OJ6,,,,,,,,,,,,,,,,
IE000XU8HDM2,,6.76,10.93,2.1,12.01,31.92,,,8.09,0.85,3.21,9.13,8.04,4.88,0.13,1.95
IE000XYBMEH0,8.65,12.52,4.45,,3.5,17.47,,6.07,3.65,,0.95,,30.2,3.98,1.77,6.79
IE000XZSV718,1.44,10.68,4.94,,3.03,11.16,,8.93,7.74,,1.93,,35.74,9.93,2.36,2.13
IE000Y0DQX41,,,,,,,,,,,,,,,,
IE000Y247W99,,,,98.86,,,,,,1.14,,,,,,
IE000Y2BJVK9,,,,99.83,,,,,,0.17,,,,,,
IE000Y2JPPS4,,,,,,,,,,,,,,,,
IE000Y2ZYZ66,,,,,,,,,,,,,,,,
IE000Y4K4833,5.54,12.25,3.65,,4.18,23.08,,2.73,6.14,,1.55,,23.94,10.33,1.96,4.65
IE000Y65F5C2,5.65,4.02,5.37,,,22.84,,3.98,9.95,,1.55,,33.67,4.39,2.82,5.76
IE000Y6L6LE6,3.23,15.93,7.1,,,18.88,,8.81,9.12,,2.4,,19.37,7.38,3.66,4.12
IE000Y6ZXZ48,7.77,6.26,2.61,,,,,,22.02,,19.64,,34.47,,5.17,2.07
IE000Y77LGG9,3.45,11.04,4.11,,,14.35,,9.56,11.96,,3.98,,28.82,5.51,2.23,4.99
IE000Y83YZ44,0.94,20.26,0.51,,0.27,1.57,,6.51,7.38,,,,42.03,14.82,,5.71
IE000Y9MG996,,14.81,8.2,,2.16,,,9.42,10.11,,,,38.65,7.97,4.23,4.45
IE000YARBD10,2.9,20.64,7.0,,,19.15,,7.52,19.34,,3.09,,14.48,5.87,,
IE000YASIPS3,3.79,8.09,6.06,,,22.71,,11.78,19.43,,3.81,,9.48,3.58,5.06,6.21
IE000YBGJ9I4,,12.04,6.27,,2.35,7.21,,6.68,0.9,,,,49.54,14.28,,0.73
IE000YCD1TY0,,,,,,,,,,,,,,,,
IE000YD0IAD2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,,99.99
IE000YDOORK7,,7.7,,,,20.94,,,2.83,,,,52.66,5.39,,10.49
IE000YDZG487,,,,,,,,,,,,,94.58,,,5.42
IE000YELA4E3,,10.39,8.51,,3.06,14.8,,14.72,12.93,,1.98,,19.94,8.59,2.93,2.15
IE000YFGN231,1.91,7.63,4.75,,1.63,7.84,,13.37,2.88,,0.72,,50.21,6.49,0.25,2.32
IE000YG82CF0,1.93,11.33,5.12,,1.92,12.11,,10.29,7.73,0.71,2.0,,35.8,9.65,1.41,
IE000YGEAK03,0.14,16.93,0.22,,0.37,1.49,,4.25,2.15,,,,57.04,16.1,,1.31
IE000YICM5P9,6.6,6.77,2.6,,19.84,25.53,,,5.45,,13.58,,1.03,2.75,2.2,13.67
IE000YIQZ0H6,,,,,,,,,,,,,,,,
IE000YIXESS9,2.1,10.86,5.95,,3.43,16.03,,11.16,9.99,0.18,2.35,,25.8,9.2,2.94,
IE000YJBT6I5,,,,,,,,,,,,,,,,
IE000YK1TO74,,,,,,,,,,,,,,,,
IE000YMBL844,,,,,,,,,,,,,,,,
IE000YMQ2SC9,,,,,,,,,,,,,,,,
IE000YNE6S57,2.81,11.02,5.89,,2.48,15.46,,10.43,10.17,0.58,2.07,,28.74,8.48,1.87,
IE000YNVI4W4,,,,,,,,,,,,,,,,
IE000YSJPNV8,,,,,,,,,0.01,,,,,,,99.99
IE000YSUEJ32,,,,,,,,,,,,,,,,
IE000YU9K6K2,,,,,,,,,14.46,,,,14.18,32.08,,39.28
IE000YUAPTQ0,31.04,35.55,,,,,,,23.27,,,,7.16,,,2.98
IE000YUTMIU2,2.49,10.51,5.23,,3.51,15.32,,9.62,9.57,,2.19,,27.72,8.2,2.47,3.17
IE000YUU9UG5,,,,,,,,,,,,,,,,
IE000YYE6WK5,,,,,,,,,79.1,,,,9.3,,,11.6
IE000YZIVX22,,,,,,,,,,,,,,,,
IE000YZLMXT9,2.5,14.57,5.92,,4.42,19.55,,5.94,5.84,,,,32.83,3.97,,4.46
IE000Z0FC0G5,5.74,9.45,7.27,,4.8,24.8,,7.98,16.78,,1.7,,8.68,4.61,3.37,4.84
IE000Z1PCR88,3.16,9.95,5.44,,3.37,16.2,,9.25,10.97,0.28,1.88,,28.67,8.24,2.6,
IE000Z3S26J2,0.0,0.0,0.0,,-0.0,0.0,,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000Z4OBQK4,1.0,9.68,6.05,,4.18,12.53,,7.77,4.99,,4.2,,35.63,9.2,2.34,2.44
IE000Z7P04F4,1.43,12.13,4.22,,,,,3.42,0.93,0.07,,,60.45,17.35,,
IE000Z8BHG02,1.86,6.59,2.56,,,14.24,,12.49,15.56,,1.34,,35.87,1.33,3.92,4.24
IE000Z8F16G5,,,,,,,,,,,,,,,,
IE000Z9SJA06,1.42,10.65,4.88,,3.0,11.1,,8.82,7.75,,1.9,,36.06,9.91,2.36,2.15
IE000Z9UVQ99,5.19,6.28,8.98,,,28.36,,10.57,18.54,,10.0,,2.4,2.92,1.9,4.86
IE000ZAJ6XQ2,6.25,12.12,5.19,,9.37,25.11,,4.2,8.44,,1.26,,10.01,4.51,3.49,10.05
IE000ZBGZQM8,,,,99.84,,,,,,0.16,,,,,,
IE000ZC4C5Q1,,,,,,,,,,,,,,,,
IE000ZGT8JM8,2.48,8.4,6.98,,1.4,19.74,,9.84,4.03,,0.68,,36.75,5.58,1.85,2.27
IE000ZH72RF4,,,,,,,,,,,,,,,,
IE000ZI3FFP9,,,,,,,,,,,,,,,,
IE000ZIJ5B20,,1.15,98.85,,,,,,,,,,,,,
IE000ZME9TM4,4.83,12.92,4.0,,3.17,15.81,,10.86,17.6,,5.34,,14.03,2.54,1.95,6.95
IE000ZO4CUT7,,,,,,,,,,,,,,,,
IE000ZOI8OK5,,,,99.28,,,,,,0.72,,,,,,
IE000ZOKLHY7,22.35,,30.61,,1.6,,,8.35,23.02,,,,1.4,,9.43,3.24
IE000ZPUEP93,,,,,,99.73,,,,0.27,,,,,,
IE000ZQF1PE1,4.21,9.45,9.78,,3.21,21.61,,14.43,18.52,0.58,0.66,,8.54,4.06,4.95,
IE000ZQOIPB1,4.55,8.29,10.2,,4.32,22.37,,10.62,18.28,,0.76,,7.51,4.23,4.26,4.61
IE000ZUAJ6B7,,,,,,,,,,,,,,,,
IE000ZURGSV2,2.36,10.76,4.79,,3.55,16.58,,8.37,10.73,,1.47,,28.23,8.4,1.85,2.91
IE000ZUTO1I5,,,,,,,,,,,,,,,,
IE000ZWSN3F7,,,,,,,,,,,,,,,,
IE000ZX8CQG2,,,,99.82,,,,,,0.18,,,,,,
IE000ZYE17Z0,2.79,10.1,4.57,,3.22,16.51,,8.92,11.55,0.46,1.6,,28.58,9.41,2.3,
IE0031442068,1.72,10.32,4.88,,2.81,13.12,,9.13,8.18,0.14,1.93,,35.27,10.08,2.42,
IE0032077012,,13.27,4.93,,0.5,,,4.1,3.42,,,,53.35,15.25,1.37,3.81
IE0032523478,,8.76,13.13,0.49,9.71,37.24,,,10.6,-0.15,2.19,,2.93,6.05,0.83,8.21
IE0032895942,,6.69,17.98,,13.03,29.78,,,8.15,1.03,0.99,,11.93,10.21,0.12,0.09
IE00B00FV011,,8.58,6.91,,12.18,42.1,,,2.19,0.36,2.86,,1.17,9.07,8.76,5.81
IE00B00FV128,3.06,12.5,3.74,,1.01,27.59,,1.02,11.63,,8.92,,4.5,3.36,3.38,19.29
IE00B02KXH56,3.23,17.53,4.89,,0.87,15.49,,6.38,24.35,1.26,2.28,,13.59,9.14,0.99,
IE00B02KXK85,2.66,31.05,1.02,,4.23,30.36,,1.9,1.33,0.33,0.89,,7.45,18.45,0.33,
IE00B02KXL92,4.08,7.81,5.57,,5.4,28.55,,8.1,21.55,0.62,4.34,,2.48,2.59,8.91,
IE00B02KXM00,10.94,8.74,4.22,,3.43,16.26,,6.45,23.59,0.54,5.34,,4.51,4.76,11.21,0.01
IE00B0M62Q58,3.16,10.14,5.41,,3.35,16.26,,9.38,11.11,0.31,1.89,,27.78,8.57,2.64,
IE00B0M62S72,,10.46,4.36,,5.79,50.67,,1.54,8.86,1.0,,,,5.68,11.65,
IE00B0M62V02,4.35,16.23,3.42,,,7.29,,6.73,31.59,0.61,,,25.01,4.46,0.32,
IE00B0M62X26,,,,,,,99.94,,,0.06,,,,,,
IE00B0M62Y33,3.9,7.42,19.08,,15.11,15.91,,1.83,11.01,0.84,0.41,,20.46,4.03,,
IE00B0M63060,6.96,6.09,13.66,,8.46,36.02,,3.49,,0.68,8.42,,,4.99,11.24,
IE00B0M63177,6.0,12.8,3.79,,3.59,23.34,,3.19,6.69,0.47,1.38,,26.78,9.82,2.13,
IE00B0M63284,,,,,,,,,,0.79,99.21,,,,,
IE00B0M63391,2.72,6.23,1.53,,1.15,10.31,,4.63,19.3,0.73,,,48.55,4.21,0.63,
IE00B0M63516,13.24,1.77,5.16,,12.85,40.59,,1.51,8.98,0.85,,,1.02,2.18,11.86,
IE00B0M63623,2.5,1.2,1.39,,,15.45,,0.83,2.48,0.17,,,73.23,2.74,,
IE00B0M63730,2.25,14.07,1.9,,1.41,22.34,,2.66,6.63,0.54,1.92,,33.46,11.3,1.53,
IE00B14X4M10,2.36,10.09,4.74,,3.38,13.91,,8.86,8.5,0.18,1.9,,33.97,9.76,2.35,
IE00B14X4N27,5.04,9.18,7.54,,2.42,22.37,,13.49,20.77,0.35,0.79,,9.38,4.28,4.4,
IE00B14X4Q57,,,,,,,99.89,,,0.11,,,,,,
IE00B14X4S71,,,,,,,99.79,,,0.21,,,,,,
IE00B14X4T88,18.96,6.96,2.14,,3.36,29.73,,,13.2,0.4,16.06,,1.43,4.65,3.1,
IE00B1FZS244,,,,,,,,,,0.82,99.04,,0.14,,,
IE00B1FZS350,,0.02,,,,,,0.27,,0.62,99.05,,0.03,,,
IE00B1FZS467,,,,,14.24,0.02,,,20.63,0.55,5.14,,0.2,1.76,57.46,
IE00B1FZS574,5.24,3.86,14.34,,10.16,27.94,,,31.54,0.21,,,,6.71,,
IE00B1FZS681,,,,,,,99.5,,,0.5,,,,,,
IE00B1FZS798,,,,,,,99.92,,,0.08,,,,,,
IE00B1FZS806,,,,,,,99.94,,,0.06,,,,,,
IE00B1FZS913,,,,,,,99.97,,,0.03,,,,,,
IE00B1FZSB30,,,,,,,99.92,,,0.08,,,,,,
IE00B1FZSC47,,,,,,,99.71,,,0.29,,,,,,
IE00B1FZSD53,,,,,,,99.95,,,0.05,,,,,,
IE00B1FZSF77,,,,,,,,,,0.15,99.85,,,,,
IE00B1TXHL60,,,,,,99.65,,,,0.35,,,,,,
IE00B1TXK627,6.18,0.6,,,1.14,,,,46.05,0.32,0.09,,1.95,,43.67,
IE00B1TXLS18,,0.62,,,,,,,,0.72,98.66,,,,,
IE00B1W57M07,2.5,36.43,1.5,,4.88,23.78,,2.48,0.37,0.27,1.44,,5.04,21.32,,
IE00B1XNH568,0.72,13.68,0.54,,6.47,47.52,,1.53,8.74,0.26,,,2.31,1.43,16.81,
IE00B1XNHC34,1.24,,,,0.74,,,,34.22,0.48,,,14.45,,48.87,
IE00B1YZSC51,5.39,8.17,9.46,,4.28,22.73,,13.56,19.38,0.49,0.77,,7.51,3.86,4.41,
IE00B23D8S39,3.32,10.23,6.75,,7.4,18.94,,11.91,9.34,,3.11,,14.21,8.09,4.4,2.32
IE00B23D8X81,6.26,7.79,10.04,,9.28,27.98,,7.82,12.26,,1.2,,2.79,4.49,6.4,3.69
IE00B23D9570,10.63,8.28,3.44,,9.87,32.49,,1.21,4.37,,1.57,,15.52,6.42,3.17,3.3
IE00B23LNQ02,5.29,9.94,6.62,,8.11,23.25,,8.33,10.43,,2.86,,10.82,6.71,4.55,3.12
IE00B27YCF74,75.89,3.95,,,,,,,,0.56,19.61,,,,,
IE00B27YCK28,17.07,1.88,11.59,,6.72,39.29,,0.79,9.11,0.56,1.19,,0.53,4.09,7.19,
IE00B27YCN58,7.97,8.26,4.96,,11.24,,,11.7,13.38,,0.36,,34.98,0.58,1.19,5.38
IE00B27YCP72,13.67,6.1,4.97,,11.37,5.17,,6.77,8.64,0.32,1.19,,37.47,1.17,3.17,
IE00B296QM64,5.69,11.66,4.83,,10.55,,,13.01,8.93,0.19,0.24,,43.54,0.39,0.96,
IE00B2NPKV68,,,,1.45,,,,,,0.04,,85.43,,,,13.08
IE00B2QWCY14,4.87,13.48,2.44,,4.35,17.68,,10.97,17.85,0.25,7.06,,16.05,2.85,2.14,
IE00B2QWDR12,8.5,8.65,5.73,,1.78,6.37,,9.83,17.51,0.49,9.39,,26.27,3.95,1.54,
IE00B2QWDY88,11.12,15.16,7.08,,0.87,8.62,,4.03,25.44,1.15,9.18,,11.87,3.15,2.32,
IE00B3B8PX14,,,,,,,99.63,,,0.37,,,,,,
IE00B3B8Q275,,,,,,,,,,0.26,,,,,,99.74
IE00B3BPCH51,,,,,,,,,,,,,,,,
IE00B3CNHG25,86.49,,,,,,,,,,,,,,,13.51
IE00B3CNHJ55,3.67,10.61,2.33,,4.03,15.98,,13.73,15.56,,5.54,,15.96,2.35,2.86,7.38
IE00B3DKXQ41,,,,19.83,,,73.19,,,0.55,,,,,,6.43
IE00B3DWVS88,,,,,,,,,,,,,,,,
IE00B3F81409,,1.48,2.51,1.59,2.82,8.8,53.46,,2.12,2.0,0.54,3.96,1.27,1.28,0.12,19.28
IE00B3F81G20,11.18,11.01,5.99,,1.83,11.95,,10.31,17.96,0.38,5.96,,17.15,3.27,3.0,
IE00B3F81K65,,,,,,,99.68,,,0.32,,,,,,
IE00B3F81R35,,9.45,13.66,,10.64,40.13,,,12.46,0.18,2.83,,3.28,6.56,0.82,
IE00B3FH7618,,,,,,,96.49,,,3.51,,,,,,
IE00B3Q19T94,,,,,,,,,,,,,,,,
IE00B3RBWM25,3.06,10.56,5.26,,3.52,15.55,,8.0,9.86,,2.02,,26.77,8.34,2.53,4.53
IE00B3S1J086,2.64,1.24,1.44,,,15.33,,0.38,2.62,,,,72.98,2.8,,0.57
IE00B3S5XW04,,,,,,,,,,,,,,,,
IE00B3SC9K16,,,,,,,,,,,,,,,,
IE00B3T9LM79,,,,,,,,,,,,,,,,
IE00B3VPKB53,,,,,,,,,,,,,,,,
IE00B3VSSL01,,,,,,,,,,,,,,,,
IE00B3VTMJ91,,,,,,,99.87,,,0.13,,,,,,
IE00B3VTML14,,,,,,,99.83,,,0.17,,,,,,
IE00B3VTN290,,,,,,,99.96,,,0.04,,,,,,
IE00B3VVMM84,6.2,12.12,4.12,,4.18,21.34,,3.3,5.87,,1.65,,20.54,9.37,2.83,8.48
IE00B3VWLG82,7.89,16.76,3.38,,1.69,21.79,,2.79,21.73,0.86,11.08,,4.47,5.63,1.94,
IE00B3VWM098,3.29,12.21,3.16,,4.28,15.09,,12.82,21.18,0.32,5.72,,16.38,3.47,2.09,
IE00B3VWMM18,11.5,11.79,2.9,,5.22,11.62,,5.41,25.32,0.49,7.76,,7.5,4.89,5.23,0.37
IE00B3VWN179,,,,,,,99.88,,,0.12,,,,,,
IE00B3VWN393,,,,,,,99.93,,,0.07,,,,,,
IE00B3VWN518,,,,,,,99.94,,,0.06,,,,,,
IE00B3W74078,,,,,,,,,,,,,,,,
IE00B3WJKG14,,,,,,,,,,0.15,,,99.85,,,
IE00B3WMTH43,,,,,,,,,,,,,,,,
IE00B3XM3R14,,,,,,,,,,,,,,,,
IE00B3XXRP09,1.43,10.63,4.93,,3.02,11.12,,8.89,7.71,,1.92,,35.6,9.9,2.35,2.5
IE00B3Y8D011,0.74,3.21,1.7,,0.65,4.52,,2.7,2.77,,0.48,,7.14,2.38,0.74,72.98
IE00B3YC1100,,,,,,,,,,,,,,,,
IE00B3YCGJ38,,,,,,,,,,,,,,,,
IE00B3YLTY66,3.69,10.6,5.09,,3.67,15.08,,8.33,11.12,,2.37,,25.79,8.08,2.55,3.64
IE00B3Z0X395,3.59,7.8,2.14,,1.17,12.82,,5.39,18.17,,,,42.93,5.17,0.7,0.12
IE00B3Z3FS74,,,,,,,,,,,,,,,,
IE00B3ZW0K18,1.72,10.38,4.91,,2.81,13.17,,9.18,8.22,-0.33,1.94,,35.44,10.13,2.43,
IE00B40B8R38,,,99.57,,,,,,,0.43,,,,,,
IE00B40QP990,,,,,,,,,,,,,,,,
IE00B41RYL63,,,,,,,,,,,,,,,,
IE00B428Z604,,,,,,,99.99,,,0.01,,,,,,
IE00B42NKQ00,,,,,99.84,,,,,0.16,,,,,,
IE00B42Q4896,,,,,,,,,,,,,,,,
IE00B42TW061,4.36,4.63,18.01,,10.35,22.17,,11.35,15.77,,0.87,,1.02,2.95,4.14,4.38
IE00B42WWV65,,,,,,,,,,,,,,,,
IE00B42YS929,2.71,10.3,5.5,,3.5,14.58,,8.6,10.19,,1.92,,27.72,8.34,2.55,4.1
IE00B42Z5J44,3.17,17.17,4.8,,0.86,15.18,,6.26,23.86,3.18,2.25,,13.34,8.96,0.98,
IE00B435BG20,,,,,,,,,,,,,,,,
IE00B435CG94,,,,,,,,,,,,,,,,
IE00B43HR379,,,,,,,,99.75,,0.25,,,,,,
IE00B43QJJ40,,,,,,,,,,,,,,,,
IE00B43VDT70,,,,,,,,,,,,,,,,
IE00B441G979,3.13,10.05,5.4,,3.32,16.16,,9.31,11.05,0.96,1.88,,27.61,8.51,2.63,
IE00B449XP68,,,,,,,,,,,,,,,,
IE00B44CGS96,,,,,,7.94,47.37,,13.79,0.78,,2.26,,,2.34,25.52
IE00B44CND37,,,,,,,,,,,,,,,,
IE00B44T3H88,3.37,26.95,3.05,,2.45,17.48,,4.23,3.9,,1.65,,8.65,22.79,1.84,3.64
IE00B44Z5B48,3.03,10.56,5.41,,3.65,15.66,,8.07,10.01,,1.8,,27.57,8.77,2.46,3.02
IE00B4556L06,,,,,,,,,,,,,,,,
IE00B459R192,,,,,,,,,,,,,,,,
IE00B4613386,,,,,,,,,,,,,,,,
IE00B466KX20,4.0,14.1,3.26,,3.14,17.73,,3.61,6.39,,0.87,,30.15,11.07,1.82,3.86
IE00B4694Z11,,,,,,,,,,,,,,,,
IE00B469F816,5.75,11.9,3.76,,3.98,22.71,,3.09,6.12,,1.33,,24.49,9.88,2.39,4.6
IE00B46G8275,6.67,8.86,6.86,,7.38,52.49,,1.24,,,,,,8.42,,8.09
IE00B48X4842,10.82,10.08,5.37,,1.79,9.51,,9.37,15.83,,5.77,,15.54,3.09,2.68,10.15
IE00B4JNQZ49,,,,,,99.79,,,,0.21,,,,,,
IE00B4JY5R22,,,,,,,,,,,,,,,,
IE00B4K48X80,5.4,8.19,9.46,,4.27,22.76,,13.56,19.37,0.46,0.75,,7.52,3.84,4.42,
IE00B4K6B022,3.76,15.27,6.52,,4.07,24.18,,3.27,20.15,,,,15.7,2.97,4.11,
IE00B4KBBD01,,,,,,,,,,0.29,,,,,99.71,
IE00B4L5Y983,3.15,10.11,5.43,,3.34,16.25,,9.37,11.12,0.43,1.87,,27.74,8.57,2.63,
IE00B4L5YC18,5.67,12.57,3.41,,3.52,26.21,,2.99,6.02,0.46,1.37,,25.98,9.85,1.94,
IE00B4L5YX21,4.89,17.02,5.34,,0.86,13.97,,5.87,24.57,1.4,3.72,,13.22,7.86,1.27,
IE00B4L5ZG21,,16.67,23.94,,18.62,,,,22.06,0.05,,,5.76,11.46,1.44,
IE00B4L5ZY03,,18.26,25.94,,3.42,,,,27.11,0.12,,,9.82,13.87,1.45,
IE00B4L60045,,10.21,11.64,,9.42,45.94,,,11.29,0.21,2.17,,3.15,5.38,0.59,
IE00B4LHWP62,,,,,,,,,,,,,,,,
IE00B4LJS984,,,,,,,,,,,,,,,,
IE00B4LN9N13,,,,,,,,,99.82,0.18,,,,,,
IE00B4M7GH52,7.02,13.34,7.48,,14.89,47.73,,,1.81,0.68,,,,4.43,2.63,
IE00B4MCHD36,,99.8,,,,,,,,0.2,,,,,,
IE00B4MKCJ84,99.59,,,,,,,,,0.41,,,,,,
IE00B4NCWG09,,,,,,,,,,,,,,,,
IE00B4ND3602,,,,,,,,,,,,,,,,
IE00B4P11460,,,,,,,,,,,,,,,,
IE00B4PY7Y77,,17.83,15.97,,12.93,10.58,,,15.58,1.74,5.1,,4.01,16.19,,0.07
IE00B4QNHH68,,,,,,,,,,,,,,,,
IE00B4QNHZ41,,,,,,,,,,,,,,,,
IE00B4QNJJ23,,,,,,,,,,,,,,,,
IE00B4QNK008,,,,,,,,,,,,,,,,
IE00B4WPHX27,,,,,,,,,,,,,,,,
IE00B4WXJD03,12.29,8.46,2.52,,2.06,44.46,,5.56,9.13,0.16,7.83,,1.29,2.81,3.43,
IE00B4WXJG34,,,,,,,99.94,,,0.06,,,,,,
IE00B4WXJH41,,,,,,,99.91,,,0.09,,,,,,
IE00B4WXJJ64,,,,,,,99.79,,,0.21,,,,,,
IE00B4X9L533,2.72,10.43,5.52,,3.56,14.78,,8.71,10.33,,1.91,,28.04,8.45,2.55,3.01
IE00B4YBJ215,5.68,12.75,4.76,,2.99,16.28,,8.46,21.01,,6.63,,13.09,1.38,2.83,4.14
IE00B50XJX92,,,,,,,,,,,,,,,,
IE00B51B7Z02,11.43,3.29,2.41,,16.24,32.78,,,5.38,,0.32,,10.79,0.9,2.5,13.96
IE00B52MJD48,4.53,18.86,4.04,,0.29,2.98,,7.72,17.45,0.96,1.56,,26.32,15.14,0.16,
IE00B52MJY50,12.29,8.45,2.52,,2.06,44.43,,5.56,9.15,0.18,7.83,,1.29,2.81,3.44,
IE00B52SF786,14.05,3.19,3.78,,15.45,36.51,,,10.3,0.38,0.25,,12.58,0.87,2.66,
IE00B52SFT06,1.86,10.44,4.76,,2.81,12.91,,9.23,8.4,0.2,1.96,,34.94,10.15,2.34,
IE00B52VJ196,5.32,9.23,10.55,,,22.58,,13.05,19.54,0.83,0.91,,9.58,4.38,4.02,
IE00B52XQP83,34.38,17.61,6.4,,,32.56,,,1.22,0.19,1.41,,,6.25,,
IE00B5377D42,19.5,7.43,3.08,,3.27,41.37,,7.91,5.72,0.15,5.71,,2.05,2.2,1.63,
IE00B539F030,6.54,4.7,16.06,,10.61,23.97,,13.72,14.55,1.21,0.62,,1.12,2.32,4.57,
IE00B53H0131,,,,,,,,,,,,,,,,
IE00B53HP851,6.32,5.18,15.47,,10.01,24.73,,12.83,15.96,0.9,0.8,,1.04,2.43,4.33,
IE00B53L3W79,3.35,12.47,5.49,,3.79,24.26,,6.5,21.72,0.52,,,15.3,2.46,4.13,
IE00B53L4350,4.33,12.78,4.26,,2.02,26.7,,12.08,14.64,0.42,,,20.82,1.95,,
IE00B53L4X51,0.72,13.68,0.54,,6.47,47.52,,1.53,8.74,0.25,,,2.31,1.44,16.81,
IE00B53QDK08,3.22,17.52,4.89,,0.87,15.48,,6.38,24.35,1.26,2.29,,13.59,9.14,0.99,
IE00B53QG562,4.23,11.08,5.91,,3.1,23.66,,7.06,21.01,0.38,0.85,,12.5,4.12,6.09,
IE00B53SZB19,1.09,12.87,4.57,,0.46,0.35,,4.46,4.06,0.06,0.17,,55.5,14.95,1.46,
IE00B579F325,,,,,,,,,,,,,,,,
IE00B57X3V84,5.21,4.03,2.46,,3.45,20.46,,12.58,11.15,0.35,2.84,,31.11,3.58,2.77,
IE00B58FQX63,,,,,,,,,,,,,,,,
IE00B58HMN42,,,,,,,,,,,,,,,,
IE00B58ZM503,,,,,,,,,,,,,,,,
IE00B598DX38,,,,,,,,,,,,,,,,
IE00B5993T22,,,,,,,,,,,,,,,,
IE00B5B3W843,,,,,,,,,,,,,,,,
IE00B5B5TG76,,,,,,,,,,,,,,,,
IE00B5BD5K76,4.55,8.29,10.2,,4.32,22.37,,10.62,18.28,,0.76,,7.51,4.23,4.26,4.61
IE00B5BMR087,1.72,10.32,4.88,,2.81,13.12,,9.13,8.18,0.14,1.93,,35.28,10.08,2.42,
IE00B5KQNG97,1.45,10.67,4.96,,3.03,11.19,,8.94,7.64,,1.94,,35.74,9.95,2.36,2.14
IE00B5L01S80,,0.02,,,,,,0.2,,,97.51,,0.4,,,1.88
IE00B5L65R35,,9.54,5.24,0.3,7.08,56.44,,,4.77,0.42,3.41,,0.5,5.87,3.51,2.92
IE00B5L8K969,3.57,14.25,2.77,,3.0,21.09,,3.48,6.37,0.2,0.93,,32.01,10.76,1.59,
IE00B5M1WJ87,11.13,,8.17,,1.66,22.66,,6.36,22.5,,2.07,,,6.65,18.79,
IE00B5M4WH52,,,,,,,98.67,,,0.56,,,,,,
IE00B5MJYB88,,,,,,,,,,,,,,,,
IE00B5MJYC95,,,,,,,,,,,,,,,,
IE00B5MJYX09,,,,,,,,,,,,,,,,
IE00B5MJYY16,,,,,,,,,,,,,,,,
IE00B5MTWD60,,,,,,,,,,,,,,,,
IE00B5MTWH09,,,,,,,,,,,,,,,,
IE00B5MTWY73,,,,,,,,,,,,,,,,
IE00B5MTWZ80,,,,,,,,,,,,,,,,
IE00B5MTXJ97,,,,,,,,,,,,,,,,
IE00B5MTXK03,,,,,,,,,,,,,,,,
IE00B5MTY077,,,,,,,,,,,,,,,,
IE00B5MTY309,,,,,,,,,,,,,,,,
IE00B5MTYK77,,,,,,,,,,,,,,,,
IE00B5MTYL84,,,,,,,,,,,,,,,,
IE00B5MTZ488,,,,,,,,,,,,,,,,
IE00B5MTZ595,,,,,,,,,,,,,,,,
IE00B5MTZM66,,,,,,,,,,,,,,,,
IE00B5NLX835,,,,,,,,,,,,,,,,
IE00B5SG8Z57,11.61,5.86,2.69,,2.66,42.97,,5.68,7.85,,7.81,,2.07,2.92,3.69,4.2
