isin,Basic Materials,Business Services,Consumer Cyclicals,Consumer Discretionary,Consumer Non-Cyclicals,Consumer Services,Consumer Staples,Corporate,Energy,Finance,Financials,Government,Health Care,Healthcare,Industrials,Municipal,Non-Corporate,Non-Energy Materials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Supranational,Other
IE000M8NCUC9,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MAO75G5,5.19,,,6.22,,,8.47,,4.99,,25.22,,12.96,,18.58,,,,0.64,8.95,3.16,4.96,0.66,,
IE000MC1J5C5,,,,8.7824,,,3.4788,,2.6598,,12.4476,,9.7466,,8.9984,,,,2.3256,37.5377,9.7236,,,,4.2994
IE000MCVFK47,,,,,,,,,,,,,,,,,,,,,,,,,100.0
IE000MDKBOB3,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ME8PWJ4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,,,,,99.8,,,,,,,,,,,,,,0.2,,
IE000MGAVJV3,1.34,,,10.85,,,4.25,,2.35,,6.94,,9.34,,7.38,,,,1.81,40.56,11.38,1.13,,,2.68
IE000MINO564,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MIXAK02,,3.06,4.64,,5.97,3.18,,,6.04,30.1,,,,9.74,4.22,0.22,,2.25,,10.3,3.16,4.96,,,12.16
IE000MJIXFE0,2.04,,,9.18,,,3.07,,3.48,,11.45,,8.1,,7.46,,,,2.34,37.88,10.12,1.75,,,3.13
IE000MKIH0W7,2.21,,,6.45,,,5.12,,6.13,,19.28,,11.97,,9.7,,,,2.57,15.34,14.92,2.9,,,3.41
IE000MLMNYS0,4.41,,,9.1,,,5.61,,3.94,,13.14,,10.35,,14.03,,,,5.95,19.12,3.12,5.63,,,5.6
IE000MMRLY96,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MNNJDT4,,,,,,,,,,,82.52,,,,,,,,,15.01,,,,,2.47
IE000MO2MB07,,,,,,,,,,,,,,,,,,,59.12,10.06,18.94,,,,11.88
IE000MO5BTJ4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MRIQ479,7.18,,,7.27,,,6.06,,5.65,,31.21,,3.52,,17.95,,,,0.14,5.33,2.74,9.11,,,3.85
IE000MS76E73,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MS9DTS9,4.75,,,,,,,,50.94,,,,,,25.62,,,,,1.11,,,,,17.58
IE000MTYM4K8,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MU0FDZ8,,,,10.16,,,4.97,,2.37,,7.78,,8.08,,4.8,,,,0.33,44.52,13.8,0.8,,,2.39
IE000MUAJIF4,,2.74,2.38,,9.5,1.94,,,1.01,43.02,,,,3.82,10.41,,,4.16,,1.62,2.32,3.41,,,13.67
IE000MVWFDH1,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MW6GT38,3.14,,,15.12,,,3.2,,0.57,,19.61,,5.27,,23.09,,,,2.66,18.91,7.21,0.65,0.55,,
IE000MWUQBJ0,3.43,,,11.1,,,5.41,,4.82,,24.92,,3.82,,21.67,,,,,17.95,2.35,4.53,,,
IE000MY0C911,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MYCJA42,2.04,,,9.18,,,3.07,,3.48,,11.45,,8.1,,7.46,,,,2.34,37.88,10.12,1.75,,,3.13
IE000MZFIJ99,5.4,,,14.03,,,6.51,,5.75,,23.61,,7.36,,4.58,,,,1.63,10.54,4.88,2.17,,,13.54
IE000N0TTJQ9,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N1ZEIG9,2.15,,,8.56,,,4.27,,2.25,,12.02,,9.21,,8.08,,,,1.86,40.41,9.5,1.65,0.03,,
IE000N3TZN02,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N42HDP2,1.74,,,6.29,,,7.3,,,,17.85,,15.78,,9.3,,,,2.14,27.27,10.91,1.3,0.12,,
IE000N4E8XZ6,,,,,,,,97.26,,,,,,,,,,,,,,,2.74,,
IE000N5JOGS2,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N6I8IU2,,,,11.99,,,6.1,,0.35,,,,3.98,,2.96,,,,0.21,56.28,13.37,1.07,,,3.7
IE000N6LBS91,2.87,,,9.2,,,4.6,,3.76,,13.46,,7.69,,10.19,,,,1.69,30.94,8.64,2.43,,,4.53
IE000N70F6V6,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N7LUK04,,,,1.34,,,,,,,,,,,3.22,,,,,57.84,3.64,,,,33.96
IE000N852182,,,,9.74,,,4.8,0.12,5.89,,56.01,,,,4.45,,,,3.53,1.16,6.43,4.08,1.27,,2.51
IE000N85G7P8,1.44,,,9.91,,,4.38,,3.23,,9.09,,8.28,,7.81,,,,1.79,38.16,10.7,2.09,,,3.12
IE000N921WJ6,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,100.0
IE000N990RE2,20.38,,,27.42,,,21.58,,,,,,,,,,,,,0.27,24.19,,,,6.16
IE000N9MLVT1,3.3733,,,4.7196,,,6.5806,,3.1153,,27.3307,,15.0226,,17.7862,,,,2.7315,,13.5121,5.6814,,,0.1467
IE000NA8E2W0,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NAFAKL6,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,,,,,94.31,,,,4.47,,,,,,,,,,,1.23,,
IE000NDWFGA5,4.75,,,,,,,,50.94,,,,,,25.62,,,,,1.11,,,,,17.58
IE000NFR7C63,0.28,,,20.42,,,0.1,,,,0.77,,,,5.28,,,,,40.74,23.2,,,,9.21
IE000NHAIBN0,,,,,,,,58.31,,,,16.65,,,,,,,,,,,-6.66,,31.7
IE000NITTFF2,0.24,,,7.56,,,1.3,,0.51,,4.79,,5.68,,8.61,,,,0.43,54.62,15.85,0.32,0.1,,
IE000NKC01D0,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NL12KM9,,,,,,,,99.13,,,,,,,,,,,,,,,0.87,,
IE000NM0ALX6,,,,98.74,,,,,,,,,,,,,,,,0.43,0.14,,,,0.69
IE000NRGX9M3,2.9,,,7.01,,,6.14,,0.01,,27.96,,11.38,,11.7,,,,2.0,12.33,4.29,0.69,,,13.59
IE000NS5HRY9,4.7472,,,4.4993,,,4.5903,,,,11.5091,,14.4095,,10.6457,,,,5.9584,,43.546,0.0794,,,0.0152
IE000NVDQXE1,,,,,,,,,,,,,,,82.39,,,,,5.41,,,,,12.2
IE000NVM56L3,,,,1.49,,,8.68,,,,80.32,,,,6.05,,,,,3.2,,,0.26,,
IE000NVVIF88,5.12,,,6.21,,,0.68,,0.17,,19.59,,3.19,,1.86,,,,3.77,50.52,6.11,0.33,,,2.45
IE000NX8S1Z1,,,,5.46,,,,,,,,,,,36.06,,,,6.33,16.59,5.49,29.63,,,0.44
IE000NXF88S1,,,,,,,,,84.26,,,,,,,,,,,,,,,,15.74
IE000NYVK0R8,,,,11.27,,,1.95,,3.73,,12.65,,8.55,,11.1,,,,,28.62,3.61,,,,18.52
IE000NZURBQ4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O0KDG23,,,,7.08,,,,,,,3.94,,6.21,,1.55,,,,13.39,56.25,9.23,1.58,,,0.77
IE000O1FWAW6,,,,,,,,99.46,,,,,,,,,,,,,,,0.54,,
IE000O2QIHN4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O36LOH8,,3.43,4.47,,5.85,0.97,,,4.37,55.5,,,,5.53,3.98,,,1.56,,11.42,0.9,1.77,,,0.25
IE000O50THD5,1.96,,,10.23,,,5.63,,5.57,,12.62,,7.24,,14.77,,,,0.65,33.24,7.23,0.37,0.5,,
IE000O58J820,2.21,,,11.23,,,3.28,,,,10.49,,8.93,,4.12,,,,2.42,41.4,11.36,0.18,,,4.38
IE000O5FBC47,1.4714,,,8.1162,,,4.1427,,,,13.0595,,10.4391,,7.7378,,,,2.0816,42.4997,9.8047,,,,0.6473
IE000O5M6XO1,,,,,,,,,,,,,85.7,,,,,,,1.32,,,,,12.99
IE000O6GI299,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O6Z73N7,5.11,,,9.66,,,,,,,,,,,34.85,,,,,38.13,,,,,12.25
IE000O7Q2E56,3.8231,,,,,,,,,,,,,,67.425,,,,,,17.7726,9.5893,,,1.39
IE000O8KMPM1,4.93,,,,,,2.72,,1.66,,,,78.94,,,,,,,,,,,,11.75
IE000O8S1EX4,7.23,,,1.86,,,,,,,,,,,45.07,,,,1.72,18.18,,14.37,,,11.57
IE000OAZZ3X6,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OBK3UE0,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OEF25S1,7.12,,,9.76,,,6.6,,3.96,,18.87,,9.14,,19.11,,,,4.35,11.1,4.6,5.3,0.09,,
IE000OHEH5Y9,3.71,,,8.89,,,3.94,,5.14,,17.52,,8.12,,12.2,,,,0.69,29.53,7.57,2.68,0.01,,
IE000OHHIBC6,3.28,,,8.5,,,5.06,,4.07,,16.75,,9.22,,11.54,,,,1.73,29.16,7.77,2.6,0.33,,
IE000OHXGWO8,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJ31JQ4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,,,,,,,56.59,,,,,33.33,,,,,10.08
IE000OJF8NN4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OKVTDF7,3.5,,,6.68,,,3.07,,2.87,,17.05,,13.68,,8.05,,,,1.79,34.79,5.9,2.15,0.46,,
IE000OLIUP21,3.96,,,13.54,,,3.0,,0.77,,20.26,,5.27,,23.59,,,,2.44,19.99,6.34,0.23,0.61,,
IE000ON9GR24,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,-4.51,,104.51
IE000ONQ3X90,3.2913,,,8.4761,,,5.0052,,4.0617,,16.6374,,9.1964,,11.5074,,,,1.7255,,37.2033,2.6436,,,0.252
IE000ONYHPZ2,,2.11,3.72,,6.39,3.59,,,4.85,33.01,,,,7.88,3.93,,,2.51,,8.28,2.75,6.47,,,14.51
IE000OPODKS3,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.42,,99.58
IE000OQGOX00,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OULL4R4,1.44,,,9.79,,,4.23,,3.17,,9.04,,8.26,,7.53,,,,1.73,39.05,10.43,2.04,,,3.3
IE000OV4XWA3,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OVF8Q66,4.98,,,6.7,,,1.6,,3.67,,17.95,,2.01,,4.93,,,,0.42,40.56,5.89,0.94,10.35,,
IE000OW54ZX1,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OXJ91D7,2.16,,,10.55,,,4.33,,,,13.28,,10.74,,7.06,,,,4.49,37.22,4.66,1.13,,,4.38
IE000OYABFQ2,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0AMD16,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0FL8E3,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,,,,,,,,2.19,,,,,90.45,1.94,,,,5.42
IE000P1G9TM6,3.12,,,,,,,,37.68,,21.61,,2.28,,1.54,,,,17.97,,,10.84,,,4.96
IE000P1IQS65,3.05,,,8.14,,,4.19,,4.42,,15.9,,9.57,,12.3,,,,1.77,29.82,8.19,2.31,0.34,,
IE000P1WR081,8.9,,,5.87,,,1.16,,1.71,,19.93,,1.88,,4.13,,,,0.83,52.0,0.4,1.01,,,2.18
IE000P2CI9P3,1.76,,,3.94,,,3.13,,7.58,,47.79,,1.59,,12.98,,,,3.18,0.89,4.44,12.29,0.41,,
IE000P2WSBY0,,0.41,3.02,,1.67,1.84,,,3.37,38.77,,,,8.21,3.12,,,1.34,,7.71,4.08,7.42,,,19.04
IE000P334X90,5.11,,,8.52,,,2.15,,2.73,,19.06,,1.77,,6.84,,,,1.61,42.69,4.83,1.26,,,3.43
IE000P3D0W60,12.48,,,5.03,,,,,,,,,,,40.09,,,,,11.54,,14.84,,,16.02
IE000P4AYI47,2.0439,,,7.8001,,,3.0542,,2.0368,,18.8225,,10.8323,,11.2691,,,,3.6893,,38.3462,2.0689,,,0.0367
IE000P4KWPY3,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P5IB8I8,,1.17,5.28,,8.28,4.43,,,2.18,35.72,,,,8.36,10.01,,,3.85,,2.22,6.14,7.84,,,4.52
IE000P7C7930,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PA766T7,,2.74,2.38,,9.5,1.94,,,1.01,43.02,,,,3.82,10.41,,,4.16,,1.62,2.32,3.41,,,13.67
IE000PB4LRO2,2.45,,,8.79,,,3.57,,4.06,,14.84,,8.42,,9.81,,,,2.42,31.61,8.42,2.43,,,3.18
IE000PBKBK34,,,,,,,,,,,,,,,,,,,,,,,100.0,,
IE000PCF9772,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PDUVTF3,0.1838,,,5.6383,,,1.3929,,3.5522,,10.1913,,3.4432,,6.887,,,,1.0422,,65.9971,1.6719,,,
IE000PEAJOT0,2.1649,,,8.4772,,,5.5009,,,,11.9516,,9.3245,,9.2604,,,,2.1353,37.7322,12.8385,,,,0.6144
IE000PECRUX8,,,,9.25,,,13.5,,11.04,,37.68,,,,8.5,,,,2.14,10.94,5.27,0.12,1.39,,0.16
IE000PEYL7P5,,,,98.98,,,,,,,,,,,,,,,,,,,,,1.02
IE000PH09T78,0.14,,,10.34,,,4.81,,2.74,,10.24,,9.08,,6.81,,,,1.8,39.42,10.73,0.7,,,3.19
IE000PHR51Q6,4.98,,,6.7,,,1.6,,3.67,,17.95,,2.01,,4.93,,,,0.42,40.56,5.89,0.94,10.35,,
IE000PJL7R74,1.65,,,5.47,,,3.44,,,,19.48,,7.65,,8.82,,,,5.86,41.56,4.9,0.99,0.17,,
IE000PKN5N58,,,,,,,,,,,,,,,2.51,,,,,,,,,,97.49
IE000PL3UFC3,,,,0.02,,,,,,,,,0.39,,,,,,98.5,0.59,,,0.5,,
IE000PLCL3C9,,,,8.19,,,13.13,,14.93,,35.28,0.45,,,10.52,,,,2.56,7.21,6.88,0.58,0.26,,
IE000PMX0MW6,,,,,,,,,,,,,,,,,,,,,,100.0,,,
IE000PN9NSC6,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PNL0242,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PO34ON2,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PPEL1I4,,,,0.07,,,0.03,,,,0.15,,12.83,,0.04,,,,,39.55,0.11,,,,47.22
IE000PQQLZM7,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PS0J481,11.71,,,,,,,,,,,,,,45.79,,,,,,10.75,16.3,,,15.45
IE000PSF3A70,1.6662,,,8.8235,,,12.1043,,,,,,21.2906,,15.0503,,,,13.7805,,19.5685,7.5353,,,0.1808
IE000PUAKZP8,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PWGE381,,,,5.66,,,2.49,,,,,,2.82,,1.09,,,,,69.84,10.7,0.18,,,7.22
IE000PWSK6H1,,,,,,,,99.32,,,,,,,,,,,,,,,0.68,,
IE000PXXRS03,3.44,,,8.52,,,4.95,,2.71,,22.06,,9.39,,18.36,,,,0.65,10.74,2.85,3.3,,,13.05
IE000PY7F8J9,5.78,,,6.38,,,1.56,,1.39,,,,,,54.74,,,,3.13,10.36,,4.8,,,11.87
IE000PYEKKW0,6.3,,,1.58,,,13.67,,2.35,,30.07,,8.2,,13.48,,,,3.99,6.72,3.95,9.32,0.36,,
IE000PYHMXV4,0.58,,,8.23,,,2.35,,3.46,,9.3,,14.18,,10.57,,,,3.12,40.54,5.63,1.8,0.24,,
IE000PYIUPH0,,,,,,,,,,,,99.87,,,,,,,,,,,0.13,,
IE000Q0CAPZ0,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q0IU5T1,,,,,,,,,,,,,,,0.27,,,,,99.73,,,0.0,,
IE000Q0UH3Y7,,,,,,,,97.28,,,,,,,,,,,,,,,2.72,,
IE000Q1M7HB8,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q2EQ5K8,,,,,,,,,,,,99.96,,,,,,,,,,,0.04,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q4EBR54,7.37,,,10.84,,,3.36,,4.48,,12.83,,9.68,,21.14,,,,7.05,15.54,1.64,2.56,,,3.51
IE000Q4J3CW6,3.72,,,8.93,,,4.8,,3.45,,23.46,,4.6,,19.12,,,,0.88,15.79,3.83,6.91,,,4.51
IE000Q5CPXZ1,2.7941,,,8.9747,,,2.7829,,2.4824,,17.2092,,9.9925,,11.3522,,,,,32.2837,8.4129,,,,3.7154
IE000Q6C8036,1.45,,,4.87,,,5.0,,2.71,,9.36,,10.58,,7.88,,,,2.24,38.22,12.83,1.39,,,3.47
IE000Q7NR6I3,,,,9.74,,,4.8,0.12,5.89,,56.01,,,,4.45,,,,3.53,1.16,6.43,4.08,1.27,,2.51
IE000Q8F0M81,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q8N7WY1,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q9IHH10,,,,,,,,2.01,,,,,,,,,,,,,,,-4.95,,102.94
IE000Q9W2IR3,,,,2.91,,,,,,,12.75,,31.08,,13.45,,,,,32.36,7.14,,0.32,,
IE000QADMYA3,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QAO7DD4,,2.11,3.72,,6.39,3.59,,,4.85,33.01,,,,7.88,3.93,,,2.51,,8.28,2.75,6.47,,,14.51
IE000QB5HJC8,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QC2YB58,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QDFFK00,,,,11.4,,,6.43,,0.51,,,,3.56,,2.42,,,,,55.85,13.43,1.19,,,5.21
IE000QF66PE6,,0.95,2.04,,5.77,2.88,,,2.55,14.13,,,,10.86,8.9,,0.04,2.6,,46.93,0.55,1.4,,,0.4
IE000QGWZZO0,3.07,,,16.53,,,3.21,,0.97,,17.43,,6.0,,24.46,,,,1.52,16.34,7.27,0.94,,,2.26
IE000QIF5N15,2.78,,,9.62,,,4.77,,3.81,,13.54,,7.73,,10.13,,,,1.66,30.2,9.14,2.46,,,4.16
IE000QJMYB29,,,,,,,,99.99,,,,,,,,,,,,,,,0.01,,
IE000QL3QEM2,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QLV3SY5,4.03,,,5.62,,,2.39,,,,15.91,,3.68,,8.66,,,,2.93,44.89,6.49,1.88,,,3.53
IE000QMIHY81,2.93,,,9.29,,,4.57,,3.81,,13.44,,7.8,,10.25,,,,1.66,30.99,8.61,2.51,,,4.16
IE000QOLLXO2,4.39,,,5.07,,,6.02,,,,23.3,,11.22,,18.94,,,,2.19,11.43,3.05,5.41,,,8.98
IE000QOU09J7,3.54,,,26.26,,,0.77,,4.88,,34.82,,2.63,,3.22,,,,1.01,5.6,15.95,0.33,1.0,,
IE000QQ8Z0D8,1.55,,,9.56,,,2.81,,2.47,,9.69,,8.66,,7.66,,,,2.71,39.3,10.63,1.75,,,3.21
IE000QRDCYW2,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QUCVEN9,,,,,,,,,,,,,7.06,,22.71,,,,13.14,,15.55,32.2,,,9.34
IE000QUOSE01,2.9,,,7.01,,,6.14,,0.01,,27.96,,11.38,,11.7,,,,2.0,12.33,4.29,0.69,,,13.59
IE000QVCOG22,6.87,,,10.66,,,6.95,,8.31,,4.39,,9.28,,5.66,,,,,22.76,3.71,,,,21.41
IE000QVCP9S5,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVOGR82,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,,,,,,,,,,100.0
IE000QWCYQT0,2.41,,,9.72,,,2.68,,2.4,,13.95,,8.36,,9.98,,,,1.87,33.16,9.55,1.8,,,4.12
IE000QWO5FT3,5.29,,,13.97,,,4.22,,,,18.62,,5.99,,24.45,,,,2.8,16.98,7.36,,0.32,,
IE000QYDXKV5,1.55,,,4.83,,,6.68,,14.76,,40.56,,6.63,,4.23,,,,,0.36,2.72,8.1,,,9.59
IE000QZ7JON9,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.42,,99.58
IE000QZF7EX2,18.58,,,2.13,,,10.2,,8.54,,39.76,,0.48,,7.8,,,,1.53,,3.29,6.91,0.79,,
IE000R1X43G7,,,,,,,,58.31,,,,16.65,,,,,,,,,,,-6.66,,31.7
IE000R3K9FF7,2.96,,,9.4,,,3.77,,3.72,,14.34,,8.13,,9.28,,,,1.86,31.22,8.68,2.39,,,4.25
IE000R4ZNTN3,6.83,,,7.48,,,6.33,,5.55,,28.28,,8.98,,17.61,,,,1.47,10.03,3.45,3.74,0.27,,
IE000R65LK54,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R6TN604,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R7DCW45,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R7HJVO6,1.73,,,9.21,,,3.73,,3.72,,11.68,,9.69,,9.27,,,,1.33,37.52,9.57,1.96,0.6,,
IE000R7KKFN3,,,,,,,,58.31,,,,16.65,,,,,,,,,,,-6.66,,31.7
IE000R85HL30,,,,3.29,,,0.96,,,,9.15,,13.5,,8.99,,,,7.21,41.62,5.78,1.92,,,7.59
IE000R88UVN6,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R8PO127,8.22,,,,,,,,1.79,,,,,,77.07,,,,,,1.0,,,,11.97
IE000R9FA4A0,2.11,,,4.83,,,5.07,,2.89,,13.64,,11.75,,9.29,,,,2.38,35.18,11.0,1.48,0.4,,
IE000RBFCPY3,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RC18FG8,,,,,,,,99.46,,,,,,,,,,,,,,,0.54,,
IE000RC2UNU0,2.05,,,9.61,,,2.69,,,,14.31,,9.68,,8.06,,,,5.45,34.52,6.98,1.2,,,5.46
IE000RDRMSD1,,,,,,,,,,,27.91,,,,,,,,,67.51,4.28,,0.31,,
IE000RE0SQM6,1.77,,,11.59,,,8.39,,3.16,,7.08,,13.38,,13.46,,,,3.13,23.33,7.43,5.01,,,2.27
IE000REC8UF0,,,,,,,,99.41,,,,,,,,,,,,,,,0.59,,
IE000REVDBO3,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RH1ZG27,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RHYOR04,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RITWOD4,3.44,,,8.52,,,4.95,,2.71,,22.06,,9.39,,18.36,,,,0.65,10.74,2.85,3.3,,,13.05
IE000RJECXS5,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RJL5A30,,,,,,,,99.13,,,,,,,,,,,,,,,0.87,,
IE000RKSAPB9,,,,,,,,94.55,,,,4.44,,,,,,,,,,,1.0,,
IE000RLUE8E9,0.26,,,3.12,,,,,,,19.39,,11.78,,6.89,,,,10.28,46.87,0.64,0.77,0.0,,
IE000RLUVMR2,,,,,,,,,,,,99.9,,,,,,,,,,,0.1,,
IE000RMSPY39,23.33,,,6.73,,,4.18,,,,,,,,50.14,,,,,5.52,1.95,,,,8.15
IE000RN036E0,,,,,,,,,,,,,,,,,,,89.2,,,,,,10.8
IE000RN4ORI2,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN58M26,0.12,,,12.74,,,,,,,15.68,,2.84,,3.74,,,,,45.51,18.83,,0.53,,
IE000ROSD5J6,99.18,,,0.05,,,,,0.07,,,,,,0.44,,,,,0.12,,0.03,0.12,,
IE000RQJBQI6,,,,,,,,99.51,,,,,,,,,,,,,,,0.49,,
IE000RRCJI06,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RSCXLM4,0.87,,,12.83,,,1.94,,3.42,,6.54,,8.42,,7.56,,,,1.36,39.12,10.83,2.89,,,4.22
IE000RTQ5X23,,,,10.64,,,5.45,,2.46,,5.28,,7.77,,1.92,,,,,50.87,14.82,,,,0.79
IE000RUEGGK5,,,,,,,,,,,,99.94,,,,,,,,,,,0.06,,
IE000RUF4QN8,,1.84,3.74,,11.15,2.41,,,0.45,0.77,,,,3.56,1.76,,,1.04,,70.4,1.17,1.14,,,0.61
IE000RW7V8Q4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RYWBSX8,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S2QZKI8,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S3N6R34,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.01,,99.99
IE000S4A5WE2,1.27,,,9.68,,,4.44,,2.46,,8.0,,8.59,,7.03,,,,1.89,41.75,10.3,1.87,,,2.72
IE000S6476U8,9.42,,,10.44,,,19.63,,,,9.02,,6.29,,18.91,,,,9.76,11.71,4.08,0.87,,,-0.13
IE000S67ID55,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S9T0WR9,0.26,,,2.51,,,2.73,,,,2.22,,11.02,,12.88,,,,,53.61,7.58,,,,7.2
IE000SA19OL0,4.5,,,5.53,,,7.01,,6.2,,21.73,,8.79,,19.17,,,,0.73,9.81,3.54,6.05,,,6.94
IE000SAXJ1M1,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SB4G4I4,,,,11.4,,,6.41,,0.51,,,,3.57,,2.41,,,,,55.81,13.41,1.18,,,5.3
IE000SB9GY21,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SBJO6L2,,,,,,,,99.88,,,,,,,,,,,,,,,0.12,,
IE000SBU19F7,9.23,,,8.06,,,7.77,,4.51,,5.94,,16.52,,14.86,,,,2.59,21.27,1.71,2.67,,,4.88
IE000SC8O430,,,,,,,,,,,,,,,0.4,,,,,92.09,2.33,,,,5.18
IE000SCAG5Q1,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SDFJUU0,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SE6KPV2,,,,,,,,99.85,,,,,,,,,,,,,,,0.15,,
IE000SGVQIZ9,17.02,,,4.72,,,2.91,,3.15,,43.64,,3.31,,8.01,,,,7.58,1.19,2.56,3.89,,,2.02
IE000SHR0UX9,3.72,,,8.84,,,4.7,,3.93,,17.19,,7.97,,10.68,,,,1.65,31.08,7.53,2.46,0.25,,0.0
IE000SI9E3I8,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SIZJ2B2,,,,,,,,60.77,,,,24.3,,,,,,,,,,,14.94,,
IE000SN2VKB0,,,,19.66,,,8.49,,6.58,,17.79,,,,22.01,,,,5.36,3.17,14.95,1.04,0.95,,
IE000SNCKVM9,2.93,,,5.7,,,7.79,,1.26,,16.76,,3.51,,19.63,,,,,38.58,3.82,,0.02,,
IE000SNLFDR7,,,,,,,,99.78,,,,,,,,,,,,,,,0.22,,
IE000SNMGYT5,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNWS0L0,3.38,,,8.78,,,2.78,,2.52,,18.41,,9.01,,10.12,,,,1.81,32.79,8.09,1.79,0.52,,
IE000SOORXS0,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SRQBBT6,5.5461,,,11.722,,,10.6303,,12.0944,,4.9962,,8.5172,,16.2766,,,,,,29.1643,0.9321,,,0.1208
IE000SSFEUS3,,,,,,,,,,,,,,,,,,,,,,,100.0,,
