isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Covered,Energy,Financials,Government,Health Care,Industrials,Real Estate,Securitised,Technology,Telecommunication,Utilities,Liquidity,Supranational,Other
IE000H22E3N8,0.3006,5.6678,4.7545,,,0.8697,47.7444,5.0593,,3.563,2.4493,,2.8506,8.5301,18.257,-0.0462,,
IE000H3AH951,,0.02,,,,,98.91,,,0.09,,,0.01,,,,,0.97
IE000H3Q3AF6,,,,,,,,99.54,,,,,,,,,,0.46
IE000H444PH5,10.25,10.3,5.22,,,5.11,23.15,,10.02,19.74,,,13.62,,2.6,,,
IE000H5X52W8,4.62,10.79,5.59,,,3.74,46.64,0.08,5.73,9.39,,,2.68,4.37,6.36,,,0.01
IE000H7PE775,3.533,8.8419,4.9784,,,4.0223,16.6301,,9.5365,11.2762,,,29.0756,7.9945,,,,4.1115
IE000H92C4B8,4.53,16.71,2.52,,,0.42,20.37,0.24,4.3,22.33,,,4.12,19.65,4.51,,,0.3
IE000HARFTG3,,,,,,,,98.68,,,,,,,,,,1.32
IE000HARJEE2,8.4487,4.3077,13.438,,,10.5665,28.0531,,11.6892,13.8764,1.1883,,1.0074,1.9499,4.3491,1.1257,,
IE000HDEYKM3,6.91,12.07,0.51,,,,22.52,,11.66,15.06,,,0.27,22.5,4.93,,,3.57
IE000HDPAH09,,,,,,,,,,,,,,,,,,
IE000HF69TA9,,,,,,,,,,,,,,,,,,
IE000HFBJ0U0,,,,,,,,,,,,,,,,,,
IE000HFXP0D2,3.78,5.8,8.83,,,3.17,18.51,,8.81,10.33,,,34.92,1.36,2.58,,,1.92
IE000HGH8PV2,,,,,,,,,,,,,,,,,,
IE000HGM78N6,3.94,8.96,4.02,,,5.17,17.56,,8.5,12.02,0.69,,28.69,7.7,2.69,0.04,,
IE000HH3SU50,5.0806,5.2882,6.0081,,,,27.5624,,14.2834,20.8083,2.615,,9.8148,2.679,5.0825,0.7778,,
IE000HIHKYJ1,,11.0607,2.7683,,,2.0603,7.9035,,4.9978,,,,55.826,15.3009,,0.0826,,
IE000HM5TZ60,1.0537,9.8452,1.0704,,,1.9374,69.6867,,,4.1046,,,2.8848,3.1165,6.3008,,,
IE000HPBRE54,2.74,7.58,11.07,,,,23.13,,12.47,9.86,,,30.82,1.54,0.47,,,0.32
IE000HQY8R78,0.53,1.25,0.75,,,0.01,16.88,64.91,1.35,1.8,,,1.44,1.11,2.13,,,7.84
IE000HSER094,1.44,4.57,9.58,,,2.75,15.89,,7.53,6.49,,,45.82,2.04,2.76,,,1.14
IE000HT7E0B1,4.6585,8.567,3.3106,,,2.5233,22.8411,,18.4334,20.0955,6.6423,,3.503,6.1957,0.5969,,,2.6328
IE000HT8JEW8,8.0336,17.0993,4.5028,,,3.8054,31.145,,5.3617,13.6651,2.4952,,2.9787,8.9017,1.5912,0.4202,,
IE000HY30YW6,2.21,5.32,8.96,,,2.3,14.05,,9.01,8.97,,,44.88,0.85,2.18,,,1.38
IE000HYFO765,1.72,5.51,10.93,,,2.38,16.0,,8.58,8.46,,,42.99,1.21,0.79,,,1.43
IE000I0U8OO3,,,,,,,,99.3893,,,,,,,,0.6108,,
IE000I1D7D10,2.05,9.77,7.11,,,5.76,40.09,0.65,7.5,8.01,,,10.58,2.69,5.79,,,
IE000I1Q42S9,2.05,9.77,7.11,,,5.76,40.09,0.65,7.5,8.01,,,10.58,2.69,5.79,,,
IE000I25S1V5,5.61,10.7,6.54,,,1.64,39.23,,8.64,13.25,,,3.15,4.34,6.9,,,
IE000I2WYEU9,5.64,8.57,6.26,,,4.17,39.55,0.1,5.54,11.23,,,5.97,6.07,6.88,,,0.02
IE000I5MBLC4,,2.76,5.56,,,,22.76,,12.76,4.36,,,50.26,0.66,0.58,,,0.3
IE000I660ZF8,6.41,9.22,9.09,,,5.28,30.82,0.17,7.35,13.96,,,4.1,6.23,6.89,,,0.48
IE000I6Q83Z7,6.91,12.07,0.51,,,,22.52,,11.66,15.06,,,0.27,22.5,4.93,,,3.57
IE000I7E6HL0,,,,,,,,,,96.98,,,2.86,,,,,0.16
IE000I8CR2Q4,,,,,,,,,,,,,,,,,,
IE000I8IKC59,,8.48,,,,,13.2,,11.6,16.91,8.94,,30.23,10.66,,-0.01,,
IE000I8KRLL9,0.62,,,,,,,2.09,,0.39,,,98.64,,,,,
IE000I9HGDZ3,3.195,9.1663,3.9357,,,2.9584,17.5776,,10.1461,10.6082,1.7941,,30.2522,8.3751,1.7936,,,0.1976
IE000IAPH329,,,,,,,,,,,,,,,,,,
IE000IAXNM41,,,,,,,,,,98.7694,,,0.9356,,,0.295,,
IE000IDJKTB3,,,,,,,,,,,,,,,,,,
IE000IDLWOL4,5.8053,9.2231,6.5072,,,4.4147,16.791,,13.9049,16.2767,5.6122,,14.7186,3.8298,2.9639,,,-0.0476
IE000IEGVMH6,,9.3319,4.5271,,,3.4926,12.3141,,9.6949,8.7239,,,36.4607,9.7221,2.0074,,,3.7254
IE000IEOQSJ3,12.24,19.71,2.1,,,1.8,15.74,0.97,6.74,14.77,,,1.92,16.78,4.05,,,3.18
IE000IF0HTJ9,,,,,,,,98.69,,,,,,,,,,1.31
IE000IF5WTI9,1.96,6.15,8.94,,,,17.44,,12.85,6.88,,,43.58,1.43,0.64,,,0.15
IE000IGMB3E1,4.02,7.87,8.52,,,0.3,9.88,,17.0,12.33,,,32.21,2.41,0.3,,,5.16
IE000IHURBR0,4.28,9.71,9.62,,,3.02,39.9,0.23,7.16,10.44,,,3.68,5.04,6.93,,,
IE000IIED424,1.96,6.15,8.94,,,,17.44,,12.85,6.88,,,43.58,1.43,0.64,,,0.15
IE000IIHLZL0,,,,,,,,,,,,,,,,,,
IE000IISJT64,4.2645,5.5706,2.6739,,,,16.5328,,20.1427,4.1073,,,42.1055,4.6027,,,,
IE000IKCYI88,5.54,23.48,1.85,,,,26.68,,9.91,12.06,,,10.69,6.4,1.41,,,1.98
IE000IKMJDQ6,5.1372,9.2485,6.5625,,,4.1927,15.9247,,13.0769,16.2173,5.5111,,14.2647,3.8954,5.7001,0.2689,,
IE000IM4K4K2,0.86,0.42,,,,,17.22,,,2.45,,,79.05,,,,,
IE000IMGE5W5,6.29,,4.98,,,6.42,51.08,,9.61,6.21,,,0.65,14.07,0.69,,,
IE000INTB8Q8,,,,,,,,,,,,,,,,-12.9589,,112.9589
IE000IP0UC52,2.2014,8.6223,5.5164,,,,12.0351,,9.6234,8.5226,2.0647,,37.5838,13.2764,,,,0.554
IE000IQQEL77,92.31,,,,,,,,,,,,,,,,,7.7
IE000IR2DEM6,,0.0883,,,,,,,,99.6448,,,,,,0.2669,,
IE000IR87HP7,2.55,5.81,5.67,,,5.44,51.22,,6.9,6.59,,,12.54,1.16,2.12,,,
IE000ISS8DB2,7.6434,9.1838,3.7182,,,4.4331,13.2601,,10.6534,17.1864,6.8894,,13.4099,2.6536,2.3341,,,8.6345
IE000IUNJSL2,3.63,7.78,5.44,,,3.3,53.14,,5.54,9.09,,,2.26,3.73,5.95,,,0.15
IE000IVQPCG4,2.68,6.64,9.12,,,,20.87,,12.33,8.43,,,36.01,2.51,1.15,,,0.26
IE000IX54FW5,1.6976,9.5033,4.073,,,3.5733,11.4565,,9.915,8.9216,1.3461,,36.7883,10.0011,1.7414,0.9829,,
IE000IY9QFN9,2.42,3.97,11.74,,,2.5,14.66,,9.87,13.36,,,39.76,,1.47,,,0.25
IE000IZO7033,0.19,1.32,,,,0.08,46.2,32.34,,5.77,,,0.08,0.07,13.91,,,0.04
IE000J0JU6M8,4.31,3.54,3.68,,,11.02,22.87,0.61,7.23,9.18,,,17.92,7.77,11.98,,,
IE000J0LN0R5,,,,,,100.0,,,,,,,,,,,,
IE000J3F4J90,3.86,16.03,14.56,,,0.1,26.29,,5.24,9.41,,,16.41,8.05,0.04,,,
IE000J46YVX2,,,,,,,,,,,,,,,,,,
IE000J4FE268,,,,,,,,,,,,,,,,,,
IE000J4HXHK1,,,,,,,,,,,,,,,,,,
IE000J5PESP7,,,,,,,,,,,,,,,,,,
IE000J6CHW80,18.33,34.8,0.46,,,6.53,20.6,,2.19,2.63,,,2.99,8.92,2.54,,,
IE000J7AY5Y3,0.8,6.69,2.55,,,0.44,5.37,,5.54,9.19,,,68.85,0.09,0.29,,,0.19
IE000J7QYHD8,,,,,,,,,,,,,,,,,,
IE000J80JTL1,0.1,3.42,,,,,,,,70.24,,,11.85,,14.09,,,0.3
IE000J8RGOJ4,,,,,,,,,,,,,,,,,,
IE000J8Z5N74,,,,,,,,99.3893,,,,,,,,0.6108,,
IE000JBB8CR7,,,,,,,,,,,,,,,,,,
IE000JBJ1NZ4,,,,,,,36.37,,,1.88,,,,,,,,61.75
IE000JBZXFH0,,,,,,,,,,,,,,,,,,
IE000JCGTOP1,1.96,6.15,8.94,,,,17.44,,12.85,6.88,,,43.58,1.43,0.64,,,0.15
IE000JCW3DZ3,,,,,,,,,,97.32,,,1.73,,,,,0.95
IE000JEHORH6,1.8405,6.8035,10.9259,,,5.2181,30.804,7.1959,,6.147,2.9624,,8.9244,5.0741,7.3716,0.0217,6.7106,
IE000JEU61P1,,58.9,34.91,,,,,,,2.47,,,3.47,,,,,0.26
IE000JEXZJT1,4.64,2.89,4.09,,,3.27,47.15,,8.15,13.69,,,6.17,3.25,4.41,,,2.29
IE000JEZ2VB3,6.8791,1.5855,13.6361,,,2.3418,30.0254,,8.2235,13.3331,3.8468,,7.1837,3.9288,8.6395,0.3768,,
IE000JHMFVN7,,,,,,,,99.6425,,,,,,,,0.3575,,
IE000JHYO4T6,,5.86,,,,,23.65,,13.29,23.95,,,28.57,4.4,,,,0.28
IE000JIPY1U8,0.81,5.46,11.64,,,0.36,1.29,,4.02,2.69,,,63.87,1.11,1.03,,,7.72
IE000JJLNIG0,,10.75,0.53,,,,,,,3.4,,,63.21,21.81,,,,0.3
IE000JJMOWY0,,,,,,,,,,,,,,,,,,
IE000JJPY166,,,,4.0229,,,,,,,,,,,,95.9772,,
IE000JJQ6248,3.37,13.29,3.51,,,,39.69,,13.32,5.04,,,11.25,5.03,2.77,,,2.73
IE000JKS50V3,,0.3,1.43,,,,,,98.27,,,,,,,,,
IE000JL9SV51,,,,,,,,,,,,,,,,,,
IE000JLILKH0,4.03,5.84,8.5,,,3.25,19.13,,8.07,9.78,,,36.13,1.55,2.46,,,1.26
IE000JLXYKJ8,,,,,,,,,,,,,,,,100.0,,
IE000JMMZAP4,,,,,,,,,,,,,,,,,,
IE000JNHCBM6,,,,,,,,,,53.44,,,,,46.32,,,0.24
IE000JNKVS10,8.31,11.72,4.62,,,4.26,22.45,,14.31,16.2,,,13.59,0.92,2.11,,,1.51
IE000JQ1PF28,1.0,4.55,9.65,,,1.07,11.78,,9.55,4.11,,,55.32,1.16,0.4,,,1.41
IE000JQ2IJD3,9.67,8.95,21.46,,,,18.9,,6.88,21.18,,,8.29,3.78,0.91,,,0.01
IE000JQ3ELQ8,,,,,,,12.28,87.87,,,,,,,,,,
IE000JR51TI1,,,,,,,,99.68,,,,,,,,,,0.32
IE000JS0HUM5,,,,,,,,,,,,,,,,,,
IE000JS4ANL9,,,,,,,13.05,85.89,,,,,,,,,,1.06
IE000JSJOR00,1.34,11.2,5.31,,,,0.22,,3.8,2.48,,,64.09,11.27,0.21,0.07,,
IE000JTPK610,3.807,9.4322,5.4516,,,,18.2085,,8.9337,12.0952,1.8082,,31.0464,7.2577,1.6001,0.3593,,
IE000JUB0QM2,2.44,8.62,6.73,,,4.94,40.94,,8.74,7.68,,,11.15,3.4,5.37,,,
IE000JUREXG2,,,,,,,9.47,89.22,,,,,,,,,,1.31
IE000JXFRNI0,,,,,,,,99.9105,,,,,,,,0.0895,,
IE000JZ473P7,2.15,5.29,9.41,,,2.31,13.94,,8.89,8.94,,,44.74,0.84,2.15,,,1.34
IE000JZYIUN0,10.3655,0.2898,,,,0.3727,,,,39.8714,,,13.91,,35.0842,,,0.1065
IE000K1P4V37,2.0616,8.7276,,,,,14.9327,,11.4769,12.0116,5.4786,,35.2166,5.3755,2.6588,,,2.06
IE000K1VI152,,,,,,,,98.9201,,,,,,,,1.0799,,
IE000K22VCJ6,,,,,,,,98.9317,,,,,,,,1.0683,,
IE000K44CW70,3.45,9.09,6.56,,,7.1,24.83,0.35,12.53,7.56,,,11.42,9.04,8.06,,,0.01
IE000K4JG8P9,2.87,5.56,8.99,,,1.9,14.06,,8.77,7.42,,,42.99,0.78,2.04,,,4.63
IE000K54GGV6,2.58,5.56,9.3,,,2.07,14.32,,8.85,8.01,,,44.49,0.84,2.17,,,1.81
IE000K5F6EL4,1.93,8.03,5.93,,,2.42,38.73,,3.69,13.17,,,25.89,,,,,0.21
IE000K7PC2G4,9.53,9.59,5.35,,,5.17,25.59,,6.78,25.89,,,7.79,1.56,1.88,,,0.88
IE000K975W13,,,,,,,,,,,,,,,,,,
IE000K9Z3SF5,9.6,5.6,6.0,,,2.6,15.8,,4.8,20.8,0.5,,30.3,0.6,3.3,,,
IE000KB8X7I9,5.9494,18.8811,13.0005,,,6.8654,10.2256,0.6449,,12.7175,1.7539,,7.4781,16.0977,4.4236,1.9623,,
IE000KBUL630,4.8394,9.6375,12.2141,,,10.4546,12.8865,,27.6287,13.1293,,,3.3412,3.6813,2.1873,,,
IE000KCKFHE8,5.6611,10.276,5.0705,,,4.7469,23.3662,,6.9061,11.6333,,,18.774,7.7358,,,,5.8302
IE000KCS7J59,6.41,5.22,6.04,,,3.55,21.71,,2.58,5.96,,,44.56,2.13,1.82,,,0.02
IE000KD0BZ68,,,,,,,,,99.952,,,,,,,,,0.048
IE000KDY10O3,,,,,,,,,,76.85,,,22.46,,,,,0.7
IE000KEFZYE7,6.9,5.01,4.41,,,4.33,23.55,,2.67,5.16,,,43.65,2.12,2.18,,,0.02
IE000KF370H3,,,,,,,,,,,,,,,,,,100.0
IE000KG7KXI7,,,,,,,95.7,,,2.01,,,2.28,,,,,
IE000KHX9DX6,72.31,,0.17,,,,,,,3.81,,,,,,,,23.72
IE000KIQ3DT5,,,,,,,,,,,,,,,,,,
IE000KJPDY61,1.5379,7.3512,6.6942,,,5.6962,14.0684,,9.7249,10.1422,1.039,,26.5457,9.6648,4.3268,3.2087,,
IE000KJVA5F6,7.8352,23.1553,14.514,,,1.2546,7.1182,1.0805,,17.7911,0.408,,6.4398,15.5899,3.1713,1.642,,
IE000KL4O2Z8,,,,,,,,,,,,,,,,,,
IE000KLC2EN9,,,,,,,,,,79.38,,,3.65,0.79,,,,16.18
IE000KLSD4Y8,3.72,5.57,8.95,,,3.37,18.38,,8.91,11.01,,,34.75,1.3,2.46,,,1.58
IE000KPJJWM6,6.88,6.46,8.22,,,,26.98,0.01,4.49,5.77,,,35.78,2.66,1.01,,,1.74
IE000KR2IEH1,,,,,,,,,,,,,,,,,,
IE000KTD59H4,3.7256,8.8155,4.7423,,,3.9147,16.9271,,8.621,10.5956,,,30.7262,8.0257,,,,3.9063
IE000KXCEXR3,2.2007,4.7502,5.0535,,,,13.689,,12.2156,8.7323,2.2522,,36.5038,11.4555,,,,3.1472
IE000KXM3O48,5.12,4.25,9.1,,,6.4,27.13,,13.57,17.64,,,8.71,2.48,5.58,,,
IE000KXMLOD6,0.3548,9.7459,8.8374,,,0.2989,49.4843,,0.3364,5.8917,8.1729,,0.9079,4.6481,10.4171,0.9046,,
IE000KXNPEV8,,,,,,,,,,,,,,,,,,
IE000KXTLDE2,0.66,,,,,,,,0.95,,,,98.08,,,,,0.31
IE000KYX7IP4,,,,,,,97.01,,,1.24,,,1.68,,,,,0.07
IE000L00POB4,,,,,,,,,,,,,,,,,,
IE000L0X6L81,1.49,1.29,0.15,,,,39.83,38.37,,2.57,,,1.2,3.74,10.36,,,1.0
IE000L2IS494,4.1889,14.7093,12.1507,,,,20.1424,,20.4261,5.56,8.5895,,7.4768,6.0795,,,,0.6766
IE000L2SA8K5,0.97,12.01,8.19,,,1.98,1.36,,9.85,14.87,,,38.33,8.59,3.85,,,
IE000L2TO2T2,2.653,7.9574,13.1623,,,,48.3746,,,9.4176,3.0213,,4.7609,7.8587,3.1353,-0.3412,,
IE000L2ZNB07,2.88,6.46,9.13,,,,16.77,,9.77,4.72,,,48.01,1.0,0.18,,,1.08
IE000L4EH2K5,,0.9,0.26,,,,,,98.67,,,,,,,,,0.18
IE000L5NW549,2.2766,5.6427,2.8688,,,5.3472,19.1205,,10.7394,18.4793,1.4607,,24.362,6.629,2.4295,0.6442,,
IE000L6ZMMC4,3.2575,9.9929,4.3166,,,3.2976,14.802,,7.5713,11.7901,1.7344,,32.2511,3.2224,2.5024,,,5.2616
IE000L91HR40,3.47,5.57,9.74,,,1.56,18.82,,9.03,9.5,,,39.12,0.46,2.46,,,0.27
IE000L98FUF7,,,,,,,,,,,,,,,,,,
IE000LAP5Z18,5.5053,9.3943,7.0314,,,,18.7419,,15.9954,15.4547,6.8124,,14.8645,4.0986,,,,2.1014
IE000LAUZQT6,4.2951,6.5703,1.1657,,,,21.6234,,13.8633,8.6929,1.7772,,33.2594,8.5609,0.1615,,,0.0303
IE000LCKJ888,,,,,,,,,,,,,,,,,,
IE000LEIJUY9,,2.927,6.8371,,,14.5859,26.491,,9.3957,17.2495,,,7.4666,10.1477,4.7698,,,0.1298
IE000LETV955,3.45,9.09,6.56,,,7.1,24.83,0.35,12.53,7.56,,,11.42,9.04,8.06,,,0.01
IE000LEVKOK2,,,,,,,,,,,,,,,,,,
IE000LFC57H7,6.31,8.08,4.89,,,4.76,0.69,,14.96,12.21,0.94,,45.91,0.47,0.46,0.33,,
IE000LG8P349,,,,,,,,,,,,,,,,,,
IE000LGHLQ71,4.13,9.08,7.7,,,2.92,45.41,,6.62,9.36,,,3.93,4.76,6.08,,,
IE000LGWDNE5,,2.04,,,,,,,,4.27,2.34,,86.81,4.52,,0.03,,
IE000LH4DDC2,,,,,,,,,,,,,,,,,,
IE000LHP8TA1,1.38,0.7,1.13,,,2.69,26.06,39.39,1.01,3.94,,,2.15,1.94,3.82,,,15.8
IE000LJ2O0V5,,,,,,,,,,,,,,,,100.0,,
IE000LKGEZQ6,4.19,7.58,8.26,,,4.05,44.34,,6.71,11.94,,,2.47,4.95,5.5,,,
IE000LO4MAC0,0.13,,0.03,,,,0.16,0.16,,0.74,,,98.65,,,,,0.13
IE000LOAUP03,4.37,9.65,6.69,,,4.99,28.23,,3.98,20.72,,,14.4,2.13,4.65,,,0.19
IE000LOSV2D0,0.9143,12.9837,3.0986,,,0.8121,10.645,,11.6833,9.8634,2.7008,,41.3842,2.6841,0.5135,,,2.7172
IE000LRDPD24,3.14,5.92,5.98,,,6.42,40.96,0.07,6.25,8.97,,,6.0,5.02,10.78,,,0.49
IE000LRGEN55,5.55,9.06,3.53,,,6.03,26.63,,19.78,13.19,,,12.04,0.91,2.72,,,0.56
IE000LRRPK60,4.06,14.17,7.86,,,,7.29,,16.84,16.68,,,24.99,2.75,,,,5.36
IE000LSFKN16,,,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,,,
IE000LST78X7,,,,,,,,,,,,,,,,,,
IE000LTA2082,3.4,0.52,0.79,,,0.05,1.41,,,89.56,,,4.06,,0.2,,,
IE000LUZJNI7,6.89,8.68,9.17,,,3.14,22.89,,9.49,21.92,2.55,,3.89,5.48,5.89,,,
IE000LVB7GJ9,,89.07,9.43,,,,0.42,,,0.08,,,,,,,,1.0
IE000LW5CCQ4,,,,,,,,,,,,,,,,,,
IE000LX17BP9,6.7,10.82,7.16,,,2.36,41.01,0.26,7.4,9.96,,,3.04,4.33,7.01,,,0.14
IE000LXEN6X4,3.7464,9.9149,4.5703,,,0.1866,31.9074,,5.6928,20.1668,,,15.5507,2.7084,5.09,0.4656,,
IE000LYBU7X5,5.09,2.87,3.98,,,2.0,23.82,,11.77,6.72,,,36.98,4.38,2.41,,,
IE000LZ7BZW8,,,,,,,,60.3583,,,,,,,,39.6417,,
IE000LZC9NM0,,,,,,,,,,,,,,,,,,
IE000LZI2UH4,10.2,22.16,1.64,,,9.79,7.78,0.89,6.5,21.45,,,7.69,3.39,4.4,,,4.11
IE000M02BVY5,13.0,17.35,5.85,,,2.76,11.97,,5.14,19.1,,,3.27,12.83,6.44,,,2.29
IE000M07S996,3.16,5.77,7.07,,,4.02,17.72,,9.76,11.76,,,33.84,4.88,1.92,,,0.1
IE000M284BG0,,,,,,,,,,,,,,,,,,
IE000M3UHD88,4.81,0.28,3.79,,,6.75,5.95,64.56,,5.15,,,,1.94,3.66,,,3.11
IE000M46QA27,1.8444,9.5025,4.5878,,,3.4426,12.3034,,9.2337,8.9979,,,36.0943,9.941,2.1074,0.1277,,1.8173
IE000M6STPW4,,,,,,,,99.54,,,,,,,,,,0.46
IE000M7V94E1,3.14,,,,,36.07,,7.35,,46.94,,,,,6.51,,,
IE000M86QRT4,5.5053,9.3943,7.0314,,,,18.7419,,15.9954,15.4547,6.8124,,14.8645,4.0986,,,,2.1014
IE000M8F3JA6,,5.4452,0.9608,,,,5.4634,,4.2603,6.5691,,,70.0656,7.2079,,,,0.0277
IE000M8NCUC9,,,,,,,,,,,,,,,,,,
IE000MAO75G5,5.4826,6.1532,8.2618,,,4.8904,25.5107,,12.8473,18.9679,0.6174,,8.9191,3.2531,4.6583,0.4382,,
IE000MC1J5C5,,9.2418,3.4707,,,2.639,12.4999,,10.1627,8.5389,2.2123,,37.0622,10.0072,,,,4.1653
IE000MCVFK47,0.41,2.97,,,,0.11,59.94,,,12.3,,,0.13,0.16,23.98,,,
IE000MDKBOB3,,,,,,,,,,,,,,,,,,
IE000ME8PWJ4,,,,,,,,,,,,,,,99.166,,,0.834
IE000MELAE65,,,,,,99.3627,,,,,,,,,,0.6372,,
IE000MGAVJV3,1.9035,9.953,4.4184,,,2.5089,11.2995,,10.6314,8.2028,1.8617,,37.6605,10.1781,1.0789,0.3034,,
IE000MINO564,2.36,13.97,9.85,,,4.71,31.55,,12.37,10.68,,,10.38,1.45,2.52,,,0.16
IE000MIXAK02,2.35,8.94,5.86,,,6.3,32.8,0.21,10.46,9.15,,,13.91,4.52,5.49,,,
IE000MJ79846,,,,,,,,,,,,,,,,,,
IE000MJIXFE0,2.7334,8.8949,3.5118,,,3.6388,13.9444,,9.6747,8.4364,,,35.8204,9.4115,,,,3.9337
IE000MKIH0W7,5.04,5.34,6.25,,,5.37,22.7,,12.12,9.55,,,27.87,1.16,2.66,,,1.98
IE000MLMNYS0,5.1372,9.2485,6.5625,,,4.1927,15.9247,,13.0769,16.2173,5.5111,,14.2647,3.8954,5.7001,0.2689,,
IE000MMRLY96,,,,,,,,,,,,,,,,,,
IE000MNNJDT4,,,,,,,95.79,,,1.97,,,2.25,,,,,
IE000MO2MB07,,,,,,,72.21,,,,,,8.77,16.56,,,,2.46
IE000MO5BTJ4,8.27,20.82,0.4,,,9.99,19.42,,5.64,18.56,,,6.43,4.62,2.72,,,3.13
IE000MQ5XEW1,,,,,,,,,,,,,,,,,,
IE000MRIQ479,8.73,6.47,7.37,,,6.13,34.01,,3.72,17.59,,,5.25,1.93,8.02,,,0.78
IE000MS76E73,,,,,,,,,,,,,,,,,,
IE000MS9DTS9,9.61,,2.65,,,54.07,,,,25.12,,,,,7.41,,,1.14
IE000MTYM4K8,1.82,7.61,8.56,,,4.33,16.55,,11.23,8.73,,,35.89,2.28,1.62,,,1.39
IE000MU0FDZ8,0.72,4.58,10.44,,,1.07,11.81,,9.15,5.88,,,52.78,1.18,0.86,,,1.54
IE000MUAJIF4,5.55,6.72,10.1,,,1.0,48.55,,4.12,15.28,,,2.31,3.08,3.28,,,
IE000MVWFDH1,,,,,,,,,,,,,,,,,,100.0
IE000MW6GT38,3.0115,15.5763,3.3494,,,0.5625,18.4652,,5.443,24.1822,2.5337,,18.5951,7.1019,0.6349,0.5443,,
IE000MWUQBJ0,4.4,9.58,6.67,,,5.04,28.31,,4.01,20.77,,,14.46,2.1,4.66,,,
IE000MY0C911,2.99,5.36,6.13,,,5.64,42.78,0.01,6.92,8.14,,,6.99,5.22,9.66,,,0.17
IE000MYCJA42,2.7334,8.8949,3.5118,,,3.6388,13.9444,,9.6747,8.4364,,,35.8204,9.4115,,,,3.9337
IE000MZFIJ99,6.46,12.6,7.24,,,5.9,38.75,,6.06,7.06,,,8.96,5.46,1.54,,,
IE000N0TTJQ9,,,,,,,,,,,,,,,,,,
IE000N1ZEIG9,2.32,8.62,4.26,,,2.29,12.53,,9.77,7.98,1.82,,39.13,9.62,1.64,0.03,,
IE000N3TZN02,,,,,,,,,,,,,,,,,,
IE000N42HDP2,1.79,6.23,7.43,,,,17.93,,16.32,9.29,2.15,,26.39,10.94,1.3,0.21,,
IE000N4E8XZ6,7.64,25.11,2.98,,,8.05,15.52,2.72,6.17,20.47,,,5.14,4.39,1.8,,,0.02
IE000N5JOGS2,,,,,,,42.52,57.27,,,,,,,,,,0.21
IE000N6I8IU2,0.82,5.58,11.9,,,0.37,1.31,,4.1,2.75,,,65.16,1.14,1.05,,,5.82
IE000N6LBS91,3.72,5.57,8.95,,,3.37,18.38,,8.91,11.01,,,34.75,1.3,2.46,,,1.58
IE000N70F6V6,9.28,10.84,6.0,,,8.45,31.42,,6.49,10.79,,,8.03,4.82,3.48,,,0.41
IE000N7LUK04,,,1.27,,,,,,,2.76,,,95.7,,,,,0.27
IE000N852182,0.5463,9.5365,4.7053,,,0.4495,56.5087,2.8475,,3.7175,3.5705,0.1323,1.2994,6.3394,9.8256,0.5216,,
IE000N85G7P8,,9.3319,4.5271,,,3.4926,12.3141,,9.6949,8.7239,,,36.4607,9.7221,2.0074,,,3.7254
IE000N921WJ6,3.76,5.71,8.7,,,3.29,18.69,,9.25,11.12,,,34.52,1.35,2.55,,,1.06
IE000N990RE2,24.54,16.36,31.5,,,25.64,0.72,,,,,,0.3,,,,,0.95
IE000N9MLVT1,3.6686,4.7315,6.6806,,,2.9203,27.7282,,14.7505,17.9133,2.6335,,10.407,3.0249,5.4467,,,0.0949
IE000NA8E2W0,2.14,6.1,5.52,,,6.63,45.96,,8.92,6.25,,,8.63,5.19,4.2,,,0.48
IE000NAFAKL6,,,,,,,,,,,,,,,,,,
IE000NBRE3P7,4.38,6.04,4.99,,,,58.56,1.58,6.1,7.94,,,3.93,4.71,1.36,,,0.43
IE000NDWFGA5,9.61,,2.65,,,54.07,,,,25.12,,,,,7.41,,,1.14
IE000NFR7C63,,24.082,,,,,0.806,,,7.3462,,,43.5752,23.9485,,0.2421,,
IE000NHAIBN0,,,,55.5035,,,,13.2285,,,,32.3476,,,,-1.0795,,
IE000NITTFF2,0.3032,7.9805,1.2959,,,0.5163,5.0528,,5.8155,7.9039,0.4178,,53.8943,16.4162,0.2595,0.144,,
IE000NKC01D0,,,,,,,,99.84,,,,,,,,,,0.16
IE000NL12KM9,1.46,4.94,5.72,,,9.12,36.16,0.54,5.94,6.46,,,11.36,5.37,12.53,,,0.41
IE000NM0ALX6,,58.82,37.21,,,,0.06,,,0.67,,,3.24,,,,,
IE000NRGX9M3,4.7,6.34,8.73,,,0.06,33.6,,16.3,11.26,,,12.12,2.83,0.59,,,3.47
IE000NS5HRY9,5.0302,4.4426,4.6284,,,,11.6453,,14.828,10.6784,5.596,,30.4188,12.0337,0.0745,,,0.624
IE000NVDQXE1,,,,,,,,,,96.53,,,,,,,,3.47
IE000NVM56L3,1.7291,1.4487,8.5614,,,,79.924,,,5.1333,,,3.2049,,,-0.0016,,
IE000NVVIF88,5.06,5.71,2.48,,,0.17,26.99,,3.88,2.0,,,49.09,4.16,0.46,,,
IE000NX8S1Z1,,,5.03,,,,6.71,,,36.91,,,20.34,,30.42,,,0.59
IE000NXF88S1,,,,,,99.09,,,,,,,,,,,,0.91
