isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000U07IGB1,2.4,9.2,2.2,,2.9,15.0,,2.0,7.3,,0.3,,25.5,8.2,1.7,24.0
IE000U1MQKJ2,2.17,4.85,10.3,,1.22,18.51,,11.75,13.72,0.33,2.05,,30.38,3.79,0.93,
IE000U3XZQN5,4.34,7.32,9.56,,5.0,21.87,,14.35,18.6,0.76,0.65,,7.96,4.06,5.53,
IE000U58J0M1,1.06,0.12,,,0.71,,,,27.21,,0.09,,14.14,,47.39,9.28
IE000U5MJOZ6,1.54,12.02,7.03,,2.27,9.7,,13.9,12.43,,3.05,,23.67,7.6,4.89,1.9
IE000U6ABUJ7,,,,,,,,,,,,,,,,
IE000U6US1Q0,,,,18.43,,,68.6,,,0.66,,,,,,12.32
IE000U7L59A3,2.45,9.84,5.1,,3.24,12.69,,9.73,9.27,0.38,2.05,,32.06,10.75,2.43,
IE000U7LIXH5,,,,,,,,,,,,,,,,
IE000U882CN5,,,,,,,,,,,,,,,,
IE000U9J8HX9,,14.37,4.25,,0.3,,,5.46,3.29,,0.22,,51.18,15.74,1.24,3.95
IE000U9ODG19,,,,,,,,,99.85,0.15,,,,,,
IE000UATQPE2,11.3759,12.7607,3.7717,,0.2548,14.8387,,10.3055,22.2951,,8.4225,,,14.9611,0.8436,0.1704
IE000UBAW7M3,1.47,10.57,4.47,,2.8,10.98,,9.43,7.44,,1.79,,36.18,10.44,2.25,2.18
IE000UBGUJP8,,,,,,,,,,,,,,,,
IE000UCFZI88,,5.74,5.27,,10.95,46.95,,,4.07,0.11,2.52,,2.82,8.04,8.34,5.19
IE000UDFKE13,84.76,,,,,,,,,,,,,,,15.24
IE000UDUSCI9,,,,,,,,,,,,,,,,
IE000UDV9YG1,,,,,99.22,,,,,0.78,,,,,,
IE000UERNJ93,6.04,11.51,2.53,,3.88,23.03,,2.25,7.31,,1.65,,25.66,11.08,1.0,4.07
IE000UFAX9L6,,,,,,,,,,,,,,,,
IE000UJC4MR1,2.5,10.2,3.8,,2.9,15.3,,7.6,9.6,,1.3,,26.4,8.2,2.1,10.1
IE000UJSC3C9,,,,99.82,,,,,,0.18,,,,,,
IE000UL6CLP7,83.73,,,,,,,,,,,,,,,16.27
IE000UMV0L21,2.119,10.8004,1.5587,,,13.4568,,12.1725,9.9411,,2.64,,33.7016,13.2252,0.3213,0.0633
IE000UOXRAM8,2.7,10.7,3.9,,2.3,0.5,,10.6,6.8,,0.6,,39.7,8.6,0.2,13.4
IE000UP2BIZ9,2.0891,9.8252,5.3429,,3.5375,12.532,,9.6942,9.196,,1.9901,,32.577,10.5029,2.4697,0.2433
IE000UQLOH05,,,,,,,,,,,,,,,,
IE000UQND7H4,2.72,10.15,4.88,,3.35,14.88,,9.16,10.2,,1.75,,28.37,8.75,2.55,3.25
IE000UU299V4,,9.3,,,,5.83,,16.54,24.2,,10.61,,24.16,8.05,,1.32
IE000UWJUW87,,,,,,,,,,,,,,,,
IE000UX5WPU4,,,,,,,,,,,,,,,,100.0
IE000UXDT343,,,,,,,,,,,,,,,,
IE000UY6XF65,,,,99.98,,,,,,0.01,,,,,,
IE000UYVEVN3,6.38,11.24,4.03,,3.43,15.2,,8.85,20.06,,6.21,,14.25,1.99,2.74,5.62
IE000UZCJS58,2.0644,13.1778,5.3608,,0.046,12.9755,,12.359,9.0292,,4.5478,,33.8635,3.0232,1.7267,1.8259
IE000UZIKD07,1.89,10.38,2.91,,,15.47,,11.39,8.52,,5.62,,31.48,6.47,1.27,4.6
IE000UZO4IC7,,,,,,,,,,,,,,,,
IE000UZTA1X0,2.0075,10.0174,5.7925,,,13.5639,,11.7396,7.6139,,2.3813,,34.7402,11.3282,,0.8155
IE000UZZ5D45,7.12,11.78,3.48,,3.61,14.15,,9.83,18.1,,7.04,,12.48,2.73,2.44,7.24
IE000UZZ5SU2,,13.49,1.68,,0.97,4.67,,9.96,5.24,,0.33,,46.63,11.85,0.29,4.89
IE000V04SL39,1.5647,5.0309,6.5026,,,7.3006,,16.3719,6.9023,,6.0182,,,49.9275,,0.3814
IE000V0GDVU7,13.5754,22.0656,4.9358,,,,,,21.3411,,19.6559,,,18.3291,,0.0971
IE000V0Q8BV4,,,,,,,,,,,,,,,,
IE000V3AQGW3,,,,,,,,,,,,,,,,
IE000V6KDJC9,2.82,9.66,4.31,,2.14,12.25,,9.64,9.42,,1.94,,31.71,10.68,1.87,3.57
IE000V73IL86,,,,,,,,,,,,,,,,
IE000V93BNU0,3.9,5.0,0.6,,,14.5,,7.7,11.9,,6.7,,34.6,5.6,3.7,5.8
IE000VA628D5,,11.56,3.68,,2.35,9.86,,6.72,,0.15,,,47.18,18.51,,
IE000VAZZYM3,1.26,11.66,3.56,,2.86,10.02,,9.45,7.49,,1.72,,36.69,10.62,2.26,2.43
IE000VCBWFL8,8.7979,6.2129,11.6796,,,23.6194,,9.8757,16.6625,,0.6305,,,20.7525,1.2525,0.5165
IE000VDI16Q5,6.6,9.3,8.1,,2.2,21.4,,7.9,20.4,,2.7,,4.6,6.0,5.9,6.4
IE000VG2WCW5,,,,,,,,,,,,,,,,
IE000VKFA2D2,9.0393,7.2403,8.5748,,9.0967,25.7458,,15.6375,14.8982,,,,,6.6235,3.1086,0.0353
IE000VMAR5O6,2.3501,10.354,4.0441,,3.4568,25.3345,,16.0805,16.4252,,3.4214,,9.2897,5.3883,2.5634,1.2918
IE000VML2GZ3,2.34,8.8881,4.7975,,,13.2013,,9.8371,9.3253,,2.033,,35.8815,13.1577,,0.5384
IE000VMQ8IH9,,,,,,,99.76,,,0.24,,,,,,
IE000VNGJFV0,,8.9,13.26,,10.81,38.97,,,8.01,1.72,2.2,,10.38,5.48,0.11,0.16
IE000VQZQ963,,,,,,,,,,,,,,,,
IE000VSFIC94,,,,98.68,,,0.39,,,0.93,,,,,,
IE000VU9AUN9,,,,,,,,,,,,,,,,
IE000VVBM1F6,,,,99.7,,,,,,0.3,,,,,,
IE000VVC8KW9,,,,,,,,,,,,,,,,
IE000VXC51U5,3.8637,9.8127,3.6908,,2.6033,17.8079,,9.6164,10.8853,,1.9577,,,37.5405,1.9709,0.2508
IE000VZ8BBU9,,,,,,,,,,,,,,,,
IE000W080FK3,6.85,10.67,5.34,,1.94,12.0,,11.79,11.19,,6.23,,22.49,4.44,1.82,5.24
IE000W1AURU9,8.84,19.2,4.44,,0.09,7.26,,9.0,15.37,2.41,5.43,,5.79,19.75,1.7,0.73
IE000W24OG76,,,,,,,,,,,,,,,,
IE000W336086,,,,,,,99.91,,,0.09,,,,,,
IE000W6L2AI3,2.8451,8.0443,8.036,,1.3585,26.118,,8.1177,19.3226,,2.8402,,,17.9073,5.3171,0.093
IE000W6YTDH7,,,,,,,,,,,,,,,,
IE000W85O7M4,1.32,11.22,4.01,,2.83,10.56,,9.53,6.69,,1.81,,36.8,10.55,2.25,2.44
IE000W8HP9L8,2.58,9.86,4.45,,3.11,16.2,,9.12,9.74,,1.77,,29.1,8.51,2.4,3.17
IE000W8RYVC0,6.92,4.87,2.99,,2.99,25.13,,2.19,7.45,0.24,1.16,,40.99,3.53,1.54,
IE000W8WMSL2,,3.13,,,,,,,4.77,,,,67.35,11.2,,13.55
IE000W95TAE6,3.24,11.51,3.77,,1.82,14.84,,8.93,8.95,,1.78,,30.74,9.07,2.51,2.84
IE000WA6L436,,,,100.08,,,,,,-0.08,,,,,,
IE000WAKWCV7,,,,,,,,,,,,,,,,
IE000WARATZ3,2.57,6.4,16.97,,0.9,29.25,,8.72,12.25,,0.15,,8.8,3.67,5.89,4.43
IE000WDG5795,42.89,14.66,0.86,,0.54,,,,25.44,0.14,,,15.47,,,
IE000WGK3YY5,4.48,8.63,7.92,,4.02,23.51,,11.29,17.79,,0.18,,8.09,3.68,5.33,5.08
IE000WHL2ZK1,1.74,10.31,6.64,,3.56,11.95,,10.67,7.48,2.99,1.86,,30.25,10.74,1.81,
IE000WIQIPT2,,,,,,,99.94,,,0.06,,,,,,
IE000WJ7OF21,,,,,,,,,,,,,,,,
IE000WJCYGB4,,,,,,,,,,,,,,,,
IE000WJJTA81,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000WJWZK35,,9.63,5.0,0.13,7.21,56.27,,,4.68,0.91,3.73,,0.95,5.36,3.66,2.48
IE000WLR06P0,,,,99.88,,,,,,0.12,,,,,,
IE000WNEYKM1,,,,,,,,,,,,,,,,
IE000WOBV8X1,,,,,,,,,,,,,,,,
IE000WP7CVZ7,100.0,,,,,,,,,,,,,,,
IE000WPH0239,,,,,,,,,,,,,,,,
IE000WQ16XQ4,7.3217,4.694,8.6507,,,19.9601,,19.2577,17.5738,,2.2306,,,19.5169,0.4098,0.3849
IE000WQ5O293,3.04,10.1,4.35,,3.11,16.41,,8.54,9.43,,1.83,,28.58,8.86,2.34,3.41
IE000WRQ9RR1,,,,,,,,,81.83,,,,4.54,,,13.63
IE000WV38GP5,,,,,,,99.26,,,0.74,,,,,,
IE000WX2HZQ7,,,,,,,,,,,,,,,,
IE000WX7BVB0,4.5,6.31,9.4,,1.11,12.45,,14.75,6.86,,1.21,,22.13,10.74,7.96,2.58
IE000WXLHR76,,,,,,,,,,,,,,,,
IE000WY37YU4,,10.39,11.6,,9.44,45.76,,,11.32,0.15,2.34,,3.12,5.24,0.64,
IE000WYNFVU8,,,,,,,,,,,,,,,,
IE000WYTQSF9,,25.25,,,,12.11,,,1.81,,,,6.57,2.61,,51.65
IE000WYX67F4,,9.37,13.6,,10.91,39.86,,,12.35,0.15,2.76,,3.31,6.81,0.88,
IE000WZU35H0,1.92,9.33,0.96,,,15.05,,9.49,7.72,,6.84,,34.14,8.59,2.9,3.07
IE000X3MDCC5,,,,,,,,,,,,,,,,
IE000X59ZHE2,,4.08,,,,,,,,0.47,1.8,,89.42,4.23,,
IE000X5OD4M3,,,,,,,,,,,,,,,,
IE000X7DRW38,3.95,17.92,0.81,,3.04,7.97,,8.68,18.28,,,,7.11,6.27,0.15,25.82
IE000X8M8M80,,,,,,,,,,,,,,,,
IE000X9TLGN8,,,,,,,,,,,67.72,,11.05,11.17,,10.06
IE000XAGSCY5,,,,,,15.41,,,,,,,49.44,,,35.15
IE000XC6EVL9,4.75,10.48,0.05,,0.12,,,,45.08,,0.21,,22.2,,5.93,11.18
IE000XD7KCJ7,2.57,1.07,,,,,,,35.09,,,,43.53,,5.19,12.56
IE000XE6ELZ8,7.11,11.89,4.41,,10.0,25.12,,4.6,8.73,,0.9,,9.27,4.73,2.87,10.37
IE000XERHYF0,,,,,,,,,,,,,,,,
IE000XF8EOQ6,,,,,,,,,,,,,,,,
IE000XFCOS45,,10.39,11.6,,9.44,45.76,,,11.32,0.15,2.34,,3.12,5.24,0.64,
IE000XFORJ80,3.17,8.11,2.13,,,19.01,,5.98,10.81,,5.55,,31.3,9.19,0.62,4.13
IE000XFP47S2,,,,,,,99.49,,,0.51,,,,,,
IE000XFXBGR0,6.18,11.34,3.38,,4.0,16.94,,12.66,17.81,,5.51,,13.84,2.26,1.95,4.14
IE000XG0ZRI7,,,,,,,,,,,,,,,,
IE000XGNMWE1,,,,,,,,,,,,,,,,
IE000XIBT2R7,2.2,7.9,7.9,,,17.4,,16.2,9.4,,1.5,,27.1,10.8,0.6,2.1
IE000XIITCN5,,,,,,,,,,,,,,,,
IE000XJA2OU4,,,,,,,,,,,,,,,,
IE000XL4IXU1,3.58,9.36,2.76,,3.67,14.36,,12.17,15.37,,4.53,,19.23,4.22,5.44,5.31
IE000XLJ2JQ9,5.3,12.88,2.61,,1.72,17.7,,11.42,17.9,,7.57,,15.52,3.05,1.37,2.96
IE000XN05VU8,12.58,9.59,4.94,,,34.06,,10.24,8.31,,9.09,,5.2,4.21,1.21,0.58
IE000XNILW20,4.71,8.48,3.64,,,1.23,,19.96,15.2,,1.54,,34.59,0.59,3.85,6.21
IE000XOQ9TK4,,13.2935,,,,13.9269,,,0.2994,,0.4507,,,71.7695,,0.2599
IE000XOS4OJ6,,,,,,,,,,,,,,,,
IE000XU8HDM2,,6.78,11.09,2.1,12.31,31.35,,,7.74,0.49,2.98,9.46,8.35,5.04,0.11,2.17
IE000XYBMEH0,8.08,9.35,3.02,,3.45,19.46,,3.69,4.69,,0.56,,36.3,1.81,1.33,8.26
IE000XZSV718,1.46,10.53,4.48,,2.81,10.96,,9.45,7.52,,1.78,,36.09,10.52,2.24,2.16
IE000Y0DQX41,,,,,,,,,,,,,,,,
IE000Y1595P8,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.1,0.0,,0.0,0.0,0.0,97.9
IE000Y247W99,,,,99.57,,,,,,0.43,,,,,,
IE000Y2B34V0,,,,,,,,,,,,,,,,
IE000Y2BJVK9,,,,99.95,,,,,,0.05,,,,,,
IE000Y2JPPS4,,,,,,,,,,,,,,,,
IE000Y2ZYZ66,2.74,10.13,4.89,,3.33,14.83,,9.15,10.19,,1.78,,28.41,8.72,2.57,3.27
IE000Y3FZEN4,,,,,,,,,,,,,,,,
IE000Y4K4833,6.15,11.8,2.79,,4.06,21.71,,2.23,6.29,,0.85,,27.72,9.33,1.34,5.74
IE000Y65F5C2,6.48,3.55,4.3,,,21.26,,3.92,9.87,,1.69,,37.15,3.65,2.46,5.67
IE000Y6L6LE6,2.129,13.985,6.9108,,,19.9552,,11.3479,13.8518,,1.6505,,21.1376,6.6886,2.2885,0.0551
IE000Y6ZXZ48,5.0802,8.6977,2.3619,,,,,,22.8492,,17.115,,,36.6246,6.8574,0.414
IE000Y77LGG9,2.9871,9.5561,3.1563,,,15.0399,,10.5131,13.3053,,4.2827,,32.5468,6.1173,,2.4955
IE000Y83YZ44,1.54,19.08,0.33,,0.61,0.66,,6.21,10.09,,,,42.16,12.51,0.4,6.41
IE000Y9MG996,1.183,12.469,10.3405,,2.605,,,8.8592,12.6944,,,,37.143,9.3948,4.4994,0.8116
IE000Y9XFN19,,,,99.82,,,,,,0.18,,,,,,
IE000YARBD10,3.25,19.2,6.1,,,18.55,,6.88,19.58,,3.69,,15.72,7.04,,
IE000YASIPS3,3.79,8.09,6.06,,,22.71,,11.78,19.43,,3.81,,9.48,3.58,5.06,6.21
IE000YBGJ9I4,0.6713,10.6506,6.3245,,2.8677,10.5721,,7.9209,2.7699,,,,43.3473,14.8756,,
IE000YCD1TY0,,13.55,,,2.0,6.14,,3.38,,,,,54.73,20.17,,0.03
IE000YD0IAD2,0.0,0.0,0.0,,0.0,-0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000YDOORK7,,13.2974,0.1369,,,40.2096,,,3.1014,,0.6117,,,42.5375,,0.1056
IE000YDZG487,,,,,,,,,,,,,94.06,,,5.94
IE000YELA4E3,,9.92,8.95,,2.96,14.17,,15.19,14.07,,1.99,,19.32,8.14,3.02,2.27
IE000YFGN231,3.55,8.58,1.93,,1.92,7.44,,14.65,3.07,,0.61,,50.26,6.42,0.22,1.36
IE000YG82CF0,2.23,10.64,5.5,,2.39,11.52,,10.65,8.32,0.57,2.11,,33.34,11.34,1.39,
IE000YGEAK03,,15.39,0.23,,0.18,0.68,,4.85,4.0,,,,55.87,16.46,0.34,2.0
IE000YICM5P9,4.42,7.62,0.89,,15.26,27.97,,1.02,3.43,,16.5,,2.44,3.64,2.61,14.21
IE000YIQZ0H6,,,,,,,,,,,,,,,,
IE000YIXESS9,2.57,10.38,6.49,,4.29,15.1,,11.78,11.27,0.27,2.4,,23.62,8.88,2.97,
IE000YJBT6I5,,,,,,,,,,,,,,,,
IE000YK1TO74,,,,,,,,,,,,,,,,
IE000YMBL844,,,,,,,,,,,,,,,,
IE000YMQ2SC9,,,,,,,,,,,,,,,,
IE000YNE6S57,3.0,10.11,5.95,,2.82,15.66,,10.96,10.88,0.46,2.14,,26.41,9.84,1.78,
IE000YNVI4W4,5.2,7.2,8.0,,4.4,24.7,,10.7,19.4,,0.2,,7.3,4.8,3.8,5.3
IE000YPOHA39,,,,,,,,,,,,,,,,
IE000YR7N5U8,0.4,10.9,2.71,,2.22,12.61,,8.95,10.09,,2.37,,34.63,10.32,0.49,4.31
IE000YSJPNV8,,,,,,,,,0.0,,,,,,,100.0
IE000YSUEJ32,,,,,,,,,,,,,,,,
IE000YU9K6K2,,,,,,,,,24.59,,,,14.31,22.12,,38.98
IE000YUAPTQ0,31.04,35.55,,,,,,,23.27,,,,7.16,,,2.98
IE000YUTMIU2,2.49,9.95,4.29,,3.27,15.2,,10.42,9.4,,1.97,,28.2,8.62,2.53,3.68
IE000YUU9UG5,,,,,,,,,,,,,,,,
IE000YYE6WK5,,,,,,,,,77.03,,,,10.95,,,12.02
IE000YZIVX22,,,,,,,,,,,,,,,,
IE000YZLMXT9,2.2,9.71,6.17,,4.44,14.94,,11.14,7.72,,,,34.5,5.06,,4.12
IE000Z0FC0G5,7.6049,8.1664,6.9046,,5.1842,25.5105,,9.6882,18.6735,,1.7174,,8.5761,3.6724,3.7946,0.5072
IE000Z1PCR88,3.62,9.21,5.71,,4.1,16.15,,9.77,12.25,0.17,1.85,,25.53,8.84,2.81,0.0
IE000Z3S26J2,0.0,0.0,0.0,,-0.0,0.0,,0.0,0.0,-0.26,0.0,,0.0,-0.0,0.0,100.26
IE000Z4OBQK4,0.99,9.27,5.88,,4.78,11.24,,7.53,4.87,,4.37,,36.54,9.45,2.57,2.51
IE000Z5YU8X3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.77,0.0,,0.0,0.0,0.0,98.23
IE000Z7ELYY2,,,,,,,,,,,,,,,,
IE000Z7P04F4,1.76,11.79,5.04,,,,,4.21,,0.12,,,57.65,19.44,,
IE000Z8BHG02,0.76,5.23,,,,19.21,,10.92,15.56,,1.48,,36.36,0.41,3.65,6.42
IE000Z8F16G5,,,,56.95,,,11.65,,,0.66,,,,,,30.74
IE000Z8J5HD7,,9.7528,5.5529,,3.5096,12.7724,,10.3907,8.6675,,,,32.0497,10.6586,2.521,4.1247
IE000Z9SJA06,2.1265,9.8173,5.3442,,3.5374,12.4366,,9.7132,9.2916,,1.983,,,43.0453,2.4624,0.2425
IE000Z9UVQ99,9.08,4.63,8.78,,,28.61,,10.93,17.11,,10.22,,1.73,2.87,2.06,3.99
IE000ZAJ6XQ2,7.11,11.89,4.41,,10.0,25.12,,4.6,8.73,,0.9,,9.27,4.73,2.87,10.37
IE000ZBGZQM8,,,,99.85,,,,,,0.15,,,,,,
IE000ZC4C5Q1,,,,,,,,,,,,,,,,
IE000ZEOCR03,3.09,16.6,8.5,,,2.84,,22.27,18.35,,,,16.5,4.87,0.13,6.85
IE000ZGT8JM8,3.22,7.37,5.56,,0.74,20.52,,11.2,4.59,,0.59,,36.66,5.66,2.18,1.71
IE000ZH72RF4,,,,,,,0.39,,,0.93,,,,,,98.68
IE000ZI3FFP9,,,,,,,,,,,,,,,,
IE000ZIJ5B20,,1.21,93.59,,,,,,,,,,,,,5.2
IE000ZME9TM4,5.45,11.72,3.42,,3.23,15.37,,12.71,16.78,,5.19,,13.1,2.22,2.0,8.81
IE000ZO4CUT7,,,,,,,,,,,,,,,,
IE000ZOI8OK5,,,,99.94,,,,,,0.06,,,,,,
IE000ZOKLHY7,21.04,,32.03,,1.04,,,8.05,19.65,,,,1.27,,10.69,6.24
IE000ZPUEP93,,,,,,99.63,,,,0.37,,,,,,
IE000ZQF1PE1,4.34,7.32,9.56,,5.0,21.87,,14.35,18.6,0.76,0.65,,7.96,4.06,5.53,
IE000ZQOIPB1,4.58,8.35,8.36,,4.0,23.24,,11.12,18.04,,0.71,,7.83,3.76,4.59,5.42
IE000ZUAJ6B7,,,,,,,,,,,,,,,,
IE000ZURGSV2,2.67,10.34,3.93,,2.66,16.73,,7.56,11.16,,1.85,,29.02,9.27,2.0,2.81
IE000ZUTO1I5,,,,,,,,,,,,,,,,
IE000ZWSN3F7,,,,,,,,,,,,,,,,
IE000ZX8CQG2,,,,99.56,,,,,,0.44,,,,,,
IE000ZYE17Z0,3.4,9.05,4.95,,4.26,15.52,,10.2,12.51,0.36,2.04,,25.92,9.36,2.43,
IE000ZZJ48Q0,2.7,7.35,10.14,,10.1,21.58,,10.84,14.87,,1.4,,13.49,5.57,1.15,0.81
IE0031442068,2.14,9.93,5.43,,3.47,12.49,,9.82,9.21,0.18,1.98,,32.35,10.51,2.48,
IE0032077012,,13.2,4.6,,0.4,,,4.9,3.1,,,,52.2,16.0,1.3,4.3
IE0032523478,,8.71,13.0,0.09,10.17,36.54,,,10.82,0.0,2.29,,3.09,6.27,0.84,8.19
IE0032895942,,6.75,17.08,,13.05,29.25,,,8.02,1.34,0.96,,12.75,10.58,0.13,0.1
IE00B00FV011,,5.74,5.27,,10.95,46.95,,,4.07,0.11,2.52,,2.82,8.04,8.34,5.19
IE00B00FV128,5.07,11.41,3.32,,1.17,46.29,,1.14,13.41,0.38,7.86,,2.82,3.8,3.33,
IE00B02KXH56,3.71,16.0,4.22,,1.04,17.56,,6.29,26.69,0.29,2.53,,14.43,6.12,1.13,
IE00B02KXK85,5.18,26.74,0.94,,5.27,32.83,,2.37,1.91,0.14,1.01,,6.62,16.63,0.36,
IE00B02KXL92,4.15,6.47,7.12,,6.35,22.57,,8.15,22.31,0.81,3.99,,2.49,3.16,12.43,
IE00B02KXM00,13.57,9.57,4.76,,5.38,17.49,,4.58,23.88,0.65,6.91,,4.31,1.76,7.16,
IE00B0M62Q58,3.76,9.44,5.81,,3.94,16.3,,9.83,12.35,0.22,1.88,,25.11,8.56,2.8,0.0
IE00B0M62S72,,10.38,4.35,,6.16,51.31,,1.27,7.88,0.81,,,,5.97,11.87,
IE00B0M62V02,4.24,13.83,3.5,,,6.99,,5.37,33.51,0.35,,,27.14,4.7,0.36,
IE00B0M62X26,,,,,,,99.95,,,0.05,,,,,,
IE00B0M62Y33,4.42,5.39,20.61,,15.57,15.75,,1.97,7.9,0.65,0.46,,23.53,3.76,,
IE00B0M63060,8.14,5.38,12.9,,7.88,36.15,,4.09,,0.56,7.76,,,5.24,11.9,
IE00B0M63177,7.06,10.19,3.2,,3.35,21.91,,2.84,7.14,0.57,1.24,,33.15,7.42,1.94,
IE00B0M63284,,,,,,,,,,0.67,99.33,,,,,
IE00B0M63391,1.83,7.64,1.18,,0.95,9.12,,3.39,17.71,0.71,,,53.96,2.96,0.54,
IE00B0M63516,14.4,1.84,5.58,,14.42,38.09,,1.14,8.27,1.16,,,0.72,2.03,12.35,
IE00B0M63623,2.8,0.37,0.98,,,14.11,,0.79,2.8,0.24,,,75.82,2.09,,
IE00B0M63730,2.56,10.83,1.56,,1.36,20.23,,2.41,7.28,0.38,1.86,,41.91,8.15,1.47,
IE00B14X4M10,2.96,9.62,5.27,,4.14,13.37,,9.41,9.6,0.15,1.87,,31.02,10.18,2.41,
IE00B14X4N27,4.43,7.82,7.53,,2.71,22.81,,13.28,21.5,0.36,0.78,,9.71,4.07,5.0,
IE00B14X4Q57,,,,,,,99.96,,,0.04,,,,,,
IE00B14X4S71,,,,,,,99.82,,,0.18,,,,,,
IE00B14X4T88,21.49,5.11,2.27,,3.57,25.15,,,14.31,0.47,18.7,,1.36,4.2,3.36,
IE00B1FZS244,,,,,,,,,,0.9,98.95,,0.14,,,
IE00B1FZS350,,0.03,,,,,,0.29,,0.49,99.16,,0.03,,,
IE00B1FZS467,,,,,15.59,0.02,,,21.17,0.56,4.49,,0.22,1.68,56.27,
IE00B1FZS574,4.96,3.53,13.04,,9.14,30.04,,,33.09,0.11,,,,6.08,,
IE00B1FZS681,,,,,,,99.94,,,0.06,,,,,,
IE00B1FZS798,,,,,,,99.9,,,0.1,,,,,,
IE00B1FZS806,,,,,,,99.96,,,0.04,,,,,,
IE00B1FZS913,,,,,,,99.95,,,0.05,,,,,,
IE00B1FZSB30,,,,,,,99.73,,,0.27,,,,,,
IE00B1FZSC47,,,,,,,99.9,,,0.1,,,,,,
IE00B1FZSD53,,,,,,,99.94,,,0.06,,,,,,
IE00B1FZSF77,,,,,,,,,,0.17,99.83,,,,,
IE00B1TXHL60,,,,,,99.63,,,,0.37,,,,,,
IE00B1TXK627,5.91,0.5,,,1.31,,,,45.98,0.61,0.12,,1.5,,44.07,
IE00B1TXLS18,,0.78,,,,,,,,0.66,98.56,,,,,
IE00B1W57M07,5.84,31.12,1.63,,5.99,25.78,,2.13,0.41,0.29,1.5,,6.45,18.86,,
IE00B1XNH568,0.59,10.79,0.52,,8.11,47.1,,1.25,8.82,0.41,,,2.75,1.48,18.18,
IE00B1XNHC34,1.06,0.12,,,0.71,,,,27.21,,0.09,,14.14,,47.39,9.28
IE00B1YZSC51,5.4,6.91,9.36,,4.38,23.29,,13.71,19.52,0.3,0.76,,7.7,3.65,5.03,
IE00B23D8S39,3.0,7.6,5.8,,6.6,17.2,,11.3,7.6,,1.7,,14.0,8.2,4.0,13.0
IE00B23D8X81,6.5,7.3,8.3,,8.4,29.9,,7.7,11.8,,0.9,,2.3,3.9,6.7,6.3
IE00B23D9570,12.0,8.1,3.0,,9.5,32.1,,0.8,4.1,,1.2,,16.5,6.5,2.7,4.5
IE00B23LNQ02,4.8,8.7,4.9,,7.8,23.8,,8.0,9.1,,1.9,,10.7,6.5,3.6,10.2
IE00B27YCF74,82.58,4.11,,,,,,,,0.67,12.63,,,,,
IE00B27YCK28,19.92,1.83,10.69,,7.27,37.56,,0.61,8.52,0.88,1.52,,0.38,3.7,7.12,
IE00B27YCN58,11.08,7.56,4.22,,11.43,,,12.73,15.1,0.27,0.26,,35.62,0.45,1.27,
IE00B27YCP72,14.42,5.9,3.48,,9.57,3.75,,5.23,8.32,0.8,0.95,,44.03,0.94,2.6,
IE00B296QM64,6.06,9.81,4.66,,12.32,,,12.88,9.13,0.24,0.18,,43.63,0.35,0.73,
IE00B2NPKV68,,,,1.46,,,,,,0.14,,86.0,,,,12.4
IE00B2QWCY14,5.88,14.0,2.54,,5.54,17.38,,10.89,17.8,0.3,7.03,,13.3,3.06,2.28,
IE00B2QWDR12,7.82,9.06,5.26,,2.13,6.15,,9.76,16.79,0.73,8.56,,28.9,3.44,1.39,
IE00B2QWDY88,12.36,14.76,7.84,,1.0,9.99,,3.92,25.58,0.52,8.16,,11.16,2.48,2.24,
IE00B3B8PX14,,,,,,,99.78,,,0.22,,,,,,
IE00B3B8Q275,,,,,,,,,,0.04,,,,,,99.96
IE00B3BPCH51,,,,,,,,,,,,,,,,
IE00B3CNHG25,85.07,,,,,,,,,,,,,,,14.93
IE00B3CNHJ55,4.03,9.94,2.11,,4.06,15.19,,14.86,15.55,,5.1,,15.9,2.42,2.76,8.08
IE00B3DKXQ41,,,,19.81,,,73.69,,,0.21,,,,,,6.3
IE00B3DWVS88,,,,,,,,,,,,,,,,
IE00B3F81409,,1.48,2.45,1.61,2.72,8.57,53.51,,2.08,3.64,0.49,4.08,1.29,1.27,0.13,19.4
IE00B3F81G20,10.6,10.52,5.65,,2.23,11.56,,10.03,16.92,0.51,6.11,,19.91,3.13,2.85,
IE00B3F81K65,,,,,,,99.76,,,0.24,,,,,,
IE00B3F81R35,,9.37,13.6,,10.91,39.86,,,12.35,0.15,2.76,,3.31,6.81,0.88,
IE00B3FH7618,,,,,,,99.26,,,0.74,,,,,,
IE00B3Q19T94,,,,,,,,,,,,,,,,
IE00B3RBWM25,3.29,10.24,4.67,,3.36,15.51,,8.26,9.81,,1.85,,27.51,8.51,2.51,4.48
IE00B3S1J086,2.48,1.0,1.19,,,14.93,,0.34,3.05,,,,74.25,2.39,,0.37
IE00B3S5XW04,,,,,,,,,,,,,,,,
IE00B3SC9K16,,,,,,,,,,,,,,,,
