isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000U7L59A3,2.19,9.32,4.37,,2.74,11.84,,8.32,8.65,0.15,1.85,,38.1,10.24,2.24,
IE000U7LIXH5,,,,,,,,,,,,,,,,
IE000U882CN5,,,,,,,,,,,,,,,,
IE000U9J8HX9,,13.17,7.34,,0.42,,,4.57,3.34,,0.23,,52.43,15.31,1.29,1.9
IE000U9ODG19,,,,,,,,,98.59,1.41,,,,,,
IE000UATQPE2,9.839,11.9205,3.5956,,0.2122,14.5773,,10.1314,22.8305,,8.0386,,,17.8417,0.6439,0.3694
IE000UBAW7M3,1.54,10.15,4.73,,3.41,10.04,,8.52,8.11,,1.91,,35.79,10.57,2.35,2.9
IE000UBGUJP8,,,,,,,,,,,,,,,,
IE000UCFZI88,,5.69,4.91,,10.64,47.68,,,3.89,-0.1,2.44,,2.9,8.37,8.47,5.11
IE000UDFKE13,84.08,,,,,,,,,,,,,,,15.92
IE000UDUSCI9,,,,,,,,,,,,,,,,
IE000UDV9YG1,,,,,99.08,,,,,0.92,,,,,,
IE000UERNJ93,6.04,11.51,2.53,,3.88,23.03,,2.25,7.31,,1.65,,25.66,11.08,1.0,4.07
IE000UFAX9L6,1.91,10.9,4.59,,4.12,12.79,,9.04,10.81,,1.81,,29.37,7.58,1.15,5.93
IE000UJC4MR1,3.32,9.53,4.56,,3.9,14.26,,7.01,10.15,,1.78,,29.26,8.46,2.58,5.19
IE000UJSC3C9,,,,98.85,,,,,,1.15,,,,,,
IE000UL6CLP7,83.9,,,,,,,,,,,,,,,16.1
IE000UL7AOT5,3.59,7.14,3.19,,3.12,14.14,,9.52,10.46,,1.28,,35.63,5.39,1.91,4.63
IE000UM3HMI5,1.38,9.08,7.01,,0.6,30.57,,5.23,16.17,,0.96,,15.7,3.61,7.42,2.27
IE000UMV0L21,1.9113,10.2043,1.344,,,13.5201,,10.7195,9.2131,,2.6052,,36.9869,13.1651,0.2649,0.0654
IE000UOXRAM8,4.01,10.99,4.07,,3.35,0.45,,9.93,9.81,,0.99,,41.81,8.92,0.24,5.43
IE000UP2BIZ9,1.877,9.3486,4.6127,,3.009,11.8217,,8.3628,8.7339,,1.8102,,38.089,10.0348,2.146,0.1543
IE000UQLOH05,,,,,,,,,,,,,,,,
IE000UQND7H4,2.92,9.42,4.89,,4.2,14.08,,7.93,10.77,,1.81,,28.26,9.03,2.71,3.98
IE000USQ2N65,,,,,,,,,,,,,,,,
IE000UU299V4,,8.99,,,,6.6,,16.3,24.17,,10.86,,25.43,7.63,,
IE000UU89RZ0,,,,,,,,,,,,,,,,
IE000UWJUW87,,,,,,,,,,,,,,,,
IE000UX5WPU4,,,,,,,,,,,,,,,,100.0
IE000UXDT343,,,,,,,,,,,,,,,,
IE000UY6XF65,,,,99.92,,,,,,0.08,,,,,,
IE000UYVEVN3,6.5,10.55,3.35,,4.52,13.19,,8.36,22.29,,6.4,,14.77,1.01,2.8,6.26
IE000UZCJS58,1.8437,11.978,4.6465,,0.0453,12.888,,10.2384,8.2175,,3.9028,,39.2571,2.8239,1.5266,2.6321
IE000UZIKD07,2.12,9.93,2.91,,,15.05,,10.01,8.58,,5.83,,31.86,7.39,1.33,4.99
IE000UZO4IC7,,,,,,,,,,,,,,,,
IE000UZTA1X0,1.8175,9.5592,4.654,,,12.8622,,9.2152,7.5131,,2.1218,,41.2899,10.3413,,0.6258
IE000UZZ5D45,7.44,10.79,3.39,,5.0,13.02,,8.91,18.81,,7.12,,11.68,2.49,2.65,8.7
IE000UZZ5SU2,0.29,11.34,3.49,,1.88,3.9,,11.08,7.45,,0.28,,39.28,13.62,0.14,7.26
IE000V04SL39,0.8808,4.6899,4.9981,,,6.1069,,13.1974,6.5511,,5.5406,,,58.0163,,0.0188
IE000V0GDVU7,14.6882,22.3644,3.7865,,,,,,18.7987,,19.3429,,,20.8631,,0.156
IE000V0Q8BV4,,,,,,,,,,,,,,,,
IE000V3AQGW3,,,,,,,,,,,,,,,,
IE000V4JSM06,6.4,0.99,,,,,,,46.21,,1.79,,18.04,,16.08,10.5
IE000V6KDJC9,2.95,8.42,4.08,,2.81,11.81,,8.86,10.24,,2.04,,31.17,11.77,1.95,3.9
IE000V73IL86,,,,,,,,,,,,,,,,
IE000V93BNU0,3.99,4.82,0.56,,,14.15,,7.08,11.89,,7.42,,35.8,6.06,3.95,4.64
IE000VA628D5,,11.24,2.99,,1.82,7.38,,4.53,,-0.37,,,55.91,16.49,,
IE000VAZZYM3,1.48,11.78,3.82,,3.6,9.1,,8.69,8.19,,1.88,,37.17,11.14,2.44,0.71
IE000VCBWFL8,8.0746,7.533,9.9582,,,25.5167,,7.9898,15.5288,,0.5888,,,22.8611,1.8079,0.1411
IE000VCYXLY9,,,,,,,,,,,,,,,,
IE000VDH1PG3,,,,,,,,,,,,,,,,
IE000VDI16Q5,6.27,8.59,7.18,,3.21,19.57,,6.99,19.24,,2.67,,5.64,6.38,6.8,7.46
IE000VG2WCW5,,,,,,,,,,,,,,,,
IE000VH3JSL8,,,,,,,,,,,,,,,,
IE000VHC9HY7,,,,0.64,,,,,,7.07,,,,,,92.29
IE000VJEVNM1,,,,,,,,,,,,,,,,
IE000VKFA2D2,6.5255,8.1845,12.16,,8.1223,18.3236,,10.02,20.3434,,,,,11.8079,4.4374,0.0755
IE000VMAR5O6,2.4957,10.9459,3.3106,,4.6806,26.1828,,11.1085,16.4195,,2.2216,,11.1909,4.5904,2.6487,4.2047
IE000VML2GZ3,2.1798,9.1776,5.5051,,,12.0974,,8.4525,9.4052,,1.8767,,37.4335,13.4392,,0.4329
IE000VMQ8IH9,,,,,,,99.76,,,0.24,,,,,,
IE000VNGJFV0,,9.04,13.63,,10.94,38.25,,,8.44,1.09,2.15,,11.04,5.15,0.11,0.16
IE000VQZQ963,,,,,,,,,,,,,,,,
IE000VSFIC94,,,,99.04,,,0.33,,,0.63,,,,,,
IE000VU9AUN9,,,,,,,,,,,,,,,,
IE000VVBM1F6,,,,99.52,,,,,,0.48,,,,,,
IE000VVC8KW9,,,,,,,,,,,,,,,,
IE000VXC51U5,3.4841,8.9752,3.0853,,2.3032,17.0269,,8.2359,10.0691,,1.6594,,,42.9569,1.7136,0.4904
IE000VZ8BBU9,,,,,,,,,,,,,,,,
IE000W080FK3,7.39,9.07,4.62,,1.99,11.01,,10.61,11.2,,6.01,,27.59,4.09,1.69,4.73
IE000W1AURU9,8.49,19.36,4.69,,0.19,7.24,,9.27,15.55,3.36,5.28,,5.98,18.06,1.69,0.84
IE000W24OG76,,,,,,,,,,,,,,,,
IE000W336086,,,,,,,99.9,,,0.1,,,,,,
IE000W6L2AI3,2.0085,7.4578,6.4803,,2.0003,26.3648,,7.3805,18.0816,,2.4556,,,22.0224,5.6231,0.1251
IE000W6YTDH7,,,,,,,,,,,,,,,,
IE000W85O7M4,1.46,10.97,4.13,,3.48,9.28,,8.54,8.05,,1.93,,36.06,10.87,2.42,2.82
IE000W8HP9L8,2.65,9.17,4.46,,3.87,15.45,,7.89,10.28,,1.86,,29.41,8.63,2.5,3.83
IE000W8RYVC0,4.96,3.67,2.31,,2.3,20.65,,1.63,6.68,0.27,0.85,,52.59,2.83,1.25,
IE000W8WMSL2,,3.53,,,,,,,3.56,,,,70.84,9.07,,13.0
IE000W95TAE6,3.45,11.26,3.61,,1.91,14.3,,7.7,9.79,,1.75,,30.88,9.49,2.79,3.07
IE000WA6L436,,,,70.17,,,21.78,,,8.06,,,,,,
IE000WAKWCV7,,,,,,,,,,,,,,,,
IE000WDG5795,39.93,15.97,0.67,,0.57,,,,24.58,-1.77,,,20.05,,,
IE000WGK3YY5,4.84,6.9,6.84,,5.05,22.94,,8.83,19.23,,0.12,,8.53,3.51,5.87,7.35
IE000WHL2ZK1,1.61,9.52,5.93,,3.46,11.24,,9.52,7.12,2.73,1.43,,35.57,9.85,2.01,
IE000WIQIPT2,,,,,,,99.95,,,0.05,,,,,,
IE000WJ7OF21,,,,,,,,,,,,,,,,
IE000WJCYGB4,,,,,,,,,,,,,,,,
IE000WJJTA81,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000WJWZK35,,9.28,4.99,0.11,6.97,56.27,,,4.35,1.02,3.61,,1.05,5.74,3.91,2.69
IE000WLR06P0,,,,99.8,,,,,,0.2,,,,,,
IE000WNEYKM1,,,,,,,,,,,,,,,,
IE000WOBV8X1,,,,,,,,,,,,,,,,
IE000WP7CVZ7,100.0,,,,,,,,,,,,,,,
IE000WPH0239,,,,,,,,,,,,,,,,
IE000WQ16XQ4,7.4867,6.5018,9.9487,,,23.1997,,17.6847,14.7882,,2.2372,,,17.1595,0.8419,0.1516
IE000WQ5O293,3.07,9.26,4.27,,3.84,15.45,,7.26,9.89,,1.88,,29.94,8.66,2.4,4.08
IE000WQJ37B1,,,,,,,,,,,,,,,,
IE000WRQ9RR1,,,,,,,,,81.88,,,,4.77,,,13.36
IE000WUTBLT5,,,,,,,,,,,,,,,,
IE000WV38GP5,,,,,,,95.68,,,4.32,,,,,,
IE000WX2HZQ7,,,,,,,,,,,,,,,,
IE000WX7BVB0,4.13,6.19,10.42,,1.53,12.31,,13.57,6.7,,2.11,,21.56,11.26,8.77,1.45
IE000WXLHR76,,,,,,,,,,,,,,,,
IE000WY37YU4,,10.77,11.22,,9.52,45.84,,,11.36,0.09,2.27,,3.2,5.13,0.59,
IE000WYNFVU8,,,,,,,,,,,,,,,,
IE000WYTQSF9,,22.42,,,,9.65,,,1.92,,,,5.63,2.31,,58.09
IE000WYX67F4,,9.72,13.55,,10.84,39.81,,,12.07,-0.12,2.82,,3.7,6.77,0.84,
IE000WZU35H0,2.15,9.0,1.07,,,14.74,,9.49,8.19,,7.28,,32.68,8.41,3.43,3.56
IE000X1GW0A7,3.9991,9.0534,4.8364,,3.6085,15.6269,,8.6659,12.5361,,2.1999,,,36.5697,2.5484,0.3557
IE000X3MDCC5,,,,,,,,,,,,,,,,
IE000X4A4GV2,1.54,8.97,4.6,,6.06,16.27,,9.17,9.57,,1.3,,23.39,8.29,2.2,8.65
IE000X59ZHE2,,3.89,,,,,,,,0.86,1.65,,89.85,3.75,,
IE000X5OD4M3,,,,,,,,,,,,,,,,
IE000X6E0QC3,1.55,10.18,4.57,,3.41,9.61,,8.42,8.08,,1.87,,36.32,10.66,2.25,3.08
IE000X7DRW38,4.51,16.07,0.77,,4.1,8.02,,8.64,19.22,,,,7.75,6.0,0.19,24.73
IE000X8M8M80,,,,,,,,,,,,,,,,
IE000X9TLGN8,,,,,,,,,,,64.47,,8.37,14.37,,12.79
IE000XAGSCY5,,,,,,10.94,,,,,,,51.35,,,37.71
IE000XC6EVL9,3.89,8.33,0.05,,0.16,,,,44.58,,0.22,,25.05,,6.06,11.66
IE000XD7KCJ7,4.0,1.65,,,,,,,33.4,,,,40.55,,6.46,13.95
IE000XE5BZ07,,,,,,,,,,,,,,,,
IE000XE6ELZ8,6.38,11.61,4.15,,9.57,22.77,,4.94,9.31,,1.08,,7.08,4.54,3.6,14.97
IE000XERHYF0,,,,,,,,,,,,,,,,
IE000XF8EOQ6,,,,,,,,,,,,,,,,
IE000XFCOS45,,10.77,11.22,,9.52,45.84,,,11.36,0.09,2.27,,3.2,5.13,0.59,
IE000XFORJ80,3.06,6.39,1.72,,,18.0,,4.87,9.92,,4.73,,40.64,6.56,0.58,3.54
IE000XFP47S2,,,,,,,99.55,,,0.45,,,,,,
IE000XFXBGR0,5.73,10.78,3.44,,5.37,14.76,,11.79,18.94,,6.43,,14.27,1.8,2.33,4.37
IE000XG0ZRI7,,,,,,,,,,,,,,,,
IE000XGNMWE1,,,,,,,,,,,,,,,,
IE000XHZP7D3,,,,,,,,,,,,,,,,
IE000XIBT2R7,1.83,7.12,8.17,,,16.44,,14.47,8.5,,2.12,,26.73,10.95,0.87,2.8
IE000XIITCN5,,,,,,,,,,,,,,,,
IE000XJA2OU4,1.28,9.85,6.2,,1.79,5.27,,20.58,23.31,,0.43,,19.61,,,11.68
IE000XKK4AV2,,,,,,,,,,,,,,,,
IE000XL4IXU1,3.81,8.89,2.84,,4.61,13.16,,11.07,16.89,,4.77,,18.62,4.18,5.67,5.49
IE000XLJ2JQ9,5.42,13.02,2.64,,2.54,18.08,,9.69,18.72,,6.77,,14.72,2.95,1.55,3.92
IE000XN05VU8,12.81,9.05,5.69,,,37.52,,7.61,8.59,,8.64,,4.1,4.33,1.48,0.18
IE000XNILW20,4.46,6.86,3.36,,,1.36,,18.8,15.56,,1.72,,37.35,0.62,4.28,5.63
IE000XOQ9TK4,,9.3771,,,,10.1786,,0.0495,0.0832,,0.3667,,,79.8296,,0.1154
IE000XOS4OJ6,,,,,,,,,,,,,,,,
IE000XRBP9E3,,,,,,,99.93,,,0.07,,,,,,
IE000XU8HDM2,,6.81,11.05,1.93,12.43,31.04,,,7.92,0.09,2.98,9.79,8.79,4.81,0.15,2.22
IE000XYBMEH0,7.48,8.18,2.76,,3.39,17.86,,3.47,4.9,,0.52,,39.95,1.65,1.23,8.61
IE000XZSV718,1.51,10.11,4.7,,3.51,9.9,,8.39,8.09,,1.89,,35.72,10.99,2.34,2.85
IE000Y0DQX41,,,,,,,,,,,,,,,,
IE000Y1595P8,0.0,0.0,,,,0.0,,0.0,0.0,-5.96,0.0,,0.0,0.0,0.0,105.96
IE000Y247W99,,,,98.98,,,,,,1.02,,,,,,
IE000Y2B34V0,,,,,,,,,,,,,,,,
IE000Y2BJVK9,,,,100.46,,,,,,-0.47,,,,,,
IE000Y2JPPS4,,,,,,,,,,,,,,,,
IE000Y2ZYZ66,2.91,9.41,4.9,,4.19,14.06,,7.86,10.59,,1.81,,28.79,8.83,2.7,3.95
IE000Y3FZEN4,,,,,,,,,,,,,,,,
IE000Y4K4833,5.18,9.49,2.58,,4.2,18.72,,2.08,6.29,,0.37,,36.27,6.76,1.34,6.72
IE000Y65F5C2,5.97,2.76,3.43,,,19.19,,3.32,9.39,,1.39,,44.35,3.11,2.49,4.6
IE000Y6L6LE6,1.9245,12.6406,6.3428,,,20.056,,9.7746,13.4177,,1.1865,,26.7685,5.4079,2.034,0.447
IE000Y6ZXZ48,9.6824,4.7029,2.6926,,,,,,21.8205,,19.907,,,34.0833,6.7631,0.3482
IE000Y77LGG9,,8.35,1.9649,,,14.0013,,10.433,11.9696,,5.4237,,38.0272,5.3873,2.6564,1.7865
IE000Y7V5EW2,1.86,9.31,4.59,,2.99,11.7,,8.32,8.69,0.07,1.81,,38.5,10.0,2.15,
IE000Y83YZ44,1.7,17.84,0.32,,0.92,0.56,,5.3,10.16,,,,42.51,13.07,0.37,7.25
IE000Y9MG996,0.8968,11.295,8.0317,,1.7005,,,7.9482,10.363,,,,48.4879,7.1971,3.2787,0.801
IE000Y9XFN19,,,,99.8,,,,,,0.2,,,,,,
IE000YARBD10,3.71,17.48,5.62,,,19.19,,5.76,21.26,,3.65,,17.04,6.29,,
IE000YASIPS3,3.71,6.01,5.57,,,23.38,,11.06,18.03,,3.73,,9.91,3.15,6.56,8.89
IE000YBGJ9I4,0.6103,9.563,5.3159,,2.3346,10.094,,6.3818,3.4776,,,,48.2881,13.9347,,
IE000YCD1TY0,,13.67,,,2.45,5.66,,4.9,,,,,52.85,20.45,,0.03
IE000YD0IAD2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,100.0
IE000YDOORK7,,11.9272,0.0695,,,38.2295,,,2.3423,,0.2793,,,47.0205,,0.1317
IE000YDZG487,,,,,,,,,,,,,94.77,,,5.23
IE000YELA4E3,,8.6,8.84,,2.98,12.71,,14.0,13.31,,2.0,,22.43,7.64,2.95,4.54
IE000YFGN231,3.57,8.3,1.94,,2.45,7.04,,14.6,3.12,,0.6,,49.93,6.75,0.22,1.48
IE000YG82CF0,1.93,10.28,4.55,,2.28,10.65,,9.54,8.17,0.18,1.85,,38.36,11.06,1.14,
IE000YGEAK03,,14.84,0.22,,0.25,0.55,,3.85,4.33,,,,55.7,17.33,0.28,2.65
IE000YICM5P9,3.68,6.36,2.64,,17.89,21.96,,1.29,11.44,,11.41,,3.81,6.02,1.09,12.42
IE000YIQZ0H6,,,,,,,,,,,,,,,,
IE000YIXESS9,2.25,9.71,5.51,,3.61,14.16,,10.0,10.47,0.09,2.17,,31.71,7.78,2.55,
IE000YJBT6I5,,,,,,,,,,,,,,,,
IE000YK1TO74,,,,,,,,,,,,,,,,
IE000YKHGYN2,5.944,7.4677,4.9579,,4.1674,20.8395,,5.1983,13.5697,,1.609,,18.26,6.0152,2.916,9.0552
IE000YMBL844,,,,,,,,,,,,,,,,
IE000YMQ2SC9,,,,,,,,,,,,,,,,
IE000YNE6S57,2.8,9.78,5.13,,2.87,15.09,,9.56,10.74,0.25,1.85,,31.09,9.13,1.7,
IE000YNVI4W4,4.39,5.45,6.84,,5.65,24.0,,8.68,19.36,,0.13,,8.64,4.51,4.32,8.03
IE000YPOHA39,,,,,,,,,,,,,,,,
IE000YR7N5U8,1.31,10.19,3.57,,3.06,11.62,,7.66,11.17,,3.29,,33.46,10.74,0.84,3.11
IE000YS5XL05,,0.92,,,,46.28,,,,,,,27.26,,,25.55
IE000YSJPNV8,,,,,,,,,0.0,,,,,,,100.0
IE000YSUEJ32,,,,,,,,,,,,,,,,
IE000YU9K6K2,,,,,,,,,18.54,,,,16.05,23.45,,41.96
IE000YUTMIU2,2.79,9.33,3.93,,4.27,15.03,,8.63,11.08,,1.97,,28.12,8.66,2.71,3.49
IE000YUU9UG5,,,,,,,,,,,,,,,,
IE000YVOQ2A3,2.73,9.57,5.85,,3.69,31.2,,2.67,28.23,,,,8.77,2.31,0.42,4.56
IE000YYE6WK5,,,,,,,,,75.08,,,,12.78,,,12.14
IE000YYVSM16,,,,,,,,,,,,,,,,
IE000YZIVX22,,,,,,,,,,,,,,,,
IE000YZLMXT9,1.93,15.45,2.05,,,14.17,,17.72,16.14,,,,26.5,3.82,,2.22
IE000Z0FC0G5,7.311,7.609,6.1079,,5.0328,26.9997,,8.6514,17.7667,,1.401,,11.5516,3.627,3.6319,0.3099
IE000Z1PCR88,3.35,9.37,5.02,,3.62,15.39,,8.46,11.23,0.46,1.59,,30.84,8.17,2.5,
IE000Z3S26J2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000Z4OBQK4,0.97,8.88,5.5,,4.08,10.92,,7.36,5.37,,3.81,,36.27,10.96,2.86,3.03
IE000Z5YU8X3,0.0,0.0,,,0.0,0.0,,0.0,0.0,-1.48,0.0,,0.0,0.0,0.0,101.48
IE000Z6C4D62,,,,,,,,,,,,,,,,
IE000Z7ELYY2,,,,,,,,,,,,,,,,
IE000Z7P04F4,1.34,9.5,6.73,,,,,,,-0.08,,,67.55,14.97,,
IE000Z87ZVJ8,,,,,,,,,,,,,,,,
IE000Z8BHG02,0.65,4.71,,,,15.99,,10.23,15.17,,1.68,,30.59,0.31,3.63,17.04
IE000Z8F16G5,,,,57.17,,,11.93,,,0.9,,,,,,30.0
IE000Z8J5HD7,,9.4629,4.9141,,3.1097,12.6264,,9.3221,8.1112,,,,36.1705,10.3041,2.1965,3.7826
IE000Z9SJA06,1.877,9.3486,4.6127,,3.009,11.8217,,8.3628,8.7339,,1.8102,,,48.1237,2.146,0.1543
IE000Z9UVQ99,1.5,4.97,4.82,,,48.56,,6.18,10.88,,16.54,,0.94,3.53,1.34,0.75
IE000ZAJ6XQ2,6.38,11.61,4.15,,9.57,22.77,,4.94,9.31,,1.08,,7.08,4.54,3.6,14.97
IE000ZBGZQM8,,,,99.91,,,,,,0.09,,,,,,
IE000ZC4C5Q1,,,,,,,,,,,,,,,,
IE000ZDDJWZ5,7.27,7.6,6.15,,5.03,26.87,,8.6,17.75,0.55,1.44,,11.54,3.6,3.61,
IE000ZDPZL69,,,,,,,,,,,,,,,,
IE000ZEOCR03,3.42,14.34,8.37,,,4.31,,17.24,15.65,,,,14.81,6.41,,15.45
IE000ZGT8JM8,3.31,7.05,5.23,,0.93,20.17,,11.11,4.77,,0.6,,36.8,5.9,2.31,1.82
IE000ZH72RF4,,,,,,,0.33,,,0.63,,,,,,99.04
IE000ZI3FFP9,,,,,,,,,,,,,,,,
IE000ZIJ5B20,,1.52,92.29,,,,,,,,,,,,,6.2
IE000ZME9TM4,5.47,10.95,3.34,,4.34,13.9,,11.36,17.52,,5.57,,13.8,1.67,2.39,9.69
IE000ZMFFPP4,,,,,,,,,,,,,,,,
IE000ZO4CUT7,,,,,,,,,,,,,,,,
IE000ZOI8OK5,,,,100.0,,,,,,0.0,,,,,,
IE000ZOKLHY7,21.18,,27.24,,,,,4.94,22.65,,,,1.54,,15.13,7.32
IE000ZPUEP93,,,,,,99.56,,,,0.44,,,,,,
IE000ZQF1PE1,4.51,7.24,8.61,,3.68,23.18,,12.84,18.92,0.36,0.6,,10.91,3.52,5.63,
IE000ZQOIPB1,4.93,6.59,7.69,,5.23,22.61,,8.68,18.31,,0.69,,8.59,3.76,5.28,7.64
IE000ZUAJ6B7,,,,,,,,,,,,,,,,
IE000ZURGSV2,2.67,10.34,3.93,,2.66,16.73,,7.56,11.16,,1.85,,29.02,9.27,2.0,2.81
IE000ZUTO1I5,5.07,13.89,4.9,,1.2,15.96,,5.83,26.77,,3.15,,15.19,5.46,0.9,1.68
IE000ZWSN3F7,,,,,,,,,,,,,,,,
IE000ZX8CQG2,,,,99.91,,,,,,0.09,,,,,,
IE000ZYE17Z0,3.3,8.29,4.06,,3.93,14.87,,8.73,12.46,0.64,1.69,,30.92,9.13,1.98,
IE000ZZJ48Q0,2.19,7.67,13.09,,11.55,20.13,,8.98,15.26,,1.13,,12.63,4.01,0.55,2.81
IE0031442068,1.9,9.29,4.69,,3.1,12.06,,8.53,8.77,0.12,1.83,,37.52,10.03,2.15,
IE0032077012,,12.16,7.48,,0.61,,,4.1,2.74,,,,51.92,14.77,1.39,4.87
IE0032523478,,9.13,12.8,0.09,10.35,36.4,,,10.9,-0.81,2.37,,3.5,6.34,0.81,8.1
IE0032895942,,7.24,17.25,,12.94,28.51,,,8.02,0.9,0.92,,13.32,10.71,0.09,0.09
IE00B00FV011,,5.69,4.91,,10.64,47.68,,,3.89,-0.1,2.44,,2.9,8.37,8.47,5.11
IE00B00FV128,4.71,9.04,3.53,,1.12,46.29,,2.0,14.3,0.84,7.41,,3.61,4.02,3.12,
IE00B02KXH56,4.19,13.9,3.41,,0.84,17.98,,5.19,22.87,0.66,1.79,,21.47,6.8,0.91,
IE00B02KXK85,3.7,25.18,0.83,,4.72,34.95,,2.24,3.62,0.88,1.02,,5.68,16.84,0.34,
IE00B02KXL92,5.41,7.2,5.51,,6.2,22.71,,8.02,18.97,1.28,4.41,,3.63,3.33,13.3,
IE00B02KXM00,15.2,10.84,4.98,,5.93,18.39,,2.12,22.91,0.05,4.41,,7.63,2.39,5.17,
IE00B0M62Q58,3.51,8.88,5.02,,3.72,16.02,,8.68,11.52,0.25,1.67,,29.98,8.21,2.54,
IE00B0M62S72,,8.33,3.92,,4.51,52.85,,2.91,12.87,0.65,,,,5.91,8.04,
IE00B0M62V02,4.04,11.99,3.08,,,5.6,,4.28,32.8,0.22,,,33.0,0.64,4.36,
IE00B0M62X26,,,,,,,99.95,,,0.05,,,,,,
IE00B0M62Y33,5.0,4.82,17.54,,12.3,18.66,,1.87,7.5,0.65,0.43,,27.38,3.85,,
IE00B0M63060,4.76,5.14,13.93,,8.26,43.02,,2.37,,1.08,9.13,,,5.56,6.76,
IE00B0M63177,5.33,7.48,2.52,,2.79,19.2,,2.2,6.72,0.47,0.98,,44.87,5.81,1.64,
IE00B0M63284,,,,,,,,,,1.55,98.45,,,,,
IE00B0M63391,1.33,6.2,1.06,,0.67,8.25,,2.26,18.61,0.79,,,58.39,2.2,0.23,
IE00B0M63516,15.1,2.04,5.04,,15.72,38.75,,0.95,7.61,1.1,,,,1.71,11.97,
IE00B0M63623,2.05,0.19,0.69,,,12.18,,0.58,1.65,0.35,,,80.68,1.62,,
IE00B0M63730,1.73,7.24,1.1,,0.99,17.87,,1.62,6.53,0.52,1.29,,54.24,5.84,1.04,
IE00B14X4M10,2.5,9.16,4.49,,3.7,12.9,,8.11,9.11,0.13,1.67,,36.51,9.62,2.11,
IE00B14X4N27,4.44,7.29,6.7,,2.82,23.69,,12.14,20.84,0.42,0.58,,12.67,3.6,4.81,
IE00B14X4Q57,,,,,,,99.79,,,0.21,,,,,,
IE00B14X4S71,,,,,,,99.67,,,0.33,,,,,,
IE00B14X4T88,17.99,10.89,4.56,,4.55,31.77,,3.41,6.75,0.89,9.21,,1.73,4.25,4.0,
IE00B1FZS244,,,,,,,,,,1.31,98.56,,0.13,,,
IE00B1FZS350,,0.03,,,,,,0.28,,0.85,98.81,,0.02,,,
IE00B1FZS467,,,,,16.32,0.02,,,21.21,0.32,4.24,,0.3,2.31,55.28,
IE00B1FZS574,5.85,,15.5,,9.49,28.62,,,34.68,0.26,,,,5.61,,
IE00B1FZS681,,,,,,,99.93,,,0.07,,,,,,
IE00B1FZS798,,,,,,,99.92,,,0.08,,,,,,
IE00B1FZS806,,,,,,,99.96,,,0.04,,,,,,
IE00B1FZS913,,,,,,,99.93,,,0.07,,,,,,
IE00B1FZSB30,,,,,,,99.94,,,0.06,,,,,,
IE00B1FZSC47,,,,,,,99.95,,,0.05,,,,,,
IE00B1FZSD53,,,,,,,99.95,,,0.05,,,,,,
IE00B1FZSF77,,,,,,,,,,0.42,99.58,,,,,
IE00B1TXHL60,,,,,,99.08,,,,0.92,,,,,,
IE00B1TXK627,6.05,0.51,,,2.26,,,,43.67,0.57,0.2,,1.31,,45.43,
IE00B1TXLS18,,0.77,,,,,,,,1.23,98.0,,,,,
IE00B1W57M07,4.95,29.76,1.55,,6.07,27.3,,2.12,0.44,0.77,1.61,,5.07,20.35,,
IE00B1XNH568,0.51,9.31,0.4,,7.09,48.93,,1.09,9.07,0.29,,,5.75,2.03,15.53,
IE00B1XNHC34,0.29,0.3,,,1.44,,,,33.12,,0.18,,17.27,,34.44,12.96
IE00B1YZSC51,5.47,6.51,8.29,,4.61,24.28,,12.66,18.94,0.56,0.61,,10.02,3.23,4.82,
IE00B23D8S39,3.24,8.89,5.57,,8.38,14.55,,11.86,8.03,,1.82,,21.38,10.68,3.18,2.42
IE00B23D8X81,8.89,8.89,8.7,,13.67,20.56,,7.46,11.42,,0.34,,3.8,5.0,4.84,6.43
IE00B23D9570,10.23,8.6,3.09,,8.94,19.74,,0.93,7.32,,1.48,,28.15,4.83,2.69,4.0
IE00B23LNQ02,6.57,8.87,5.32,,9.54,18.54,,8.21,9.83,,1.89,,16.51,7.42,3.82,3.61
IE00B27YCF74,82.89,3.58,,,,,,,,0.73,12.8,,,,,
IE00B27YCK28,19.93,1.92,10.6,,7.89,38.42,,0.48,8.35,0.64,1.59,,,3.34,6.84,
IE00B27YCN58,9.43,6.85,3.29,,9.95,,,11.45,13.82,0.27,0.23,,43.55,0.36,0.78,
IE00B27YCP72,10.01,4.99,2.48,,7.09,3.01,,3.34,7.68,0.42,0.7,,57.75,0.63,1.89,
IE00B296QM64,5.05,8.43,3.6,,9.65,,,9.96,9.26,0.13,0.19,,52.95,0.28,0.51,
IE00B2NPKV68,,,,1.33,,,,,,0.38,,87.11,,,,11.18
IE00B2QWCY14,4.6,13.89,3.09,,5.03,18.71,,11.78,17.23,0.22,6.26,,13.67,3.53,2.01,
IE00B2QWDR12,6.39,7.68,4.26,,1.51,5.14,,6.79,16.6,0.78,7.22,,39.48,2.82,1.34,
