isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Other
IE000LKGEZQ6,6.48,7.05,8.96,,3.52,40.48,,4.69,10.82,,1.9,4.77,5.7,,5.64
IE000LO4MAC0,,,,,,,,,0.1249,,99.508,,,0.3672,
IE000LOAUP03,4.34,9.62,6.62,,4.45,26.69,0.07,4.13,20.81,,16.2,1.87,4.88,,0.32
IE000LRGEN55,5.67,7.85,2.93,,4.97,23.32,,17.85,16.95,,16.6,1.28,2.59,,0.02
IE000LRRPK60,4.23,13.86,7.61,,,6.92,,16.67,16.87,,25.73,2.63,,,5.48
IE000LSFKN16,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,
IE000LST78X7,,,,,,,,,,,,,,,
IE000LTA2082,3.35,0.56,0.79,,0.05,1.33,,,89.66,,4.05,,0.19,,
IE000LUZJNI7,6.75,8.7,9.08,,3.29,22.76,,9.64,21.84,2.57,3.97,5.47,5.92,,
IE000LVB7GJ9,,89.07,9.43,,,0.42,,,0.08,,,,,,1.0
IE000LW5CCQ4,,,,,,,,,,,,,,,
IE000LX17BP9,5.41,7.14,5.15,,2.36,31.98,0.04,5.54,7.73,,1.94,3.01,4.93,,24.77
IE000LXEN6X4,3.745,10.0595,4.5847,,0.1859,31.4744,,5.7362,20.0041,,15.8849,2.7528,5.1025,0.4701,
IE000LYBU7X5,5.17,2.62,3.72,,1.76,22.84,,11.76,7.06,,38.4,4.16,2.51,,
IE000LZ7BZW8,,,,,,,60.5048,,,,,,,39.4952,
IE000LZC9NM0,,,,,,,,,,,,,,,
IE000LZI2UH4,7.07,19.69,1.18,,7.92,5.42,,5.33,16.74,,5.13,1.44,1.49,,28.59
IE000M02BVY5,8.47,7.93,1.98,,0.11,6.05,,4.5,10.16,,2.34,6.83,5.08,,46.55
IE000M07S996,,,,,,,,,,,,,,,
IE000M284BG0,,,,,,,,,,,,,,,
IE000M3UHD88,3.93,,1.65,,8.06,3.25,40.34,,2.22,,,1.93,3.64,,34.98
IE000M46QA27,1.8444,9.5025,4.5878,,3.4426,12.3034,,9.2337,8.9979,,36.0943,9.941,2.1074,0.1277,1.8173
IE000M4Z0RA5,,,,,,,,,,,,,,,
IE000M6STPW4,,,,,,,67.26,,,,,,,,32.74
IE000M7V94E1,2.79,,,,37.73,,6.94,,44.33,,,,8.2,,0.01
IE000M86QRT4,5.3734,9.4647,7.0432,,,18.5383,,16.0917,15.6572,6.7283,14.9715,4.0115,,,2.1202
IE000M8NCUC9,,,,,,,,,,,,,,,
IE000MAO75G5,5.3194,6.2083,8.1921,,5.043,25.2645,,12.9264,18.9697,0.6201,9.1056,3.2651,4.6569,0.4288,
IE000MC1J5C5,,9.2788,3.5012,,2.6918,12.2637,,10.1498,8.6381,2.1877,37.3304,9.8193,,,4.1392
IE000MCVFK47,0.28,2.4,,,,42.62,,,11.16,,0.14,,19.31,,24.09
IE000MDKBOB3,,,,,,,,,,,,,,,
IE000ME8PWJ4,,,,,,,,,,,,,99.6392,,0.3608
IE000MELAE65,,,,,99.3683,,,,,,,,,0.6317,
IE000MGAVJV3,1.8386,10.0933,4.4839,,2.513,11.0784,,10.7449,8.4351,1.8513,37.5276,10.0691,1.0847,0.28,
IE000MINO564,2.17,13.84,9.63,,4.48,28.8,,11.06,9.95,,9.87,0.97,2.45,,8.25
IE000MIXAK02,2.25,7.82,5.97,,6.04,30.1,0.22,9.74,7.28,,10.3,3.16,4.96,,12.16
IE000MJ79846,,,,,,,,,,,,,,,
IE000MJIXFE0,2.6213,8.9446,3.5427,,3.6933,13.7062,,9.6721,8.5403,,36.107,9.2453,,,3.9272
IE000MKIH0W7,5.25,5.71,6.35,,5.99,22.18,,12.12,9.63,,27.87,1.14,2.84,,0.92
IE000MLMNYS0,5.0464,9.2844,6.554,,4.2504,15.6953,,13.1611,16.6061,5.5121,14.0075,3.8719,5.7651,0.2456,
IE000MMRLY96,,,,,,,,,,,,,,,
IE000MNNJDT4,,,,,,95.83,,,1.91,,2.26,,,,
IE000MO2MB07,,,,,,68.01,,,,,12.09,17.64,,,2.26
IE000MO5BTJ4,5.72,14.76,0.6,,6.39,8.83,,3.01,8.67,,2.35,3.52,1.57,,44.59
IE000MQ5XEW1,,,,,,,,,,,,,,,
IE000MRIQ479,9.01,6.56,7.14,,6.1,33.17,,3.55,18.04,,5.77,1.95,8.15,,0.56
IE000MS76E73,,,,,,,,,,,,,,,
IE000MS9DTS9,8.52,,2.1,,53.3,,,,27.15,,,,8.43,,0.51
IE000MTYM4K8,2.54,7.5,8.15,,3.63,15.85,,10.89,8.72,,37.12,3.0,1.6,,1.01
IE000MU0FDZ8,0.74,4.98,10.31,,2.27,11.43,,8.63,6.33,,53.29,1.14,0.84,,0.04
IE000MUAJIF4,4.16,4.32,9.5,,1.01,43.02,,3.82,13.15,,1.62,2.32,3.41,,13.67
IE000MVWFDH1,,,,,,,,,,,,,,,100.0
IE000MW6GT38,3.0227,15.604,3.3438,,0.5794,18.3596,,5.4258,24.0005,2.4915,18.8073,7.182,0.6358,0.5475,
IE000MWUQBJ0,4.36,9.66,6.65,,4.47,26.79,,4.15,20.89,,16.26,1.88,4.9,,
IE000MY0C911,2.02,3.62,4.44,,4.14,26.21,0.04,4.77,5.47,,3.58,2.82,6.74,,36.16
IE000MYCJA42,2.6213,8.9446,3.5427,,3.6933,13.7062,,9.6721,8.5403,,36.107,9.2453,,,3.9272
IE000MZFIJ99,6.43,11.92,7.45,,6.02,39.47,,6.1,7.59,,7.95,5.37,1.61,,0.09
IE000N0TTJQ9,,,,,,,,,,,,,,,
IE000N1ZEIG9,2.25,8.64,4.26,,2.28,12.25,,9.73,7.96,1.83,39.56,9.56,1.66,0.03,
IE000N3TZN02,,,,,,,,,,,,,,,
IE000N42HDP2,1.77,6.27,7.4,,,17.69,,16.22,9.33,2.17,26.64,10.93,1.32,0.25,
IE000N4E8XZ6,7.63,23.56,2.86,,8.22,14.91,2.17,5.87,19.72,,4.94,4.4,1.94,,4.69
IE000N5JOGS2,,,,,,22.03,39.54,,,,,,,,38.43
IE000N6I8IU2,0.85,5.98,10.7,,0.3,1.14,,3.89,2.58,,68.99,1.08,1.02,,3.47
IE000N6LBS91,3.83,5.88,8.42,,3.66,17.39,,8.82,11.24,,35.95,1.27,2.5,,1.04
IE000N70F6V6,9.26,10.36,6.09,,8.6,31.9,0.03,6.29,11.69,,6.99,4.76,3.61,,0.43
IE000N7LUK04,,,1.27,,,,,,2.76,,95.7,,,,0.27
IE000N85G7P8,,9.3799,4.5157,,3.563,12.0934,,9.6661,8.8302,,36.7265,9.5362,2.0265,,3.6624
IE000N921WJ6,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
IE000N990RE2,23.93,4.46,0.58,,,25.02,,25.82,1.02,,13.72,4.76,,,0.69
IE000NA8E2W0,2.09,5.65,4.61,,6.01,37.89,,7.56,5.08,,6.43,3.82,3.69,,17.18
IE000NAFAKL6,,,,,,,,,,,,,,,
IE000NBRE3P7,3.9,6.06,3.74,,,50.32,3.68,5.34,7.5,,3.41,3.17,1.3,,15.53
IE000NDWFGA5,8.52,,2.1,,53.3,,,,27.15,,,,8.43,,0.51
IE000NFR7C63,,24.5719,,,,0.8006,,,7.3805,,42.987,23.9599,,0.3001,
IE000NITTFF2,0.2787,7.9264,1.2888,,0.5237,4.8229,,5.8969,8.1762,0.4162,54.1847,16.0855,0.267,0.1331,
IE000NKC01D0,,,,,,0.07,76.23,,,,,,,,23.7
IE000NL12KM9,1.65,2.81,4.89,,6.71,26.18,1.61,5.07,3.75,,8.72,3.62,8.0,,27.43
IE000NM0ALX6,,100.0,,,,,,,,,,,,,
IE000NRGX9M3,4.66,6.4,8.71,,0.06,32.48,,16.76,11.35,,13.88,2.72,0.6,,2.38
IE000NVDQXE1,,,,,,,,,96.69,,,,,,3.31
IE000NVVIF88,4.87,4.87,2.09,,0.16,24.68,,3.78,1.99,,53.06,4.08,0.41,,
IE000NX8S1Z1,,,5.03,,,6.71,,,36.91,,20.34,,30.42,,0.59
IE000NXF88S1,,,,,100.0,,,,,,,,,,
IE000NYVK0R8,1.76,4.46,8.33,,6.53,13.84,2.76,11.27,11.87,,35.11,,,,5.61
IE000NZURBQ4,,,,,,,,,,,,,,,
IE000O0KDG23,,4.96,1.86,,,23.22,,6.66,2.96,,58.64,,1.69,,
IE000O1FWAW6,2.28,7.05,1.87,,1.19,7.2,0.38,4.27,4.64,,,3.64,4.36,,63.28
IE000O2QIHN4,,,,,,,,,,,,,,,
IE000O36LOH8,1.56,5.44,5.85,,4.37,55.5,,5.53,7.41,,11.42,0.9,1.77,,0.25
IE000O50THD5,1.6664,9.3174,5.2543,,5.4296,16.2991,,7.1337,14.9517,0.4244,31.6728,6.9284,0.6112,0.3109,
IE000O58J820,3.13,7.03,8.45,,,15.85,,9.59,4.99,,49.19,0.96,0.18,,0.63
IE000O5FBC47,1.5088,8.2146,4.1731,,,12.8617,,11.0652,7.5906,1.9047,42.1761,9.9123,,,0.593
IE000O5M6XO1,,,,,,,,100.0,,,,,,,
IE000O6GI299,1.53,3.81,1.57,,3.13,33.45,,2.0,4.53,,0.7,1.76,6.59,,40.93
IE000O6Z73N7,6.59,18.01,,,,,,,38.46,,36.32,,,,0.62
IE000O8KMPM1,6.56,,3.73,,,,,88.34,,,,,,,1.37
IE000O8S1EX4,14.21,2.86,2.08,,,1.58,,,43.7,,18.74,,15.92,,0.91
IE000OAZZ3X6,5.95,10.1,7.49,,3.6,20.46,,11.73,16.47,,15.57,1.09,6.25,,1.29
IE000OBK3UE0,,,,,,,,,,,,,,,
IE000OEF25S1,7.26,9.81,6.7,,4.07,18.69,,9.43,18.88,4.41,10.7,4.62,5.34,0.09,
IE000OHEH5Y9,3.87,8.99,4.0,,5.34,17.29,,8.49,12.01,0.71,28.94,7.61,2.72,0.04,
IE000OHHIBC6,3.3614,8.8887,4.961,,4.0854,16.3625,,9.4485,11.4641,1.637,29.0624,7.8535,2.3989,0.4766,
IE000OHXGWO8,,,,,,,,,,,,,,,
IE000OJ31JQ4,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,66.49,,33.39,,,,0.13
IE000OJF8NN4,,,,,,,,,,,,,,,
IE000OKVTDF7,3.7744,6.7375,3.0796,,2.8511,16.3934,,13.8957,7.6403,1.6444,35.5868,6.2057,1.9706,0.2205,
IE000OL3XN92,3.6997,8.6575,4.6227,,3.8171,17.9067,,8.474,10.8618,1.7419,29.8427,7.4591,2.3685,0.5482,
IE000OLIUP21,4.0033,14.1128,3.0594,,0.8374,18.7524,,5.2971,24.5715,2.1946,19.5076,6.3889,0.4228,0.8522,
IE000ON9GR24,,,,,,,,,,,,,,,
IE000ONYHPZ2,2.51,7.31,6.39,,4.85,33.01,,7.88,6.04,,8.28,2.75,6.47,,14.51
IE000OPODKS3,2.46,5.66,9.04,,3.13,13.37,,9.14,9.7,,44.24,0.9,2.25,,0.12
IE000OQGOX00,,,,,,,,,,,,,,,
IE000OULL4R4,2.39,5.69,8.85,,3.03,13.04,,8.85,9.39,,45.19,0.84,2.15,,0.58
IE000OV4XWA3,,,,,,,,,,,,,,,100.0
IE000OVF8Q66,5.4757,7.0083,1.8505,,3.6825,17.4192,,2.3464,5.1083,0.3157,39.4618,5.4889,0.9383,10.9044,
IE000OW54ZX1,,,,,,,,,,,,,,,
IE000OXJ91D7,2.83,6.79,8.9,,,19.62,,12.0,8.49,,37.48,2.46,1.15,,0.28
IE000OY7BDY9,2.91,5.65,8.61,,3.64,14.51,0.02,8.46,9.44,,43.23,0.83,2.13,,0.57
IE000OYABFQ2,5.67,7.85,2.93,,4.97,23.32,,17.85,16.95,,16.6,1.28,2.59,,0.02
IE000P0AMD16,,,,,,,,,,,,,,,
IE000P0FL8E3,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,6.66,61.69,,4.37,,,,5.06,,22.27
IE000P16KP52,,,,,,,,,2.19,,97.45,,,,0.36
IE000P1G9TM6,5.02,,,,34.68,46.01,,2.41,4.42,,,,5.85,,1.65
IE000P1IQS65,3.0661,8.471,4.4566,,4.4176,15.5977,,9.5846,12.2357,1.6921,29.5799,8.4274,1.9996,0.4718,
IE000P1WR081,9.09,4.68,1.78,,1.89,22.34,,2.08,3.83,,53.61,0.24,0.45,,0.01
IE000P2CI9P3,1.8351,4.0108,3.0532,,7.6777,47.8338,,1.6764,13.2567,3.0535,1.0444,4.4971,11.447,0.6144,
IE000P2WSBY0,1.34,4.86,1.67,,3.37,38.77,,8.21,3.53,,7.71,4.08,7.42,,19.04
IE000P334X90,5.55,5.48,4.94,,2.62,22.35,,2.25,7.06,,47.17,1.18,1.15,,0.25
IE000P3D0W60,11.75,2.55,0.56,,,,,,53.59,,1.62,,20.75,,9.18
IE000P4KWPY3,3.43,6.85,5.12,,3.17,49.01,,4.83,8.12,,2.56,3.35,5.84,,7.74
IE000P5IB8I8,3.85,9.71,8.28,,2.18,35.72,,8.36,11.18,,2.22,6.14,7.84,,4.52
IE000P60WPS6,3.3856,8.8945,4.9689,,4.0968,16.4662,,9.5186,11.38,1.6664,29.3063,7.8737,2.441,,
IE000P7C7930,,,,,,,,,,,,,,,
IE000PA766T7,4.16,4.32,9.5,,1.01,43.02,,3.82,13.15,,1.62,2.32,3.41,,13.67
IE000PB4LRO2,3.0627,8.6125,4.2102,,3.7699,17.1799,,9.9879,10.8644,,29.9154,7.8024,,,4.5947
IE000PBKBK34,,,,,,,,,,,,,,100.0,
IE000PCF9772,,,,,,,99.4976,,,,,,,0.5024,
IE000PDUVTF3,2.46,5.66,9.04,,3.13,13.37,,9.14,9.7,,44.24,0.9,2.25,,0.12
IE000PEAJOT0,2.1599,8.6724,5.471,,,11.8422,,9.704,8.7098,2.047,37.7603,13.068,,,0.5653
IE000PEYL7P5,,61.5,36.94,,,,,,,,0.78,,,,0.78
IE000PH09T78,1.87,6.85,10.22,,2.93,14.52,,9.6,8.89,,43.76,0.69,0.66,,
IE000PHR51Q6,5.4757,7.0083,1.8505,,3.6825,17.4192,,2.3464,5.1083,0.3157,39.4618,5.4889,0.9383,10.9044,
IE000PJL7R74,1.72,5.52,3.46,,,19.42,,8.01,8.7,5.95,41.03,4.92,0.99,0.27,
IE000PKN5N58,,,,,,,,,2.51,,,,,,97.49
IE000PL3UFC3,,0.0169,,,,,,0.3764,,98.2804,0.6357,,,0.6906,
IE000PMX0MW6,,,,,,,,,,,,,100.0,,
IE000PN9NSC6,,,,,,,77.15,,,,,,,,22.85
IE000PNL0242,,,,,,,,,,,,,,,
IE000PO34ON2,,,,,,,31.64,,,,,,,,68.36
IE000PPEL1I4,,,,,,,,,,,,,,,100.0
IE000PQQLZM7,0.44,0.51,0.29,,2.24,12.68,13.36,0.89,2.59,,0.42,0.55,2.28,,63.76
IE000PS0J481,11.47,,,,,,,,65.0,,0.15,7.74,12.56,,3.08
IE000PTMIE90,12.8628,0.8214,0.1459,,0.5061,,,,82.9834,,2.359,,0.11,0.2116,
IE000PUAKZP8,,,,,,,,,,,,,,,
IE000PWGE381,2.0,5.73,4.59,,,0.4,,2.71,2.39,,79.85,0.78,0.19,,1.36
IE000PWSK6H1,2.21,4.74,4.02,,,1.41,0.52,4.99,4.67,,,2.39,3.34,,71.82
IE000PXXRS03,6.8,7.77,7.69,,3.91,25.64,,12.88,18.87,,11.22,1.63,3.35,,0.24
IE000PY7F8J9,12.26,6.76,1.05,,,5.96,,,59.37,,7.58,,5.74,,1.29
IE000PYEKKW0,6.6922,1.6121,13.5986,,2.4144,29.9089,,8.3292,13.1719,3.8494,7.3978,3.9574,8.696,0.3721,
IE000PYHMXV4,0.5833,8.2744,2.3904,,3.3604,8.912,,15.1597,11.6674,2.6362,39.2484,5.9625,1.6426,0.1628,
IE000PYIUPH0,,,,,,,99.9421,,,,,,,0.0579,
IE000Q0CAPZ0,,,,,,,,,,,,,,,
IE000Q0IU5T1,0.76,,,,,,,,0.2,,99.02,,,,0.03
IE000Q0UH3Y7,10.2,17.88,5.27,,0.6,16.72,2.49,6.03,17.83,,3.15,10.95,6.21,,4.55
IE000Q1M7HB8,,,,,,,,,,,,,,,
IE000Q2EQ5K8,,,,,,,99.6422,,,,,,,0.3578,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,
IE000Q4EBR54,5.8895,10.8423,3.8133,,4.8674,14.3626,,11.0234,25.0197,7.5834,12.4575,1.4937,2.6472,,
IE000Q4J3CW6,4.94,7.93,5.17,,3.52,26.74,,4.73,19.98,,16.22,2.45,6.57,,1.75
IE000Q5CPXZ1,2.8676,9.3908,2.7813,,2.4651,16.9689,,10.2981,11.1543,,32.0673,8.5085,,,3.4981
IE000Q6C8036,2.0304,4.8776,5.0855,,2.8241,13.5654,,11.5007,8.9425,2.2783,35.3402,11.7929,,0.3668,1.3957
IE000Q8F0M81,,,,,,,,,,,,,,,
IE000Q8N7WY1,,,,,,,,,,,,,,,
IE000Q9W2IR3,,2.7384,,,,11.7762,,31.2608,12.768,,34.2526,6.8526,,0.3514,
IE000QADMYA3,2.72,4.32,3.79,,0.08,40.45,,6.01,6.07,,1.99,4.83,1.55,,28.19
IE000QAO7DD4,2.51,7.31,6.39,,4.85,33.01,,7.88,6.04,,8.28,2.75,6.47,,14.51
IE000QB5HJC8,,,,,,,99.4976,,,,,,,0.5024,
IE000QC2YB58,7.32,7.01,6.88,,4.88,29.01,,8.52,15.15,,13.7,2.63,4.14,,0.76
IE000QDFFK00,1.0125,11.1839,6.6375,,0.537,0.2331,,3.7915,3.7867,,57.3,14.275,1.196,0.0468,
IE000QF66PE6,2.1,4.9,5.1,,2.6,13.4,,11.7,9.2,2.3,35.0,12.2,1.4,,
IE000QGWZZO0,5.29,10.93,6.18,,0.86,19.05,,5.62,17.74,,28.0,4.99,0.92,,0.43
IE000QIF5N15,3.2446,8.9098,5.0117,,4.0684,16.456,,9.428,11.0195,,29.6615,8.2017,,,3.9989
IE000QJMYB29,2.0,7.7,5.39,,6.13,28.4,0.76,8.5,7.82,,11.65,1.42,5.47,,15.18
IE000QL3QEM2,,,,,,0.04,75.85,,,,,,,,24.11
IE000QLV3SY5,3.44,2.84,5.87,,,22.39,,3.25,8.64,,49.85,1.57,2.16,,
IE000QMIHY81,3.89,5.92,8.52,,3.67,17.45,,8.86,11.22,,36.32,1.28,2.51,,0.36
IE000QOLLXO2,6.39,3.99,6.52,,,27.91,,16.82,17.02,,13.44,2.06,5.38,,0.47
IE000QOU09J7,3.6008,26.814,0.7982,,4.785,34.4299,,2.9883,3.2067,1.034,5.6575,15.5659,0.3089,0.8109,
IE000QQ8Z0D8,,9.2788,3.5012,,2.6918,12.2637,,10.1498,8.6381,2.1877,37.3304,9.8193,,,4.1392
IE000QRDCYW2,,,,,,,99.4584,,,,,,,0.5416,
IE000QUCVEN9,,,,,,15.04,,7.17,34.66,,,15.91,27.22,,
IE000QUOSE01,4.66,6.4,8.71,,0.06,32.48,,16.76,11.35,,13.88,2.72,0.6,,2.38
IE000QVCOG22,9.74,8.1,8.75,,7.62,4.41,8.37,12.99,7.87,,31.87,,,,0.29
IE000QVCP9S5,,,,,,,77.15,,,,,,,,22.85
IE000QVOGR82,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,100.0
IE000QWCYQT0,2.8676,9.3908,2.7813,,2.4651,16.9689,,10.2981,11.1543,,32.0673,8.5085,,,3.4981
IE000QWO5FT3,5.0857,14.83,4.4016,,,16.9365,,5.9961,25.791,2.6656,16.5136,7.4259,,0.3541,
IE000QYDXKV5,0.67,3.58,10.8,,14.54,41.76,,12.14,4.56,,0.44,1.44,10.06,,
IE000QZ7JON9,2.46,5.66,9.04,,3.13,13.37,,9.14,9.7,,44.24,0.9,2.25,,0.12
IE000QZF7EX2,19.2702,2.2179,10.2895,,8.694,38.9071,,0.4793,8.0577,1.5858,,2.9561,6.5325,1.01,
IE000R3K9FF7,3.3877,8.8598,4.2474,,3.8182,17.4753,,9.8163,10.6692,1.8036,29.2396,7.7669,2.365,0.5508,
IE000R4ZNTN3,7.2676,7.5918,6.151,,5.4753,27.5991,,9.0699,17.8014,1.4201,10.184,3.5621,3.5171,0.3606,
IE000R65LK54,,,,,,,,,,,,,,,
IE000R6TN604,,,,,,,,,,,,,,,
IE000R7DCW45,7.07,19.69,1.18,,7.92,5.42,,5.33,16.74,,5.13,1.44,1.49,,28.59
IE000R7HJVO6,1.6546,9.6342,4.1023,,3.6397,11.2832,,9.9478,9.2832,1.3305,36.5628,9.8699,1.7531,0.9387,
IE000R85HL30,,2.5785,,,,10.1142,,20.9981,9.7987,6.8491,42.6383,4.8644,2.1587,,
IE000R88UVN6,7.07,19.69,1.18,,7.92,5.42,,5.33,16.74,,5.13,1.44,1.49,,28.59
IE000R8PO127,16.17,,,,2.24,,,,75.79,,3.65,1.16,0.4,,0.59
IE000R9FA4A0,2.0979,4.724,5.0385,,2.9332,13.242,,12.0541,9.0115,2.2168,35.9185,11.1693,1.3415,0.2526,
IE000RBFCPY3,,,,,,0.07,76.23,,,,,,,,23.7
IE000RC18FG8,4.25,7.43,7.8,,13.45,25.19,0.52,7.25,8.11,,12.29,2.7,7.06,,4.4
IE000RC2UNU0,2.15,4.83,6.56,,,24.15,,11.78,7.77,,38.02,1.19,1.73,,1.82
IE000RDRMSD1,,,,,,28.9647,,,,,66.4667,4.4224,,0.1462,
IE000RE0SQM6,3.71,8.54,12.17,,2.65,13.66,,13.62,12.15,,24.04,0.94,4.89,,3.63
IE000REC8UF0,1.37,0.75,1.02,,4.3,13.48,0.42,3.29,4.71,,7.51,3.5,5.07,,54.77
IE000REVDBO3,1.57,1.06,,,,38.38,36.38,,2.47,,1.31,2.28,8.07,,8.5
IE000RH1ZG27,,,,,,,,,,,,,,,
IE000RITWOD4,6.8,7.77,7.69,,3.91,25.64,,12.88,18.87,,11.22,1.63,3.35,,0.24
IE000RJECXS5,,,,,,,,,,,,,,,
IE000RJL5A30,1.65,2.81,4.89,,6.71,26.18,1.61,5.07,3.75,,8.72,3.62,8.0,,27.43
IE000RKSAPB9,5.48,8.98,2.23,,1.19,8.81,1.31,4.22,9.4,,2.19,8.44,4.55,,43.83
IE000RLUE8E9,0.25,3.21,,,,19.62,,12.14,6.87,10.22,46.26,0.65,0.79,,
IE000RLUVMR2,,,,,,,98.9609,,,,,,,1.0391,
IE000RMSPY39,21.65,9.69,5.94,,,3.45,,,53.58,,5.68,,,,
IE000RN036E0,,,,,,98.75,,,,,,,,,1.25
IE000RN4ORI2,,,,,,,,,,,,,,,
IE000RN58M26,0.12,9.73,1.0,,,19.0,0.08,2.85,2.88,,62.7,1.29,,,0.35
IE000ROSD5J6,98.9873,0.0437,,,0.0649,,,,0.4274,,0.1207,,0.023,0.3329,
IE000RQJBQI6,3.1,6.34,9.71,,1.18,8.75,0.02,9.61,10.24,,,6.39,5.34,,39.32
IE000RRCJI06,0.2,5.62,6.08,,3.92,32.86,,4.79,4.14,,7.95,4.29,4.81,,25.34
IE000RSCXLM4,2.84,7.71,7.69,,3.25,13.16,,9.02,7.68,,43.49,0.97,3.02,,1.17
IE000RTQ5X23,,4.45,12.0,,2.53,8.56,,6.94,1.42,,64.06,,,,0.05
IE000RUEGGK5,,,,,,,99.892,,,,,,,0.108,
IE000RUF4QN8,1.0,11.0,6.3,,0.5,0.2,,4.0,3.9,,58.4,13.4,1.2,,
IE000RW7V8Q4,,,,,,4.5,7.52,,,,,,,,87.98
IE000RWQ7DN4,,,,96.885,,,0.454,,,,,,,2.6611,
IE000RYWBSX8,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,68.9,,,,,,,,31.1
IE000S23Q7H3,,,,,,10.56,63.86,,,,,,,,25.92
IE000S2QZKI8,1.67,0.94,1.6,,3.77,29.12,0.04,2.94,3.09,,1.63,1.44,6.65,,47.11
IE000S3N6R34,6.19,4.57,5.2,,3.14,20.2,,2.35,5.98,,48.03,2.02,1.74,,0.58
IE000S4A5WE2,2.6,5.5,8.43,,2.56,11.51,,8.62,8.69,,48.97,1.12,1.91,,0.09
IE000S6476U8,10.12,8.76,21.29,,,18.8,,6.66,20.93,,9.06,3.51,0.91,,
IE000S67ID55,,,,,,,,,,,,,,,
IE000S9T0WR9,3.09,2.26,3.85,,,8.06,,14.3,15.24,,52.94,,,,0.26
IE000SA19OL0,,,,,,,,,,,,,,,
IE000SAXJ1M1,,,,,,,,,,,,,,,
IE000SB4G4I4,1.04,6.14,11.11,,0.45,0.77,,3.54,3.59,,68.76,1.16,1.13,,2.31
IE000SB9GY21,5.72,14.76,0.6,,6.39,8.83,,3.01,8.67,,2.35,3.52,1.57,,44.59
IE000SBJO6L2,6.21,4.87,4.85,,4.08,30.97,0.3,3.84,8.68,,,4.64,7.96,,23.85
IE000SBU19F7,11.96,9.23,13.31,,1.77,11.35,,22.75,16.16,,10.15,,0.68,,2.64
IE000SC8O430,,,,,,,,,0.3,,99.71,,,,
IE000SCAG5Q1,4.88,5.9,2.99,,8.23,23.36,,9.61,6.3,,8.44,1.36,6.72,,22.21
IE000SDFJUU0,,,,,,,,,,,,,,,
IE000SE6KPV2,2.58,3.24,4.38,,,41.55,,2.92,7.84,,2.87,5.02,5.08,,24.53
IE000SGVQIZ9,15.81,6.13,6.05,,2.88,51.97,,3.75,6.92,,0.87,2.03,3.59,,
IE000SHR0UX9,3.85,8.95,4.77,,4.07,17.11,,8.3,10.5,1.68,30.47,7.54,2.47,0.29,
IE000SI9E3I8,,,,,,,,,,,,,,,
IE000SIZJ2B2,5.49,5.53,2.78,,1.86,28.63,22.76,6.04,5.76,,2.3,3.34,3.82,,11.69
IE000SNCKVM9,3.14,5.79,7.9,,1.29,17.54,,3.58,19.11,,37.49,4.13,,0.02,
IE000SNLFDR7,3.0,7.53,8.82,,3.02,33.88,0.11,5.55,8.11,,2.86,3.81,6.88,,16.54
IE000SNMGYT5,,,,,,,,,,,,,,,
IE000SNWS0L0,3.4922,9.182,2.753,,2.4981,18.0003,,9.2492,10.08,1.7144,32.5869,8.1413,1.655,0.6475,
IE000SOORXS0,,,,,,,,,,,,,,,
IE000SSFEUS3,,,,,,,,,,,,,,100.0,
IE000ST40PX8,,,,,,,,,,,99.75,,,,0.25
IE000ST59DS4,,,,,,,,,,,,,,,
IE000ST7KGV2,,,,,,,,,,,,,,,
IE000STIHQB2,,0.75,0.1,,,12.28,38.16,0.72,0.81,,0.85,0.3,2.46,,43.57
IE000STJ19F2,1.0125,11.1839,6.6375,,0.537,0.2331,,3.7915,3.7867,,57.3,14.275,1.196,0.0468,
IE000SU1VJ03,8.1122,10.1634,3.9843,,4.9541,14.5163,,11.3266,19.5315,7.5926,14.2046,3.0483,2.5597,,0.0063
IE000SU7USQ3,2.48,4.45,4.94,,,23.34,,10.0,9.47,,40.94,0.87,3.51,,
IE000SVXJH05,,15.4406,5.3248,,2.2098,0.9737,,16.8436,15.0839,,35.496,3.7895,4.752,0.0863,
IE000SWSI2U4,2.44,8.58,6.31,,1.92,12.08,,10.3,9.76,,46.18,1.2,0.99,,0.25
IE000SWYZ0D5,,,,,,,,,,,,,,,
IE000SYQFJV2,1.57,1.06,,,,38.38,36.38,,2.47,,1.31,2.28,8.07,,8.5
IE000T369T05,3.6068,17.241,5.668,,,20.7499,,6.7961,18.1968,3.5078,17.4072,6.7117,,0.1194,-0.0046
IE000T4LTZ00,4.12,6.09,7.87,,3.58,18.22,,8.06,10.08,,37.6,1.47,2.51,,0.4
IE000T52YWD9,,,,,,,,,,,,,,,
