isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BF2FL590,3.69,11.34,2.71,,5.34,32.14,,4.46,22.51,,,,,4.37,6.23,7.21
IE00BF2FN646,,,,,,,,,,,,,,,,
IE00BF2FN752,,,,,,,,,,,,,,,,
IE00BF2FN869,,,,,,,,,,,,,,,,
IE00BF2FNB90,,,,,,,,,,,,,,,,
IE00BF2FNF39,,,,,,,,,,,,,,,,
IE00BF2FNG46,,,,,,,,,,,,,,,,
IE00BF2FNH52,,,,,,,,,,,,,,,,
IE00BF2FNJ76,,,,,,,,,,,,,,,,
IE00BF2FNL98,,,,,,,,,,,,,,,,
IE00BF2FNQ44,,,,,,,,,,,,,,,,
IE00BF2FNR50,,,,,,,,,,,,,,,,
IE00BF2FPB31,,,,,,,,,,,,,,,,
IE00BF2GC043,,,,,,,,,,,,,,,,
IE00BF2GFH28,,,,,,,,,,,,,,,,
IE00BF2GFJ42,,,,,,,,,,,,,,,,
IE00BF2GFK56,,,,,,,,,,,,,,,,
IE00BF2GFM70,,,,,,,,,,,,,,,,
IE00BF2GFQ19,,,,,,,,,,,,,,,,
IE00BF2QSQ20,2.21,10.26,5.82,,3.04,15.21,,9.72,8.8,0.32,2.21,,30.15,9.9,2.36,
IE00BF3N6Y61,,6.83,17.62,,12.38,30.52,,,8.0,1.34,0.94,,11.33,10.87,0.08,0.08
IE00BF3N6Z78,,7.59,13.4,,14.35,36.44,0.48,,10.78,0.48,2.48,,6.46,7.05,0.5,
IE00BF3N7094,,27.34,14.21,,2.78,7.91,,,26.23,0.5,0.77,,3.36,15.56,0.96,0.38
IE00BF3N7102,,17.83,15.0,,14.18,10.0,,,15.48,0.83,5.27,,3.85,17.48,,0.07
IE00BF3N7219,,28.74,11.0,,7.96,12.83,,,16.63,1.61,4.72,,3.08,12.24,1.19,
IE00BF3NC260,,27.34,14.21,,2.78,7.91,,,26.23,0.5,0.77,,3.36,15.56,0.96,0.38
IE00BF4G6Y48,,11.62,5.35,,3.84,14.04,,10.01,9.46,,,,27.16,7.59,2.65,8.28
IE00BF4G6Z54,4.43,13.83,5.03,,4.25,23.4,,2.61,5.52,,,,22.36,10.23,,8.34
IE00BF4G7076,,11.9,4.7,,3.27,10.84,,10.66,7.06,,,,34.28,8.91,2.42,5.96
IE00BF4G7183,4.99,9.85,9.88,,4.71,20.8,,10.79,15.62,,,,8.11,,4.55,10.7
IE00BF4J0300,,,,,,,,,,,,,,,,
IE00BF4NQ904,9.08,7.68,11.83,,2.98,22.76,,5.74,15.57,,,,15.19,,4.44,4.73
IE00BF4RFH31,7.42,12.66,4.76,,4.14,16.13,,8.79,20.4,0.86,8.11,,10.32,3.47,2.96,
IE00BF4TW453,,,,,,,,,,,,,,,,
IE00BF4TWC33,,,,,,,,,,,,,,,,
IE00BF4TWF63,,,,,,,,,,,,,,,,
IE00BF51K025,,,,,,,,,,,,,,,,
IE00BF51K132,,,,,,,,,,,,,,,,
IE00BF51K249,,,,,,,,,,,,,,,,
IE00BF540Y54,,1.41,2.41,1.59,2.7,8.79,54.03,,2.03,0.74,0.53,3.85,1.23,1.28,0.11,19.28
IE00BF540Z61,,,,,,,,,,,,,,,,
IE00BF541080,,,,,,,,,,,,,,,,
IE00BF553838,,,,,,,99.92,,,0.08,,,,,,
IE00BF59RV63,,,,,,,,,,,,,,,,
IE00BF59RW70,,,,,,,,,,,,,,,,
IE00BF59RX87,,,,,,,,,,,,,,,,
IE00BF5DXP42,0.66,5.81,1.7,,,34.63,,1.1,5.14,,,,24.07,8.28,2.63,15.98
IE00BF5GB717,,9.41,0.44,,0.82,87.22,,,3.19,-1.09,,,,,,
IE00BF8HV600,,,,,,,,,,,,,,,,
IE00BF8HV717,,,,,,,,,,,,,,,,
IE00BF8J5974,,,,,,,,,,,,,,,,
IE00BF92J153,,2.3,,,,14.55,,,,,,,78.98,,,4.17
IE00BF92LR56,21.07,0.96,24.22,,,17.88,,,,,,,5.74,26.08,,4.05
IE00BF92LV92,21.07,0.96,24.22,,,17.88,,,,,,,5.74,26.08,,4.05
IE00BFD26097,2.85,5.13,3.33,,2.03,9.73,,7.35,13.0,,,,10.48,13.51,,32.59
IE00BFD2H405,,4.1,,,,,,0.66,,,,,78.25,6.2,,10.79
IE00BFF5RX68,1.69,9.78,5.77,,2.77,13.88,,11.21,8.11,0.19,2.2,,31.32,10.74,2.34,
IE00BFF5RZ82,0.43,4.39,12.54,,1.98,21.45,,7.35,12.23,0.36,2.77,,28.02,3.39,5.09,
IE00BFM15T99,4.75,17.48,6.09,,0.75,13.79,,6.74,24.0,1.58,3.95,,12.54,7.06,1.27,
IE00BFM6T814,,,,,,,99.77,,,0.23,,,,,,
IE00BFM6T921,,,,,,,,0.22,,0.85,98.93,,,,,
IE00BFM6TB42,,7.59,13.4,,14.35,36.44,0.48,,10.78,0.48,2.48,,6.46,7.05,0.5,
IE00BFM6TC58,,,,,,,99.97,,,0.03,,,,,,
IE00BFM6TD65,,,,,,24.14,,,42.54,0.63,,0.84,,,4.72,27.12
IE00BFMKQ930,,,,,,,,,,,,,,,,
IE00BFMKQC67,,,,,,,,,,,,,,,,
IE00BFMM8Y81,,,,,,,99.95,,,0.05,,,,,,
IE00BFMM9235,,,,,,,99.94,,,0.06,,,,,,
IE00BFMNHK08,6.0,11.68,6.69,,,24.71,,8.3,17.21,,,,10.52,4.37,1.31,9.21
IE00BFMNPS42,1.97,11.17,1.18,,,9.97,,12.62,7.35,,2.7,,39.79,11.33,,1.92
IE00BFMXVQ44,2.92,13.25,3.51,,,26.65,,,13.23,,7.91,,4.06,3.37,3.26,21.84
IE00BFMXXD54,,10.61,5.58,,3.29,11.41,,10.55,7.64,,,,33.43,9.42,2.38,5.69
IE00BFMXYP42,6.07,4.93,16.47,,10.58,22.16,,11.58,14.39,,,,,2.99,3.86,6.97
IE00BFMXYX26,4.72,18.34,5.58,,,14.38,,6.77,22.59,,3.68,,12.3,6.76,,4.88
IE00BFMXYY33,4.72,18.34,5.58,,,14.38,,6.77,22.59,,3.68,,12.3,6.76,,4.88
IE00BFMXZJ56,4.72,18.34,5.58,,,14.38,,6.77,22.59,,3.68,,12.3,6.76,,4.88
IE00BFNM3B99,4.35,12.46,6.13,,3.32,25.69,,6.8,15.24,1.05,0.97,,13.1,5.03,5.86,
IE00BFNM3C07,4.35,12.46,6.13,,3.32,25.69,,6.8,15.24,1.05,0.97,,13.1,5.03,5.86,
IE00BFNM3D14,5.04,8.58,5.9,,3.76,25.54,,15.19,16.67,0.98,0.89,,8.16,4.79,4.5,
IE00BFNM3F38,5.04,8.58,5.9,,3.76,25.54,,15.19,16.67,0.98,0.89,,8.16,4.79,4.5,
IE00BFNM3G45,2.09,11.46,3.39,,0.98,15.29,,11.06,7.99,0.3,2.48,,33.34,10.12,1.5,
IE00BFNM3H51,2.09,11.46,3.39,,0.98,15.29,,11.06,7.99,0.3,2.48,,33.34,10.12,1.5,
IE00BFNM3J75,3.07,11.01,3.83,,1.82,18.74,,11.05,10.52,0.44,2.31,,26.49,8.74,1.98,
IE00BFNM3K80,3.07,11.01,3.83,,1.82,18.74,,11.05,10.52,0.44,2.31,,26.49,8.74,1.98,
IE00BFNM3L97,2.97,17.83,3.93,,,16.44,,8.03,23.24,1.44,2.61,,14.23,8.72,0.57,
IE00BFNM3M05,2.97,17.83,3.93,,,16.44,,8.03,23.24,1.44,2.61,,14.23,8.72,0.57,
IE00BFNM3N12,5.87,14.02,4.84,,3.36,23.75,,4.37,7.2,0.53,2.37,,22.19,9.74,1.75,0.0
IE00BFNM3P36,5.87,14.02,4.84,,3.36,23.75,,4.37,7.2,0.53,2.37,,22.19,9.74,1.75,0.0
IE00BFNNN012,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,
IE00BFTWP510,5.38,4.6,9.87,,4.68,24.15,,,15.18,,3.74,,,10.92,13.17,8.31
IE00BFWFPX50,,,,,,,,,,,,,,100.0,,
IE00BFWFPY67,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,,,,,,,,,,,,,,
IE00BFWXDV39,4.49,7.07,3.63,,3.43,22.59,,3.34,8.25,,,,35.04,4.17,,7.99
IE00BFWXDX52,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,
IE00BFXR5Q31,,11.06,5.52,,3.29,11.06,,10.68,7.5,,,,33.45,9.85,2.2,5.39
IE00BFXR5R48,4.48,4.95,17.75,,11.0,21.65,,12.58,14.55,,,,,3.07,4.17,5.8
IE00BFXR5S54,2.72,10.96,6.07,,3.56,14.41,,10.18,9.9,,,,26.9,8.37,,6.93
IE00BFXR5T61,4.37,19.36,5.67,,,15.66,,7.11,21.38,,3.26,,12.99,8.32,,1.88
IE00BFXR5V83,5.1,11.28,7.69,,,20.38,,10.64,17.81,,,,10.88,3.6,3.52,9.1
IE00BFXR5W90,11.02,6.33,3.64,,,39.16,,6.71,8.34,,8.89,,,3.86,3.08,8.97
IE00BFXR6159,,,,,,,,,,,,,,,,
IE00BFXR7892,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BFXR7900,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BFXYHY63,,,,,,,99.94,,,0.06,,,,,,
IE00BFY0GT14,2.86,10.74,6.02,,3.76,14.4,,10.1,9.94,,,,26.77,8.02,,7.39
IE00BFY0GV36,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,40.2,,,8.84,11.3,,,1.11,,0.82,,1.45,20.65,,15.63
IE00BFYTYS33,3.15,10.0,6.35,,3.65,18.54,,10.41,11.27,0.98,2.05,,23.17,7.83,2.6,
IE00BFZPF322,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,99.35,,,0.65,,,,,,
IE00BFZXGZ54,,14.06,5.96,,0.58,,,5.15,3.77,,,,50.13,15.37,1.43,3.55
IE00BG04LT92,,,,,,,,,,,,,,,,
IE00BG04LZ52,,10.87,5.47,,3.39,11.03,,10.61,7.79,,,,33.09,9.4,2.3,6.05
IE00BG04M077,,10.87,5.47,,3.39,11.03,,10.61,7.79,,,,33.09,9.4,2.3,6.05
IE00BG0J4841,,1.15,,,,,,,9.87,0.38,3.04,,85.56,,,
IE00BG0J4957,,,,98.54,,,0.5,,,0.96,,,,,,
IE00BG0J4B71,,,,94.44,,,4.83,,,0.72,,,,,,
IE00BG0J4C88,,1.15,,,,,,,9.87,0.38,3.04,,85.56,,,
IE00BG0NY640,5.5,13.55,9.72,,,24.39,,4.31,19.96,,,,10.08,4.63,4.17,3.69
IE00BG0SKF03,9.98,9.25,4.19,,5.87,23.76,,3.12,5.1,0.77,4.42,,24.67,7.15,1.71,
IE00BG0SSC32,,25.8,,,,,,1.53,2.2,,,,33.52,30.73,,6.22
IE00BG0TQ445,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,
IE00BG11HV38,2.7,8.79,5.48,,3.34,19.32,,11.12,10.98,0.63,2.95,,26.08,6.17,2.46,
IE00BG13YG34,5.86,8.57,10.86,,3.89,22.47,,13.48,18.19,0.53,0.75,,7.05,4.02,4.34,
IE00BG13YH41,5.34,8.26,10.52,,4.05,23.3,,14.41,18.16,0.9,0.83,,6.4,3.65,4.16,
IE00BG13YJ64,2.99,4.31,6.13,,,28.28,,9.13,29.27,0.62,0.34,,6.94,9.08,2.92,
IE00BG13YK79,4.92,4.5,14.41,,4.93,17.39,,16.73,13.27,0.88,1.36,,2.65,9.57,9.38,
IE00BG13YL86,2.29,9.79,11.72,,5.64,30.76,,9.67,12.82,0.73,1.19,,4.59,7.74,3.07,
IE00BG13YZ23,2.26,12.57,6.16,,2.85,12.42,,10.18,5.23,0.48,1.67,,35.35,8.91,1.94,
IE00BG143G97,5.51,9.97,2.24,,,18.92,,5.51,21.42,,,,20.22,7.87,2.78,5.56
IE00BG21M733,,,0.39,,0.18,8.58,,,0.23,,,,,,0.18,90.72
IE00BG36TC12,6.1,19.24,4.93,,,14.05,,7.5,21.29,,2.92,,15.64,8.34,,
IE00BG370F43,2.81,19.56,4.68,,,29.64,,3.64,4.29,,,,21.63,7.8,1.08,4.87
IE00BG47J908,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,
IE00BG482169,0.12,,,,,51.49,,,0.9,,6.24,,,3.6,0.73,36.92
IE00BG5QQ390,,,,97.73,,,,,,2.27,,,,,,
IE00BG7PP820,,,,,,,,,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,
IE00BGBN6P67,,11.84,,,,30.49,,,,,,,39.93,6.69,2.98,8.07
IE00BGCSB447,,13.06,11.32,,8.47,42.27,,,8.67,2.04,1.43,,8.17,4.53,,0.05
IE00BGDPWV87,,,,,,,,,,1.1,98.9,,,,,
IE00BGDPWW94,6.15,10.41,10.98,,3.19,24.11,,11.92,15.89,1.52,0.72,,8.39,4.25,2.47,
IE00BGDQ0L74,,,,,,,,,,1.46,98.54,,,,,
IE00BGDQ0T50,4.65,15.18,5.38,,3.54,25.14,,3.96,5.63,0.8,1.58,,21.19,11.3,1.65,
IE00BGDQ0V72,4.1,17.37,6.45,,,15.61,,7.94,20.8,1.26,3.5,,14.46,8.5,,
IE00BGHQ0G80,2.92,11.32,4.07,,2.19,16.4,,10.46,8.6,,,,27.83,8.88,,7.33
IE00BGJWWT11,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,
IE00BGJWX091,,10.54,5.61,,3.31,11.4,,10.64,7.69,,,,33.34,9.48,2.39,5.6
IE00BGL86Z12,0.2,50.32,,,,,,,7.39,0.57,,,41.52,,,
IE00BGPP6473,,,,,,,99.94,,,0.06,,,,,,
IE00BGPP6697,,,,,,,99.9,,,0.1,,,,,,
IE00BGQ0J979,,,,1.41,,,,,,0.24,,84.6,,,,13.75
IE00BGQYRQ28,,2.96,95.19,,,,,,,,,,,,,1.85
IE00BGQYRR35,,99.67,,,,,,,,,,,,,,0.33
IE00BGQYRS42,,,,,,,,,,,,,97.93,,,2.07
IE00BGR7L912,,,,,,,34.0,,,66.0,,,,,,
IE00BGSF1X88,,,,,,,34.0,,,66.0,,,,,,
IE00BGV5VM45,4.76,10.93,7.69,,,20.58,,11.17,17.85,,,,10.39,4.58,3.63,8.42
IE00BGV5VN51,,4.71,,,,6.14,,,0.07,,,,69.58,15.77,,3.73
IE00BGV5VR99,4.4,39.52,,,,,,,13.29,,,,31.33,8.88,,2.58
IE00BGYWCB81,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,
IE00BH04FZ00,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,
IE00BH361H73,,11.28,15.67,,10.42,9.36,,16.39,12.14,,,,11.49,3.01,5.55,4.69
IE00BH3X8336,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,99.26,,,,,,0.74,,,,,,
IE00BH4GPZ28,,10.35,6.42,,3.69,8.35,,9.88,7.39,,2.38,,40.06,7.87,,3.61
IE00BH4GR342,,,,,,,,,,,,,,,,
IE00BHBFDF83,9.32,8.96,9.56,,,21.2,,6.19,16.19,,,,17.48,2.19,3.19,5.72
IE00BHJYDT11,,,0.39,,0.18,8.58,,,0.23,,,,,,0.18,90.72
IE00BHJYDV33,13.49,10.83,2.61,,,4.21,,4.01,30.31,,7.95,,9.56,14.22,,2.81
IE00BHNGHW42,,5.32,19.87,,5.6,12.47,,20.14,4.24,,,,13.11,8.33,6.22,4.7
IE00BHNGHX58,,5.32,19.87,,5.6,12.47,,20.14,4.24,,,,13.11,8.33,6.22,4.7
IE00BHXMHK04,,8.03,6.59,,4.0,11.47,,11.18,7.2,,2.34,,37.38,7.38,,4.43
IE00BHXMHL11,,8.03,6.59,,4.0,11.47,,11.18,7.2,,2.34,,37.38,7.38,,4.43
IE00BHXMHN35,,8.03,6.59,,4.0,11.47,,11.18,7.2,,2.34,,37.38,7.38,,4.43
IE00BHXMHQ65,,8.03,6.59,,4.0,11.47,,11.18,7.2,,2.34,,37.38,7.38,,4.43
IE00BHXMHR72,,8.03,6.59,,4.0,11.47,,11.18,7.2,,2.34,,37.38,7.38,,4.43
IE00BHZPHZ28,3.11,10.6,7.45,,2.29,26.52,,6.95,16.75,1.31,2.36,,13.19,3.06,6.42,
IE00BHZPJ015,3.11,10.6,7.45,,2.29,26.52,,6.95,16.75,1.31,2.36,,13.19,3.06,6.42,
IE00BHZPJ122,4.46,14.38,7.03,,3.21,26.73,,3.64,4.76,0.96,1.26,,22.93,8.34,2.29,
IE00BHZPJ239,4.46,14.38,7.03,,3.21,26.73,,3.64,4.76,0.96,1.26,,22.93,8.34,2.29,
IE00BHZPJ346,2.06,14.64,2.78,,0.22,19.84,,13.12,18.59,1.28,6.53,,14.11,6.67,0.16,
IE00BHZPJ452,2.06,14.64,2.78,,0.22,19.84,,13.12,18.59,1.28,6.53,,14.11,6.67,0.16,
IE00BHZPJ569,2.7,8.79,5.48,,3.34,19.32,,11.12,10.98,0.63,2.95,,26.08,6.17,2.46,
IE00BHZPJ676,4.9,7.57,9.75,,2.48,25.17,,14.61,15.19,1.53,2.29,,7.97,3.37,5.17,
IE00BHZPJ783,4.9,7.57,9.75,,2.48,25.17,,14.61,15.19,1.53,2.29,,7.97,3.37,5.17,
IE00BHZPJ890,1.47,9.87,3.91,,2.08,15.95,,11.63,8.41,0.36,3.59,,32.73,7.93,2.07,
IE00BHZPJ908,1.47,9.87,3.91,,2.08,15.95,,11.63,8.41,0.36,3.59,,32.73,7.93,2.07,
IE00BHZRQY00,6.38,1.93,4.81,,4.0,14.69,,2.17,10.45,,,,1.0,,11.08,43.49
IE00BHZRQZ17,8.27,12.06,5.43,,8.58,24.07,,5.41,8.43,,,,11.69,,4.39,11.67
IE00BHZRR030,5.5,9.79,2.43,,1.14,12.05,,7.01,14.44,,,,40.25,6.28,,1.11
IE00BHZRR147,2.95,31.23,3.17,,2.46,16.87,,4.13,5.08,,,,8.64,18.8,,6.67
IE00BHZRR253,,,,,,,,,,,,,,,,
IE00BJ06C044,,11.9,4.7,,3.27,10.84,,10.66,7.06,,,,34.28,8.91,2.42,5.96
IE00BJ06C481,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,3.01,10.35,6.19,,3.87,14.34,,10.37,10.33,,,,25.91,7.9,,7.73
IE00BJ0KDR00,,10.87,5.47,,3.39,11.03,,10.61,7.79,,,,33.09,9.4,2.3,6.05
IE00BJ38QD84,3.49,9.11,,,4.15,17.42,,15.49,15.61,,5.92,,13.92,,2.72,12.17
IE00BJ5CMD00,7.89,11.39,11.62,,4.13,22.09,,5.11,5.26,,,,18.09,9.18,,5.24
IE00BJ5CNR11,,12.01,9.58,,5.0,9.84,,16.83,8.08,,,,25.08,5.91,3.24,4.43
IE00BJ5JNY98,,,,,,,,,,0.3,,,99.7,,,
IE00BJ5JNZ06,,,,,,,,99.48,,0.52,,,,,,
IE00BJ5JP097,,,,,,99.37,,,,0.63,,,,,,
IE00BJ5JP105,,,,,99.43,,,,,0.57,,,,,,
IE00BJ5JP212,,99.7,,,,,,,,0.3,,,,,,
IE00BJ5JP329,,,99.19,,,,,,,0.81,,,,,,
IE00BJ5JP436,,,,,,,,,,0.27,,,,99.73,,
IE00BJ5JP659,,,,,,,,,99.23,0.77,,,,,,
IE00BJ5JP766,99.39,,,,,,,,,0.61,,,,,,
IE00BJ5JPG56,2.75,31.1,3.89,,2.54,17.28,,3.59,4.12,0.42,1.77,,8.19,22.22,2.11,
IE00BJ5JPH63,,,,1.41,,,,,,0.24,,84.6,,,,13.75
IE00BJ5JPJ87,15.07,0.64,2.62,,13.07,45.7,,3.07,0.37,0.41,0.98,,2.76,10.38,4.93,
IE00BJBLDJ48,,11.38,7.17,,,26.17,,9.24,11.86,,4.28,,16.64,6.88,1.95,4.43
IE00BJBLDK52,,11.38,7.17,,,26.17,,9.24,11.86,,4.28,,16.64,6.88,1.95,4.43
IE00BJFN5P63,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,1.49,,,,,94.15,,,4.36
IE00BJJYYX67,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,99.04,,,,,,0.96,,,,,,
IE00BJK55C48,,,,99.33,,,,,,0.67,,,,,,
IE00BJK9H753,,10.75,5.42,,3.28,11.3,,10.5,7.61,,,,33.16,9.39,2.27,6.32
IE00BJK9H860,,10.75,5.42,,3.28,11.3,,10.5,7.61,,,,33.16,9.39,2.27,6.32
IE00BJK9HD13,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,
IE00BJLKK341,5.22,13.65,7.42,,2.87,24.34,,5.86,17.22,0.98,1.06,,11.11,5.31,4.96,
IE00BJM0B415,5.22,13.65,7.42,,2.87,24.34,,5.86,17.22,0.98,1.06,,11.11,5.31,4.96,
IE00BJP26C72,,,,98.73,,,,,,1.27,,,,,,
IE00BJP26D89,,,,93.99,,,5.83,,,0.18,,,,,,
IE00BJP26F04,,,,19.18,,,39.22,,,0.32,,,,,,41.27
IE00BJQRDK83,3.0,10.26,5.72,,,16.3,,9.88,9.38,,2.43,,29.52,5.89,,7.62
IE00BJQRDL90,4.93,9.93,9.59,,,23.73,,11.78,14.7,,,,10.18,3.04,4.36,7.76
IE00BJQRDM08,,10.75,5.41,,2.43,11.78,,10.65,7.17,,2.83,,35.23,7.36,,6.39
IE00BJQRDN15,4.56,13.42,4.69,,,20.4,,8.45,14.48,,,,26.8,5.32,,1.93
IE00BJQRDP39,4.56,13.42,4.69,,,20.4,,8.45,14.48,,,,26.8,5.32,,1.93
IE00BJQTJ848,,,,,,,,82.27,,,,,,,,17.73
IE00BJRCLL96,,7.36,10.31,,7.35,10.92,,11.65,9.64,,8.62,,8.88,,8.72,16.55
IE00BJSBC011,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,
IE00BJSFQW37,,7.59,13.4,,14.35,36.44,0.48,,10.78,0.48,2.48,,6.46,7.05,0.5,
IE00BJSFR200,,20.75,15.54,,8.3,10.24,,,18.67,2.2,2.4,0.02,2.97,17.63,0.74,0.53
IE00BJXFZ989,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,
IE00BJXRT813,3.08,10.38,6.0,,3.85,17.68,,10.62,10.49,,,,22.61,7.77,,7.52
IE00BJXRZJ40,,,,,,,,,,,,,100.0,,,
IE00BJXT3B87,3.13,11.64,6.11,,,13.47,,10.29,7.78,,3.01,,34.71,4.34,,5.52
IE00BJXT3C94,3.13,11.64,6.11,,,13.47,,10.29,7.78,,3.01,,34.71,4.34,,5.52
IE00BJXT3G33,3.13,11.64,6.11,,,13.47,,10.29,7.78,,3.01,,34.71,4.34,,5.52
IE00BJXT3H40,3.13,11.64,6.11,,,13.47,,10.29,7.78,,3.01,,34.71,4.34,,5.52
IE00BJXT3L85,3.13,11.64,6.11,,,13.47,,10.29,7.78,,3.01,,34.71,4.34,,5.52
IE00BJZ2DC62,1.68,11.85,3.03,,,11.94,,11.57,6.49,,2.44,,36.06,10.25,,4.69
IE00BJZ2DD79,3.49,9.12,,,4.2,17.26,,15.54,15.64,,5.89,,14.06,,2.74,12.06
IE00BK0TB144,,,,,,,,,,,,,,,,
IE00BK1PV445,,10.87,5.47,,3.39,11.03,,10.61,7.79,,,,33.09,9.4,2.3,6.05
IE00BK1PV551,3.01,10.35,6.19,,3.87,14.34,,10.37,10.33,,,,25.91,7.9,,7.73
IE00BK4W7N32,,,,99.26,,,,,,0.74,,,,,,
IE00BK5BC677,,1.69,,,,,,89.86,,,,,1.39,,,7.06
IE00BK5BC891,5.76,,,,,,,1.7,51.11,,,,12.63,,20.35,8.45
IE00BK5BCD43,,6.49,,,,,,3.5,3.1,,,,63.94,5.93,,17.08
IE00BK5BCH80,2.19,6.47,,,2.53,,,,34.9,,,,9.42,,36.59,7.9
IE00BK5BQT80,3.08,10.96,5.74,,3.73,15.37,,9.25,9.64,,,,25.58,8.0,,8.65
IE00BK5BQV03,2.75,10.47,5.76,,3.56,14.35,,9.73,9.83,,,,25.64,7.7,,10.21
IE00BK5BQW10,,10.45,5.39,,3.81,12.46,,10.25,7.58,,,,32.31,9.25,2.29,6.21
IE00BK5BQX27,5.29,9.79,9.11,,4.22,20.21,,10.6,16.35,,,,7.98,,3.59,12.86
IE00BK5BQY34,4.43,11.0,7.12,,,20.47,,10.62,17.5,,,,10.22,3.51,3.6,11.53
IE00BK5BQZ41,10.37,7.6,3.19,,,31.25,,6.38,9.68,,6.72,,13.05,3.74,,8.02
IE00BK5BR626,4.94,8.42,9.88,,8.39,27.74,,9.4,10.21,,,,7.37,,5.52,8.13
IE00BK5BR733,5.63,13.58,4.54,,4.59,21.95,,3.08,5.87,,,,20.11,9.01,,11.64
IE00BK5H8015,2.23,5.23,11.56,,,21.31,,18.99,14.39,,1.01,,13.33,4.27,,7.68
IE00BK5LYT47,,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,
IE00BK6M1392,,,,,,,,,,,,,,,,
IE00BK6NC407,,,,,,,,,,,,,,,,
IE00BK6NC514,,,,,,,,,,,,,,,,
IE00BK6Q9938,,,,,,,,,,,,,,,,
IE00BK72HH44,3.82,13.51,6.48,,,15.96,,8.1,9.42,,2.56,,29.27,4.17,,6.71
IE00BK72HJ67,3.82,13.51,6.48,,,15.96,,8.1,9.42,,2.56,,29.27,4.17,,6.71
IE00BK72HM96,3.82,13.51,6.48,,,15.96,,8.1,9.42,,2.56,,29.27,4.17,,6.71
IE00BK72HN04,3.82,13.51,6.48,,,15.96,,8.1,9.42,,2.56,,29.27,4.17,,6.71
IE00BK72HT65,3.82,13.51,6.48,,,15.96,,8.1,9.42,,2.56,,29.27,4.17,,6.71
IE00BK7Y2P34,,,,,,,99.78,,,0.23,,,,,,
IE00BK7Y2Q41,,,,,,,,,,,,,,,,
IE00BK80XL30,4.8,23.74,6.03,,,18.71,,4.34,8.1,,,,10.74,14.19,2.82,6.53
IE00BK8JH525,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,99.96,,,0.04,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,
