isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BFWXDV39,4.88,7.61,3.84,,3.74,22.38,,3.31,8.41,,,,33.51,4.05,,8.27
IE00BFWXDX52,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,
IE00BFXR5Q31,,11.3,5.34,,3.32,10.93,,10.47,7.76,,,,34.08,9.21,2.3,5.29
IE00BFXR5R48,5.33,5.51,18.75,,11.04,19.38,,11.87,14.34,,,,,3.38,4.61,5.79
IE00BFXR5S54,2.86,10.84,5.97,,3.6,13.98,,10.05,9.99,,,,27.53,7.96,,7.22
IE00BFXR5T61,4.56,18.19,5.99,,,15.2,,7.77,22.03,,3.0,,13.21,7.77,,2.28
IE00BFXR5V83,5.21,10.62,7.77,,,19.0,,10.84,18.11,,,,10.93,3.41,3.83,10.28
IE00BFXR5W90,11.6,5.81,3.51,,,38.82,,7.33,8.1,,9.48,,,3.86,3.05,8.44
IE00BFXR6159,,,,,,,,,,,,,,,,
IE00BFXR7892,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BFXR7900,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BFXYHY63,,,,,,,99.93,,,0.07,,,,,,
IE00BFY0GT14,2.99,10.77,5.87,,3.93,13.83,,10.02,10.18,,,,27.43,7.58,,7.4
IE00BFY0GV36,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,40.2,,,8.84,11.3,,,1.11,,0.82,,1.45,20.65,,15.63
IE00BFYTYS33,3.3,10.72,6.08,,4.08,16.5,,10.67,10.81,0.5,2.08,,25.51,7.32,2.43,
IE00BFZPF322,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,99.53,,,0.47,,,,,,
IE00BFZXGZ54,,14.57,5.76,,0.6,,,4.96,3.82,,,,49.89,15.83,1.35,3.37
IE00BG04LT92,,,,,,,,,,,,,,,,
IE00BG04LZ52,,11.06,5.26,,3.5,10.93,,10.4,8.16,,,,33.65,8.74,2.38,5.92
IE00BG04M077,,11.06,5.26,,3.5,10.93,,10.4,8.16,,,,33.65,8.74,2.38,5.92
IE00BG0J4841,,0.97,,,,,,,9.17,0.32,3.18,,86.36,,,
IE00BG0J4957,,,,99.36,,,0.57,,,0.07,,,,,,
IE00BG0J4B71,,,,94.3,,,5.07,,,0.63,,,,,,
IE00BG0J4C88,,0.97,,,,,,,9.17,0.32,3.18,,86.36,,,
IE00BG0NY640,5.83,12.89,10.18,,,22.71,,4.46,20.88,,,,9.84,4.9,4.66,3.65
IE00BG0SKF03,9.94,10.13,3.48,,6.15,21.6,,3.89,5.83,0.73,4.51,,26.18,6.17,1.39,
IE00BG0SSC32,,23.85,,,,,,1.59,2.65,,,,40.44,29.44,,2.03
IE00BG0TQ445,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,
IE00BG11HV38,2.6,9.77,5.4,,3.9,17.16,,10.93,11.01,0.37,2.3,,27.97,6.28,2.31,
IE00BG13YG34,5.73,9.57,10.16,,4.61,20.4,,14.99,17.15,0.74,0.8,,8.18,3.84,3.84,
IE00BG13YH41,5.83,9.43,10.62,,4.83,20.12,,15.4,17.42,0.73,0.83,,7.38,3.52,3.91,
IE00BG13YJ64,2.93,4.81,6.35,,,27.0,,10.78,28.77,0.48,0.37,,7.27,8.52,2.72,
IE00BG13YK79,5.04,5.07,15.05,,5.69,16.18,,17.98,12.58,0.82,1.25,,2.73,8.88,8.74,
IE00BG13YL86,7.93,7.94,12.03,,0.69,19.66,,15.72,22.26,0.8,1.87,,3.41,6.3,1.39,
IE00BG13YZ23,3.04,6.5,5.83,,1.98,12.66,,8.48,12.5,0.58,2.54,,27.33,15.18,3.39,
IE00BG143G97,6.18,9.93,2.4,,,18.86,,5.7,20.49,,,,19.74,7.83,3.23,5.64
IE00BG21M733,,,0.43,,0.2,9.59,,,0.26,,,,,,0.2,89.37
IE00BG36TC12,6.62,17.68,5.25,,,14.0,,8.45,21.76,,2.84,,15.18,8.23,,
IE00BG370F43,3.17,16.0,4.89,,,29.04,,3.55,4.42,,,,24.35,8.61,1.19,4.78
IE00BG47J908,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,
IE00BG482169,0.12,,,,,52.38,,,0.93,,6.45,,,3.62,0.77,35.89
IE00BG5QQ390,,,,99.54,,,,,,0.46,,,,,,
IE00BG7PP820,,,,,,,,,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,
IE00BGBN6P67,,7.96,,,,27.69,,,,,,,51.19,4.47,,8.69
IE00BGCSB447,,14.0,12.22,,8.53,43.57,,,7.78,2.32,1.37,,6.73,3.28,0.07,0.12
IE00BGDPWV87,,,,,,,,,,0.89,99.11,,,,,
IE00BGDPWW94,6.39,11.1,10.36,,3.22,21.19,,12.76,17.44,0.57,0.75,,9.78,3.98,2.45,
IE00BGDQ0L74,,,,,,,,,,0.97,99.03,,,,,
IE00BGDQ0T50,4.87,13.64,5.31,,3.16,24.63,,3.7,5.71,0.91,1.23,,24.32,10.81,1.72,
IE00BGDQ0V72,4.77,17.09,5.67,,,15.33,,8.47,22.81,0.41,3.08,,14.91,7.46,,
IE00BGHQ0G80,2.69,12.32,3.92,,,15.24,,9.58,8.23,,2.08,,30.3,8.71,,6.93
IE00BGJWWT11,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,
IE00BGJWX091,,10.84,5.42,,3.46,11.17,,10.42,8.02,,,,33.82,8.89,2.47,5.49
IE00BGL86Z12,0.32,47.83,,,,,,,7.13,0.23,,,44.49,,,
IE00BGPP6473,,,,,,,99.93,,,0.07,,,,,,
IE00BGPP6697,,,,,,,99.86,,,0.14,,,,,,
IE00BGQ0J979,,,,1.67,,,,,,0.21,,84.9,,,,13.22
IE00BGQYRQ28,,3.12,94.88,,,,,,,,,,,,,2.01
IE00BGQYRR35,,100.0,,,,,,,,,,,,,,
IE00BGQYRS42,,,,,,,,,,,,,98.72,,,1.28
IE00BGR7L912,,,,,,,44.87,,,55.13,,,,,,
IE00BGSF1X88,,,,,,,44.87,,,55.13,,,,,,
IE00BGV5VM45,4.88,10.25,7.83,,,19.05,,11.48,17.99,,,,10.12,4.57,3.98,9.85
IE00BGV5VN51,,4.88,,,,6.44,,,0.08,,,,72.86,14.34,,1.4
IE00BGV5VR99,3.84,45.89,,,,,,,10.15,,,,23.05,15.4,,1.68
IE00BGYWCB81,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,
IE00BH361H73,,11.18,15.23,,10.8,9.63,,15.33,12.9,,,,11.02,3.26,5.81,4.84
IE00BH3X8336,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,100.09,,,,,,-0.09,,,,,,
IE00BH4GPZ28,,10.94,6.14,,3.77,8.24,,9.73,7.64,,2.35,,40.04,7.61,,3.54
IE00BH4GR342,,,,,,,,,,,,,,,,
IE00BHBFDF83,9.57,8.62,10.1,,2.37,20.84,,6.75,16.45,,,,16.5,,3.21,5.59
IE00BHJYDT11,,,0.43,,0.2,9.59,,,0.26,,,,,,0.2,89.37
IE00BHJYDV33,11.54,11.13,3.0,,,3.99,,8.88,27.76,,8.04,,9.21,12.86,,3.59
IE00BHNGHW42,,4.25,20.0,,6.08,12.21,,17.56,3.06,,,,8.74,13.37,6.02,8.71
IE00BHNGHX58,,4.25,20.0,,6.08,12.21,,17.56,3.06,,,,8.74,13.37,6.02,8.71
IE00BHXMHK04,,8.43,6.28,,4.09,11.08,,10.76,7.47,,2.35,,37.76,7.16,,4.62
IE00BHXMHL11,,8.43,6.28,,4.09,11.08,,10.76,7.47,,2.35,,37.76,7.16,,4.62
IE00BHXMHN35,,8.43,6.28,,4.09,11.08,,10.76,7.47,,2.35,,37.76,7.16,,4.62
IE00BHXMHQ65,,8.43,6.28,,4.09,11.08,,10.76,7.47,,2.35,,37.76,7.16,,4.62
IE00BHXMHR72,,8.43,6.28,,4.09,11.08,,10.76,7.47,,2.35,,37.76,7.16,,4.62
IE00BHZPHZ28,3.47,13.12,6.88,,3.05,22.03,,7.69,16.79,0.75,1.89,,14.56,3.66,6.13,
IE00BHZPJ015,3.47,13.12,6.88,,3.05,22.03,,7.69,16.79,0.75,1.89,,14.56,3.66,6.13,
IE00BHZPJ122,4.53,13.83,6.88,,3.43,25.67,,3.45,4.98,0.56,1.33,,25.76,7.52,2.06,
IE00BHZPJ239,4.53,13.83,6.88,,3.43,25.67,,3.45,4.98,0.56,1.33,,25.76,7.52,2.06,
IE00BHZPJ346,2.2,15.14,2.77,,0.25,21.21,,12.69,18.59,0.37,5.9,,15.45,5.29,0.14,
IE00BHZPJ452,2.2,15.14,2.77,,0.25,21.21,,12.69,18.59,0.37,5.9,,15.45,5.29,0.14,
IE00BHZPJ569,2.6,9.77,5.4,,3.9,17.16,,10.93,11.01,0.37,2.3,,27.97,6.28,2.31,
IE00BHZPJ676,5.2,9.55,9.97,,3.63,21.82,,15.71,15.53,0.74,1.82,,8.58,2.96,4.49,
IE00BHZPJ783,5.2,9.55,9.97,,3.63,21.82,,15.71,15.53,0.74,1.82,,8.58,2.96,4.49,
IE00BHZPJ890,1.32,10.84,4.12,,2.81,14.35,,11.57,7.89,0.35,2.83,,34.05,8.04,1.83,
IE00BHZPJ908,1.32,10.84,4.12,,2.81,14.35,,11.57,7.89,0.35,2.83,,34.05,8.04,1.83,
IE00BHZRQY00,6.62,2.13,5.05,,3.92,13.29,,2.07,10.51,,,,,0.69,10.35,45.37
IE00BHZRQZ17,8.08,12.53,5.39,,8.66,23.04,,5.31,9.12,,,,12.16,,4.87,10.84
IE00BHZRR030,6.45,10.36,2.74,,1.12,13.28,,6.25,12.91,,,,39.84,6.02,,1.03
IE00BHZRR147,3.47,29.5,3.81,,3.05,17.82,,4.45,5.84,,,,6.5,18.58,,6.98
IE00BHZRR253,,,,,,,,,,,,,,,,
IE00BJ06C044,,12.04,4.63,,3.36,10.61,,10.43,7.77,,,,34.9,8.38,2.45,5.43
IE00BJ06C481,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,2.77,11.43,5.71,,3.6,13.35,,9.51,9.68,,,,28.41,7.99,,7.55
IE00BJ0KDR00,,11.06,5.26,,3.5,10.93,,10.4,8.16,,,,33.65,8.74,2.38,5.92
IE00BJ38QD84,3.86,9.47,,,4.67,16.89,,15.34,15.95,,5.8,,13.78,,2.7,11.54
IE00BJ5CMD00,7.89,11.39,11.62,,4.13,22.09,,5.11,5.26,,,,18.09,9.18,,5.24
IE00BJ5CNR11,,12.01,9.58,,5.0,9.84,,16.83,8.08,,,,25.08,5.91,3.24,4.43
IE00BJ5JNY98,,,,,,,,,,0.17,,,99.83,,,
IE00BJ5JNZ06,,,,,,,,99.47,,0.53,,,,,,
IE00BJ5JP097,,,,,,99.68,,,,0.32,,,,,,
IE00BJ5JP105,,,,,99.69,,,,,0.31,,,,,,
IE00BJ5JP212,,99.76,,,,,,,,0.24,,,,,,
IE00BJ5JP329,,,99.56,,,,,,,0.44,,,,,,
IE00BJ5JP436,,,,,,,,,,0.25,,,,99.75,,
IE00BJ5JP659,,,,,,,,,99.58,0.42,,,,,,
IE00BJ5JP766,99.79,,,,,,,,,0.21,,,,,,
IE00BJ5JPG56,3.01,30.11,4.03,,3.22,18.46,,3.48,4.82,0.46,1.77,,7.58,20.68,2.38,
IE00BJ5JPH63,,,,1.67,,,,,,0.21,,84.9,,,,13.22
IE00BJ5JPJ87,15.47,0.63,2.66,,14.02,43.56,,3.33,0.55,0.12,0.71,,2.91,9.74,6.32,
IE00BJBLDJ48,,11.95,6.19,,,19.93,,5.56,4.79,,5.03,,28.05,8.49,5.14,4.87
IE00BJBLDK52,,11.95,6.19,,,19.93,,5.56,4.79,,5.03,,28.05,8.49,5.14,4.87
IE00BJFN5P63,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,1.42,,,,,93.7,1.43,,3.45
IE00BJJYYX67,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,100.0,,,,,,0.0,,,,,,
IE00BJK55C48,,,,99.49,,,,,,0.51,,,,,,
IE00BJK9H753,,10.89,5.28,,3.43,11.2,,10.41,8.02,,,,33.32,8.82,2.35,6.28
IE00BJK9H860,,10.89,5.28,,3.43,11.2,,10.41,8.02,,,,33.32,8.82,2.35,6.28
IE00BJK9HD13,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,
IE00BJLKK341,5.31,14.66,7.62,,2.78,21.19,,6.77,17.64,0.49,1.07,,13.01,4.83,4.62,
IE00BJM0B415,5.31,14.66,7.62,,2.78,21.19,,6.77,17.64,0.49,1.07,,13.01,4.83,4.62,
IE00BJP26C72,,,,96.26,,,,,,3.74,,,,,,
IE00BJP26D89,,,,93.79,,,5.38,,,0.82,,,,,,
IE00BJP26F04,,,,18.93,,,37.78,,,0.01,,,,,,43.28
IE00BJQRDK83,3.07,10.19,5.63,,2.52,15.56,,9.71,9.64,,,,30.45,5.65,,7.58
IE00BJQRDL90,5.26,9.61,10.06,,,21.53,,11.76,15.24,,,,9.88,3.18,4.74,8.74
IE00BJQRDM08,,10.93,5.24,,2.48,11.59,,10.36,7.59,,2.87,,35.84,6.9,,6.2
IE00BJQRDN15,4.71,10.92,6.04,,0.12,20.26,,8.35,15.72,,,,27.93,5.23,,1.2
IE00BJQRDP39,4.71,10.92,6.04,,0.12,20.26,,8.35,15.72,,,,27.93,5.23,,1.2
IE00BJQTJ848,,,,,,0.78,,75.64,,,,,,,,23.58
IE00BJRCLL96,,7.97,9.85,,7.24,11.3,,10.61,9.99,,8.7,,9.13,,9.29,15.92
IE00BJSBC011,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,
IE00BJSFQW37,,7.84,13.11,,14.39,36.17,0.37,,11.07,0.33,2.73,0.01,6.33,7.09,0.56,
IE00BJSFR200,,20.39,15.85,,8.77,13.61,,,16.93,0.26,2.37,,3.55,16.91,0.8,0.55
IE00BJXFZ989,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,
IE00BJXRT813,3.32,10.59,6.09,,3.91,15.62,,10.44,10.83,,,,23.29,8.04,,7.87
IE00BJXRZJ40,,,,,,,,,,,,,100.0,,,
IE00BJXT3B87,2.99,12.37,5.66,,,12.93,,9.94,8.36,,2.89,,35.42,4.22,,5.22
IE00BJXT3C94,2.99,12.37,5.66,,,12.93,,9.94,8.36,,2.89,,35.42,4.22,,5.22
IE00BJXT3G33,2.99,12.37,5.66,,,12.93,,9.94,8.36,,2.89,,35.42,4.22,,5.22
IE00BJXT3H40,2.99,12.37,5.66,,,12.93,,9.94,8.36,,2.89,,35.42,4.22,,5.22
IE00BJXT3L85,2.99,12.37,5.66,,,12.93,,9.94,8.36,,2.89,,35.42,4.22,,5.22
IE00BJZ2DC62,1.76,12.04,2.9,,,11.82,,11.31,6.93,,2.49,,36.67,9.54,,4.54
IE00BJZ2DD79,3.89,9.49,,,4.7,16.9,,15.48,15.97,,5.76,,13.75,,2.73,11.33
IE00BK0TB144,,,,,,,,,,,,,,,,
IE00BK1PV445,,11.06,5.26,,3.5,10.93,,10.4,8.16,,,,33.65,8.74,2.38,5.92
IE00BK1PV551,2.77,11.43,5.71,,3.6,13.35,,9.51,9.68,,,,28.41,7.99,,7.55
IE00BK4W7N32,,,,100.09,,,,,,-0.09,,,,,,
IE00BK5BC677,,1.51,,,,,,90.05,,,,,1.36,,,7.11
IE00BK5BC891,5.37,,,,,,,1.62,51.27,,,,12.58,,20.9,8.26
IE00BK5BCD43,,6.83,,,,,,4.68,2.65,,,,69.41,5.5,,10.93
IE00BK5BCH80,1.63,6.99,,,2.27,,,,35.92,,,,10.25,,35.77,7.17
IE00BK5BQT80,3.22,10.59,5.65,,3.89,14.88,,9.15,9.83,,,,25.72,7.52,,9.55
IE00BK5BQV03,2.87,10.17,5.64,,3.7,13.84,,9.58,9.95,,,,25.85,7.27,,11.13
IE00BK5BQW10,,10.19,5.14,,3.95,12.23,,9.97,7.86,,,,32.18,8.56,2.27,7.65
IE00BK5BQX27,5.86,9.41,9.53,,4.5,18.77,,10.74,16.6,,,,7.96,,3.96,12.67
IE00BK5BQY34,4.66,10.34,7.24,,,19.04,,10.92,17.79,,,,10.21,3.62,3.95,12.23
IE00BK5BQZ41,11.13,7.6,3.21,,,31.21,,6.59,9.1,,6.91,,12.59,3.7,,7.96
IE00BK5BR626,5.23,8.0,10.02,,8.94,27.28,,9.03,10.39,,,,7.0,,5.67,8.44
IE00BK5BR733,6.14,12.67,4.92,,4.95,22.04,,,6.59,,,,19.69,8.29,3.4,11.31
IE00BK5H8015,3.3,4.88,8.59,,,21.61,,16.22,16.37,,1.65,,14.11,4.45,,8.82
IE00BK5LYT47,,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,
IE00BK6M1392,,,,,,,,,,,,,,,,
IE00BK6NC407,,,,,,,,,,,,,,,,
IE00BK6NC514,,,,,,,,,,,,,,,,
IE00BK6Q9938,,,,,,,,,,,,,,,,
IE00BK72HH44,3.71,13.84,6.06,,,15.21,,8.04,9.8,,2.49,,30.23,4.04,,6.58
IE00BK72HJ67,3.71,13.84,6.06,,,15.21,,8.04,9.8,,2.49,,30.23,4.04,,6.58
IE00BK72HM96,3.71,13.84,6.06,,,15.21,,8.04,9.8,,2.49,,30.23,4.04,,6.58
IE00BK72HN04,3.71,13.84,6.06,,,15.21,,8.04,9.8,,2.49,,30.23,4.04,,6.58
IE00BK72HT65,3.71,13.84,6.06,,,15.21,,8.04,9.8,,2.49,,30.23,4.04,,6.58
IE00BK7Y2P34,,,,,,,99.81,,,0.19,,,,,,
IE00BK7Y2Q41,,,,,,,,,,,,,,,,
IE00BK80XL30,5.44,21.3,6.95,,3.22,19.53,,4.8,9.02,,,,9.52,13.35,,6.87
IE00BK8JH525,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,99.9,,,0.1,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,
IE00BKBF6616,4.57,13.51,6.31,,3.65,20.61,,7.59,18.7,0.27,0.97,,13.83,4.52,5.46,
IE00BKBF6H24,3.21,11.03,5.94,,3.88,15.87,,10.55,10.61,0.31,2.01,,25.93,8.19,2.46,
IE00BKC94M46,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,100.0,,,,,,0.0,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,100.09,,,,,,-0.09,,,,,,
IE00BKLC5874,,,,99.49,,,,,,0.51,,,,,,
IE00BKLF1R75,26.35,10.6,,,3.34,,,,48.05,,,,5.88,,1.62,4.16
IE00BKLTRN76,2.14,10.84,10.46,,,23.16,,13.67,14.48,,,,10.26,4.0,2.75,8.24
IE00BKLWY790,1.87,11.72,4.77,,,9.94,,13.03,7.55,,1.94,,36.48,9.03,,3.67
IE00BKM4GZ66,6.49,12.53,4.94,,4.08,22.19,,4.29,8.12,0.59,2.23,,23.82,8.05,2.65,
IE00BKM4H197,,55.79,22.82,,,,,5.35,1.26,0.11,,,2.12,12.55,,
IE00BKM4H312,1.25,10.55,2.54,,5.24,8.28,,15.39,13.52,0.6,1.32,,36.95,3.86,0.5,
IE00BKP5L409,,,,,,,,,,1.2,,,,,,98.8
IE00BKP5L623,,,,,,,,,,,,,,,,
IE00BKP5L730,,,,,,,99.89,,,0.11,,,,,,
IE00BKPJY434,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPJY541,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPSFC54,2.87,6.52,5.47,,3.89,11.87,,15.34,14.28,0.4,0.93,,31.13,4.8,2.48,
IE00BKPSFD61,,,,,,,99.88,,,0.12,,,,,,
IE00BKPSPT20,3.79,6.14,12.27,,1.49,26.01,,7.4,11.36,,,,19.09,2.15,,10.3
IE00BKPT2S34,,,,,,,99.78,,,0.22,,,,,,
IE00BKPT2T41,,,,,,,99.96,,,0.04,,,,,,
IE00BKPTXQ89,,,,,,,,,,,,,,,,
IE00BKPX3K41,2.11,13.46,2.35,,1.61,24.58,,2.48,6.1,0.64,2.21,,31.4,11.14,1.92,
IE00BKRWN659,,,,,,,99.62,,,0.38,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,
IE00BKS7L097,,,,,,,,,,,,,,,,
IE00BKS8QN04,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,
IE00BKSBGS44,,11.43,3.99,,2.8,11.79,,10.22,8.14,,2.77,,32.61,9.29,,6.96
IE00BKSBGT50,6.63,10.65,9.02,,,18.67,,10.54,15.87,,,,7.95,5.37,4.47,10.83
IE00BKSBGV72,,10.82,3.93,,3.42,14.25,,9.08,9.79,,,,26.49,9.52,3.18,9.52
IE00BKSCBW67,7.97,13.05,5.29,,,15.92,,10.08,19.48,,8.86,,12.55,3.4,,3.4
IE00BKSCBX74,7.97,13.05,5.29,,,15.92,,10.08,19.48,,8.86,,12.55,3.4,,3.4
IE00BKT1CS59,,,,,,23.54,,,43.63,0.31,,1.01,,,4.71,26.81
IE00BKT6BH25,,16.75,23.21,,8.64,,,,26.67,0.29,,,8.82,14.21,1.42,
IE00BKT6FT27,,,,,,,99.81,,,0.19,,,,,,
IE00BKT6FV49,5.11,18.06,5.8,,0.86,14.15,,7.03,23.61,0.61,3.65,,13.58,6.36,1.19,
IE00BKT6RT64,,,,,,,99.88,,,0.12,,,,,,
IE00BKT6VQ12,,,,,,,99.88,,,0.12,,,,,,
IE00BKTLJB70,1.89,1.66,,,,,,0.15,48.67,0.41,2.96,,39.84,4.13,0.29,
IE00BKTLJC87,1.89,1.66,,,,,,0.15,48.67,0.41,2.96,,39.84,4.13,0.29,
IE00BKVKW020,4.59,5.07,13.91,,,10.73,,6.51,16.66,,,,7.39,2.77,20.36,12.01
IE00BKVL7331,2.82,6.02,10.42,,4.71,12.27,,15.35,10.08,0.27,2.67,,26.63,4.32,4.43,
IE00BKVL7778,1.9,5.66,10.84,,5.2,14.86,,15.28,10.05,0.27,0.75,,20.93,8.94,5.32,
IE00BKVL7885,2.77,8.26,9.85,,1.59,29.5,,7.9,4.57,0.42,0.15,,18.61,14.19,2.18,
IE00BKVL7D31,5.17,4.98,15.15,,3.43,17.68,,13.55,12.56,0.49,1.95,,7.78,8.62,8.64,
IE00BKW9SV11,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,
IE00BKW9SX35,4.53,4.92,14.48,,,14.44,,6.87,13.63,,5.49,,10.13,,18.32,7.19
IE00BKWD3743,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,
IE00BKWD3B81,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,94.57,,,,,,,,,,,3.2,0.95,,1.28
IE00BKWQ0D84,,,100.0,,,,,,,,,,,,,
IE00BKWQ0F09,,,,,97.83,,,,,,,,,,,2.17
IE00BKWQ0G16,,,,,,94.12,,,,,,,2.38,,,3.5
IE00BKWQ0H23,,4.34,,,,,,72.67,,,,,,,,22.99
IE00BKWQ0J47,,,,,,,,,97.29,,,,,,,2.71
IE00BKWQ0K51,,,,,,,,,,,,,100.0,,,
IE00BKWQ0L68,93.64,,,,,,,,,,,,,,,6.36
IE00BKWQ0M75,7.47,9.81,4.91,,,15.09,,6.51,23.24,,9.44,,7.24,4.23,,12.06
IE00BKWQ0N82,,,,,,,,,,,,,,100.0,,
IE00BKWQ0P07,,,,,,,,,,,,,,,,
IE00BKWQ0Q14,5.62,9.4,10.48,,4.66,18.71,,11.35,17.08,,,,8.13,4.21,,10.36
IE00BKX55Q28,2.75,12.11,4.71,,,27.3,,,12.41,,7.64,,3.87,3.15,3.26,22.8
IE00BKX55R35,,10.19,5.14,,3.95,12.23,,9.97,7.86,,,,32.18,8.56,2.27,7.65
IE00BKX55S42,4.66,10.34,7.24,,,19.04,,10.92,17.79,,,,10.21,3.62,3.95,12.23
IE00BKX55T58,2.87,10.17,5.64,,3.7,13.84,,9.58,9.95,,,,25.85,7.27,,11.13
IE00BKX8G916,,,,,,,,,,,,,,,,
IE00BKX90W50,,,,,,,,,,,,,,,,
IE00BKX90X67,,,,,,,,,,,,,,,,
IE00BKY40J65,1.84,7.76,5.39,,1.83,7.69,,13.78,3.03,,,,50.09,5.87,,2.72
IE00BKY4W127,,,,,,,,,,,,,,,,
IE00BKY53D40,6.62,10.03,21.55,,,22.97,,9.54,4.74,,2.89,,,12.43,3.23,6.0
IE00BKY55S33,0.78,24.4,7.27,,,13.75,,8.23,18.76,,2.53,,15.35,8.84,,0.09
IE00BKY55W78,3.84,8.64,18.65,,,24.6,,8.78,11.26,,,,9.19,4.96,6.04,4.04
IE00BKY58625,2.53,7.64,15.84,,,25.38,,9.34,13.27,,,,9.98,4.12,8.24,3.66
IE00BKY58G26,10.73,7.27,4.43,,2.88,29.82,,2.12,2.55,,,,33.88,,1.93,4.39
IE00BKY59G90,6.96,13.34,5.23,,4.05,18.38,,4.37,4.09,,,,31.06,4.05,,8.47
IE00BKY59K37,2.56,8.35,7.31,,,18.98,,10.24,4.08,,,,37.44,5.22,1.82,4.0
IE00BKZGB098,3.19,10.04,3.77,,7.29,18.95,,8.07,12.63,,,,25.84,5.37,,4.85
IE00BL0BLZ15,,,,,,,,,,,,,,,,
IE00BL0BMG90,,,,,,,99.45,,,0.55,,,,,,
IE00BL0BMZ89,3.93,6.3,12.43,,,15.18,,11.05,27.55,,,,11.98,7.48,,4.1
IE00BL0L0D23,4.1,6.18,13.87,,3.96,18.24,,11.3,15.71,,,,18.35,2.23,,6.06
IE00BL0L0H60,,,,,,,,90.11,,,,,,,,9.89
