isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000V0GDVU7,15.7638,20.1204,5.575,,,,,,20.7161,,18.8269,,,18.6222,,0.3757
IE000V0Q8BV4,,,,,,,,,,,,,,,,
IE000V3AQGW3,,,,,,,,,,,,,,,,
IE000V6KDJC9,2.78,9.74,4.87,,2.21,11.81,,9.81,9.38,,1.98,,31.41,10.88,1.9,3.23
IE000V73IL86,,,,,,,,,,,,,,,,
IE000V93BNU0,4.2,5.1,0.6,,,14.2,,8.2,11.5,,6.8,,34.4,5.8,4.0,5.2
IE000VA628D5,,12.41,3.25,,2.02,9.25,,6.07,,0.05,,,48.44,18.51,,
IE000VAZZYM3,1.27,11.49,3.68,,2.85,9.63,,9.65,7.3,,1.78,,36.42,10.6,2.39,2.94
IE000VCBWFL8,9.2181,6.3973,10.9131,,,24.231,,10.1762,16.5263,,0.6571,,,20.564,1.2277,0.0891
IE000VDI16Q5,5.9,9.3,9.6,,2.2,20.3,,8.6,20.2,,3.2,,4.6,6.7,6.4,6.1
IE000VG2WCW5,,,,,,,,,,,,,,,,
IE000VMAR5O6,2.3709,10.2594,3.8383,,3.8594,26.2856,,15.6211,17.0254,,3.3097,,9.5031,4.6067,2.3978,0.9225
IE000VML2GZ3,2.1239,8.7469,4.1254,,,13.07,,9.2521,8.3278,,1.8374,,38.645,13.3729,,0.4987
IE000VMQ8IH9,,,,,,,99.79,,,0.21,,,,,,
IE000VNGJFV0,,8.96,13.3,,10.71,38.6,,,8.26,2.09,2.07,,10.31,5.41,0.11,0.16
IE000VQZQ963,,,,,,,,,,,,,,,,
IE000VSFIC94,,,,98.79,,,0.39,,,0.82,,,,,,
IE000VU9AUN9,,,,,,,,,,,,,,,,
IE000VVBM1F6,,,,99.47,,,,,,0.53,,,,,,
IE000VVC8KW9,,,,,,,,,,,,,,,,
IE000VXC51U5,3.659,10.3541,3.5451,,2.4942,18.1492,,9.4329,9.8317,,1.8263,,,38.5121,1.8211,0.3743
IE000VZ8BBU9,,,,,,,,,,,,,,,,
IE000W080FK3,6.78,11.23,5.34,,1.96,11.71,,12.26,11.28,,6.3,,21.4,4.35,1.85,5.54
IE000W1AURU9,8.69,18.55,4.5,,0.08,7.41,,9.22,15.02,3.37,5.63,,5.64,19.59,1.59,0.71
IE000W24OG76,,,,,,,,,,,,,,,,
IE000W336086,,,,,,,99.83,,,0.17,,,,,,
IE000W6L2AI3,2.6773,8.5014,7.687,,1.1338,27.4893,,8.2845,19.1489,,2.6548,,,17.3969,4.9933,0.0328
IE000W6YTDH7,,,,,,,,,,,,,,,,
IE000W85O7M4,1.2,11.08,4.13,,2.83,10.28,,9.73,6.73,,1.9,,36.69,10.61,2.42,2.42
IE000W8HP9L8,2.51,9.83,4.82,,3.13,15.57,,9.37,9.66,,1.82,,29.24,8.69,2.47,2.9
IE000W8RYVC0,7.39,4.98,3.22,,3.17,26.33,,2.24,7.38,0.27,1.21,,38.42,3.78,1.61,
IE000W8WMSL2,,3.16,,,,,,,4.69,,,,66.25,8.78,,17.12
IE000W95TAE6,3.23,11.39,3.93,,1.85,14.13,,9.05,8.95,,1.86,,30.98,9.42,2.6,2.62
IE000WA6L436,,,,99.26,,,,,,0.74,,,,,,
IE000WAKWCV7,,,,,,,,,,,,,,,,
IE000WARATZ3,2.56,6.39,18.83,,0.94,28.16,,8.72,12.13,,0.15,,8.79,3.73,6.05,3.55
IE000WDG5795,46.22,15.43,0.9,,0.57,,,,21.72,0.16,,,15.0,,,
IE000WGK3YY5,4.6,8.66,9.43,,4.22,22.45,,11.1,17.7,,0.19,,8.03,3.73,5.41,4.49
IE000WHL2ZK1,1.16,10.8,6.2,,3.5,12.15,,10.23,7.21,2.88,1.19,,31.75,10.7,2.23,
IE000WIQIPT2,,,,,,,94.81,,,5.19,,,,,,
IE000WJ7OF21,,,,,,,,,,,,,,,,
IE000WJCYGB4,,,,,,,,,,,,,,,,
IE000WJJTA81,0.0,-0.0,0.0,,0.0,0.0,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000WJWZK35,,9.9,4.99,0.13,7.12,56.27,,,4.76,1.0,3.69,,0.46,5.76,3.39,2.52
IE000WLR06P0,,,,99.79,,,,,,0.21,,,,,,
IE000WNEYKM1,,,,,,,,,,,,,,,,
IE000WOBV8X1,,,,,,,,,,,,,,,,
IE000WP7CVZ7,100.0,,,,,,,,,,,,,,,
IE000WPH0239,,,,,,,,,,,,,,,,
IE000WQ16XQ4,7.3174,4.8683,8.285,,,20.5074,,19.2151,17.8197,,2.2604,,,19.2931,0.4128,0.0208
IE000WQ5O293,2.93,10.11,4.68,,3.14,15.92,,8.79,9.37,,1.89,,28.57,9.05,2.41,3.16
IE000WRQ9RR1,,,,,,,,,82.21,,,,5.15,,,12.64
IE000WV38GP5,,,,,,,96.05,,,3.95,,,,,,
IE000WX2HZQ7,,,,,,,,,,,,,,,,
IE000WX7BVB0,4.34,6.44,10.05,,1.06,12.04,,14.86,6.79,,1.29,,21.66,10.71,8.11,2.66
IE000WXLHR76,,,,,,,,,,,,,,,,
IE000WY37YU4,,10.38,11.51,,9.49,45.89,,,11.28,-0.0,2.31,,3.14,5.36,0.65,
IE000WYNFVU8,,,,,,,,,,,,,,,,
IE000WYTQSF9,,28.17,,,,13.08,,,2.91,,,,10.89,3.72,,41.24
IE000WYX67F4,,9.44,13.76,,10.78,40.0,,,12.45,-0.09,2.82,,3.33,6.61,0.89,
IE000WZU35H0,1.94,9.17,0.94,,,14.78,,9.83,7.66,,6.98,,34.01,8.7,2.96,3.04
IE000X3MDCC5,,,,,,,,,,,,,,,,
IE000X59ZHE2,,4.47,,,,,,,,0.25,1.46,,89.41,4.41,,
IE000X5OD4M3,,,,,,,,,,,,,,,,
IE000X7DRW38,3.97,17.46,0.8,,3.25,7.77,,9.05,18.19,,,,7.16,6.61,0.15,25.59
IE000X8M8M80,,,,,,,,,,,,,,,,
IE000X9TLGN8,,,,,,,,,,,67.71,,12.63,9.92,,9.74
IE000XAGSCY5,,,,,,14.56,,,,,,,51.36,,,34.08
IE000XC6EVL9,4.62,10.53,0.03,,0.12,,,,49.51,,0.25,,20.34,,4.17,10.43
IE000XD7KCJ7,2.64,1.1,,,,,,,35.54,,,,42.89,,5.05,12.78
IE000XE6ELZ8,6.46,11.82,4.62,,9.87,25.27,,4.58,8.95,,0.95,,9.5,4.72,2.94,10.32
IE000XERHYF0,,,,,,,,,,,,,,,,
IE000XF8EOQ6,,,,,,,,,,,,,,,,
IE000XFCOS45,,10.38,11.51,,9.49,45.89,,,11.28,-0.0,2.31,,3.14,5.36,0.65,
IE000XFORJ80,3.08,8.53,2.27,,,18.77,,6.4,11.14,,5.62,,29.7,9.52,0.65,4.33
IE000XFP47S2,,,,,,,99.48,,,0.52,,,,,,
IE000XFXBGR0,5.91,11.49,3.5,,4.1,16.36,,13.08,17.77,,5.63,,13.52,2.57,2.03,4.05
IE000XG0ZRI7,,,,,,,,,,,,,,,,
IE000XGNMWE1,,,,,,,,,,,,,,,,
IE000XIBT2R7,2.1,7.3,8.0,,,17.0,,16.7,9.3,,1.6,,26.8,10.4,0.6,1.6
IE000XIITCN5,,,,,,,,,,,,,,,,
IE000XJA2OU4,,,,,,,,,,,,,,,,
IE000XL4IXU1,3.43,8.78,2.95,,3.71,14.02,,13.18,16.71,,4.6,,18.61,3.94,5.54,4.53
IE000XLJ2JQ9,5.21,13.98,2.65,,1.8,17.22,,10.95,17.28,,8.14,,14.85,3.09,1.41,3.42
IE000XN05VU8,12.21,9.71,5.07,,,33.01,,10.94,8.68,,8.85,,5.52,4.43,1.26,0.32
IE000XNILW20,4.78,8.25,3.82,,,1.13,,20.2,14.97,,1.52,,34.47,0.63,3.88,6.35
IE000XOQ9TK4,,13.7629,,,,13.2765,,,0.2815,,0.3608,,,72.2633,,0.0549
IE000XOS4OJ6,,,,,,,,,,,,,,,,
IE000XU8HDM2,,6.84,10.86,2.08,12.17,32.26,,,7.78,0.21,3.01,9.43,8.1,4.97,0.12,2.18
IE000XYBMEH0,7.4,9.72,3.1,,3.42,19.53,,4.12,4.83,,0.6,,35.72,1.88,1.39,8.29
IE000XZSV718,1.3,10.37,4.63,,2.83,10.68,,9.62,7.42,,1.82,,36.22,10.64,2.37,2.1
IE000Y0DQX41,,,,,,,,,,,,,,,,
IE000Y1595P8,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,-0.12,0.0,,0.0,0.0,0.0,100.12
IE000Y247W99,,,,98.93,,,,,,1.07,,,,,,
IE000Y2B34V0,,,,,,,,,,,,,,,,
IE000Y2BJVK9,,,,99.76,,,,,,0.24,,,,,,
IE000Y2JPPS4,,,,,,,,,,,,,,,,
IE000Y2ZYZ66,2.65,10.09,5.23,,3.35,14.26,,9.4,10.07,,1.83,,28.57,8.89,2.66,3.0
IE000Y3FZEN4,,,,,,,,,,,,,,,,
IE000Y4K4833,5.72,12.08,2.92,,4.28,22.36,,2.22,6.55,,1.1,,26.33,9.58,1.36,5.51
IE000Y65F5C2,6.01,3.67,4.66,,,21.76,,4.21,9.78,,1.79,,35.46,3.97,2.6,6.1
IE000Y6L6LE6,2.2789,14.1084,6.8016,,,19.9711,,12.062,11.8946,,2.2168,,21.8049,5.1599,3.6493,0.0526
IE000Y6ZXZ48,4.9683,8.3697,2.2226,,,,,,22.1036,,15.7211,,,39.9013,6.4367,0.2766
IE000Y77LGG9,2.8828,9.8365,2.9441,,,15.0708,,10.7795,12.7058,,3.9822,,33.6566,5.8317,,2.3101
IE000Y83YZ44,0.8,19.52,0.49,,0.21,1.34,,7.42,6.77,,,,41.61,16.34,,5.5
IE000Y9MG996,1.0171,12.949,7.8462,,2.1935,,,10.7533,10.3445,,,,40.5426,9.2949,3.5674,1.4916
IE000Y9XFN19,,,,99.56,,,,,,0.44,,,,,,
IE000YARBD10,3.2,19.77,6.5,,,17.7,,6.99,19.19,,3.68,,15.87,7.09,,
IE000YASIPS3,3.79,8.09,6.06,,,22.71,,11.78,19.43,,3.81,,9.48,3.58,5.06,6.21
IE000YBGJ9I4,0.5878,11.5359,5.7306,,2.5408,10.6407,,7.5241,2.4419,,,,43.692,15.306,,
IE000YCD1TY0,,13.32,,,1.91,6.06,,3.35,,,,,54.94,20.42,,0.0
IE000YD0IAD2,0.0,0.0,0.0,,0.0,-0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,0.0,99.99
IE000YDOORK7,,15.4262,0.1459,,,38.3578,,,3.0235,,0.6558,,,42.3205,,0.0703
IE000YDZG487,,,,,,,,,,,,,94.11,,,5.89
IE000YELA4E3,,9.75,8.51,,2.82,14.04,,16.55,14.3,,1.9,,20.06,7.19,3.11,1.78
IE000YFGN231,3.44,8.55,2.02,,1.94,7.1,,14.94,3.07,,0.62,,50.22,6.55,0.23,1.33
IE000YG82CF0,2.11,11.28,5.0,,2.12,11.77,,10.18,7.75,0.34,1.99,,34.13,12.07,1.26,
IE000YGEAK03,0.13,16.09,0.24,,0.33,1.24,,5.23,1.83,,,,55.6,17.91,,1.4
IE000YICM5P9,6.26,8.66,0.83,,18.82,23.8,,,5.43,,13.23,,2.4,2.72,2.5,15.35
IE000YIQZ0H6,,,,,,,,,,,,,,,,
IE000YIXESS9,2.42,11.03,6.02,,3.8,15.6,,11.47,10.38,0.24,2.22,,25.16,8.93,2.73,
IE000YJBT6I5,,,,,,,,,,,,,,,,
IE000YK1TO74,,,,,,,,,,,,,,,,
IE000YMBL844,,,,,,,,,,,,,,,,
IE000YMQ2SC9,,,,,,,,,,,,,,,,
IE000YNE6S57,2.82,10.7,5.43,,2.51,15.96,,10.63,10.31,0.28,1.99,,27.75,9.95,1.66,
IE000YNVI4W4,5.0,7.2,8.7,,4.3,24.2,,10.7,18.6,,0.2,,7.8,4.8,3.5,5.0
IE000YPOHA39,,,,,,,,,,,,,,,,
IE000YR7N5U8,0.39,10.49,2.83,,2.3,11.98,,9.82,9.61,,1.81,,35.17,10.48,0.52,4.61
IE000YSJPNV8,,,,,,,,,0.0,,,,,,,100.0
IE000YSUEJ32,,,,,,,,,,,,,,,,
IE000YU9K6K2,,,,,,,,,21.56,,,,14.9,27.0,,36.55
IE000YUAPTQ0,31.04,35.55,,,,,,,23.27,,,,7.16,,,2.98
IE000YUTMIU2,2.37,9.99,4.89,,3.25,14.72,,10.6,9.31,,2.02,,28.3,8.71,2.64,3.2
IE000YUU9UG5,,,,,,,,,,,,,,,,
IE000YYE6WK5,,,,,,,,,80.87,,,,8.98,,,10.15
IE000YZIVX22,,,,,,,,,,,,,,,,
IE000YZLMXT9,2.01,9.41,6.25,,4.54,14.49,,11.35,7.89,,,,34.75,5.28,,4.03
IE000Z0FC0G5,5.9,9.31,7.08,,4.76,24.63,,8.36,16.71,,1.64,,9.03,4.25,3.62,4.72
IE000Z1PCR88,3.55,9.96,5.2,,3.53,16.51,,9.45,11.56,0.3,1.8,,27.37,8.09,2.63,0.05
IE000Z3S26J2,0.0,0.0,0.0,,0.0,0.0,,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000Z4OBQK4,0.99,9.27,5.88,,4.78,11.24,,7.53,4.87,,4.37,,36.54,9.45,2.57,2.51
IE000Z5YU8X3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.77,0.0,,0.0,0.0,0.0,99.23
IE000Z7ELYY2,,,,,,,,,,,,,,,,
IE000Z7P04F4,1.49,12.67,4.43,,,,,3.81,,0.08,,,58.87,18.65,,
IE000Z8BHG02,0.4,5.14,0.99,,,17.15,,12.24,16.79,,1.25,,37.05,,4.36,4.86
IE000Z8F16G5,,,,56.68,,,12.03,,,0.74,,,,,,30.55
IE000Z8J5HD7,,10.3541,5.0552,,3.1125,12.9319,,10.0625,7.9554,,,,33.6417,10.7581,2.276,3.8527
IE000Z9SJA06,1.9792,10.4219,4.8892,,3.0812,12.653,,9.3302,8.4397,,1.8097,,,44.7975,2.2306,0.3679
IE000Z9UVQ99,8.04,5.21,8.38,,,26.25,,10.36,15.02,,9.45,,1.4,2.69,1.81,11.42
IE000ZAJ6XQ2,6.46,11.82,4.62,,9.87,25.27,,4.58,8.95,,0.95,,9.5,4.72,2.94,10.32
IE000ZBGZQM8,,,,99.74,,,,,,0.26,,,,,,
IE000ZC4C5Q1,,,,,,,,,,,,,,,,
IE000ZEOCR03,2.96,16.34,11.1,,,2.83,,22.07,18.3,,,,16.56,4.92,0.14,4.78
IE000ZGT8JM8,3.15,7.32,5.97,,0.75,19.74,,11.49,4.56,,0.62,,36.85,5.82,2.24,1.5
IE000ZH72RF4,,,,,,,0.39,,,0.82,,,,,,98.79
IE000ZI3FFP9,,,,,,,,,,,,,,,,
IE000ZIJ5B20,,,100.0,,,,,,,,,,,,,
IE000ZME9TM4,5.17,11.9,3.54,,3.26,14.91,,13.15,16.84,,5.34,,12.93,2.29,2.09,8.58
IE000ZO4CUT7,,,,,,,,,,,,,,,,
IE000ZOI8OK5,,,,99.89,,,,,,0.11,,,,,,
IE000ZOKLHY7,21.04,,32.03,,1.04,,,8.05,19.65,,,,1.27,,10.69,6.24
IE000ZPUEP93,,,,,,99.79,,,,0.21,,,,,,
IE000ZQF1PE1,4.22,7.74,9.08,,4.52,23.11,,14.46,18.63,0.43,0.63,,8.14,3.73,5.3,
IE000ZQOIPB1,4.53,8.5,9.8,,4.17,22.32,,11.17,17.94,,0.74,,7.9,3.9,4.65,4.38
IE000ZUAJ6B7,,,,,,,,,,,,,,,,
IE000ZURGSV2,2.67,10.34,3.93,,2.66,16.73,,7.56,11.16,,1.85,,29.02,9.27,2.0,2.81
IE000ZUTO1I5,,,,,,,,,,,,,,,,
IE000ZWSN3F7,,,,,,,,,,,,,,,,
IE000ZX8CQG2,,,,99.97,,,,,,0.03,,,,,,
IE000ZYE17Z0,3.27,9.94,4.57,,3.59,16.07,,9.44,11.84,0.39,1.77,,26.94,9.94,2.24,
IE000ZZJ48Q0,2.7,7.35,10.14,,10.1,21.58,,10.84,14.87,,1.4,,13.49,5.57,1.15,0.81
IE0031442068,1.98,10.44,4.9,,3.09,12.68,,9.34,8.46,0.2,1.81,,34.22,10.65,2.23,
IE0032077012,,12.7,4.6,,0.5,,,4.4,2.7,,,,54.1,15.6,1.4,4.0
IE0032523478,,8.82,13.07,0.1,10.05,36.51,,,10.8,-0.08,2.29,,3.15,6.27,0.83,8.21
IE0032895942,,6.8,17.55,,12.92,29.79,,,8.09,1.08,0.97,,11.99,10.59,0.13,0.1
IE00B00FV011,,6.27,5.39,,11.13,48.08,,,3.96,-0.04,2.56,,1.04,8.14,8.33,5.14
IE00B00FV128,4.93,11.12,3.33,,1.04,45.4,,1.26,12.72,0.66,9.26,,2.91,4.02,3.34,
IE00B02KXH56,3.37,15.68,4.3,,0.98,17.47,,6.22,25.88,0.34,2.29,,15.25,7.13,1.08,
IE00B02KXK85,4.9,28.12,0.92,,4.73,31.0,,2.3,1.71,0.2,0.87,,6.34,18.56,0.34,
IE00B02KXL92,4.42,7.11,6.95,,5.75,23.31,,8.61,21.62,0.89,3.73,,2.46,3.28,11.87,
IE00B02KXM00,13.48,10.2,4.58,,5.0,18.19,,4.35,24.18,0.52,6.44,,4.76,1.75,6.55,
IE00B0M62Q58,3.52,9.83,5.3,,3.52,16.49,,9.55,11.49,0.27,1.78,,26.86,8.71,2.6,0.07
IE00B0M62S72,,10.62,4.0,,5.79,52.21,,1.24,8.36,0.87,,,,5.69,11.21,
IE00B0M62V02,4.11,14.12,3.41,,,7.29,,5.94,32.69,0.16,,,27.9,4.05,0.33,
IE00B0M62X26,,,,,,,99.91,,,0.09,,,,,,
IE00B0M62Y33,4.28,6.44,18.76,,14.53,17.3,,1.84,8.76,0.39,0.42,,23.54,3.75,,
IE00B0M63060,8.0,5.67,12.53,,7.78,37.35,,3.6,,0.36,8.13,,,5.19,11.38,
IE00B0M63177,7.35,11.12,3.32,,3.38,22.54,,2.92,6.94,0.2,1.27,,30.28,8.71,1.97,
IE00B0M63284,,,,,,,,,,0.71,99.29,,,,,
IE00B0M63391,1.8,6.62,1.28,,0.89,8.38,,3.56,17.41,0.69,,,55.36,3.41,0.61,
IE00B0M63516,14.28,1.79,5.32,,13.07,40.39,,1.27,8.56,1.3,,,0.92,1.86,11.25,
IE00B0M63623,2.71,0.92,1.01,,,13.74,,0.82,2.89,0.28,,,75.43,2.2,,
IE00B0M63730,2.69,12.21,1.66,,1.35,20.92,,2.54,7.01,0.55,1.84,,37.87,9.88,1.48,
IE00B14X4M10,2.76,10.11,4.75,,3.62,13.64,,8.98,8.76,0.22,1.76,,32.83,10.28,2.19,0.11
IE00B14X4N27,4.46,8.0,6.89,,2.49,23.64,,13.76,20.98,0.54,0.72,,10.08,3.75,4.69,
IE00B14X4Q57,,,,,,,99.91,,,0.09,,,,,,
IE00B14X4S71,,,,,,,99.82,,,0.18,,,,,,
IE00B14X4T88,20.99,5.51,2.25,,3.58,26.33,,,14.01,0.19,17.95,,1.48,4.32,3.37,
IE00B1FZS244,,,,,,,,,,0.94,98.91,,0.15,,,
IE00B1FZS350,,0.03,,,,,,0.29,,0.64,99.01,,0.03,,,
IE00B1FZS467,,,,,15.44,0.02,,,20.8,0.53,4.57,,0.24,1.68,56.72,
IE00B1FZS574,4.39,3.48,12.89,,10.49,29.21,,,33.21,0.02,,,,6.31,,
IE00B1FZS681,,,,,,,99.95,,,0.05,,,,,,
IE00B1FZS798,,,,,,,99.95,,,0.05,,,,,,
IE00B1FZS806,,,,,,,99.93,,,0.07,,,,,,
IE00B1FZS913,,,,,,,99.74,,,0.26,,,,,,
IE00B1FZSB30,,,,,,,101.93,,,-1.93,,,,,,
IE00B1FZSC47,,,,,,,99.7,,,0.3,,,,,,
IE00B1FZSD53,,,,,,,99.86,,,0.14,,,,,,
IE00B1FZSF77,,,,,,,,,,0.2,99.8,,,,,
IE00B1TXHL60,,,,,,99.82,,,,0.18,,,,,,
IE00B1TXK627,6.29,0.51,,,1.35,,,,46.44,0.46,0.1,,1.51,,43.33,
IE00B1TXLS18,,0.79,,,,,,,,1.04,98.17,,,,,
IE00B1W57M07,5.21,32.76,1.53,,4.93,23.92,,2.09,0.38,0.31,1.37,,6.76,20.74,,
IE00B1XNH568,0.63,10.84,0.51,,6.95,49.66,,1.27,8.78,0.43,,,2.5,1.37,17.07,
IE00B1XNHC34,1.06,0.1,,,0.72,,,,27.47,,0.09,,14.15,,46.83,9.58
IE00B1YZSC51,5.37,7.12,8.75,,4.15,24.08,,13.84,19.25,0.56,0.71,,8.03,3.39,4.76,
IE00B23D8S39,2.6,7.3,6.0,,6.9,16.4,,12.0,7.5,,1.8,,13.7,8.3,4.2,13.3
IE00B23D8X81,6.1,7.6,9.7,,8.7,28.4,,7.8,11.9,,1.2,,2.3,3.8,6.8,5.7
IE00B23D9570,11.1,8.4,3.3,,9.9,32.3,,0.9,4.0,,1.3,,16.3,6.4,3.0,4.5
IE00B23LNQ02,4.3,8.5,5.4,,8.0,22.5,,8.1,9.4,,1.9,,11.0,6.0,4.0,10.9
IE00B27YCF74,76.44,3.86,,,,,,,,0.74,18.96,,,,,
IE00B27YCK28,19.5,1.86,10.46,,6.81,39.2,,0.66,8.83,0.78,1.48,,0.47,3.15,6.8,
IE00B27YCN58,10.77,7.91,3.92,,10.44,,,12.76,13.88,0.32,0.27,,37.8,0.46,1.18,0.28
IE00B27YCP72,15.47,6.1,3.77,,9.64,4.2,,5.47,8.44,0.39,0.93,,41.95,1.04,2.58,
IE00B296QM64,6.32,10.77,4.46,,11.49,,,12.86,8.69,0.18,0.22,,43.95,0.37,0.68,
IE00B2NPKV68,,,,1.44,,,,,,0.29,,85.83,,,,12.43
IE00B2QWCY14,5.6,13.47,2.46,,4.8,17.84,,11.61,17.49,0.39,6.64,,14.35,3.12,2.23,
IE00B2QWDR12,7.68,8.44,5.26,,2.01,5.97,,9.99,16.49,0.51,9.04,,29.29,3.92,1.41,
IE00B2QWDY88,11.63,14.77,7.85,,1.05,9.67,,4.09,24.62,0.48,8.84,,12.04,2.81,2.15,
IE00B3B8PX14,,,,,,,99.69,,,0.31,,,,,,
IE00B3B8Q275,,,,,,,,,,0.07,,,,,,99.93
IE00B3BPCH51,,,,,,,,,,,,,,,,
IE00B3CNHG25,84.99,,,,,,,,,,,,,,,15.01
IE00B3CNHJ55,3.81,9.92,2.12,,4.18,14.73,,15.07,15.45,,5.17,,16.08,2.27,2.98,8.22
IE00B3DKXQ41,,,,19.76,,,73.24,,,0.62,,,,,,6.38
IE00B3DWVS88,,,,,,,,,,,,,,,,
IE00B3F81409,,1.49,2.46,1.61,2.75,8.72,53.31,,2.07,2.23,0.5,4.14,1.23,1.28,0.13,19.36
IE00B3F81G20,10.57,10.07,5.59,,2.13,11.85,,9.91,17.11,0.48,6.02,,20.02,3.36,2.87,
IE00B3F81K65,,,,,,,99.79,,,0.21,,,,,,
IE00B3F81R35,,9.44,13.76,,10.78,40.0,,,12.45,-0.09,2.82,,3.33,6.61,0.89,
IE00B3FH7618,,,,,,,96.05,,,3.95,,,,,,
IE00B3Q19T94,,,,,,,,,,,,,,,,
IE00B3RBWM25,3.18,10.19,4.93,,3.4,15.0,,8.33,9.63,,1.87,,27.29,8.59,2.56,5.03
IE00B3S1J086,2.6,1.15,1.26,,,14.44,,0.39,3.14,,,,74.11,2.51,,0.4
IE00B3S5XW04,,,,,,,,,,,,,,,,
IE00B3SC9K16,,,,,,,,,,,,,,,,
IE00B3T9LM79,,,,,,,,,,,,,,,,
IE00B3VPKB53,,,,,,,,,,,,,,,,
IE00B3VSSL01,,,,,,,,,,,,,,,,
IE00B3VTMJ91,,,,,,,99.89,,,0.11,,,,,,
IE00B3VTML14,,,,,,,99.9,,,0.1,,,,,,
IE00B3VTN290,,,,,,,99.93,,,0.07,,,,,,
IE00B3VVMM84,6.66,11.97,3.87,,4.33,21.19,,3.05,5.74,,1.59,,21.86,9.17,2.6,7.97
IE00B3VWLG82,7.5,16.2,3.21,,1.73,22.77,,2.86,23.19,0.88,11.13,,3.02,5.48,2.02,
IE00B3VWM098,4.85,11.55,3.41,,5.02,16.01,,13.36,20.64,0.16,5.54,,14.17,2.87,2.42,
IE00B3VWMM18,11.9,11.53,2.69,,5.4,11.44,,4.24,27.29,0.5,7.46,,7.56,4.69,5.32,
IE00B3VWN179,,,,,,,99.86,,,0.14,,,,,,
IE00B3VWN393,,,,,,,99.95,,,0.05,,,,,,
IE00B3VWN518,,,,,,,99.94,,,0.06,,,,,,
IE00B3W74078,,,,,,,,,,,,,,,,
IE00B3WJKG14,,,,,,,,,,0.17,,,99.83,,,
IE00B3WMTH43,,,,,,,,,,,,,,,,
IE00B3XM3R14,,,,,,,,,,,,,,,,
IE00B3XXRP09,1.29,10.29,4.59,,2.81,10.59,,9.53,7.35,,1.81,,35.9,10.55,2.35,2.94
IE00B3Y8D011,0.74,3.21,1.7,,0.65,4.52,,2.7,2.77,,0.48,,7.14,2.38,0.74,72.98
IE00B3YC1100,,,,,,,,,,,,,,,,
IE00B3YCGJ38,,,,,,,,,,,,,,,,
IE00B3YLTY66,3.71,10.27,4.79,,3.57,14.69,,8.79,10.89,,2.23,,26.5,8.37,2.53,3.66
IE00B3Z0X395,3.52,6.51,1.5,,1.12,10.59,,4.48,16.07,,,,50.86,3.96,0.76,0.63
IE00B3Z3FS74,,,,,,,,,,,,,,,,
IE00B3ZW0K18,1.93,10.2,4.78,,3.01,12.38,,9.11,8.24,2.64,1.76,,33.38,10.39,2.17,
IE00B40B8R38,,,99.53,,,,,,,0.47,,,,,,
IE00B40QP990,,,,,,,,,,,,,,,,
IE00B41RYL63,,,,,,,,,,,,,,,,
IE00B428Z604,,,,,,,99.94,,,0.06,,,,,,
IE00B42NKQ00,,,,,99.8,,,,,0.2,,,,,,
IE00B42Q4896,,,,,,,,,,,,,,,,
IE00B42TW061,5.04,4.53,17.09,,9.98,22.44,,12.65,14.23,,0.77,,0.99,2.63,4.54,5.11
IE00B42WWV65,,,,,,,,,,,,,,,,
IE00B42YS929,3.44,9.57,5.18,,3.43,16.07,,9.32,11.2,2.74,1.74,,26.2,8.5,2.54,0.07
IE00B42Z5J44,3.35,15.52,4.27,,0.97,17.31,,6.16,25.64,1.28,2.26,,15.1,7.07,1.07,
IE00B435BG20,,,,,,,,,,,,,,,,
IE00B435CG94,,,,,,,,,,,,,,,,
IE00B43HR379,,,,,,,,99.65,,0.35,,,,,,
IE00B43QJJ40,,,,,,,,,,,,,,,,
IE00B43VDT70,,,,,,,,,,,,,,,,
IE00B441G979,3.47,9.65,5.23,,3.46,16.24,,9.4,11.31,1.87,1.75,,26.44,8.57,2.56,0.08
IE00B449XP68,,,,,,,,,,,,,,,,
IE00B44CGS96,,,,,,7.99,47.85,,13.84,0.45,,2.23,,,2.33,25.31
IE00B44CND37,,,,,,,,,,,,,,,,
IE00B44T3H88,4.31,27.81,2.79,,2.62,17.51,,3.83,4.02,,1.54,,7.35,22.31,1.85,4.06
IE00B44Z5B48,2.99,10.3,5.07,,3.49,15.18,,8.55,9.75,,1.67,,28.28,9.09,2.53,3.1
IE00B4556L06,,,,,,,,,,,,,,,,
IE00B459R192,,,,,,,,,,,,,,,,
IE00B4613386,,,,,,,,,,,,,,,,
IE00B466KX20,4.21,13.61,2.78,,3.19,16.77,,3.28,6.39,,0.77,,32.92,10.3,1.65,4.13
IE00B4694Z11,,,,,,,,,,,,,,,,
IE00B469F816,6.3,11.42,3.37,,3.94,21.8,,2.85,5.99,,1.16,,26.77,9.16,2.06,5.18
IE00B46G8275,10.13,9.46,4.99,,7.57,47.56,,,,,,,,8.67,,11.62
