isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BFNM3K80,2.96,12.03,3.6,,1.93,17.79,,11.43,9.93,0.45,2.19,,26.93,9.01,1.75,
IE00BFNM3L97,3.73,19.34,3.6,,,17.11,,8.19,21.95,0.3,2.53,,14.83,7.96,0.45,
IE00BFNM3M05,3.73,19.34,3.6,,,17.11,,8.19,21.95,0.3,2.53,,14.83,7.96,0.45,
IE00BFNM3N12,5.86,13.29,4.6,,3.57,22.93,,4.37,7.31,0.55,2.31,,24.62,8.87,1.72,
IE00BFNM3P36,5.86,13.29,4.6,,3.57,22.93,,4.37,7.31,0.55,2.31,,24.62,8.87,1.72,
IE00BFNNN012,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,
IE00BFTWP510,5.45,4.68,9.8,,4.79,23.26,,,15.4,,3.75,,,10.96,13.32,8.59
IE00BFWFPX50,,,,,,,,,,,,,,100.0,,
IE00BFWFPY67,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,,,,,,,,,,,,,,
IE00BFWXDV39,4.5,7.47,3.69,,3.52,22.15,,3.37,8.17,,,,34.87,3.99,,8.27
IE00BFWXDX52,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,
IE00BFXR5Q31,,11.77,5.18,,3.09,10.49,,10.04,7.29,,,,35.06,9.79,2.16,5.13
IE00BFXR5R48,5.11,5.48,18.92,,11.12,20.19,,11.96,13.91,,,,,3.29,4.44,5.58
IE00BFXR5S54,2.66,11.36,5.89,,3.41,13.64,,9.68,9.66,,,,28.32,8.35,,7.03
IE00BFXR5T61,4.44,19.62,5.85,,,14.84,,7.43,22.18,,3.06,,13.15,7.77,,1.66
IE00BFXR5V83,5.15,11.21,7.73,,,19.38,,10.73,18.13,,,,11.33,3.29,3.72,9.33
IE00BFXR5W90,11.25,5.93,3.61,,,38.79,,7.28,8.44,,9.44,,,3.81,3.2,8.25
IE00BFXR6159,,,,,,,,,,,,,,,,
IE00BFXR7892,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BFXR7900,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BFXYHY63,,,,,,,99.93,,,0.07,,,,,,
IE00BFY0GT14,2.79,11.3,5.77,,3.72,13.55,,9.68,9.82,,,,28.16,7.97,,7.24
IE00BFY0GV36,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,40.2,,,8.84,11.3,,,1.11,,0.82,,1.45,20.65,,15.63
IE00BFYTYS33,3.33,10.65,6.01,,3.92,17.2,,10.65,10.71,0.54,2.06,,25.36,7.22,2.34,
IE00BFZPF322,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,99.61,,,0.39,,,,,,
IE00BFZXGZ54,,14.75,5.5,,0.56,,,4.51,3.74,,,,52.01,14.79,1.25,3.08
IE00BG04LT92,,,,,,,,,,,,,,,,
IE00BG04LZ52,,11.67,5.09,,3.19,10.4,,9.89,7.61,,,,34.87,9.31,2.23,5.74
IE00BG04M077,,11.67,5.09,,3.19,10.4,,9.89,7.61,,,,34.87,9.31,2.23,5.74
IE00BG0J4841,,1.02,,,,,,,9.05,0.36,2.96,,86.62,,,
IE00BG0J4957,,,,99.13,,,0.57,,,0.3,,,,,,
IE00BG0J4B71,,,,94.46,,,4.74,,,0.79,,,,,,
IE00BG0J4C88,,1.02,,,,,,,9.05,0.36,2.96,,86.62,,,
IE00BG0NY640,5.75,13.33,10.13,,,22.98,,4.44,20.53,,,,10.2,4.68,4.41,3.55
IE00BG0SKF03,10.09,9.54,3.46,,6.16,22.06,,3.73,5.76,0.88,4.4,,26.03,6.49,1.4,
IE00BG0SSC32,,25.14,,,,,,1.44,2.32,,,,34.64,29.66,,6.8
IE00BG0TQ445,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,
IE00BG11HV38,2.67,9.94,5.4,,3.79,17.89,,10.97,11.02,0.35,2.3,,26.91,6.45,2.3,
IE00BG13YG34,5.76,9.84,10.23,,4.35,20.76,,14.79,17.56,0.37,0.81,,7.75,3.94,3.83,
IE00BG13YH41,5.8,9.56,10.58,,4.56,20.83,,15.41,17.5,0.75,0.83,,6.91,3.47,3.8,
IE00BG13YJ64,2.87,4.68,6.23,,,27.46,,10.63,28.33,0.42,0.38,,7.32,9.0,2.67,
IE00BG13YK79,5.04,5.0,15.11,,5.5,16.26,,18.06,12.62,0.64,1.24,,2.83,9.0,8.7,
IE00BG13YL86,2.1,11.93,10.53,,5.97,28.24,,11.06,12.72,0.84,1.3,,5.0,7.52,2.79,
IE00BG13YZ23,2.32,12.76,5.86,,2.9,12.37,,10.5,4.72,0.56,1.62,,35.5,9.23,1.66,
IE00BG143G97,6.18,9.93,2.4,,,18.86,,5.7,20.49,,,,19.74,7.83,3.23,5.64
IE00BG21M733,,,0.41,,0.19,9.18,,,0.24,,,,,,0.18,89.8
IE00BG36TC12,6.37,18.3,5.11,,,14.03,,8.02,21.79,,2.82,,15.43,8.12,,
IE00BG370F43,3.2,16.02,4.76,,,28.85,,3.55,4.34,,,,24.87,8.76,1.18,4.47
IE00BG47J908,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,
IE00BG482169,0.12,,,,,51.68,,,0.87,,6.32,,,3.55,0.77,36.69
IE00BG5QQ390,,,,98.85,,,,,,1.15,,,,,,
IE00BG7PP820,,,,,,,,,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,
IE00BGBN6P67,,10.01,,,,29.22,,,,,,,47.01,5.6,,8.16
IE00BGCSB447,,14.45,12.32,,9.11,41.49,,,7.89,3.33,1.45,,6.58,3.19,0.07,0.12
IE00BGDPWV87,,,,,,,,,,1.14,98.86,,,,,
IE00BGDPWW94,6.38,11.58,10.58,,3.11,21.66,,12.43,16.98,0.58,0.76,,9.45,4.08,2.42,
IE00BGDQ0L74,,,,,,,,,,0.56,99.44,,,,,
IE00BGDQ0T50,4.77,13.9,5.26,,3.34,24.79,,3.69,5.69,0.89,1.22,,23.71,11.03,1.71,
IE00BGDQ0V72,4.66,17.44,5.53,,,15.26,,8.48,22.53,0.42,3.25,,14.82,7.6,,
IE00BGHQ0G80,2.78,12.16,3.85,,2.19,15.69,,9.67,8.43,,,,29.58,8.63,,7.02
IE00BGJWWT11,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,
IE00BGJWX091,,11.39,5.22,,3.12,10.69,,9.86,7.51,,,,35.14,9.42,2.32,5.33
IE00BGL86Z12,0.3,48.8,,,,,,,7.16,0.01,,,43.74,,,
IE00BGPP6473,,,,,,,99.93,,,0.07,,,,,,
IE00BGPP6697,,,,,,,99.86,,,0.14,,,,,,
IE00BGQ0J979,,,,1.68,,,,,,0.65,,84.73,,,,12.94
IE00BGQYRQ28,,3.38,94.77,,,,,,,,,,,,,1.85
IE00BGQYRR35,,99.72,,,,,,,,,,,,,,0.28
IE00BGQYRS42,,,,,,,,,,,,,98.05,,,1.95
IE00BGR7L912,,,,,,,42.28,,,57.72,,,,,,
IE00BGSF1X88,,,,,,,42.28,,,57.72,,,,,,
IE00BGV5VM45,4.88,10.77,7.71,,,19.38,,11.31,18.03,,,,10.68,4.41,3.86,8.97
IE00BGV5VN51,,5.26,,,,6.01,,,0.06,,,,70.67,14.8,,3.21
IE00BGV5VR99,4.01,40.82,,,,,,,12.76,,,,30.36,10.27,,1.78
IE00BGYWCB81,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,
IE00BH361H73,,11.32,15.39,,10.45,9.55,,15.38,12.8,,,,11.48,3.1,5.75,4.78
IE00BH3X8336,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,100.15,,,,,,-0.15,,,,,,
IE00BH4GPZ28,,11.52,6.03,,3.48,7.88,,9.2,7.08,,2.24,,40.97,8.12,,3.48
IE00BH4GR342,,,,,,,,,,,,,,,,
IE00BHBFDF83,9.19,8.93,9.87,,2.44,21.19,,6.48,16.51,,,,16.53,,3.38,5.48
IE00BHJYDT11,,,0.41,,0.19,9.18,,,0.24,,,,,,0.18,89.8
IE00BHJYDV33,12.07,12.25,3.01,,,4.29,,3.85,29.03,,8.93,,9.68,13.6,,3.49
IE00BHNGHW42,,4.9,19.88,,6.87,11.21,,16.69,2.3,,,,11.44,10.11,7.31,9.29
IE00BHNGHX58,,4.9,19.88,,6.87,11.21,,16.69,2.3,,,,11.44,10.11,7.31,9.29
IE00BHXMHK04,,8.83,6.18,,3.8,10.71,,10.35,6.93,,2.21,,38.83,7.82,,4.34
IE00BHXMHL11,,8.83,6.18,,3.8,10.71,,10.35,6.93,,2.21,,38.83,7.82,,4.34
IE00BHXMHN35,,8.83,6.18,,3.8,10.71,,10.35,6.93,,2.21,,38.83,7.82,,4.34
IE00BHXMHQ65,,8.83,6.18,,3.8,10.71,,10.35,6.93,,2.21,,38.83,7.82,,4.34
IE00BHXMHR72,,8.83,6.18,,3.8,10.71,,10.35,6.93,,2.21,,38.83,7.82,,4.34
IE00BHZPHZ28,3.48,13.4,6.89,,2.91,22.56,,7.77,16.4,0.83,1.91,,14.07,3.73,6.04,
IE00BHZPJ015,3.48,13.4,6.89,,2.91,22.56,,7.77,16.4,0.83,1.91,,14.07,3.73,6.04,
IE00BHZPJ122,4.44,14.18,6.73,,3.36,25.73,,3.44,4.94,0.6,1.31,,25.46,7.8,2.01,
IE00BHZPJ239,4.44,14.18,6.73,,3.36,25.73,,3.44,4.94,0.6,1.31,,25.46,7.8,2.01,
IE00BHZPJ346,2.08,15.36,2.72,,0.23,21.59,,12.58,18.46,0.37,6.18,,14.87,5.44,0.13,
IE00BHZPJ452,2.08,15.36,2.72,,0.23,21.59,,12.58,18.46,0.37,6.18,,14.87,5.44,0.13,
IE00BHZPJ569,2.67,9.94,5.4,,3.79,17.89,,10.97,11.02,0.35,2.3,,26.91,6.45,2.3,
IE00BHZPJ676,5.17,9.75,9.94,,3.44,22.4,,15.47,15.34,0.85,1.83,,8.39,3.01,4.42,
IE00BHZPJ783,5.17,9.75,9.94,,3.44,22.4,,15.47,15.34,0.85,1.83,,8.39,3.01,4.42,
IE00BHZPJ890,1.39,11.0,4.12,,2.75,15.12,,11.64,8.06,0.37,2.85,,32.69,8.27,1.76,
IE00BHZPJ908,1.39,11.0,4.12,,2.75,15.12,,11.64,8.06,0.37,2.85,,32.69,8.27,1.76,
IE00BHZRQY00,6.86,2.01,5.32,,4.19,13.89,,2.09,10.62,,,,0.78,,10.44,43.8
IE00BHZRQZ17,7.91,12.52,5.21,,8.24,23.76,,5.56,8.94,,,,12.1,,4.57,11.19
IE00BHZRR030,5.56,10.54,2.65,,1.14,12.63,,6.7,12.96,,,,40.73,6.1,,0.99
IE00BHZRR147,3.3,28.36,3.72,,3.06,18.5,,4.17,5.9,,,,7.27,18.67,,7.05
IE00BHZRR253,,,,,,,,,,,,,,,,
IE00BJ06C044,,12.57,4.47,,3.16,10.04,,10.03,7.2,,,,35.61,8.91,2.35,5.66
IE00BJ06C481,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,2.88,11.26,5.59,,3.94,13.81,,9.56,9.91,,,,27.55,7.91,,7.59
IE00BJ0KDR00,,11.67,5.09,,3.19,10.4,,9.89,7.61,,,,34.87,9.31,2.23,5.74
IE00BJ38QD84,3.66,9.43,2.6,,4.63,16.56,,15.1,15.78,,5.84,,14.73,,,11.67
IE00BJ5CMD00,7.89,11.39,11.62,,4.13,22.09,,5.11,5.26,,,,18.09,9.18,,5.24
IE00BJ5CNR11,,12.01,9.58,,5.0,9.84,,16.83,8.08,,,,25.08,5.91,3.24,4.43
IE00BJ5JNY98,,,,,,,,,,0.16,,,99.84,,,
IE00BJ5JNZ06,,,,,,,,99.38,,0.62,,,,,,
IE00BJ5JP097,,,,,,99.78,,,,0.22,,,,,,
IE00BJ5JP105,,,,,99.63,,,,,0.37,,,,,,
IE00BJ5JP212,,99.7,,,,,,,,0.3,,,,,,
IE00BJ5JP329,,,99.51,,,,,,,0.49,,,,,,
IE00BJ5JP436,,,,,,,,,,0.24,,,,99.76,,
IE00BJ5JP659,,0.93,,,,,,,98.79,0.28,,,,,,
IE00BJ5JP766,99.76,,,,,,,,,0.24,,,,,,
IE00BJ5JPG56,2.88,30.79,3.89,,3.0,18.26,,3.48,4.63,0.39,1.79,,7.74,20.94,2.22,
IE00BJ5JPH63,,,,1.68,,,,,,0.65,,84.73,,,,12.94
IE00BJ5JPJ87,15.47,0.61,2.73,,13.64,43.66,,3.26,0.53,0.1,0.71,,2.9,10.02,6.35,
IE00BJBLDJ48,,12.34,6.21,,,19.21,,5.51,4.59,,4.83,,28.91,8.85,4.88,4.67
IE00BJBLDK52,,12.34,6.21,,,19.21,,5.51,4.59,,4.83,,28.91,8.85,4.88,4.67
IE00BJFN5P63,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,1.41,,,,,93.37,1.47,,3.75
IE00BJJYYX67,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,99.43,,,,,,0.57,,,,,,
IE00BJK55C48,,,,99.53,,,,,,0.47,,,,,,
IE00BJK9H753,,11.45,5.09,,3.15,10.65,,9.88,7.49,,,,34.77,9.33,2.22,5.97
IE00BJK9H860,,11.45,5.09,,3.15,10.65,,9.88,7.49,,,,34.77,9.33,2.22,5.97
IE00BJK9HD13,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,
IE00BJLKK341,5.19,15.17,7.59,,2.66,21.49,,7.15,17.21,0.3,1.07,,12.4,4.99,4.77,
IE00BJM0B415,5.19,15.17,7.59,,2.66,21.49,,7.15,17.21,0.3,1.07,,12.4,4.99,4.77,
IE00BJP26C72,,,,98.77,,,,,,1.23,,,,,,
IE00BJP26D89,,,,94.3,,,5.45,,,0.25,,,,,,
IE00BJP26F04,,,,19.46,,,37.26,,,1.99,,,,,,41.3
IE00BJQRDK83,2.9,10.56,5.58,,2.4,15.34,,9.44,9.31,,,,31.0,5.93,,7.54
IE00BJQRDL90,5.18,9.99,10.05,,,22.06,,11.64,15.09,,,,10.34,3.06,4.6,7.99
IE00BJQRDM08,,11.28,5.16,,2.33,11.21,,10.02,7.07,,2.71,,36.54,7.4,,6.28
IE00BJQRDN15,4.1,12.99,5.37,,0.11,19.93,,7.56,14.63,,,,27.7,5.73,,1.99
IE00BJQRDP39,4.1,12.99,5.37,,0.11,19.93,,7.56,14.63,,,,27.7,5.73,,1.99
IE00BJQTJ848,,,,,,,,81.12,,,,,,,,18.88
IE00BJRCLL96,,7.58,10.33,,7.36,10.9,,11.57,9.7,,8.61,,9.06,,8.66,16.23
IE00BJSBC011,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,
IE00BJSFQW37,,7.85,13.11,,14.35,36.31,0.37,,10.95,0.37,2.65,0.01,6.33,7.14,0.57,
IE00BJSFR200,,20.33,15.88,,8.75,13.65,,,16.8,0.4,2.5,,3.57,16.8,0.76,0.55
IE00BJXFZ989,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,
IE00BJXRT813,3.17,11.11,6.04,,3.89,15.98,,10.15,11.01,,,,23.19,7.62,,7.84
IE00BJXRZJ40,,,,,,,,,,,,,100.0,,,
IE00BJXT3B87,2.81,13.3,5.69,,,12.58,,9.85,7.91,,2.71,,35.75,4.12,,5.28
IE00BJXT3C94,2.81,13.3,5.69,,,12.58,,9.85,7.91,,2.71,,35.75,4.12,,5.28
IE00BJXT3G33,2.81,13.3,5.69,,,12.58,,9.85,7.91,,2.71,,35.75,4.12,,5.28
IE00BJXT3H40,2.81,13.3,5.69,,,12.58,,9.85,7.91,,2.71,,35.75,4.12,,5.28
IE00BJXT3L85,2.81,13.3,5.69,,,12.58,,9.85,7.91,,2.71,,35.75,4.12,,5.28
IE00BJZ2DC62,1.57,12.64,2.84,,,11.18,,10.71,6.34,,2.27,,37.81,10.11,,4.53
IE00BJZ2DD79,3.63,9.36,2.62,,4.61,16.57,,15.22,15.71,,5.78,,14.9,,,11.6
IE00BK0TB144,,,,,,,,,,,,,,,,
IE00BK1PV445,,11.67,5.09,,3.19,10.4,,9.89,7.61,,,,34.87,9.31,2.23,5.74
IE00BK1PV551,2.88,11.26,5.59,,3.94,13.81,,9.56,9.91,,,,27.55,7.91,,7.59
IE00BK4W7N32,,,,100.15,,,,,,-0.15,,,,,,
IE00BK5BC677,,1.42,,,,,,91.82,,,,,1.46,,,5.3
IE00BK5BC891,5.76,,,,,,,1.68,50.92,,,,12.66,,20.88,8.1
IE00BK5BCD43,,6.82,,,,,,4.32,2.99,,,,65.3,5.64,,14.93
IE00BK5BCH80,1.63,8.0,,,2.27,,,,35.72,,,,9.93,,35.22,7.23
IE00BK5BQT80,3.25,10.85,5.66,,3.89,14.88,,9.15,9.83,,,,26.02,7.52,,8.95
IE00BK5BQV03,2.9,10.44,5.65,,3.7,13.84,,9.58,9.95,,,,26.16,7.27,,10.51
IE00BK5BQW10,,10.57,5.15,,3.95,12.23,,9.97,7.86,,,,32.62,8.56,2.34,6.75
IE00BK5BQX27,5.86,9.41,9.53,,4.5,18.77,,10.74,16.6,,,,7.96,,3.96,12.67
IE00BK5BQY34,4.66,10.34,7.24,,,19.04,,10.92,17.79,,,,10.21,3.62,3.95,12.23
IE00BK5BQZ41,11.13,7.6,3.21,,,31.21,,6.59,9.1,,6.91,,12.59,3.7,,7.96
IE00BK5BR626,5.23,8.37,10.04,,8.94,27.28,,9.03,10.39,,,,7.58,,5.8,7.34
IE00BK5BR733,6.14,12.67,4.92,,4.95,22.04,,,6.59,,,,19.69,8.29,3.4,11.31
IE00BK5H8015,2.5,5.24,11.73,,,20.08,,18.51,15.1,,1.07,,13.7,4.08,,7.99
IE00BK5LYT47,,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,
IE00BK6M1392,,,,,,,,,,,,,,,,
IE00BK6NC407,,,,,,,,,,,,,,,,
IE00BK6NC514,,,,,,,,,,,,,,,,
IE00BK6Q9938,,,,,,,,,,,,,,,,
IE00BK72HH44,3.53,14.95,6.1,,,14.95,,7.92,9.53,,2.35,,30.36,3.95,,6.36
IE00BK72HJ67,3.53,14.95,6.1,,,14.95,,7.92,9.53,,2.35,,30.36,3.95,,6.36
IE00BK72HM96,3.53,14.95,6.1,,,14.95,,7.92,9.53,,2.35,,30.36,3.95,,6.36
IE00BK72HN04,3.53,14.95,6.1,,,14.95,,7.92,9.53,,2.35,,30.36,3.95,,6.36
IE00BK72HT65,3.53,14.95,6.1,,,14.95,,7.92,9.53,,2.35,,30.36,3.95,,6.36
IE00BK7Y2P34,,,,,,,99.79,,,0.21,,,,,,
IE00BK7Y2Q41,,,,,,,,,,,,,,,,
IE00BK80XL30,5.11,20.88,6.76,,3.31,20.14,,4.5,9.02,,,,9.73,13.63,,6.92
IE00BK8JH525,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,99.88,,,0.12,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,
IE00BKBF6616,4.66,13.77,6.32,,3.47,21.01,,7.68,18.53,0.32,0.98,,13.36,4.6,5.3,
IE00BKBF6H24,3.26,11.25,5.97,,3.76,16.47,,10.58,10.67,0.31,2.03,,24.84,8.41,2.44,
IE00BKC94M46,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,99.43,,,,,,0.57,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,100.15,,,,,,-0.15,,,,,,
IE00BKLC5874,,,,99.53,,,,,,0.47,,,,,,
IE00BKLF1R75,25.31,11.47,,,3.38,,,,47.4,,,,6.07,,1.53,4.84
IE00BKLTRN76,,12.06,12.55,,5.88,19.85,,8.32,17.85,,,,6.66,3.66,4.39,8.78
IE00BKLWY790,1.92,12.08,4.83,,,9.7,,13.18,7.07,,1.93,,36.68,8.88,,3.73
IE00BKM4GZ66,6.49,12.76,4.87,,3.99,22.37,,4.19,7.96,0.55,2.21,,23.62,8.36,2.62,
IE00BKM4H197,,56.21,22.11,,,,,4.94,1.2,0.32,,,2.28,12.93,,
IE00BKM4H312,1.3,11.43,2.52,,5.07,8.76,,15.58,13.23,0.22,1.34,,36.35,3.79,0.4,
IE00BKP5L409,,,,,,,,,,1.31,,,,,,98.69
IE00BKP5L623,,,,,,,,,,,,,,,,
IE00BKP5L730,,,,,,,99.66,,,0.34,,,,,,
IE00BKPJY434,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPJY541,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPSFC54,2.88,6.62,5.45,,3.71,12.08,,15.55,14.43,0.48,0.93,,30.53,4.87,2.48,
IE00BKPSFD61,,,,,,,99.74,,,0.26,,,,,,
IE00BKPSPT20,3.92,3.89,18.24,,,22.01,,9.94,11.54,,,,16.29,2.01,,12.16
IE00BKPT2S34,,,,,,,99.62,,,0.38,,,,,,
IE00BKPT2T41,,,,,,,99.67,,,0.33,,,,,,
IE00BKPTXQ89,,,,,,,,,,,,,,,,
IE00BKPX3K41,2.09,13.96,2.32,,1.55,24.5,,2.5,5.99,0.64,2.16,,31.01,11.48,1.81,
IE00BKRWN659,,,,,,,99.17,,,0.83,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,
IE00BKS7L097,,,,,,,,,,,,,,,,
IE00BKS8QN04,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,
IE00BKSBGS44,,11.79,3.98,,2.66,11.3,,9.74,7.57,,2.64,,33.94,9.77,,6.61
IE00BKSBGT50,6.5,11.07,9.07,,,19.28,,10.37,15.72,,,,8.37,5.26,4.26,10.1
IE00BKSBGV72,2.82,12.33,4.85,,,13.16,,7.87,9.67,,,,27.64,9.49,2.67,9.5
IE00BKSCBW67,7.81,13.32,5.26,,,15.88,,9.94,19.48,,8.76,,12.73,3.42,,3.4
IE00BKSCBX74,7.81,13.32,5.26,,,15.88,,9.94,19.48,,8.76,,12.73,3.42,,3.4
IE00BKT1CS59,,,,,,23.18,,,43.94,0.56,,1.02,,,4.73,26.58
IE00BKT6BH25,,16.96,23.22,,8.57,,,,26.68,0.14,,,8.84,14.15,1.44,
IE00BKT6FT27,,,,,,,99.79,,,0.21,,,,,,
IE00BKT6FV49,4.99,18.27,5.74,,0.81,14.47,,7.0,23.38,0.59,3.77,,13.25,6.58,1.15,
IE00BKT6RT64,,,,,,,99.74,,,0.26,,,,,,
IE00BKT6VQ12,,,,,,,99.74,,,0.26,,,,,,
IE00BKTLJB70,1.9,1.84,,,,,,0.15,48.2,0.41,2.98,,40.0,4.25,0.26,
IE00BKTLJC87,1.9,1.84,,,,,,0.15,48.2,0.41,2.98,,40.0,4.25,0.26,
IE00BKVKW020,5.4,4.08,13.5,,,10.85,,6.28,17.95,,,,7.19,3.17,18.98,12.6
IE00BKVL7331,2.93,6.46,10.36,,4.58,12.64,,15.36,9.6,0.29,2.73,,26.57,4.15,4.32,
IE00BKVL7778,1.94,5.74,10.74,,5.03,15.08,,15.2,9.82,0.36,0.76,,21.15,8.96,5.22,
IE00BKVL7885,2.69,8.19,9.72,,1.6,29.87,,7.8,4.59,0.53,0.14,,18.22,14.49,2.18,
IE00BKVL7D31,5.15,5.09,15.12,,3.25,17.97,,13.49,12.34,0.52,1.93,,7.91,8.72,8.5,
IE00BKW9SV11,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,
IE00BKW9SX35,4.46,5.1,14.67,,,14.49,,6.83,13.21,,5.51,,10.53,,18.15,7.05
IE00BKWD3743,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,
IE00BKWD3B81,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,94.67,,,,,,,,,,,3.18,0.95,,1.2
IE00BKWQ0D84,,,100.0,,,,,,,,,,,,,
IE00BKWQ0F09,,,,,97.77,,,,,,,,,,,2.23
IE00BKWQ0G16,,,,,,94.14,,,,,,,2.47,,,3.39
IE00BKWQ0H23,,4.65,,,,,,75.12,,,,,,,,20.23
IE00BKWQ0J47,,,,,,,,,97.21,,,,,,,2.79
IE00BKWQ0K51,,,,,,,,,,,,,100.0,,,
IE00BKWQ0L68,91.95,,,,,,,,,,,,,,,8.05
IE00BKWQ0M75,7.34,10.11,4.79,,,15.5,,6.36,23.08,,9.02,,7.25,4.39,,12.16
IE00BKWQ0N82,,,,,,,,,,,,,,100.0,,
IE00BKWQ0P07,,,,,,,,,,,,,,,,
IE00BKWQ0Q14,5.4,9.82,10.47,,4.61,19.15,,11.26,16.97,,,,8.52,4.05,,9.75
IE00BKX55Q28,2.75,12.11,4.71,,,27.3,,,12.41,,7.64,,3.87,3.15,3.26,22.8
IE00BKX55R35,,10.57,5.15,,3.95,12.23,,9.97,7.86,,,,32.62,8.56,2.34,6.75
IE00BKX55S42,4.66,10.34,7.24,,,19.04,,10.92,17.79,,,,10.21,3.62,3.95,12.23
IE00BKX55T58,2.9,10.44,5.65,,3.7,13.84,,9.58,9.95,,,,26.16,7.27,,10.51
IE00BKX8G916,,,,,,,,,,,,,,,,
IE00BKX90W50,,,,,,,,,,,,,,,,
IE00BKX90X67,,,,,,,,,,,,,,,,
IE00BKY40J65,1.71,7.93,5.32,,1.71,7.42,,13.32,2.81,,,,50.47,6.16,,3.15
IE00BKY4W127,,,,,,,,,,,,,,,,
IE00BKY53D40,6.22,9.89,22.18,,,23.48,,9.64,4.59,,2.78,,,12.09,3.18,5.95
IE00BKY55S33,0.75,26.34,6.74,,,13.34,,7.69,18.81,,2.46,,15.21,8.57,,0.09
IE00BKY55W78,3.63,8.88,18.9,,,25.02,,8.61,11.17,,,,9.51,4.73,5.84,3.71
