isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000R85HL30,,3.7595,0.9396,,,13.68,,14.825,10.5728,,7.3347,,40.9101,5.8721,2.1064,
IE000R88UVN6,,,,,,,,,,,,,,,,
IE000R8PO127,,,,,,,,,,,,,,,,
IE000R9FA4A0,2.12,4.51,5.01,,4.03,12.12,,9.18,7.18,0.27,2.2,,38.79,13.84,0.77,
IE000RC18FG8,,,,99.62,,,,,,0.38,,,,,,
IE000RC2UNU0,2.29,9.74,3.08,,,15.24,,11.62,9.31,,6.16,,29.2,6.41,1.37,5.58
IE000RDRMSD1,,0.06,,,,24.32,,,,0.08,,,72.4,3.14,,
IE000RE0SQM6,1.75,11.89,8.06,,2.88,8.15,,13.72,13.68,,3.25,,21.71,6.49,5.4,3.02
IE000REVDBO3,,,,,,,,,,,,,,,,
IE000RH1ZG27,,,,,,,,,,,,,,,,
IE000RHYOR04,,9.67,13.24,0.1,5.57,41.74,,,9.35,2.86,1.07,,4.02,4.36,0.7,7.33
IE000RITWOD4,3.5,6.6,7.5,,1.9,22.7,,12.3,19.2,,0.8,,7.4,2.3,3.2,12.6
IE000RJECXS5,,,,,,,,,,,,,,,,
IE000RJL5A30,,,,98.57,,,,,,1.43,,,,,,
IE000RKSAPB9,,,,95.81,,,4.19,,,0.0,,,,,,
IE000RLUE8E9,3.07,3.53,,,,8.82,,13.4,6.48,,10.55,,42.8,7.17,2.73,1.45
IE000RLUVMR2,,,,,,,99.91,,,0.09,,,,,,
IE000RMSPY39,23.33,6.46,3.55,,,,,,55.55,,,,5.64,2.04,,3.44
IE000RN036E0,,,,,,,,,,,95.86,,,,,4.14
IE000RN4ORI2,,,,,,,,,,,,,,,,
IE000RN58M26,0.14,13.45,,,,15.36,,3.21,3.47,0.34,,,43.52,20.51,,
IE000ROSD5J6,98.92,0.1,,,,,,,0.38,0.35,,,0.24,,,
IE000RRCJI06,,,,,,,,,,,,,,,,
IE000RSCXLM4,1.66,13.17,2.75,,4.22,7.09,,9.42,8.51,,2.0,,34.39,9.64,3.25,3.9
IE000RTQ5X23,,11.05,7.2,,3.16,6.68,,8.64,,,,,47.13,16.1,,0.05
IE000RUEGGK5,,,,,,,99.86,,,0.14,,,,,,
IE000RUF4QN8,,,,,,,,,,,,,,,,
IE000RW7V8Q4,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,
IE000S2QZKI8,,,,,,,,,,,,,,,,
IE000S3N6R34,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.02,,,0.0,0.0,0.0,99.98
IE000S4A5WE2,1.36,9.67,5.57,,3.12,8.47,,10.74,7.53,,2.15,,36.02,10.5,2.54,2.33
IE000S6476U8,10.42,9.17,20.61,,,8.34,,6.52,19.03,,9.27,,9.55,4.33,2.75,0.01
IE000S67ID55,,,,,,,,,,,,,,,,
IE000S9T0WR9,0.35,3.14,3.45,,,2.53,,12.75,13.69,,,,50.89,6.83,,6.37
IE000SA19OL0,,,,,,,,,,,,,,,,
IE000SAXJ1M1,,,,,,,,,,,,,,,,
IE000SB4G4I4,,12.5,8.59,,0.62,,,5.06,3.26,,,,48.51,15.73,1.57,4.17
IE000SB9GY21,,,,,,,,,,,,,,,,
IE000SBHVL31,6.17,5.25,2.81,,,11.63,,9.22,18.76,,,,34.74,4.17,1.95,5.3
IE000SBJO6L2,,,,99.88,,,,,,0.12,,,,,,
IE000SBU19F7,11.71,12.93,5.75,,4.85,3.41,,12.71,19.68,,2.66,,16.61,1.3,4.5,3.9
IE000SC8O430,,,,,,,,,1.1,,,,93.0,2.41,,3.49
IE000SCAG5Q1,,,,,,,,,,,,,,,,
IE000SDFJUU0,,,,,,,,,,,,,,,,
IE000SE6KPV2,,,,99.92,,,,,,0.08,,,,,,
IE000SGVQIZ9,15.41,4.61,2.85,,2.7,43.77,,4.19,8.46,,7.9,,1.21,2.71,3.7,2.49
IE000SHR0UX9,3.52,9.69,5.16,,3.75,14.6,,8.24,10.64,,1.91,,26.63,8.26,2.55,5.05
IE000SI9E3I8,,,,,,,,,,,,,,,,
IE000SIZJ2B2,,,,94.78,,,5.98,,,-0.75,,,,,,
IE000SN2VKB0,,20.35,9.85,,7.51,15.35,,,21.51,1.31,5.08,,3.79,14.57,0.68,
IE000SNCKVM9,2.37,4.83,15.77,,0.63,4.34,,9.47,21.79,,,,32.08,0.45,1.0,7.27
IE000SNLFDR7,,,,99.89,,,,,,0.11,,,,,,
IE000SNMGYT5,,,,,,,,,,,,,,,,
IE000SNWS0L0,3.64,9.83,3.06,,2.6,17.69,,8.71,10.58,0.23,1.9,,30.68,9.19,1.91,
IE000SOORXS0,,,,,,,,,,,,,,,,
IE000SRQBBT6,5.2523,8.9981,7.9364,,8.7397,2.5694,,17.0203,14.2316,,,,,34.2014,0.9607,0.0901
IE000SSFEUS3,,,,,,,,,,100.0,,,,,,
IE000ST40PX8,,,,,,,,,,,,,95.43,,,4.57
IE000ST59DS4,,,,,,,,,,,,,,,,
IE000ST7KGV2,,,,,,,,,,,,,,,,
IE000STIHQB2,,,,,,,,,,,,,,,,
IE000STJ19F2,,12.48,8.5,,0.61,,,5.0,3.17,,,,48.98,15.23,1.53,4.5
IE000SU1VJ03,9.41,10.53,4.1,,4.24,12.5,,9.12,18.81,,7.41,,10.18,2.26,2.66,8.78
IE000SU7USQ3,2.34,9.0,1.17,,,14.61,,9.9,8.3,,7.52,,32.2,8.49,3.33,3.14
IE000SVXJH05,,17.15,5.62,,2.65,1.0,,7.7,13.09,0.07,0.33,,40.28,6.0,6.11,
IE000SWYZ0D5,,,,,,,,,,,,,,,,
IE000SYQFJV2,,,,,,,,,,,,,,,,
IE000T369T05,3.39,18.27,5.73,,,19.31,,6.88,20.12,,4.09,,16.19,6.02,,
IE000T4LTZ00,3.54,10.6,4.57,,4.03,15.09,,8.88,11.04,,1.77,,27.65,8.61,2.85,1.37
IE000T52YWD9,,,,,,,,,,,,,,,,
IE000T5R61X5,2.04,10.34,4.38,,1.91,11.95,,10.89,8.37,,2.84,,33.78,8.24,1.43,3.83
IE000T62NEO6,,,,,,,,,,,,,,,,
IE000T8QD852,,,,,,,,,,,,,,,,
IE000T9EOCL3,7.96,11.24,3.46,,5.76,14.52,,9.46,20.55,0.62,7.94,,12.47,3.14,2.89,
IE000T9NSP89,,,,99.72,,,,,,0.28,,,,,,
IE000TAA0GK0,,,,,,,,,,,,,,,,
IE000TAV7246,,,,,,,,,,,,,,,,
IE000TB15RC6,3.17,9.51,5.36,,3.95,14.41,,9.3,11.37,,1.89,,25.89,8.51,2.76,3.89
IE000TD32PU3,,,,,,,,,,,,,,,,
IE000TD3TI26,3.82,8.7,3.78,,4.62,20.48,,13.58,14.15,,2.5,,12.55,7.78,4.27,3.77
IE000TG1LGI4,3.27,9.25,4.66,,2.57,12.23,,10.16,10.53,,2.12,,28.66,10.43,2.07,4.05
IE000TGCBXG8,,,,,,,,,,,,,,,,
IE000TGSG3Y5,,,,,,,,,,,,,,,,
IE000TI21P14,4.56,4.56,5.51,,,22.32,,14.11,18.3,,5.67,,11.59,2.59,5.8,4.99
IE000TIZ5AP4,,,,,,,,,,,,,,,,
IE000TL3PL69,5.2795,2.7204,2.5615,,,26.504,,5.9989,10.4293,,2.5379,,,35.41,0.1459,8.4126
IE000TSML5I8,2.0334,10.7092,2.7255,,1.9564,12.7506,,9.3563,8.2715,,2.0619,,,48.7571,1.3202,0.0579
IE000TT7HZ88,2.34,9.0,1.17,,,14.61,,9.9,8.3,,7.52,,32.2,8.49,3.33,3.14
IE000TWAN2K7,,,,,,,,,,,,,,,,
IE000TY854T9,,,,,,,99.92,,,0.08,,,,,,
IE000TYGG0N6,2.1,9.67,3.9,,,12.97,,15.22,6.89,,2.59,,31.72,11.28,0.22,3.44
IE000TZ4SIN6,3.34,10.09,4.11,,5.07,16.81,,9.2,12.91,,0.49,,24.47,8.25,2.4,2.86
IE000TZT3JJ0,6.63,5.32,10.57,,9.01,22.93,,11.48,14.65,,1.22,,1.53,2.1,4.96,9.6
IE000TZT8TI0,3.6257,8.3956,5.265,,0.1057,18.1264,,3.833,5.6999,,2.2273,,37.3855,10.9829,1.0081,3.3449
IE000U07IGB1,4.3,8.24,2.07,,3.1,15.97,,1.67,7.3,,0.18,,31.26,6.49,1.63,17.99
IE000U1MQKJ2,1.91,4.59,9.21,,1.21,18.02,,10.52,13.77,0.67,1.92,,33.17,4.09,0.94,0.0
IE000U3XZQN5,4.47,7.08,8.87,,5.54,22.47,,13.41,19.06,0.81,0.62,,8.12,3.84,5.68,0.03
IE000U58J0M1,2.14,0.23,,,0.96,,,,27.5,,0.13,,14.65,,42.2,12.2
IE000U5MJOZ6,1.75,11.89,8.06,,2.88,8.15,,13.72,13.68,,3.25,,21.71,6.49,5.4,3.02
IE000U6ABUJ7,,,,,,,,,,,,,,,,
IE000U6US1Q0,,,,18.5,,,69.0,,,0.88,,,,,,11.62
IE000U7L59A3,2.24,9.89,4.6,,3.22,12.4,,8.69,8.81,0.27,1.97,,34.8,10.84,2.27,
IE000U7LIXH5,,,,,,,,,,,,,,,,
IE000U882CN5,,,,,,,,,,,,,,,,
IE000U9J8HX9,,12.61,7.74,,0.33,,,5.25,3.6,,0.24,,46.43,15.05,1.33,7.42
IE000U9ODG19,,,,,,,,,99.67,0.33,,,,,,
IE000UATQPE2,10.4345,12.5244,3.6622,,0.2669,15.1709,,9.9223,22.5674,,8.2448,,,16.0951,0.9197,0.1917
IE000UBAW7M3,1.64,10.03,5.03,,3.45,10.5,,9.55,8.51,,1.93,,34.12,10.2,2.41,2.63
IE000UBGUJP8,,,,,,,,,,,,,,,,
IE000UCFZI88,,5.77,4.94,,11.08,47.11,,,4.01,-0.01,2.47,,2.9,8.17,8.34,5.23
IE000UDFKE13,84.78,,,,,,,,,,,,,,,15.22
IE000UDUSCI9,,,,,,,,,,,,,,,,
IE000UDV9YG1,,,,,99.84,,,,,0.16,,,,,,
IE000UERNJ93,6.04,11.51,2.53,,3.88,23.03,,2.25,7.31,,1.65,,25.66,11.08,1.0,4.07
IE000UFAX9L6,3.3,9.6,5.0,,3.2,13.0,,9.5,10.1,,2.3,,28.9,8.7,1.0,5.4
IE000UJC4MR1,3.52,9.69,5.16,,3.75,14.6,,8.24,10.64,,1.91,,26.63,8.26,2.55,5.05
IE000UJSC3C9,,,,99.48,,,,,,0.52,,,,,,
IE000UL6CLP7,83.75,,,,,,,,,,,,,,,16.25
IE000UL7AOT5,,,,,,,,,,,,,,,,
IE000UMV0L21,1.9069,9.9653,1.3472,,,13.1032,,10.9807,9.5416,,2.6431,,36.2494,13.9293,0.3092,0.0241
IE000UOXRAM8,4.4,11.0,4.72,,3.44,0.48,,12.01,10.31,,1.0,,39.29,8.49,0.26,4.6
IE000UP2BIZ9,1.991,9.9622,4.9599,,3.395,12.0818,,8.6101,8.8843,,1.9275,,34.9766,10.5726,2.3409,0.2979
IE000UQLOH05,,,,,,,,,,,,,,,,
IE000UQND7H4,3.16,9.57,5.33,,3.94,14.38,,9.32,11.4,,1.87,,26.05,8.55,2.8,3.63
IE000UU299V4,,9.15,,,,6.45,,17.85,24.6,,11.9,,23.31,6.75,,
IE000UWJUW87,,,,,,,,,,,,,,,,
IE000UX5WPU4,,,,,,,,,,,,,,,,100.0
IE000UXDT343,,,,,,,,,,,,,,,,
IE000UY6XF65,,,,99.88,,,,,,0.12,,,,,,
IE000UYVEVN3,6.95,10.76,4.29,,3.98,12.76,,8.6,21.87,,6.1,,13.71,1.5,2.75,6.73
IE000UZCJS58,1.9355,12.9772,4.8383,,0.0535,12.9505,,10.8653,8.5768,,4.3413,,36.4568,2.9683,1.6998,2.3367
IE000UZIKD07,2.29,9.74,3.08,,,15.24,,11.62,9.31,,6.16,,29.2,6.41,1.37,5.58
IE000UZO4IC7,,,,,,,,,,,,,,,,
IE000UZTA1X0,1.9293,10.2347,4.778,,,13.5162,,9.6715,7.6698,,2.1688,,38.4109,10.9358,,0.6848
IE000UZZ5D45,7.85,11.32,3.53,,4.28,12.94,,9.17,18.96,,7.06,,11.64,2.61,2.65,7.99
IE000UZZ5SU2,,12.02,3.22,,1.83,4.13,,11.8,7.66,,0.31,,38.07,12.75,0.16,8.05
IE000V04SL39,1.5363,4.954,6.1899,,,6.771,,15.0529,6.5443,,5.8038,,,53.1307,,0.0171
IE000V0GDVU7,13.0766,20.3008,5.6074,,,,,,20.6861,,19.2345,,,20.9383,,0.1563
IE000V0Q8BV4,,,,,,,,,,,,,,,,
IE000V3AQGW3,,,,,,,,,,,,,,,,
IE000V4JSM06,5.7,0.72,,,,,,,52.39,,1.6,,11.2,,16.82,11.58
IE000V6KDJC9,3.27,9.25,4.66,,2.57,12.23,,10.16,10.53,,2.12,,28.66,10.43,2.07,4.05
IE000V73IL86,,,,,,,,,,,,,,,,
IE000V93BNU0,4.52,5.17,0.72,,,14.64,,7.97,12.77,,7.72,,31.89,5.75,4.13,4.72
IE000VA628D5,,12.23,3.43,,2.09,8.82,,5.37,,0.05,,,49.62,18.4,,
IE000VAZZYM3,1.49,11.47,4.07,,3.51,9.37,,9.73,8.47,,1.93,,34.03,10.41,2.49,3.04
IE000VCBWFL8,9.1693,6.2588,11.3052,,,24.9529,,9.4747,16.3953,,0.6106,,,20.3521,1.2524,0.2287
IE000VCYXLY9,,,,,,,,,,,,,,,,
IE000VDI16Q5,6.61,8.37,8.75,,2.65,18.72,,7.84,20.49,,2.79,,4.65,6.03,6.42,6.68
IE000VG2WCW5,,,,,,,,,,,,,,,,
IE000VJEVNM1,,,,,,,,,,,,,,,,
IE000VKFA2D2,6.6682,8.1373,12.3237,,9.2674,17.1068,,10.7169,20.1064,,,,,10.9306,4.4788,0.264
IE000VMAR5O6,2.6505,11.0451,3.6351,,5.218,25.759,,11.7802,16.3855,,2.4157,,9.347,4.7596,2.8314,4.1731
IE000VML2GZ3,2.0953,9.1287,4.0181,,,12.3096,,8.2952,8.8489,,1.9255,,39.4763,13.4437,,0.4587
IE000VMQ8IH9,,,,,,,99.87,,,0.13,,,,,,
IE000VNGJFV0,,9.09,13.8,,11.05,38.76,,,8.27,0.48,2.23,,10.68,5.36,0.11,0.18
IE000VQZQ963,,,,,,,,,,,,,,,,
IE000VSFIC94,,,,98.92,,,0.36,,,0.72,,,,,,
IE000VU9AUN9,,,,,,,,,,,,,,,,
IE000VVBM1F6,,,,99.62,,,,,,0.38,,,,,,
IE000VVC8KW9,,,,,,,,,,,,,,,,
IE000VXC51U5,3.5695,9.7087,3.4335,,2.587,17.4902,,8.7254,10.5317,,1.8749,,,39.6363,1.9196,0.523
IE000VZ8BBU9,,,,,,,,,,,,,,,,
IE000W080FK3,7.43,10.27,4.81,,1.92,12.18,,11.31,10.5,,6.41,,24.38,4.21,1.76,4.82
IE000W1AURU9,8.62,19.82,4.86,,0.08,6.87,,8.91,15.83,1.32,5.78,,6.1,19.35,1.64,0.83
IE000W24OG76,,,,,,,,,,,,,,,,
IE000W336086,,,,,,,99.86,,,0.14,,,,,,
IE000W6L2AI3,2.9411,7.6326,7.4473,,1.5306,26.941,,7.5771,19.4365,,2.7065,,,18.3673,5.495,-0.075
IE000W6YTDH7,,,,,,,,,,,,,,,,
IE000W85O7M4,1.52,10.99,4.61,,3.51,9.63,,9.78,8.22,,2.01,,34.06,10.39,2.52,2.76
IE000W8HP9L8,2.98,9.27,4.78,,3.68,16.03,,9.15,10.82,,1.92,,27.11,8.23,2.61,3.43
IE000W8RYVC0,6.16,4.27,2.91,,2.9,24.25,,2.0,7.57,0.38,1.01,,43.7,3.32,1.54,
IE000W8WMSL2,,3.08,,,,,,,4.34,,,,65.39,7.69,,19.5
IE000W95TAE6,4.16,11.13,3.96,,1.81,14.28,,9.59,10.23,,1.78,,28.95,8.74,2.84,2.54
IE000WA6L436,,,,94.78,,,5.98,,,-0.75,,,,,,
IE000WAKWCV7,,,,,,,,,,,,,,,,
IE000WDG5795,40.75,14.19,0.62,,0.58,,,,25.94,0.46,,,17.46,,,
IE000WGK3YY5,4.54,7.48,7.16,,4.11,22.17,,11.44,19.84,,0.15,,8.02,3.7,5.73,5.67
IE000WHL2ZK1,1.71,10.27,6.3,,4.15,11.62,,9.86,7.28,1.21,1.43,,33.63,10.12,2.41,
IE000WIQIPT2,,,,,,,97.31,,,2.69,,,,,,
IE000WJ7OF21,,,,,,,,,,,,,,,,
IE000WJCYGB4,,,,,,,,,,,,,,,,
IE000WJJTA81,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,100.0
IE000WJWZK35,,9.54,4.97,0.12,7.07,56.65,,,4.41,0.03,3.61,,1.06,5.53,3.98,3.02
IE000WLR06P0,,,,99.79,,,,,,0.21,,,,,,
IE000WNEYKM1,,,,,,,,,,,,,,,,
IE000WOBV8X1,,,,,,,,,,,,,,,,
IE000WP7CVZ7,100.0,,,,,,,,,,,,,,,
IE000WPH0239,,,,,,,,,,,,,,,,
IE000WQ16XQ4,7.5481,4.7052,8.3316,,,21.1128,,18.3411,17.6508,,2.1357,,,19.6169,0.4189,0.139
IE000WQ5O293,3.47,9.41,4.6,,3.59,16.12,,8.46,10.34,,1.95,,27.54,8.38,2.51,3.65
IE000WQJ37B1,,,,,,,,,,,,,,,,
IE000WRQ9RR1,,,,,,,,,81.44,,,,4.39,,,14.17
IE000WUTBLT5,,,,,,,,,,,,,,,,
IE000WV38GP5,,,,,,,96.36,,,3.64,,,,,,
IE000WX2HZQ7,,,,,,,,,,,,,,,,
IE000WX7BVB0,5.14,6.11,10.05,,1.29,12.02,,15.08,6.93,,1.25,,19.95,11.24,8.55,2.39
IE000WXLHR76,,,,,,,,,,,,,,,,
IE000WY37YU4,,10.47,11.75,,9.23,45.83,,,11.51,0.03,2.3,,3.1,5.18,0.61,
IE000WYNFVU8,,,,,,,,,,,,,,,,
IE000WYTQSF9,,23.68,,,,8.91,,,1.95,,,,5.64,2.24,,57.58
IE000WYX67F4,,9.67,13.6,,10.86,39.71,,,12.27,-0.01,2.82,,3.3,6.88,0.9,
IE000WZU35H0,2.34,9.0,1.17,,,14.61,,9.9,8.3,,7.52,,32.2,8.49,3.33,3.14
IE000X1GW0A7,4.1738,9.5135,5.1356,,4.2076,15.6741,,8.9831,12.759,,2.5082,,26.092,8.1741,2.6294,0.1496
IE000X3MDCC5,,,,,,,,,,,,,,,,
IE000X4A4GV2,,,,,,,,,,,,,,,,100.0
IE000X59ZHE2,,4.93,,,,,,,,0.35,1.94,,88.41,4.37,,
IE000X5OD4M3,,,,,,,,,,,,,,,,
IE000X6E0QC3,1.63,10.07,4.92,,3.49,10.24,,9.6,8.65,,1.98,,33.99,10.26,2.33,2.84
IE000X7DRW38,4.27,17.76,0.79,,3.2,7.83,,9.06,19.45,,,,7.38,6.33,0.16,23.77
IE000X8M8M80,,,,,,,,,,,,,,,,
IE000X9TLGN8,,,,,,,,,,,66.26,,12.02,11.83,,9.89
IE000XAGSCY5,,,,,,12.21,,,,,,,55.97,,,31.82
IE000XC6EVL9,4.37,8.81,0.05,,0.13,,,,46.23,,0.22,,22.58,,6.2,11.41
IE000XD7KCJ7,4.29,1.25,,,,,,,31.69,,,,43.84,,5.48,13.45
IE000XE6ELZ8,7.28,12.06,4.33,,9.45,23.81,,4.64,9.0,,0.81,,7.36,4.46,3.07,13.73
IE000XERHYF0,,,,,,,,,,,,,,,,
IE000XF8EOQ6,,,,,,,,,,,,,,,,
IE000XFCOS45,,10.47,11.75,,9.23,45.83,,,11.51,0.03,2.3,,3.1,5.18,0.61,
IE000XFORJ80,3.71,6.79,1.91,,,18.62,,5.41,10.66,,4.85,,36.47,7.25,0.55,3.79
IE000XFP47S2,,,,,,,99.54,,,0.46,,,,,,
IE000XFXBGR0,7.19,11.45,3.64,,4.88,14.6,,11.85,19.7,,5.43,,13.3,1.88,1.97,4.11
IE000XG0ZRI7,,,,,,,,,,,,,,,,
IE000XGNMWE1,,,,,,,,,,,,,,,,
IE000XIBT2R7,2.45,7.69,8.86,,,16.83,,16.98,8.95,,1.88,,23.04,10.82,0.64,1.96
IE000XIITCN5,,,,,,,,,,,,,,,,
IE000XJA2OU4,0.71,9.38,6.73,,1.18,5.68,,21.33,24.31,,0.45,,17.74,0.58,,11.91
IE000XKK4AV2,,,,,,,,,,,,,,,,
IE000XL4IXU1,3.88,9.03,2.97,,4.33,13.02,,11.84,16.8,,4.69,,17.87,4.14,5.63,5.8
IE000XLJ2JQ9,5.79,13.39,2.64,,2.17,17.93,,9.65,19.38,,7.5,,14.39,2.84,1.39,2.93
IE000XN05VU8,14.54,9.01,5.26,,,36.18,,8.73,8.65,,8.37,,4.07,4.05,1.25,-0.1
IE000XNILW20,5.01,7.66,3.85,,,1.4,,20.49,16.0,,1.78,,33.59,0.59,4.17,5.46
IE000XOQ9TK4,,12.8591,,,,12.6428,,,0.2438,,0.4683,,,73.6944,,0.0915
IE000XOS4OJ6,,,,,,,,,,,,,,,,
IE000XRBP9E3,,,,,,,99.94,,,0.06,,,,,,
IE000XU8HDM2,,6.94,11.06,1.99,12.26,31.65,,,7.92,-0.01,2.98,9.64,8.43,4.83,0.13,2.17
IE000XYBMEH0,9.02,8.24,2.86,,3.51,18.79,,3.7,4.54,,0.57,,37.12,1.69,1.22,8.75
IE000XZSV718,1.67,10.1,5.17,,3.47,10.29,,9.69,8.54,,1.95,,33.51,10.49,2.48,2.64
IE000Y0DQX41,,,,,,,,,,,,,,,,
IE000Y1595P8,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,-1.83,0.0,,0.0,0.0,0.0,101.83
IE000Y247W99,,,,99.46,,,,,,0.54,,,,,,
IE000Y2B34V0,,,,,,,,,,,,,,,,
IE000Y2BJVK9,,,,100.02,,,,,,-0.02,,,,,,
IE000Y2JPPS4,,,,,,,,,,,,,,,,
IE000Y2ZYZ66,3.15,9.53,5.27,,3.9,14.61,,9.15,11.29,,1.9,,26.44,8.4,2.79,3.57
IE000Y3FZEN4,,,,,,,,,,,,,,,,
IE000Y4K4833,6.7,10.44,2.48,,3.81,19.28,,2.23,6.72,,0.86,,32.56,7.54,1.26,6.12
IE000Y65F5C2,6.73,3.08,3.67,,,19.02,,3.32,9.29,,1.47,,43.1,3.15,2.36,4.81
IE000Y6L6LE6,2.1794,13.185,6.6538,,,20.3748,,10.8495,13.9565,,1.4603,,22.4013,6.2916,2.3681,0.2797
IE000Y6ZXZ48,4.322,7.8472,2.0523,,,,,,21.5509,,15.8762,,,41.5863,6.5464,0.2186
IE000Y77LGG9,2.2407,9.0543,,,,16.1843,,10.2064,13.2059,,4.4579,,33.7634,6.4219,2.3537,2.1115
IE000Y7V5EW2,1.99,10.03,4.91,,3.37,11.93,,8.44,8.75,0.14,1.91,,35.62,10.6,2.33,
IE000Y83YZ44,2.02,18.14,0.37,,0.81,0.58,,6.24,11.48,,,,40.38,12.36,0.39,7.23
IE000Y9MG996,1.0845,12.1929,9.0861,,2.5336,,,7.6197,11.2486,,,,42.7914,8.6677,3.9419,0.8336
IE000Y9XFN19,,,,99.39,,,,,,0.61,,,,,,
IE000YARBD10,3.39,18.27,5.73,,,19.31,,6.88,20.12,,4.09,,16.19,6.02,,
IE000YASIPS3,3.98,6.39,5.78,,,22.96,,13.29,18.74,,3.86,,9.92,2.97,6.15,5.96
IE000YBGJ9I4,0.6171,10.9632,5.6613,,2.6365,10.0358,,6.9286,2.4368,,,,45.8186,14.902,,
IE000YCD1TY0,,12.99,,,2.68,6.28,,3.5,,,,,53.27,21.25,,0.03
IE000YD0IAD2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,100.0
IE000YDOORK7,,13.4796,0.1182,,,39.5012,,,2.9858,,0.5323,,,43.1576,,0.2254
IE000YDZG487,,,,,,,,,,,,,93.78,,,6.22
IE000YELA4E3,,9.82,10.25,,3.55,13.05,,15.33,15.98,,2.11,,16.03,8.3,3.33,2.25
IE000YFGN231,4.38,8.57,2.21,,2.38,7.07,,16.87,3.52,,0.63,,45.81,6.74,0.25,1.57
IE000YG82CF0,2.08,11.03,5.07,,2.42,11.04,,9.32,7.56,0.73,2.04,,35.66,11.73,1.31,
IE000YGEAK03,,14.66,0.26,,0.28,0.58,,4.8,4.76,,,,54.83,16.96,0.32,2.55
IE000YICM5P9,5.0,7.06,0.79,,16.52,27.05,,1.14,3.45,,16.29,,2.34,3.44,2.88,14.04
IE000YIQZ0H6,,,,,,,,,,,,,,,,
IE000YIXESS9,2.4,10.61,5.91,,4.07,14.39,,10.16,10.56,0.12,2.3,,27.81,8.88,2.79,
IE000YJBT6I5,,,,,,,,,,,,,,,,
IE000YK1TO74,,,,,,,,,,,,,,,,
IE000YKHGYN2,6.3562,,13.112,,4.7888,21.0668,,5.7477,14.392,,1.7972,,14.8874,4.9999,3.2701,9.582
IE000YMBL844,,,,,,,,,,,,,,,,
IE000YMQ2SC9,,,,,,,,,,,,,,,,
IE000YNE6S57,2.87,10.3,5.52,,2.91,15.36,,9.76,10.29,0.56,2.05,,28.49,10.11,1.77,0.0
IE000YNVI4W4,4.87,6.24,7.71,,4.61,23.13,,11.31,19.82,,0.25,,7.62,4.7,4.37,5.37
IE000YPOHA39,,,,,,,,,,,,,,,,
IE000YR7N5U8,1.74,10.36,3.13,,2.0,11.58,,8.76,10.21,,3.36,,17.65,4.84,0.52,25.85
IE000YS5XL05,,,,,,,,,,,,,,,,
IE000YSJPNV8,,,,,,,,,0.0,,,,,,,100.0
IE000YSUEJ32,,,,,,,,,,,,,,,,
IE000YU9K6K2,,,,,,,,,25.3,,,,16.32,21.62,,36.76
IE000YUAPTQ0,31.04,35.55,,,,,,,23.27,,,,7.16,,,2.98
IE000YUTMIU2,3.2,9.98,4.35,,3.86,15.05,,10.03,11.14,,2.08,,26.21,8.0,2.72,3.38
IE000YUU9UG5,,,,,,,,,,,,,,,,
IE000YVOQ2A3,3.38,11.2,6.43,,3.94,28.27,,2.68,28.97,,,,7.93,1.97,0.59,4.64
IE000YYE6WK5,,,,,,,,,78.72,,,,8.76,,,12.52
IE000YZIVX22,,,,,,,,,,,,,,,,
IE000YZLMXT9,2.31,14.58,6.52,,4.75,11.87,,14.3,10.3,,,,27.59,5.59,,2.19
IE000Z0FC0G5,7.3531,7.699,6.4536,,5.6154,26.2363,,9.2887,18.5015,,1.6236,,9.2437,3.7936,3.8779,0.3137
IE000Z1PCR88,3.49,8.76,5.16,,4.15,16.06,,8.86,11.6,0.35,1.76,,28.7,8.34,2.78,0.0
IE000Z3S26J2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000Z4OBQK4,1.04,8.59,6.17,,5.61,10.01,,9.18,5.42,,4.28,,33.56,10.35,2.89,2.91
IE000Z5YU8X3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.25,0.0,,0.0,0.0,0.0,99.75
IE000Z7ELYY2,,,,,,,,,,,,,,,,
IE000Z7P04F4,1.51,10.9,8.27,,,,,3.31,0.86,0.06,,,57.73,17.36,,
IE000Z8BHG02,0.86,5.56,,,,17.35,,11.18,17.12,,1.73,,34.22,0.4,3.86,7.72
IE000Z8F16G5,,,,56.93,,,12.08,,,0.88,,,,,,30.12
IE000Z8J5HD7,,10.0915,5.061,,3.3336,12.6188,,9.3224,7.8437,,,,34.6876,10.8277,2.3128,3.9009
IE000Z9SJA06,1.991,9.9622,4.9599,,3.395,12.0818,,8.6101,8.8843,,1.9275,,,45.5492,2.3409,0.2979
