isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000UMV0L21,1.88,12.44,0.95,,,8.73,,10.39,7.1,,2.42,,41.01,12.76,0.28,2.04
IE000UOXRAM8,3.55,11.69,4.6,,2.81,0.54,,11.19,9.14,,0.95,,43.23,8.42,0.3,3.58
IE000UP2BIZ9,1.33,10.61,4.67,,2.88,10.77,,8.97,7.57,,1.87,,36.88,9.94,2.36,2.15
IE000UQLOH05,,,,,,,,,,,,,,,,
IE000UQND7H4,2.55,10.35,5.07,,3.35,14.03,,8.63,10.18,,1.78,,29.92,8.57,2.58,2.99
IE000UU299V4,,8.32,,,,7.35,,15.14,24.56,,5.9,,27.14,10.25,,1.34
IE000UWJUW87,,,,,,,,,,,,,,,,
IE000UX5WPU4,,,,,,,,,,,,,,,,
IE000UXDT343,,,,,,,,,,,,,,,,
IE000UY6XF65,,,,99.9,,,,,,0.1,,,,,,
IE000UYVEVN3,5.82,11.44,4.29,,3.45,14.74,,8.88,21.32,,6.33,,14.79,1.42,2.88,4.64
IE000UZCJS58,2.45,11.21,5.31,,,13.35,,11.46,6.94,,4.31,,31.95,9.21,1.16,2.65
IE000UZIKD07,1.9,10.98,3.32,,,14.93,,10.72,8.76,,4.5,,32.71,6.35,1.17,4.66
IE000UZO4IC7,,,,,,,,,,,,,,,,
IE000UZTA1X0,1.66,10.96,5.05,,,7.23,,10.08,5.81,,2.13,,44.58,10.14,0.8,1.56
IE000UZZ5D45,5.94,11.98,3.58,,4.01,13.4,,9.32,18.92,,7.02,,13.73,3.24,2.51,6.35
IE000UZZ5SU2,0.18,14.04,1.4,,1.22,4.83,,7.74,5.66,,0.31,,46.86,12.43,0.47,4.87
IE000V04SL39,1.83,6.58,4.14,,,2.5,,14.88,6.25,,6.75,,36.02,15.31,,5.74
IE000V0GDVU7,12.67,18.65,4.03,,,,,,20.11,,20.25,,20.0,,,4.29
IE000V0Q8BV4,,,,,,,,,,,,,,,,
IE000V3AQGW3,,,,,,,,,,,,,,,,
IE000V6KDJC9,2.67,9.9,4.8,,2.15,11.46,,8.9,9.44,,1.95,,33.64,10.06,1.83,3.2
IE000V73IL86,,,,,,,,,,,,,,,,
IE000V93BNU0,4.62,5.82,1.07,,,14.49,,7.3,13.18,,6.8,,37.82,1.87,2.54,4.49
IE000VA628D5,,11.97,3.05,,1.81,9.92,,6.15,,0.05,,,49.28,17.79,,
IE000VAZZYM3,1.05,11.88,3.67,,2.83,9.62,,9.1,7.82,,1.86,,38.82,10.29,2.42,0.65
IE000VCBWFL8,9.26,14.01,10.65,,,21.75,,6.68,11.76,,0.68,,8.11,9.61,1.87,5.62
IE000VDI16Q5,6.05,9.58,9.13,,2.72,18.05,,8.1,19.85,,2.72,,5.5,5.74,6.12,6.44
IE000VG2WCW5,,,,,,,,,,,,,,,,
IE000VMAR5O6,2.74,6.36,6.64,,,24.87,,13.08,21.94,,2.67,,9.74,5.64,2.1,4.22
IE000VML2GZ3,1.29,11.27,4.02,,,8.69,,9.16,6.71,,1.87,,42.1,10.8,0.51,3.58
IE000VNGJFV0,,8.9,13.28,,10.66,38.58,,,8.31,2.18,2.05,,10.33,5.43,0.11,0.18
IE000VQZQ963,,,,,,,,,,,,,,,,
IE000VSFIC94,,,,98.42,,,0.38,,,1.19,,,,,,
IE000VU9AUN9,,,,,,,,,,,,,,,,
IE000VVBM1F6,,,,99.72,,,,,,0.28,,,,,,
IE000VXC51U5,2.87,11.14,3.43,,2.35,16.13,,8.76,8.3,,1.95,,30.7,9.41,1.8,3.16
IE000VZ8BBU9,,,,,,,,,,,,,,,,
IE000W080FK3,7.0,9.72,4.53,,2.29,11.38,,12.36,11.64,,5.74,,24.1,4.53,1.69,5.03
IE000W1AURU9,8.57,18.53,4.01,,0.08,7.2,,9.02,14.24,3.84,5.58,,7.05,19.5,1.57,0.79
IE000W336086,,,,,,,99.86,,,0.14,,,,,,
IE000W6L2AI3,2.56,12.17,7.12,,0.44,25.66,,6.74,16.84,,2.74,,14.38,3.55,4.28,3.52
IE000W6YTDH7,,,,,,,,,,,,,,,,
IE000W85O7M4,1.1,11.35,4.0,,2.75,9.94,,8.89,6.91,,1.85,,38.24,9.98,2.32,2.67
IE000W8HP9L8,2.52,9.8,4.87,,3.23,14.96,,8.69,9.75,,1.77,,30.64,8.46,2.35,2.96
IE000W8RYVC0,6.93,5.38,3.52,,3.57,27.31,,2.45,7.25,0.2,1.3,,36.26,4.06,1.76,
IE000W8WMSL2,,2.51,,,,,,,3.98,,,,69.56,8.87,,15.09
IE000W95TAE6,3.22,10.87,4.81,,2.87,14.18,,7.94,8.73,,1.82,,31.47,8.99,2.55,2.55
IE000WA6L436,,,,99.79,,,,,,0.21,,,,,,
IE000WAKWCV7,,,,,,,,,,,,,,,,
IE000WARATZ3,2.56,6.41,18.67,,0.93,27.53,,8.52,12.69,,0.15,,9.3,3.78,6.0,3.47
IE000WDG5795,42.54,18.1,0.95,,0.62,,,,22.38,0.22,,,15.2,,,
IE000WGK3YY5,4.86,8.53,9.12,,4.39,22.12,,10.17,18.34,,0.19,,8.21,3.87,5.27,4.93
IE000WHL2ZK1,0.88,10.16,5.98,,3.04,12.69,,10.43,7.23,3.13,0.96,,32.57,11.53,1.41,
IE000WIQIPT2,,,,,,,99.94,,,0.06,,,,,,
IE000WJ7OF21,,,,,,,,,,,,,,,,
IE000WJCYGB4,,,,,,,,,,,,,,,,
IE000WJJTA81,0.0,-0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000WJWZK35,,9.69,4.99,0.13,7.02,56.55,,,4.88,0.76,3.67,,0.46,5.69,3.63,2.53
IE000WLR06P0,,,,99.84,,,,,,0.16,,,,,,
IE000WNEYKM1,,,,,,,,,,,,,,,,
IE000WOBV8X1,,,,,,,,,,,,,,,,
IE000WP7CVZ7,84.37,,,,,,,,,,,,,,,15.63
IE000WPH0239,,,,,,,,,,,,,,,,
IE000WQ16XQ4,5.75,8.46,9.73,,,18.66,,17.37,14.04,,1.09,,8.27,10.03,0.47,6.13
IE000WQ5O293,4.03,8.99,4.06,,,20.45,,11.44,12.67,,2.77,,25.03,4.74,2.4,3.43
IE000WRQ9RR1,,,,,,,,,84.3,,,,3.11,,,12.59
IE000WV38GP5,,,,,,,99.49,,,0.51,,,,,,
IE000WX2HZQ7,,,,,,,,,,,,,,,,
IE000WX7BVB0,3.72,6.31,10.38,,1.1,12.44,,15.16,6.21,,0.86,,22.9,10.72,8.04,2.16
IE000WXLHR76,,,,,,,,,,,,,,,,
IE000WY37YU4,,10.37,11.68,,9.35,45.69,,,11.28,0.33,2.24,,3.12,5.36,0.58,
IE000WYNFVU8,,,,,,,,,,,,,,,,
IE000WYTQSF9,,28.31,,,,12.53,,,3.01,,,,11.02,4.18,,40.95
IE000WYX67F4,,9.35,13.89,,10.65,39.97,,,12.53,0.07,2.84,,3.32,6.59,0.78,
IE000WZU35H0,2.1,9.27,1.24,,,14.6,,9.34,9.31,,6.58,,34.45,8.14,2.09,2.9
IE000X3MDCC5,,,,,,,,,,,,,,,,
IE000X59ZHE2,,4.51,,,,,,,,0.36,1.48,,89.16,4.49,,
IE000X5OD4M3,,,,,,,,,,,,,,,,
IE000X7DRW38,4.03,17.93,0.81,,3.16,7.28,,8.45,18.76,,,,7.44,6.74,0.16,25.24
IE000X8M8M80,,,,,,,,,,,,,,,,
IE000X9TLGN8,,,,,,,,,,,65.6,,14.64,11.07,,8.69
IE000XAGSCY5,,,,,,7.52,,,,,,,71.41,,,21.07
IE000XC6EVL9,4.33,10.5,0.04,,0.12,,,,50.38,,0.2,,19.78,,4.01,10.64
IE000XD7KCJ7,2.84,0.87,,,,,,,32.51,,,,43.94,,5.44,14.4
IE000XE6ELZ8,6.37,11.82,4.51,,9.92,25.77,,4.57,8.25,,1.01,,9.39,4.68,3.55,10.16
IE000XERHYF0,,,,,,,,,,,,,,,,
IE000XFCOS45,,10.37,11.68,,9.35,45.69,,,11.28,0.33,2.24,,3.12,5.36,0.58,
IE000XFORJ80,3.42,8.31,2.32,,,19.49,,6.24,10.89,,5.82,,28.88,9.37,1.34,3.92
IE000XFP47S2,,,,,,,99.58,,,0.42,,,,,,
IE000XFXBGR0,4.85,11.39,3.42,,4.02,15.64,,11.84,19.08,,5.52,,15.35,2.73,1.87,4.29
IE000XG0ZRI7,,,,,,,,,,,,,,,,
IE000XGNMWE1,,,,,,,,,,,,,,,,
IE000XIBT2R7,2.02,7.87,7.88,,,16.94,,16.34,9.08,,1.46,,29.75,7.47,0.54,1.49
IE000XIITCN5,,,,,,,,,,,,,,,,
IE000XJA2OU4,,,,,,,,,,,,,,,,
IE000XL4IXU1,3.48,8.89,2.95,,3.58,13.7,,12.38,16.67,,4.59,,19.6,3.94,5.51,4.72
IE000XLJ2JQ9,5.34,14.65,2.66,,1.79,16.57,,10.33,17.45,,8.07,,15.41,3.2,1.39,3.14
IE000XN05VU8,12.41,9.47,4.98,,,36.56,,8.78,7.96,,8.41,,5.13,4.2,1.13,0.98
IE000XNILW20,4.98,8.62,4.65,,,1.36,,18.55,16.07,,1.75,,34.92,,3.39,5.71
IE000XOQ9TK4,,10.94,,,,3.49,,,0.12,,0.39,,58.43,18.3,,8.34
IE000XOS4OJ6,,,,,,,,,,,,,,,,
IE000XU8HDM2,,6.83,10.86,2.04,12.06,31.45,,,7.72,1.47,2.99,9.33,8.06,4.91,0.12,2.15
IE000XYBMEH0,7.28,9.75,3.06,,3.39,19.1,,4.17,4.8,,0.58,,36.56,1.9,1.38,8.03
IE000XZSV718,1.28,10.64,4.47,,2.79,10.43,,8.83,7.51,,1.79,,37.83,10.01,2.34,2.08
IE000Y0DQX41,,,,,,,,,,,,,,,,
IE000Y247W99,,,,99.24,,,,,,0.76,,,,,,
IE000Y2BJVK9,,,,99.8,,,,,,0.2,,,,,,
IE000Y2JPPS4,,,,,,,,,,,,,,,,
IE000Y2ZYZ66,2.62,10.09,5.11,,3.34,13.99,,8.65,10.17,,1.8,,30.02,8.57,2.63,3.01
IE000Y3FZEN4,,,,,,,,,,,,,,,,
IE000Y4K4833,5.47,12.18,3.07,,4.09,21.69,,2.22,6.3,,1.17,,27.46,9.63,1.6,5.12
IE000Y65F5C2,5.99,3.44,4.71,,,21.2,,3.68,9.52,,1.38,,37.68,4.03,2.66,5.71
IE000Y6L6LE6,3.04,16.32,6.37,,,18.75,,9.01,9.29,,2.26,,20.24,7.05,3.58,4.09
IE000Y6ZXZ48,7.2,6.27,2.37,,,,,,22.68,,19.02,,35.16,,5.01,2.29
IE000Y77LGG9,3.14,10.52,3.12,,,13.24,,9.83,11.55,,3.9,,31.69,5.44,2.26,5.31
IE000Y83YZ44,0.82,19.75,0.47,,0.24,1.35,,6.49,7.24,,,,42.72,15.28,,5.64
IE000Y9MG996,,14.22,7.59,,2.22,,,9.16,8.95,,,,40.76,7.81,4.43,4.87
IE000Y9XFN19,,,,99.8,,,,,,0.2,,,,,,
IE000YARBD10,3.21,19.9,7.0,,,17.23,,6.92,18.67,,3.42,,16.51,7.15,,
IE000YASIPS3,3.79,8.09,6.06,,,22.71,,11.78,19.43,,3.81,,9.48,3.58,5.06,6.21
IE000YBGJ9I4,,11.9,5.88,,2.39,7.55,,6.79,0.97,,,,49.39,14.51,,0.63
IE000YCD1TY0,,14.14,,,,5.85,,2.68,,,,,58.35,18.97,,0.01
IE000YD0IAD2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,0.0,99.99
IE000YDOORK7,,7.28,,,,20.71,,,2.61,,,,51.3,5.73,,12.37
IE000YDZG487,,,,,,,,,,,,,94.18,,,5.82
IE000YELA4E3,,9.92,8.58,,2.9,13.85,,15.53,14.27,,1.97,,20.32,7.47,3.08,2.11
IE000YFGN231,3.17,8.63,1.96,,1.92,6.89,,13.42,3.08,,0.61,,52.51,6.2,0.24,1.38
IE000YG82CF0,1.96,11.14,4.78,,1.9,12.22,,10.46,7.52,0.3,1.96,,35.07,11.38,1.3,
IE000YGEAK03,0.13,16.37,0.23,,0.31,1.25,,4.29,2.0,,,,57.2,16.71,,1.51
IE000YICM5P9,6.32,8.81,1.02,,19.38,23.5,,,5.24,,12.99,,2.58,2.72,2.31,15.13
IE000YIQZ0H6,,,,,,,,,,,,,,,,
IE000YIXESS9,2.27,10.92,5.77,,3.53,16.5,,11.8,10.19,0.2,2.23,,24.86,8.95,2.77,
IE000YJBT6I5,,,,,,,,,,,,,,,,
IE000YK1TO74,,,,,,,,,,,,,,,,
IE000YMBL844,,,,,,,,,,,,,,,,
IE000YMQ2SC9,,,,,,,,,,,,,,,,
IE000YNE6S57,2.62,10.78,5.35,,2.38,16.19,,10.83,10.17,0.23,1.99,,27.93,9.85,1.67,
IE000YNVI4W4,4.98,7.01,8.8,,4.5,23.16,,10.34,19.27,,0.08,,8.31,4.98,3.48,5.09
IE000YPOHA39,,,,,,,,,,,,,,,,
IE000YR7N5U8,,,,,,,,,,,,,,,,
IE000YSJPNV8,,,,,,,,,0.0,,,,,,,100.0
IE000YSUEJ32,,,,,,,,,,,,,,,,
IE000YU9K6K2,,,,,,,,,20.1,,,,15.09,27.86,,36.95
IE000YUAPTQ0,31.04,35.55,,,,,,,23.27,,,,7.16,,,2.98
IE000YUTMIU2,2.36,9.86,4.88,,3.25,14.43,,9.85,9.48,,2.01,,29.71,8.38,2.56,3.23
IE000YUU9UG5,,,,,,,,,,,,,,,,
IE000YYE6WK5,,,,,,,,,79.96,,,,9.68,,,10.36
IE000YZIVX22,,,,,,,,,,,,,,,,
IE000YZLMXT9,1.77,9.18,5.76,,4.39,14.15,,10.01,8.22,,,,36.66,5.73,,4.13
IE000Z0FC0G5,5.91,9.39,6.89,,4.71,24.69,,8.1,16.88,,1.65,,9.02,4.47,3.38,4.91
IE000Z1PCR88,3.24,10.22,5.14,,3.38,17.01,,9.64,11.22,0.33,1.8,,26.88,8.52,2.62,
IE000Z3S26J2,0.0,-0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000Z4OBQK4,0.99,9.27,5.88,,4.78,11.24,,7.53,4.87,,4.37,,36.54,9.45,2.57,2.51
IE000Z7P04F4,1.46,12.75,4.18,,,,,3.83,,0.07,,,58.89,18.82,,
IE000Z8BHG02,1.57,6.4,1.85,,,13.44,,12.46,16.1,,1.37,,36.31,1.64,4.01,4.85
IE000Z8F16G5,,,,,,,,,,,,,,,,
IE000Z8J5HD7,,,,,,,,,,,,,,,,
IE000Z9SJA06,1.33,10.61,4.67,,2.88,10.77,,8.97,7.57,,1.87,,36.88,9.94,2.36,2.15
IE000Z9UVQ99,7.79,6.24,8.69,,,29.04,,11.83,15.68,,10.07,,1.75,2.82,1.88,4.21
IE000ZAJ6XQ2,6.37,11.82,4.51,,9.92,25.77,,4.57,8.25,,1.01,,9.39,4.68,3.55,10.16
IE000ZBGZQM8,,,,99.86,,,,,,0.14,,,,,,
IE000ZC4C5Q1,,,,,,,,,,,,,,,,
IE000ZEOCR03,,,,,,,,,,,,,,,,
IE000ZGT8JM8,2.97,7.4,5.85,,0.74,19.36,,10.44,4.59,,0.6,,38.63,5.66,2.23,1.53
IE000ZH72RF4,,,,,,,,,,,,,,,,
IE000ZI3FFP9,,,,,,,,,,,,,,,,
IE000ZIJ5B20,,1.12,98.88,,,,,,,,,,,,,
IE000ZME9TM4,4.72,11.7,3.5,,3.47,14.19,,11.88,18.01,,5.1,,14.86,2.66,1.99,7.92
IE000ZO4CUT7,,,,,,,,,,,,,,,,
IE000ZOI8OK5,,,,99.72,,,,,,0.28,,,,,,
IE000ZOKLHY7,21.04,,32.03,,1.04,,,8.05,19.65,,,,1.27,,10.69,6.24
IE000ZPUEP93,,,,,,99.61,,,,0.39,,,,,,
IE000ZQF1PE1,4.11,8.69,9.25,,4.36,23.47,,14.17,18.05,0.39,0.62,,7.98,3.76,5.14,
IE000ZQOIPB1,4.45,8.57,9.63,,4.26,21.92,,10.53,18.54,,0.74,,8.39,3.86,4.53,4.58
IE000ZUAJ6B7,,,,,,,,,,,,,,,,
IE000ZURGSV2,2.67,10.34,3.93,,2.66,16.73,,7.56,11.16,,1.85,,29.02,9.27,2.0,2.81
IE000ZUTO1I5,,,,,,,,,,,,,,,,
IE000ZWSN3F7,,,,,,,,,,,,,,,,
IE000ZX8CQG2,,,,99.49,,,,,,0.51,,,,,,
IE000ZYE17Z0,2.84,10.04,4.29,,3.36,16.59,,9.58,11.53,0.51,1.55,,27.59,9.9,2.24,
IE000ZZJ48Q0,2.7,7.35,10.14,,10.1,21.58,,10.84,14.87,,1.4,,13.49,5.57,1.15,0.81
IE0031442068,1.85,10.25,4.69,,2.86,13.39,,9.6,8.29,0.15,1.82,,34.32,10.5,2.27,
IE0032077012,,12.7,4.41,,0.46,,,3.96,2.86,,,,55.92,14.71,1.44,3.64
IE0032523478,,8.73,13.26,0.1,9.89,36.5,,,10.9,0.06,2.29,,3.15,6.2,0.76,8.15
IE0032895942,,6.8,17.79,,12.86,29.44,,,8.13,1.04,0.99,,12.05,10.69,0.13,0.09
IE00B00FV011,,6.64,5.44,,11.27,47.36,,,3.85,0.06,2.55,,1.05,8.28,8.38,5.13
IE00B00FV128,3.23,11.16,3.18,,0.98,28.73,,1.07,12.33,,9.96,,4.04,2.96,3.47,18.9
IE00B02KXH56,3.35,16.89,4.64,,0.94,16.97,,6.48,25.34,0.34,2.38,,13.98,7.61,1.11,
IE00B02KXK85,4.2,28.04,0.91,,4.39,30.91,,2.11,1.78,0.61,0.84,,7.19,18.69,0.32,
IE00B02KXL92,4.44,7.63,6.89,,5.38,24.03,,8.74,21.05,0.79,3.77,,2.4,3.21,11.67,
IE00B02KXM00,13.27,10.6,4.26,,4.54,18.63,,4.26,24.28,0.54,6.39,,4.78,1.83,6.61,
IE00B0M62Q58,3.23,9.92,5.21,,3.39,17.05,,9.74,11.18,0.24,1.78,,26.97,8.69,2.6,
IE00B0M62S72,,11.37,3.93,,5.62,52.21,,1.32,8.6,0.73,,,,5.4,10.81,
IE00B0M62V02,4.2,16.04,3.35,,,7.63,,6.2,32.38,0.17,,,25.42,4.26,0.34,
IE00B0M62X26,,,,,,,99.9,,,0.1,,,,,,
IE00B0M62Y33,4.21,7.09,19.41,,15.02,18.07,,1.79,9.73,0.38,0.41,,19.92,3.99,,
IE00B0M63060,7.4,5.68,13.02,,7.87,37.53,,3.74,,0.71,7.87,,,5.11,11.08,
IE00B0M63177,6.68,11.64,3.53,,3.55,23.23,,3.03,6.78,0.55,1.32,,28.34,9.3,2.06,0.0
IE00B0M63284,,,,,,,,,,0.71,99.29,,,,,
IE00B0M63391,2.08,6.05,1.5,,0.9,9.25,,4.14,16.96,0.8,,,53.94,3.8,0.58,
IE00B0M63516,13.84,1.74,5.67,,12.09,39.98,,1.31,8.88,2.02,,,0.9,1.81,11.74,0.01
IE00B0M63623,2.43,0.99,1.2,,,15.1,,0.73,3.08,0.3,,,73.74,2.43,,
IE00B0M63730,2.52,12.56,1.77,,1.36,22.42,,2.55,6.61,0.52,1.82,,35.65,10.7,1.53,
IE00B14X4M10,2.49,9.95,4.56,,3.45,14.36,,9.25,8.55,0.2,1.77,,33.05,10.16,2.22,
IE00B14X4N27,4.44,8.96,7.17,,2.4,24.18,,13.47,20.41,0.53,0.72,,9.25,3.91,4.57,
IE00B14X4Q57,,,,,,,99.97,,,0.03,,,,,,
IE00B14X4S71,,,,,,,99.91,,,0.09,,,,,,
IE00B14X4T88,20.29,5.66,2.1,,3.39,29.16,,,13.62,0.23,16.4,,1.42,4.42,3.32,
IE00B1FZS244,,,,,,,,,,0.97,98.92,,0.11,,,
IE00B1FZS350,,0.03,,,,,,0.28,,1.02,98.65,,0.02,,,
IE00B1FZS467,,,,,15.02,0.02,,,21.31,0.58,4.74,,0.21,1.73,56.4,
IE00B1FZS574,4.5,3.56,12.97,,9.56,31.07,,,31.8,0.38,,,,6.16,,
IE00B1FZS681,,,,,,,99.94,,,0.06,,,,,,
IE00B1FZS798,,,,,,,99.95,,,0.05,,,,,,
IE00B1FZS806,,,,,,,99.91,,,0.09,,,,,,
IE00B1FZS913,,,,,,,99.97,,,0.03,,,,,,
IE00B1FZSB30,,,,,,,99.93,,,0.07,,,,,,
IE00B1FZSC47,,,,,,,99.96,,,0.04,,,,,,
IE00B1FZSD53,,,,,,,99.94,,,0.06,,,,,,
IE00B1FZSF77,,,,,,,,,,0.54,99.46,,,,,
IE00B1TXHL60,,,,,,99.29,,,,0.71,,,,,,
IE00B1TXK627,6.02,0.56,,,1.21,,,,45.87,0.63,0.1,,1.88,,43.72,
IE00B1TXLS18,,0.81,,,,,,,,1.37,97.82,,,,,
IE00B1W57M07,4.41,32.7,1.44,,4.31,23.77,,1.97,0.39,0.72,1.29,,7.52,21.47,,
IE00B1XNH568,0.66,12.38,0.48,,6.49,50.33,,1.3,8.02,0.15,,,2.34,1.25,16.62,
IE00B1XNHC34,1.04,,,,0.7,,,,34.18,0.46,,,15.19,,48.43,
IE00B1YZSC51,5.11,7.91,9.02,,4.09,24.51,,13.69,18.89,0.51,0.71,,7.41,3.51,4.62,
IE00B23D8S39,3.1,9.84,6.3,,7.17,18.15,,12.19,9.37,,2.95,,15.77,8.31,4.51,2.34
IE00B23D8X81,6.41,7.86,9.57,,9.2,27.67,,7.78,12.29,,1.18,,3.12,4.21,6.83,3.88
IE00B23D9570,11.11,8.78,2.94,,9.33,30.91,,0.99,4.09,,1.31,,17.31,6.48,3.16,3.65
IE00B23LNQ02,5.37,9.76,6.09,,7.83,22.38,,8.49,10.32,,2.7,,12.36,6.77,4.68,3.25
IE00B27YCF74,76.68,3.91,,,,,,,,0.74,18.67,,,,,
IE00B27YCK28,18.58,1.85,11.35,,6.27,38.5,,0.68,9.19,1.13,1.52,,0.46,3.41,7.04,0.01
IE00B27YCN58,7.68,9.21,4.4,,10.34,,,11.28,13.12,,0.32,,36.33,0.57,1.3,5.45
IE00B27YCP72,14.46,6.99,4.23,,10.4,4.4,,6.01,8.47,0.53,0.99,,39.59,1.14,2.78,0.0
IE00B296QM64,6.03,11.39,4.46,,10.93,,,13.43,8.83,0.16,0.22,,43.25,0.39,0.91,
IE00B2NPKV68,,,,1.46,,,,,,0.48,,85.59,,,,12.47
IE00B2QWCY14,5.38,13.54,2.39,,4.52,18.41,,12.01,17.15,0.32,7.14,,14.16,2.76,2.22,
IE00B2QWDR12,7.5,9.08,5.67,,2.15,6.35,,9.87,16.4,0.49,9.51,,27.3,4.18,1.51,
IE00B2QWDY88,10.99,15.15,8.04,,0.95,9.4,,4.21,24.16,0.8,9.26,,11.78,2.97,2.3,
IE00B3B8PX14,,,,,,,99.84,,,0.16,,,,,,
IE00B3B8Q275,,,,,,,,,,0.47,,,,,,99.53
IE00B3BPCH51,,,,,,,,,,,,,,,,
IE00B3CNHG25,85.13,,,,,,,,,,,,,,,14.87
IE00B3CNHJ55,3.83,10.35,2.17,,4.14,15.08,,13.65,15.92,,5.35,,16.73,2.43,2.83,7.55
IE00B3DKXQ41,,,,19.72,,,73.37,,,0.47,,,,,,6.44
IE00B3DWVS88,,,,,,,,,,,,,,,,
IE00B3F81409,,1.51,2.5,1.58,2.76,8.74,53.61,,2.08,2.32,0.52,3.96,1.27,1.29,0.12,19.36
IE00B3F81G20,10.44,10.71,5.81,,2.18,12.41,,10.02,17.16,0.43,6.22,,18.23,3.41,2.99,
IE00B3F81K65,,,,,,,99.9,,,0.1,,,,,,
IE00B3F81R35,,9.35,13.89,,10.65,39.97,,,12.53,0.07,2.84,,3.32,6.59,0.78,
IE00B3FH7618,,,,,,,99.49,,,0.51,,,,,,
IE00B3Q19T94,,,,,,,,,,,,,,,,
IE00B3RBWM25,3.09,10.44,4.8,,3.34,14.73,,7.76,9.83,,1.85,,28.7,8.36,2.55,4.55
IE00B3S1J086,2.26,1.07,1.27,,,14.12,,0.37,2.42,,,,75.6,2.5,,0.39
IE00B3S5XW04,,,,,,,,,,,,,,,,
IE00B3SC9K16,,,,,,,,,,,,,,,,
IE00B3T9LM79,,,,,,,,,,,,,,,,
IE00B3VPKB53,,,,,,,,,,,,,,,,
IE00B3VSSL01,,,,,,,,,,,,,,,,
IE00B3VTMJ91,,,,,,,99.96,,,0.04,,,,,,
IE00B3VTML14,,,,,,,99.94,,,0.06,,,,,,
IE00B3VTN290,,,,,,,99.96,,,0.04,,,,,,
IE00B3VVMM84,6.45,12.34,3.82,,4.18,20.64,,3.03,5.65,,1.59,,22.64,9.26,2.75,7.65
IE00B3VWLG82,7.27,17.22,3.21,,1.67,22.43,,2.82,23.09,0.46,11.15,,2.96,5.71,2.0,
IE00B3VWM098,4.37,11.92,3.4,,4.71,16.52,,13.72,20.18,0.33,5.76,,13.72,2.97,2.4,
IE00B3VWMM18,11.73,11.94,2.67,,4.91,11.77,,4.33,27.23,0.5,7.41,,7.55,4.68,5.27,
IE00B3VWN179,,,,,,,99.95,,,0.05,,,,,,
IE00B3VWN393,,,,,,,99.95,,,0.05,,,,,,
IE00B3VWN518,,,,,,,99.94,,,0.06,,,,,,
IE00B3W74078,,,,,,,,,,,,,,,,
IE00B3WJKG14,,,,,,,,,,0.17,,,99.83,,,
IE00B3WMTH43,,,,,,,,,,,,,,,,
IE00B3XM3R14,,,,,,,,,,,,,,,,
IE00B3XXRP09,1.28,10.62,4.45,,2.78,10.4,,8.81,7.49,,1.79,,37.73,9.99,2.34,2.32
IE00B3Y8D011,0.74,3.21,1.7,,0.65,4.52,,2.7,2.77,,0.48,,7.14,2.38,0.74,72.98
IE00B3YC1100,,,,,,,,,,,,,,,,
IE00B3YCGJ38,,,,,,,,,,,,,,,,
IE00B3YLTY66,3.55,10.46,4.63,,3.48,14.36,,8.22,11.05,,2.19,,27.77,8.15,2.57,3.58
IE00B3Z0X395,3.41,6.59,1.48,,1.13,9.83,,4.38,16.7,,,,51.63,4.18,0.59,0.08
IE00B3Z3FS74,,,,,,,,,,,,,,,,
IE00B3ZW0K18,1.83,10.19,4.65,,2.84,13.28,,9.52,8.21,0.99,1.8,,34.03,10.42,2.24,
IE00B40B8R38,,,99.64,,,,,,,0.36,,,,,,
IE00B40QP990,,,,,,,,,,,,,,,,
IE00B41RYL63,,,,,,,,,,,,,,,,
IE00B428Z604,,,,,,,99.92,,,0.08,,,,,,
IE00B42NKQ00,,,,,99.81,,,,,0.19,,,,,,
IE00B42Q4896,,,,,,,,,,,,,,,,
IE00B42TW061,5.04,4.59,16.67,,10.07,22.64,,11.76,15.43,,0.77,,1.02,2.72,4.31,4.99
IE00B42WWV65,,,,,,,,,,,,,,,,
IE00B42YS929,2.65,10.17,5.18,,3.37,14.11,,8.72,10.26,,1.83,,30.3,8.65,2.66,2.11
IE00B42Z5J44,3.32,16.66,4.58,,0.92,16.75,,6.38,25.01,1.65,2.34,,13.78,7.51,1.1,
IE00B435BG20,,,,,,,,,,,,,,,,
IE00B435CG94,,,,,,,,,,,,,,,,
IE00B43HR379,,,,,,,,99.76,,0.24,,,,,,
IE00B43QJJ40,,,,,,,,,,,,,,,,
IE00B43VDT70,,,,,,,,,,,,,,,,
IE00B441G979,3.22,9.83,5.19,,3.36,16.95,,9.67,11.12,0.89,1.77,,26.8,8.63,2.58,
IE00B449XP68,,,,,,,,,,,,,,,,
IE00B44CGS96,,,,,,7.82,47.92,,13.77,0.5,,2.24,,,2.32,25.43
IE00B44CND37,,,,,,,,,,,,,,,,
IE00B44T3H88,3.84,29.16,2.77,,2.52,16.77,,3.71,3.91,,1.48,,7.65,22.85,1.82,3.52
