isin,update_date,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,holdings_update_date
FR0011857234,2026-04-26,equity,LYX0R1,MD4X,Amundi MDAX UCITS ETF Dist,2014-05-15,France,EUR,False,False,Distributing,0.2,Swap based Unfunded,224,False,50,Long-only,MDAX®,Amundi ETF,2026-02-19
FR0012399731,2026-04-26,equity,LYX0VB,MSEC,Amundi EURO STOXX 50 II UCITS ETF CHF Hedged Acc,2015-05-19,France,CHF,True,True,Accumulating,0.2,Full replication,89,False,56,Long-only,EURO STOXX® 50 (CHF Hedged),Amundi ETF,2026-02-19
FR0012399772,2026-04-26,equity,LYX0T9,NK4B,Amundi EURO STOXX 50 II UCITS ETF GBP Hedged Acc,2015-01-30,France,GBP,True,True,Accumulating,0.2,Full replication,25,False,56,Long-only,EURO STOXX® 50 (GBP Hedged),Amundi ETF,2026-02-19
FR0012399806,2026-04-26,equity,LYX0R9,LYQ4,Amundi EURO STOXX 50 II UCITS ETF USD Hedged Acc,2015-01-07,France,USD,True,True,Accumulating,0.2,Full replication,130,False,56,Long-only,EURO STOXX® 50 (USD Hedged),Amundi ETF,2026-02-19
FR0012739431,2026-04-26,equity,A14UTE,ETDD,BNP Paribas Easy EURO STOXX 50 UCITS ETF,2015-07-27,France,EUR,False,False,Accumulating,0.1,Full replication,775,False,50,Long-only,EURO STOXX® 50,BNP Paribas Easy,2026-02-27
FR0012740983,2026-04-26,equity,A14UTF,ETBB,BNP Paribas Easy EURO STOXX 50 UCITS ETF,2015-07-27,France,EUR,False,False,Distributing,0.1,Full replication,813,False,50,Long-only,EURO STOXX® 50,BNP Paribas Easy,2026-02-27
FR0013041530,2026-04-26,equity,A14Z68,ESEH,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,2015-10-28,France,EUR,True,False,Accumulating,0.14,Swap based Unfunded,1453,False,,Long-only,S&P 500® (EUR Hedged),BNP Paribas Easy,
FR0013209921,2026-04-26,equity,LYX0V3,WLDX,Amundi MSCI World Ex USA Screened UCITS ETF Acc,2016-10-26,France,USD,False,False,Accumulating,0.2,Full replication,4,True,218,Long-only,MSCI World ex USA Screened Select ex Thermal Coal,Amundi ETF,2026-02-19
FR0013380607,2026-04-26,equity,LYX0ZC,VOOP,Amundi CAC 40 UCITS ETF Acc,2018-12-13,France,EUR,False,True,Accumulating,0.25,Full replication,993,False,47,Long-only,CAC 40®,Amundi ETF,2026-02-19
FR0013416716,2026-04-26,preciousMetals,A2UJK0,GLDA,Amundi Physical Gold ETC (C),2019-05-21,Ireland,USD,False,False,Accumulating,0.12,Physically backed,11019,False,,Long-only,Gold,Amundi ETF,
FR0014002CH1,2026-04-26,equity,LYX00V,WATC,Amundi MSCI Water UCITS ETF Acc,2021-04-23,France,EUR,False,True,Accumulating,0.6,Full replication,63,True,45,Long-only,MSCI ACWI IMI Water Filtered,Amundi ETF,2026-02-19
FR0014002IH8,2026-04-26,equity,A3C2C3,MBTC,Melanion Bitcoin Equities UCITS ETF,2021-10-22,France,EUR,False,False,Accumulating,3.5,Optimized sampling,9,False,,Long-only,Melanion Bitcoin Exposure,Melanion Capital,
FR0014003FW1,2026-04-26,equity,A3CWYD,PABV,Amundi MSCI World Climate Paris Aligned Umweltzeichen UCITS ETF ,2021-09-13,France,USD,False,False,Accumulating,0.25,Full replication,354,True,826,Long-only,MSCI World Climate Change Paris Aligned Select,Amundi ETF,2026-02-19
FR0014003IY1,2026-04-26,equity,LYX9ZB,BUN1,Amundi MSCI World Swap II UCITS ETF Acc,2021-06-02,France,EUR,False,False,Accumulating,0.3,Swap based Unfunded,520,False,,Long-only,MSCI World,Amundi ETF,
FR0014003N93,2026-04-26,equity,LYX9ZA,WLDHC,Amundi MSCI World Swap II UCITS ETF EUR Hedged Acc,2021-06-02,France,EUR,True,False,Accumulating,0.3,Swap based Unfunded,511,False,,Long-only,MSCI World (EUR Hedged),Amundi ETF,
FR001400U5Q4,2026-04-26,equity,ETF262,DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,2025-03-04,France,EUR,False,False,Accumulating,0.2,Swap based Unfunded,807,False,,Long-only,MSCI World,Amundi ETF,
FR001400YYJ0,2026-04-26,equity,ETF300,FINZ,Finanzen.net MSCI World UCITS ETF Acc,2025-09-03,France,USD,False,False,Accumulating,0.12,Full replication,13,False,1319,Long-only,MSCI World,Amundi ETF,2026-02-19
FR0014010HV4,2026-04-26,equity,ETF888,LVWC,Amundi MSCI World (2x) Leveraged UCITS ETF Acc,2025-09-30,France,USD,False,False,Accumulating,0.6,Swap based,93,False,,Short & Leveraged,MSCI World Leveraged (2x),Amundi ETF,
GB00B00FHZ82,2026-04-26,preciousMetals,A0CANA,GG9B,Gold Bullion Securities,2004-03-31,Jersey,USD,False,False,Accumulating,0.4,Physically backed,3925,False,,Long-only,Gold,WisdomTree,
GB00B15KXN58,2026-04-26,commodities,A0KRKP,OD7A,WisdomTree Aluminium,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,108,False,,Long-only,Bloomberg Aluminum,WisdomTree,
GB00B15KXQ89,2026-04-26,commodities,A0KRKR,OD7C,WisdomTree Copper,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,1651,False,,Long-only,Bloomberg Copper,WisdomTree,
GB00B15KXT11,2026-04-26,commodities,A0KRKT,OD7E,WisdomTree Cotton,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,16,False,,Long-only,Bloomberg Cotton,WisdomTree,
GB00B15KXV33,2026-04-26,commodities,A0KRKU,OD7F,WisdomTree WTI Crude Oil,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,806,False,,Long-only,Bloomberg WTI Crude Oil Multi-Tenor,WisdomTree,
GB00B15KXW40,2026-04-26,commodities,A0KRKV,OD7G,WisdomTree Gasoline,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,9,False,,Long-only,Bloomberg Unleaded Gasoline,WisdomTree,
GB00B15KXX56,2026-04-26,preciousMetals,A0KRKW,OD7H,WisdomTree Gold,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,101,False,,Long-only,Gold Future,WisdomTree,
GB00B15KXY63,2026-04-26,commodities,A0KRKX,OD7I,WisdomTree Heating Oil,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,4,False,,Long-only,Bloomberg Heating Oil,WisdomTree,
GB00B15KY096,2026-04-26,commodities,A0KRKZ,OD7K,WisdomTree Live Cattle,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,3,False,,Long-only,Bloomberg Live Cattle,WisdomTree,
GB00B15KY211,2026-04-26,commodities,A0KRK1,OD7M,WisdomTree Nickel,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,143,False,,Long-only,Bloomberg Nickel,WisdomTree,
GB00B15KY328,2026-04-26,preciousMetals,A0KRK2,OD7N,WisdomTree Silver,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,110,False,,Long-only,Silver Future,WisdomTree,
GB00B15KY435,2026-04-26,commodities,A0KRK3,OD7P,WisdomTree Soybean Oil,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,3,False,,Long-only,Bloomberg Soybean Oil,WisdomTree,
GB00B15KY542,2026-04-26,commodities,A0KRK4,OD7Q,WisdomTree Soybeans,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,17,False,,Long-only,Bloomberg Soybeans,WisdomTree,
GB00B15KY658,2026-04-26,commodities,A0KRK5,OD7R,WisdomTree Sugar,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,29,False,,Long-only,Bloomberg Sugar,WisdomTree,
GB00B15KY872,2026-04-26,commodities,A0KRK7,OD7T,WisdomTree Zinc,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,12,False,,Long-only,Bloomberg Zinc,WisdomTree,
GB00B15KY989,2026-04-26,commodities,A0KRK9,OD7V,WisdomTree Broad Commodities,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,114,False,,Long-only,Bloomberg Commodity,WisdomTree,
GB00B15KYB02,2026-04-26,commodities,A0KRLA,OD7W,WisdomTree Energy,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,139,False,,Long-only,Bloomberg Energy,WisdomTree,
GB00B15KYC19,2026-04-26,commodities,A0KRLF,OD72,WisdomTree Petroleum,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,12,False,,Long-only,Bloomberg Petroleum,WisdomTree,
GB00B15KYF40,2026-04-26,preciousMetals,A0KRLG,OD73,WisdomTree Precious Metals,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,95,False,,Long-only,Bloomberg Precious Metals,WisdomTree,
GB00B15KYG56,2026-04-26,commodities,A0KRLD,OD7Z,WisdomTree Industrial Metals,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,1348,False,,Long-only,Bloomberg Industrial Metals,WisdomTree,
GB00B15KYH63,2026-04-26,commodities,A0KRK8,OD7U,WisdomTree Agriculture,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,746,False,,Long-only,Bloomberg Agriculture,WisdomTree,
GB00B15KYJ87,2026-04-26,commodities,A0KRLH,OD74,WisdomTree Softs,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,5,False,,Long-only,Bloomberg Softs,WisdomTree,
GB00B15KYL00,2026-04-26,commodities,A0KRLC,OD7Y,WisdomTree Grains,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,40,False,,Long-only,Bloomberg Grains,WisdomTree,
GB00B5840F36,2026-04-26,preciousMetals,A1EN2J,XGLD,Xtrackers Physical Gold ETC,2010-06-15,Jersey,USD,False,False,Accumulating,0.25,Physically backed,494,False,,Long-only,Gold,Xtrackers,
GB00B684MW17,2026-04-26,preciousMetals,A1KJUG,XRH0,Xtrackers Physical Rhodium ETC,2011-05-19,Jersey,USD,False,False,Accumulating,0.95,Physically backed,49,False,,Long-only,Rhodium,Xtrackers,
GB00B68FL050,2026-04-26,preciousMetals,,XGLS,Xtrackers Physical Gold GBP Hedged ETC,2011-04-01,Jersey,GBP,True,False,Accumulating,0.69,Physically backed,64,False,,Long-only,Gold (GBP Hedged),Xtrackers,
GB00BJYDH287,2026-04-26,currency,A3GKGK,WBIT,WisdomTree Physical Bitcoin,2019-11-28,Jersey,USD,False,False,Accumulating,0.15,Physically backed,1218,False,,Long-only,Bitcoin,WisdomTree,
GB00BJYDH394,2026-04-26,currency,A3GQ45,WETH,WisdomTree Physical Ethereum,2021-04-27,Jersey,USD,False,False,Accumulating,0.35,Physically backed,164,False,,Long-only,Ethereum,WisdomTree,
GB00BLBDZV05,2026-04-26,currency,A3GWV4,BT0Y,Global X Bitcoin ETP,2022-03-08,Jersey,USD,False,False,Accumulating,0.29,Physically backed,4,False,,Long-only,Bitcoin,Global X,
GB00BLBDZW12,2026-04-26,currency,A3GWV3,ET0Y,Global X Ethereum ETP,2022-03-08,Jersey,USD,False,False,Accumulating,0.29,Physically backed,2,False,,Long-only,Ethereum,Global X,
GB00BLD4ZL17,2026-04-26,currency,A3GPMN,BITC,CoinShares Physical Bitcoin,2021-01-19,Jersey,USD,False,False,Accumulating,0.15,Physically backed,1317,False,,Long-only,Bitcoin,CoinShares,
GB00BLD4ZM24,2026-04-26,currency,A3GQ2N,CETH,CoinShares Physical Staked Ethereum,2021-02-23,Jersey,USD,False,False,Accumulating,0.0,Physically backed,305,False,,Long-only,Ethereum,CoinShares,
GB00BLD4ZN31,2026-04-26,currency,A3GRUE,XRRL,CoinShares Physical XRP,2021-04-13,Jersey,USD,False,False,Accumulating,1.5,Physically backed,146,False,,Long-only,Ripple (XRP),CoinShares,
GB00BLD4ZP54,2026-04-26,currency,A3GRUD,CLTC,CoinShares Physical Litecoin,2021-04-06,Jersey,USD,False,False,Accumulating,1.5,Physically backed,6,False,,Long-only,Litecoin,CoinShares,
GB00BM9JYH62,2026-04-26,currency,A3GZKD,AVMX,Global X Aave ETP,2023-03-13,Jersey,USD,False,False,Accumulating,0.99,Physically backed,0,False,,Long-only,Aave,Global X,
GB00BM9JYJ86,2026-04-26,currency,A3GZKF,LI0X,Global X Chainlink ETP,2023-03-13,Jersey,USD,False,False,Accumulating,0.99,Physically backed,0,False,,Long-only,Chainlink,Global X,
GB00BM9JYK91,2026-04-26,currency,A3GZKE,UNIX,Global X Uniswap ETP,2023-03-13,Jersey,USD,False,False,Accumulating,0.99,Physically backed,0,False,,Long-only,Uniswap,Global X,
GB00BMTP1519,2026-04-26,currency,A3GUPB,ALTC,WisdomTree Physical Crypto Altcoins,2021-11-22,Jersey,USD,False,False,Accumulating,0.7,Physically backed,17,False,,Long-only,CoinDesk 10 Capped ex Bitcoin,WisdomTree,
GB00BMTP1626,2026-04-26,currency,A3GUPA,WBLC,WisdomTree Physical Crypto Mega Cap,2021-11-18,Jersey,USD,False,False,Accumulating,0.7,Physically backed,11,False,,Long-only,CoinDesk 5,WisdomTree,
GB00BMTP1733,2026-04-26,currency,A3GUN9,WMEG,WisdomTree Physical Crypto Mega Cap Equal Weight,2021-11-24,Jersey,USD,False,False,Accumulating,0.7,Physically backed,7,False,,Long-only,CoinDesk 5 Equal Weight,WisdomTree,
GB00BMWB4803,2026-04-26,currency,A3GVCZ,XTZS,CoinShares Physical Staked Tezos,2022-01-26,Jersey,USD,False,False,Accumulating,0.0,Physically backed,7,False,,Long-only,Tezos,CoinShares,
GB00BMWB4910,2026-04-26,currency,A3GYRF,CCHA,CoinShares Physical Chainlink,2022-05-04,Jersey,USD,False,False,Accumulating,1.5,Physically backed,10,False,,Long-only,Chainlink,CoinShares,
GB00BMY36D37,2026-04-26,currency,A4A50V,CFTN,CoinShares Finanzen.net Top 10 Crypto ETP,2024-09-24,Jersey,USD,False,False,Accumulating,1.5,Physically backed,17,False,,Long-only,finanzen.net Top 10 Crypto,CoinShares,
GB00BN474G19,2026-04-26,currency,A4AKVG,WCRP,WisdomTree Physical CoinDesk 20,2025-02-12,Jersey,USD,False,False,Accumulating,0.7,Physically backed,5,False,,Long-only,CoinDesk 20,WisdomTree,
GB00BN6NHH92,2026-04-26,currency,A4AQR9,LSTE,WisdomTree Physical Lido Staked Ether,2025-12-01,Jersey,USD,False,False,Accumulating,0.5,Physically backed,42,False,,Long-only,Lido Staked Ether,WisdomTree,
GB00BN7K9C82,2026-04-26,currency,A4APU4,WXLM,WisdomTree Physical Stellar Lumens,2025-10-09,Jersey,USD,False,False,Accumulating,0.5,Physically backed,46,False,,Long-only,Stellar Lumens,WisdomTree,
GB00BNGJ9G01,2026-04-26,currency,A3GX35,DSOL,WisdomTree Physical Solana,2022-03-18,Jersey,USD,False,False,Accumulating,0.5,Physically backed,35,False,,Long-only,Solana,WisdomTree,
GB00BNGJ9H18,2026-04-26,currency,A3GX36,XDOT,WisdomTree Physical Polkadot,2022-03-18,Jersey,USD,False,False,Accumulating,0.5,Physically backed,1,False,,Long-only,Polkadot,WisdomTree,
GB00BNGJ9J32,2026-04-26,currency,A3GX34,WADA,WisdomTree Physical Cardano,2022-03-18,Jersey,USD,False,False,Accumulating,0.5,Physically backed,2,False,,Long-only,Cardano,WisdomTree,
GB00BNRRB013,2026-04-26,currency,A3GVCY,CPYG,CoinShares Polygon Staking ETP,2022-06-21,Jersey,USD,False,False,Accumulating,0.0,Physically backed,3,False,,Long-only,Polygon (POL),CoinShares,
GB00BNRRF105,2026-04-26,currency,A3GY74,RAND,CoinShares Physical Staked Algorand,2022-07-14,Jersey,USD,False,False,Accumulating,0.0,Physically backed,8,False,,Long-only,Algorand,CoinShares,
GB00BNRRF659,2026-04-26,currency,A3GVCX,CSDA,CoinShares Physical Staked Cardano,2022-03-11,Jersey,USD,False,False,Accumulating,0.0,Physically backed,13,False,,Long-only,Cardano,CoinShares,
GB00BNRRF980,2026-04-26,currency,A3GY73,COMS,CoinShares Physical Staked Cosmos,2022-06-21,Jersey,USD,False,False,Accumulating,0.0,Physically backed,2,False,,Long-only,Cosmos (ATOM),CoinShares,
GB00BNRRFW10,2026-04-26,currency,A3GVC0,CDOT,CoinShares Physical Staked Polkadot,2022-01-26,Jersey,USD,False,False,Accumulating,0.0,Physically backed,4,False,,Long-only,Polkadot,CoinShares,
GB00BNRRFY34,2026-04-26,currency,A3GXNS,SLNC,CoinShares Physical Staked Solana,2022-03-23,Jersey,USD,False,False,Accumulating,0.0,Physically backed,193,False,,Long-only,Solana,CoinShares,
GB00BNRRG624,2026-04-26,currency,A3GYRG,CIWP,CoinShares Physical Uniswap,2022-05-04,Jersey,USD,False,False,Accumulating,1.5,Physically backed,3,False,,Long-only,Uniswap,CoinShares,
GB00BPDX1969,2026-04-26,currency,A3G96Z,BCIX,1Valour STOXX Bitcoin Suisse Digital Asset Blue Chip ETN,2024-03-06,United Kingdom,EUR,False,False,Accumulating,1.9,Physically backed,0,False,,Long-only,STOXX® Digital Asset Blue Chip X,Valour,
GB00BQ991Q22,2026-04-26,currency,A3G5PQ,1VBT,1Valour Bitcoin Physical Carbon Neutral,2023-06-15,United Kingdom,USD,False,False,Accumulating,1.49,Physically backed,0,False,,Long-only,Bitcoin,Valour,
GB00BRBMZ190,2026-04-26,currency,A3G6BS,1VET,1Valour Ethereum Physical Staking,2023-08-17,United Kingdom,USD,False,False,Accumulating,1.49,Physically backed,0,False,,Long-only,Ethereum,Valour,
GB00BRBV3124,2026-04-26,currency,A4A52B,1VBS,1Valour Bitcoin Physical Staking,2024-10-31,United Kingdom,EUR,False,False,Accumulating,0.9,Physically backed,0,False,,Long-only,Bitcoin,Valour,
GB00BRXHQ425,2026-04-26,currency,A4A53J,WXRP,WisdomTree Physical XRP,2024-11-18,Jersey,USD,False,False,Accumulating,0.5,Physically backed,60,False,,Long-only,Ripple (XRP),WisdomTree,
GB00BS2BDN04,2026-04-26,currency,A3G9SD,1VIC,1Valour Internet Computer Physical Staking,2024-02-14,United Kingdom,USD,False,False,Accumulating,1.9,Physically backed,2,False,,Long-only,Internet Computer (ICP),Valour,
GB00BVBJQ593,2026-04-26,currency,,LIQD,CoinShares Hyperliquid Staking ETP,2026-02-24,Jersey,USD,False,False,Accumulating,0.0,Physically backed,10,False,,Long-only,Hyperliquid (HYPE),CoinShares,
IE000004V778,2026-04-26,equity,ETF145,WGES,Amundi MSCI World SRI Climate Paris Aligned UCITS ETF Dist,2024-02-01,Ireland,USD,False,False,Distributing,0.18,Full replication,54,True,297,Long-only,MSCI World SRI Filtered PAB,Amundi ETF,2026-02-19
IE00000EF730,2026-04-26,equity,A40C73,EUEE,iShares Europe Equity Enhanced Active UCITS ETF EUR (Acc),2024-07-31,Ireland,EUR,False,False,Accumulating,0.25,Full replication,549,True,260,"Long-only, Active",iShares Europe Equity Enhanced Active,iShares,2026-02-26
IE000017NMH7,2026-04-26,equity,A41U4N,WDAF,WisdomTree Asia Defence UCITS ETF USD Unhedged Acc,2026-03-24,Ireland,USD,False,False,Accumulating,0.5,Full replication,0,False,,Long-only,WisdomTree Asia Defence,WisdomTree,
IE00002ZKAP0,2026-04-26,equity,DBX0WM,XEEE,Xtrackers Europe Equity Enhanced Active UCITS ETF 1C,2025-05-14,Ireland,EUR,False,False,Accumulating,0.25,Full replication,69,True,197,"Long-only, Active",Xtrackers Europe Equity Enhanced Active,Xtrackers,2026-02-27
IE00004PGEY9,2026-04-26,equity,A3DEH3,JREZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (acc),2022-04-26,Ireland,EUR,False,False,Accumulating,0.25,Full replication,542,True,115,"Long-only, Active",JP Morgan Eurozone Research Enhanced Index Equity (ESG),J.P. Morgan,2026-02-27
IE00004S2680,2026-04-26,bonds,A40U42,VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,2025-03-11,Ireland,EUR,False,False,Accumulating,0.07,Sampling,113,False,88,Long-only,Bloomberg Euro Aggregate Treasury 1-3 Year,Vanguard,2026-02-28
IE00005YSIA4,2026-04-26,equity,A3CR8E,JREI,JPMorgan Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (dist),2022-03-29,Ireland,USD,False,False,Distributing,0.25,Full replication,36,True,121,"Long-only, Active",JP Morgan Japan Research Enhanced Index Equity (ESG),J.P. Morgan,2026-02-27
IE0000902GT6,2026-04-26,equity,A3EYCN,WMGT,WisdomTree Megatrends UCITS ETF USD,2023-12-05,Ireland,USD,False,False,Accumulating,0.5,Full replication,38,True,722,Long-only,WisdomTree Global Megatrends Equity,WisdomTree,2026-02-26
IE0000BH4WF5,2026-04-26,bonds,A3DLEH,IEXA,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Acc),2022-05-25,Ireland,EUR,False,True,Accumulating,0.2,Sampling,33,False,2413,Long-only,Bloomberg Euro Corporate ex-Financials Bond,iShares,2026-02-26
IE0000BNORX6,2026-04-26,equity,A41W9R,JEEA,JPMorgan Europe Equity Premium Income Active UCITS ETF EUR (acc),2026-02-12,Ireland,EUR,False,False,Accumulating,0.35,Full replication,15,False,154,"Long-only, Active",JP Morgan Europe Equity Premium Income Active,J.P. Morgan,2026-02-27
IE0000BQ75C2,2026-04-26,bonds,A41BTQ,CEMH,iShares USD Short Duration High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),2025-07-25,Ireland,EUR,True,True,Distributing,0.47,Sampling,53,False,1155,Long-only,iBoxx® USD Liquid High Yield 0-5 Capped (EUR Hedged),iShares,2026-02-26
IE0000CRTTJ9,2026-04-26,equity,ETF284,LWCH,Amundi MSCI World ESG Broad Transition UCITS ETF EUR Hedged (Acc),2025-09-11,Ireland,EUR,True,True,Accumulating,0.25,Full replication,3,True,1125,Long-only,MSCI World ESG Broad CTB Select (EUR Hedged),Amundi ETF,2026-02-19
IE0000DO92H7,2026-04-26,bonds,,MUSA,M&G US Treasury Bond Active UCITS ETF USD Acc,2025-12-09,Ireland,USD,False,False,Accumulating,0.15,Full replication,2,False,,"Long-only, Active",M&G US Treasury Bond Active,M&G,
IE0000EAPBT6,2026-04-26,equity,A40FFG,JEIA,JPMorgan US Equity Premium Income Active UCITS ETF USD (acc),2024-10-29,Ireland,USD,False,False,Accumulating,0.35,Full replication,35,False,240,"Long-only, Active",JP Morgan US Equity Premium Income Active,J.P. Morgan,2026-02-27
IE0000FA5GB7,2026-04-26,bonds,A40TUR,AIGT,BNP Paribas Easy II Global High Yield Opportunities UCITS ETF USD Dist,2024-12-18,Ireland,USD,False,False,Distributing,0.45,Full replication,0,True,407,"Long-only, Active",BNP Paribas Easy II Global High Yield Opportunities,BNP Paribas Easy,2026-02-24
IE0000FCGYF9,2026-04-26,equity,A3DEGV,C5ME,Invesco S&P China A MidCap 500 Swap UCITS ETF Acc,2022-05-05,Ireland,USD,False,False,Accumulating,0.35,Swap based Unfunded,37,False,,Long-only,S&P China A MidCap 500,Invesco,
IE0000GXRR13,2026-04-26,equity,A40G0X,EUPD,Ossiam Shiller Barclays CAPE® US Sector Screened UCITS ETF 1A/A (EUR),2024-07-05,Ireland,EUR,False,False,Accumulating,0.75,Full replication,43,True,142,"Long-only, Active",Ossiam Shiller Barclays CAPE® US Sector Screened,Ossiam,2026-02-27
IE0000H445G8,2026-04-26,equity,A3CR8S,CNIE,VanEck New China UCITS ETF A,2021-09-24,Ireland,USD,False,False,Accumulating,0.6,Full replication,6,True,100,Long-only,MarketGrader New China ESG,VanEck,2026-02-27
IE0000J0F3C5,2026-04-26,bonds,A3C4QK,JRUE,JPMorgan USD Corporate Bond Research Enhanced Index (ESG) UCITS ETF EUR Hedged,2021-11-09,Ireland,EUR,True,False,Accumulating,0.04,Full replication,5,True,397,"Long-only, Active",JP Morgan USD Corporate Bond Research Enhanced Index (ESG) (EUR Hedged),J.P. Morgan,2026-02-27
IE0000KA1ZX3,2026-04-26,bonds,A414MZ,H41Y,HSBC Euro Corporate Bond UCITS ETF Acc,2025-05-14,Ireland,EUR,False,True,Accumulating,0.06,Optimized sampling,50,False,1069,Long-only,Bloomberg Euro Aggregate Corporate Bond,HSBC ETF,2026-02-27
IE0000LTAD82,2026-04-26,bonds,A41MLG,RHYE,Robeco Europe Dynamic High Yield UCITS ETF EUR Acc,2026-01-21,Ireland,EUR,False,False,Accumulating,0.35,Full replication,,False,,"Long-only, Active",Robeco Europe Dynamic High Yield,Robeco,
IE0000LVTJ08,2026-04-26,equity,A40HTF,LM9D,BNP Paribas Easy ESG Enhanced US UCITS ETF EUR Acc,2024-07-01,Ireland,EUR,False,False,Accumulating,0.21,Full replication,373,True,251,"Long-only, Active",BNP Paribas Easy ESG Enhanced US,BNP Paribas Easy,2026-02-27
