isin,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,update_date,holdings_update_date
IE000G2LIHG9,equity,A3DENJ,SAUA,iShares MSCI USA ESG Screened UCITS ETF EUR Hedged (Acc),2022-02-23,Ireland,EUR,True,False,Accumulating,0.1,Full replication,111,True,535,Long-only,MSCI USA ESG Screened (EUR Hedged),iShares,2025-02-01,2024-12-30
IE000G3A6RN7,equity,A3DUAK,JCCT,JPMorgan Carbon Transition China Equity (CTB) UCITS ETF,2022-12-06,Ireland,USD,False,False,Accumulating,0.35,Full replication,7,True,292,Long-only,Solactive JP Morgan Asset Management China Carbon Transition,J.P. Morgan,2025-02-01,2024-12-31
IE000G4ONBO6,bonds,A3D53R,FFGC,Fidelity Global Government Bond Climate Aware UCITS ETF EUR Hedged Inc,2023-07-26,Ireland,EUR,True,False,Distributing,0.25,Full replication,1,True,259,Long-only,Solactive Paris Aware Global Government (EUR Hedged),Fidelity ETF,2025-02-01,2024-12-31
IE000G4PH2B1,equity,A3DKFS,UPAD,iShares S&P 500 Paris-Aligned Climate UCITS ETF USD (Dist),2022-04-27,Ireland,USD,False,False,Distributing,0.07,Full replication,35,True,291,Long-only,S&P 500® Paris-Aligned Climate Sustainability Screened,iShares,2025-02-01,2024-12-30
IE000G6CY1T7,bonds,A40JUU,26TA,iShares iBonds Dec 2026 Term EUR Italy Government Bond UCITS ETF EUR (Acc),2024-08-05,Ireland,EUR,False,False,Accumulating,0.12,Sampling,1,False,12,Long-only,ICE 2026 Maturity Italy UCITS,iShares,2025-02-01,2024-12-30
IE000G6GSP88,realEstate,A3DN5P,H4Z7,HSBC FTSE EPRA NAREIT Developed UCITS ETF USD (Acc),2022-07-19,Ireland,USD,False,True,Accumulating,0.24,Full replication,43,False,361,Long-only,FTSE EPRA/NAREIT Developed,HSBC ETF,2025-02-01,2024-12-31
IE000GA3D489,equity,A408AW,ARXK,ARK Innovation UCITS ETF USD Accumulating,2024-04-12,Ireland,USD,False,False,Accumulating,0.75,Full replication,35,True,33,"Long-only, Active",ARK Innovation,ARK Invest International,2025-02-01,2024-12-30
IE000GAKWFA7,equity,A40VYN,FTGQ,First Trust Vest Nasdaq-100® Moderate Buffer UCITS ETF - December Class A Accumulation,2024-12-20,Ireland,USD,False,False,Accumulating,0.9,Full replication,1,False,,"Long-only, Active",First Trust Vest Nasdaq-100 Moderate Buffer,First Trust,2025-02-01,
IE000GB2EQ90,bonds,A3E2UW,BS30,Invesco BulletShares 2030 USD Corporate Bond UCITS ETF Dist,2024-05-21,Ireland,USD,False,True,Distributing,0.1,Sampling,2,True,423,Long-only,Bloomberg 2030 Maturity USD Corporate Bond Screened,Invesco,2025-02-01,2024-12-30
IE000GBYNAU4,bonds,A40PU3,ADLT,AXA IM US Treasury 25+ Year UCITS ETF USD Acc,2024-10-04,Ireland,USD,False,False,Accumulating,0.07,Sampling,8,False,20,Long-only,ICE US Treasury 25+ Year Bond,AXA IM,2025-02-01,2024-12-31
IE000GE2BEZ9,bonds,A3ETWC,HISD,iShares EUR High Yield Corporate Bond UCITS ETF USD Hedged (Dist),2023-09-20,Ireland,USD,True,True,Distributing,0.55,Sampling,38,False,615,Long-only,iBoxx® EUR Liquid High Yield (USD Hedged),iShares,2025-02-01,2024-12-30
IE000GE4QIR1,bonds,A2PEPR,TRXL,Invesco US Treasury Bond 10+ Year UCITS ETF Acc,2024-02-20,Ireland,USD,False,True,Accumulating,0.06,Sampling,3,False,88,Long-only,Bloomberg US Long Treasury,Invesco,2025-02-01,2024-12-30
IE000GEHNQU9,equity,A3DSTH,WELL,Amundi S&P Global Information Technology ESG UCITS ETF DR EUR (D),2022-09-20,Ireland,EUR,False,False,Distributing,0.18,Full replication,49,True,97,Long-only,S&P Developed Ex-Korea LargeMidCap Sustainability Enhanced Information Technology,Amundi ETF,2025-02-01,2024-12-27
IE000GETKIK8,bonds,A3DHN4,TAGH,Tabula Haitong Asia ex-Japan High Yield Corporate USD Bond ESG UCITS ETF GBP Hedged Acc,2022-04-25,Ireland,GBP,True,False,Accumulating,0.65,Sampling,,True,,Long-only,iBoxx® MSCI ESG USD Asia ex-Japan High Yield Capped (GBP Hedged),Tabula,2025-02-01,
IE000GGQK173,realEstate,A3D4VW,R8T,abrdn Future Real Estate UCITS ETF USD Accumulating ETF,2023-02-22,Ireland,USD,False,False,Accumulating,0.4,Full replication,83,True,,"Long-only, Active",abrdn Future Real Estate,abrdn,2025-02-01,
IE000GHXL2Q3,bonds,A40DL5,CEB1,iShares EUR Government Bond 20yr Target Duration UCITS ETF EUR (Acc),2024-05-29,Ireland,EUR,False,True,Accumulating,0.15,Sampling,123,False,62,Long-only,iBoxx® EUR Eurozone 20 Target Duration,iShares,2025-02-01,2024-12-30
IE000GLIXPP3,equity,A4028A,AIQT,AXA IM MSCI Emerging Markets Equity PAB UCITS ETF USD Acc,2024-07-15,Ireland,USD,False,False,Accumulating,0.24,Optimized sampling,30,True,,Long-only,MSCI Emerging Markets Climate Paris Aligned,AXA IM,2025-02-01,
IE000GMRDSZ7,bonds,A3E2UP,BS8A,Invesco BulletShares 2028 USD Corporate Bond UCITS ETF Acc,2024-05-21,Ireland,USD,False,True,Accumulating,0.1,Sampling,13,True,451,Long-only,Bloomberg 2028 Maturity USD Corporate Bond Screened,Invesco,2025-02-01,2024-12-30
IE000GOJO2A3,equity,A3DJRA,V3PA,Vanguard ESG Developed Asia Pacific All Cap UCITS ETF (USD) Accumulating,2022-10-11,Ireland,USD,False,False,Accumulating,0.17,Full replication,37,True,2058,Long-only,FTSE Developed Asia Pacific All Cap Choice,Vanguard,2025-02-01,2024-12-26
IE000GSIFIB0,moneyMarket,A3EQR7,C71P,Global X 1-3 Month T-Bill UCITS ETF USD Accumulating,2023-12-06,Ireland,USD,False,False,Accumulating,0.07,Full replication,49,False,7,Long-only,Solactive 1-3 month US T-Bill,Global X,2025-02-01,2024-12-31
IE000GTJ2I49,equity,A406Q9,JCTD,iShares MSCI Japan Climate Transition Aware UCITS ETF USD (Dist),2024-06-11,Ireland,USD,False,False,Distributing,0.15,Full replication,2,True,124,Long-only,MSCI Japan Transition Aware Select,iShares,2025-02-01,2024-12-30
IE000GUOATN7,bonds,A3EGGL,IB25,iShares iBonds Dec 2025 Term EUR Corporate UCITS ETF EUR (Acc),2023-09-06,Ireland,EUR,False,False,Accumulating,0.12,Sampling,404,True,371,Long-only,Bloomberg MSCI December 2025 Maturity EUR Corporate ESG Screened,iShares,2025-02-01,2024-12-30
IE000GWA2J58,equity,DBX0RB,XEMD,Xtrackers MSCI Emerging Markets UCITS ETF 1D,2021-11-03,Ireland,USD,False,True,Distributing,0.18,Full replication,204,False,1271,Long-only,MSCI Emerging Markets,Xtrackers,2025-02-01,2024-12-31
IE000GYDNJS5,equity,DBX0TE,XCUD,Xtrackers MSCI USA Climate Transition UCITS ETF 1D,2023-01-25,Ireland,USD,False,False,Distributing,0.09,Full replication,8,True,457,Long-only,MSCI USA Select Sustainability Screened CTB,Xtrackers,2025-02-01,2024-12-31
IE000H0TSO96,bonds,A3EUB1,EIGC,Franklin Euro IG Corporate UCITS ETF (Dis),2023-10-31,Ireland,EUR,False,False,Distributing,0.15,Full replication,6,True,,"Long-only, Active",Franklin Euro IG Corporate,Franklin Templeton,2025-02-01,
IE000H1H16W5,equity,A3CUJR,CBUI,iShares MSCI World Value Factor ESG UCITS ETF USD (Acc),2021-10-29,Ireland,USD,False,False,Accumulating,0.25,Full replication,177,True,259,Long-only,MSCI World Value ESG Reduced Carbon Target Select,iShares,2025-02-01,2024-12-30
IE000H22E3N8,bonds,A3D8N0,CBU0,iShares Core GBP Corporate Bond UCITS ETF EUR Hedged (Acc),2023-03-22,Ireland,EUR,True,True,Accumulating,0.25,Sampling,10,False,506,Long-only,iBoxx® GBP Liquid Corporates Large Cap (EUR Hedged),iShares,2025-02-01,2024-12-30
IE000H3AH951,realEstate,A40EWU,CSYZ,UBS ETF (IE) FTSE EPRA Nareit Developed Green UCITS ETF (USA) A-dis,2024-08-26,Ireland,USD,False,False,Distributing,0.25,Full replication,174,True,324,Long-only,FTSE EPRA Nareit Developed Green,UBS ETF,2025-02-01,2024-12-31
IE000H5X52W8,bonds,A3EFXB,CEBD,iShares iBonds Dec 2027 Term EUR Corporate UCITS ETF EUR (Dist),2023-11-20,Ireland,EUR,False,False,Distributing,0.12,Sampling,223,True,384,Long-only,Bloomberg MSCI December 2027 Maturity EUR Corporate ESG Screened,iShares,2025-02-01,2024-12-30
IE000H92C4B8,bonds,A3EVC6,HYPE,iShares EUR High Yield Corporate Bond ESG Paris-Aligned Climate UCITS ETF EUR (Dist),2023-12-06,Ireland,EUR,False,False,Distributing,0.25,Optimized sampling,422,True,378,Long-only,Bloomberg MSCI Euro Corporate High Yield Climate Paris Aligned ESG,iShares,2025-02-01,2024-12-30
IE000HARJEE2,equity,A40KHW,CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),2024-08-21,Ireland,EUR,True,True,Accumulating,0.1,Full replication,10,False,101,Long-only,FTSE 100 (EUR Hedged),iShares,2025-02-01,2024-12-30
IE000HFXP0D2,equity,A3CYEG,JRGD,JPMorgan Global Research Enhanced Index Equity (ESG) UCITS ETF USD (dist),2021-09-15,Ireland,USD,False,False,Distributing,0.25,Full replication,924,True,681,"Long-only, Active",JP Morgan Global Research Enhanced Index Equity (ESG),J.P. Morgan,2025-02-01,2024-12-31
IE000HGH8PV2,equity,A3ECGK,5PAH,Global X S&P 500 Annual Tail Hedge UCITS ETF USD Accumulating,2023-11-07,Ireland,USD,False,False,Accumulating,0.5,Swap based Unfunded,1,False,,Long-only,Cboe S&P 500 Annual 30% (-5% to -35%) Buffer Protect,Global X,2025-02-01,
IE000HH3SU50,equity,A3CRWC,6RF0,iShares MSCI Europe Paris-Aligned Climate UCITS ETF EUR (Dist),2021-07-27,Ireland,EUR,False,False,Distributing,0.15,Full replication,22,True,287,Long-only,MSCI Europe Climate Paris Aligned Benchmark Select,iShares,2025-02-01,2024-12-30
IE000HLUHPT1,equity,A3DNYY,BATG,L&G Japan ESG Exclusions Paris Aligned UCITS ETF USD Accumulating ETF,2022-10-20,Ireland,USD,False,False,Accumulating,0.16,Optimized sampling,3,True,195,Long-only,Foxberry Sustainability Consensus Japan,Legal & General (LGIM),2025-02-01,2024-12-31
IE000HPBRE54,equity,A3C60S,GACL,Goldman Sachs Paris-Aligned Climate World Equity UCITS ETF USD (Acc),2022-10-11,Ireland,USD,False,False,Accumulating,0.24,Full replication,7,True,,Long-only,Solactive ISS ESG Developed Markets Paris-Aligned Benchmark,Goldman Sachs,2025-02-01,
IE000HQY8R78,bonds,A3DMKU,AGGD,iShares Global Aggregate Bond ESG UCITS ETF USD Hedged (Acc),2022-05-25,Ireland,USD,True,False,Accumulating,0.1,Sampling,80,True,7349,Long-only,Bloomberg MSCI Global Aggregate Sustainable and Green Bond SRI (USD Hedged),iShares,2025-02-01,2024-12-30
IE000HT7E0B1,equity,DBX0TL,XNZN,Xtrackers Nordic Net Zero Pathway Paris Aligned UCITS ETF 1C,2023-04-12,Ireland,EUR,False,False,Accumulating,0.15,Full replication,206,True,167,Long-only,Solactive ISS ESG Nordic Investable Universe Net Zero Pathway,Xtrackers,2025-02-01,2024-12-31
IE000I1D7D10,bonds,A3EHAL,CEBK,iShares iBonds Dec 2027 Term USD Corporate UCITS ETF USD (Acc),2023-09-06,Ireland,USD,False,False,Accumulating,0.12,Sampling,268,True,507,Long-only,Bloomberg MSCI December 2027 Maturity USD Corporate ESG Screened,iShares,2025-02-01,2024-12-30
IE000I25S1V5,bonds,A400MK,BSE0,Invesco BulletShares 2030 EUR Corporate Bond UCITS ETF EUR Acc,2024-06-18,Ireland,EUR,False,True,Accumulating,0.1,Sampling,2,True,75,Long-only,Bloomberg 2030 Maturity EUR Corporate Bond Screened,Invesco,2025-02-01,2024-12-30
IE000I2WYEU9,bonds,A40MD5,31IG,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF EUR (Dist),2024-11-05,Ireland,EUR,False,False,Distributing,0.12,Sampling,23,True,194,Long-only,Bloomberg MSCI December 2031 Maturity EUR Corporate ESG Screened,iShares,2025-02-01,2024-12-30
IE000I5MBLC4,equity,A3ES7X,JEUS,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned UCITS ETF EUR (acc),2023-09-06,Ireland,EUR,False,False,Accumulating,0.2,Optimized sampling,165,True,197,"Long-only, Active",JP Morgan US Research Enhanced Index Equity SRI Paris Aligned,J.P. Morgan,2025-02-01,2024-12-31
IE000I660ZF8,bonds,A40MD9,IG32,iShares iBonds Dec 2032 Term EUR Corporate UCITS ETF EUR (Acc),2024-11-05,Ireland,EUR,False,False,Accumulating,0.12,Sampling,2,True,150,Long-only,Bloomberg MSCI December 2032 Maturity EUR Corporate ESG Screened,iShares,2025-02-01,2024-12-30
IE000I8IKC59,equity,A3CYEY,PAUJ,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,2021-12-06,Ireland,USD,False,False,Accumulating,0.19,Full replication,113,True,82,Long-only,MSCI Japan ESG Climate Paris Aligned Benchmark Select,Invesco,2025-02-01,2024-12-30
IE000I8KRLL9,equity,A3CVRA,SEC0,iShares MSCI Global Semiconductors UCITS ETF USD (Acc),2021-08-03,Ireland,USD,False,False,Accumulating,0.35,Full replication,1072,True,258,Long-only,MSCI ACWI IMI Semiconductors & Semiconductor Equipment ESG Screened Select Capped,iShares,2025-02-01,2024-12-30
IE000IAPH329,bonds,A3EXR0,AHYT,AXA IM US High Yield Opportunities UCITS ETF USD Acc,2023-12-05,Ireland,USD,False,False,Accumulating,0.35,Full replication,50,True,331,"Long-only, Active",AXA IM US High Yield Opportunities,AXA IM,2025-02-01,2024-12-31
IE000IDLWOL4,equity,DBX0T1,XEWE,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 2C EUR Hedged,2023-05-17,Ireland,EUR,True,False,Accumulating,0.22,Full replication,350,True,284,Long-only,S&P 500 Equal Weight ESG (EUR Hedged),Xtrackers,2025-02-01,2024-12-31
IE000IEGVMH6,equity,ETF153,WEBI,Amundi MSCI USA UCITS ETF Dist,2024-03-05,Ireland,USD,False,False,Distributing,0.03,Full replication,,False,588,Long-only,MSCI USA,Amundi ETF,2025-02-01,2024-12-27
IE000IEOQSJ3,bonds,A40MLS,JEYH,JPMorgan EUR High Yield Bond Active UCITS ETF EUR (acc),2024-12-10,Ireland,EUR,False,False,Accumulating,0.45,Full replication,10,True,168,"Long-only, Active",JP Morgan EUR High Yield Bond Active,J.P. Morgan,2025-02-01,2024-12-31
IE000IF0HTJ9,bonds,A3DU9P,FFGG,Fidelity Global Government Bond Climate Aware UCITS ETF USD Inc,2023-03-15,Ireland,USD,False,False,Distributing,0.2,Full replication,,True,259,Long-only,Solactive Paris Aware Global Government,Fidelity ETF,2025-02-01,2024-12-31
IE000IGMB3E1,equity,A3ENGY,DGRB,WisdomTree US Quality Dividend Growth UCITS ETF - GBP Hedged,2023-07-31,Ireland,GBP,True,False,Distributing,0.35,Optimized sampling,1,True,299,Long-only,WisdomTree US Quality Dividend Growth (GBP Hedged),WisdomTree,2025-02-01,2024-12-30
IE000IHURBR0,bonds,A3EK6B,29GI,iShares iBonds Dec 2029 Term EUR Corporate UCITS ETF EUR (Dist),2024-05-09,Ireland,EUR,False,False,Distributing,0.12,Sampling,112,True,307,Long-only,Bloomberg MSCI December 2029 Maturity EUR Corporate ESG Screened,iShares,2025-02-01,2024-12-30
IE000IIED424,equity,A3DQKK,OP7E,Ossiam Bloomberg USA PAB UCITS ETF 1A (EUR),2022-07-18,Ireland,EUR,False,False,Accumulating,0.12,Full replication,692,True,408,Long-only,Bloomberg PAB US Large & Mid Cap,Ossiam,2025-02-01,2024-12-30
IE000IISJT64,equity,A40UMS,QDEV,SPDR® S&P Developed Quality Aristocrats UCITS ETF USD Unhedged (Acc),2024-12-06,Ireland,USD,False,False,Accumulating,0.35,Full replication,6,False,98,Long-only,S&P Developed Quality FCF Aristocrats,SPDR ETF,2025-02-01,2024-12-31
IE000IM4K4K2,equity,A3DRF9,FLRA,Franklin AI Metaverse and Blockchain UCITS ETF,2022-09-06,Ireland,USD,False,False,Accumulating,0.3,Full replication,8,False,75,Long-only,Solactive Global Metaverse Innovation,Franklin Templeton,2025-02-01,2024-12-31
IE000IP0UC52,equity,ETF109,SADH,Amundi MSCI USA ESG Leaders UCITS ETF Acc EUR Hedged,2020-11-09,Ireland,EUR,True,False,Accumulating,0.17,Full replication,772,True,301,Long-only,MSCI USA ESG Leaders Select 5% Issuer Capped (EUR Hedged),Amundi ETF,2025-02-01,2024-12-27
IE000IQQEL77,equity,A3EWMH,ASWD,HANetf Sprott Copper Miners ESG Screened UCITS ETF USD Acc,2023-12-06,Ireland,USD,False,True,Accumulating,0.59,Full replication,7,True,29,Long-only,Nasdaq Sprott Copper Miners ESG Screened,HANetf,2025-02-01,2024-12-31
IE000IUNJSL2,bonds,A3EX86,SEUA,SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF EUR Unhedged (Acc),2024-03-07,Ireland,EUR,False,True,Accumulating,0.2,Sampling,3,False,1491,Long-only,Bloomberg Euro Corporate Bond 0-3,SPDR ETF,2025-02-01,2024-12-31
IE000IVQPCG4,equity,A3DP6H,EUP0,Ossiam Bloomberg World PAB UCITS ETF 1A (EUR),2024-06-18,Ireland,EUR,False,False,Accumulating,0.2,Full replication,89,True,810,Long-only,Bloomberg PAB Developed Market,Ossiam,2025-02-01,2024-12-31
IE000IZO7033,bonds,A3DRMQ,CBUP,iShares EUR Green Bond UCITS ETF EUR (Acc),2022-08-03,Ireland,EUR,False,False,Accumulating,0.2,Sampling,23,True,649,Long-only,Bloomberg MSCI Euro Green Bond SRI including Nuclear Power,iShares,2025-02-01,2024-12-30
IE000J0LN0R5,equity,A3DSS8,WELN,Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A),2022-09-20,Ireland,EUR,False,True,Accumulating,0.18,Full replication,188,True,22,Long-only,S&P Developed Ex-Korea LargeMidCap Sustainability Enhanced Energy,Amundi ETF,2025-02-01,2024-12-27
IE000J3F4J90,equity,A3DQV4,HSJA,HSBC Japan Sustainable Equity UCITS ETF USD (Dist),2022-07-05,Ireland,USD,False,False,Distributing,0.18,Full replication,14,True,227,Long-only,FTSE Japan ESG Low Carbon Select,HSBC ETF,2025-02-01,2024-12-31
IE000J6CHW80,bonds,A3EEYM,EM1A,VanEck US Fallen Angel High Yield Bond UCITS ETF A,2023-09-01,Ireland,USD,False,False,Accumulating,0.35,Optimized sampling,25,False,120,Long-only,ICE US Fallen Angel High Yield 10% Constrained,VanEck,2025-02-01,2024-12-31
IE000J80JTL1,equity,A3DGK5,GRID,First Trust Nasdaq Clean Edge Smart Grid Infrastructure UCITS ETF Acc,2022-04-21,Ireland,USD,False,False,Accumulating,0.63,Full replication,484,False,100,Long-only,Nasdaq OMX Clean Edge Smart Grid Infrastructure,First Trust,2025-02-01,2024-12-31
IE000J8Z5N74,bonds,A40CL8,IGBG,iShares Broad Global Government Bond UCITS ETF USD (Dist),2024-09-02,Ireland,USD,False,False,Distributing,0.1,Full replication,49,False,740,Long-only,Bloomberg Global Aggregate Treasuries,iShares,2025-02-01,2024-12-30
IE000JBB8CR7,bonds,A3EG2R,AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,2023-07-11,Ireland,EUR,False,False,Accumulating,0.2,Full replication,232,True,220,"Long-only, Active",AXA IM Euro Credit PAB,AXA IM,2025-02-01,2024-12-31
IE000JCGTOP1,equity,A3DQKM,OP7H,Ossiam Bloomberg USA PAB UCITS ETF 1A (EUR Hedged),2022-06-30,Ireland,EUR,True,False,Accumulating,0.15,Full replication,11,True,408,Long-only,Bloomberg PAB US Large & Mid Cap (EUR Hedged),Ossiam,2025-02-01,2024-12-30
IE000JCW3DZ3,equity,A40E7A,4MMR,Global X Defence Tech UCITS ETF USD Accumulating,2024-09-10,Ireland,USD,False,False,Accumulating,0.5,Full replication,10,False,34,Long-only,Mirae Asset Defence Tech,Global X,2025-02-01,2024-12-31
IE000JHMFVN7,bonds,A40KHT,28IA,iShares iBonds Dec 2028 Term EUR Italy Government Bond UCITS ETF EUR (Acc),2024-08-28,Ireland,EUR,False,False,Accumulating,0.12,Sampling,1,False,7,Long-only,ICE 2028 Maturity Italy UCITS,iShares,2025-02-01,2024-12-30
IE000JHYO4T6,equity,A3DE9T,AW1Q,UBS ETF (IE) MSCI Japan Climate Paris Aligned UCITS ETF (hedged to EUR) A-acc,2022-05-06,Ireland,EUR,True,False,Accumulating,0.15,Full replication,21,True,54,Long-only,MSCI Japan Climate Paris Aligned (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
IE000JJPY166,moneyMarket,A40GM1,YCSH,iShares EUR Cash UCITS ETF EUR (Acc),2024-11-21,Ireland,EUR,False,False,Accumulating,0.1,Full replication,,True,29,"Long-only, Active",iShares EUR Cash,iShares,2025-02-01,2024-11-28
IE000JJQ6248,bonds,A3ERTL,FUIG,Fidelity Sustainable USD Corporate Bond Paris-Aligned Multifactor UCITS ETF INC-USD,2023-10-18,Ireland,USD,False,False,Distributing,0.2,Full replication,,True,285,"Long-only, Active",Fidelity Sustainable USD Corporate Bond Paris-Aligned Multifactor,Fidelity ETF,2025-02-01,2024-12-31
IE000JKS50V3,equity,A3DSTD,WELG,Amundi S&P Global Health Care ESG UCITS ETF DR EUR (D),2022-09-20,Ireland,EUR,False,False,Distributing,0.18,Full replication,41,True,98,Long-only,S&P Developed Ex-Korea LargeMidCap Sustainability Enhanced Health Care,Amundi ETF,2025-02-01,2024-12-27
IE000JL9SV51,bonds,A3EFLB,THFA,Tabula Global High Yield Fallen Angels Paris-aligned Climate UCITS ETF (USD) Acc,2023-06-21,Ireland,USD,False,False,Accumulating,0.5,Full replication,4,True,,Long-only,Bloomberg MSCI Global Corporate Fallen Angels Paris-Aligned,Tabula,2025-02-01,
IE000JLILKH0,equity,A40FFD,JRWU,JPMorgan All Country Research Enhanced Index Equity Active UCITS ETF USD (dist),2024-12-10,Ireland,USD,False,False,Distributing,0.25,Full replication,10,True,1046,"Long-only, Active",JP Morgan All Country Research Enhanced Index Equity Active,J.P. Morgan,2025-02-01,2024-12-31
IE000JLXYKJ8,moneyMarket,,E0UA,iShares EUR Government Bond 0-3 Month UCITS ETF EUR (Acc),2024-11-27,Ireland,EUR,False,False,Accumulating,0.07,Optimized sampling,3,False,28,Long-only,ICE 0-3 Month Euro Government Bill,iShares,2025-02-01,2024-12-30
IE000JNHCBM6,equity,A3C9MA,WNDY,Global X Wind Energy UCITS ETF USD Accumulating,2022-02-08,Ireland,USD,False,False,Accumulating,0.5,Full replication,3,True,21,Long-only,Solactive Wind Energy,Global X,2025-02-01,2024-12-31
IE000JNKVS10,equity,A3DQ08,JPSC,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),2022-08-09,Ireland,USD,False,False,Accumulating,0.14,Full replication,60,False,1374,Long-only,Morningstar US Small Cap Target Market Exposure,J.P. Morgan,2025-02-01,2024-12-31
IE000JQ2IJD3,equity,A3D46D,CHSB,UBS ETF (IE) S&P USA Dividend Aristocrats ESG Elite UCITS ETF (USD) A-dis,2023-06-26,Ireland,USD,False,False,Distributing,0.29,Full replication,7,True,68,Long-only,S&P ESG Elite High Yield Dividend Aristocrats,UBS ETF,2025-02-01,2024-12-31
IE000JQV8511,bonds,A3DJRM,V3CU,Vanguard ESG USD Corporate Bond UCITS ETF (USD) Accumulating,2022-11-15,Ireland,USD,False,False,Accumulating,0.11,Sampling,30,True,1801,Long-only,Bloomberg MSCI USD Corporate Float-Adjusted Liquid Bond Screened,Vanguard,2025-02-01,2024-07-29
