isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE000U882CN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U9J8HX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.12,,,,,9.28
IE000U9ODG19,,,,,0.17,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,10.74,,,5.01,,,,,,,,,,,,,,1.23,1.33,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,0.66,,,,2.83,,,,,1.04,,,,,,,,,,0.15,,,11.64,62.75,,,,,0.0
IE000UATQPE2,,,,,4.1985,0.4755,,0.0405,,,0.7531,,0.1615,,,0.038,,,,4.1684,,,0.0161,,0.0169,,,,,0.9607,,,,,,,0.0448,0.522,1.5486,,0.0394,1.6506,,,,0.0568,,0.6571,,,,,,0.244,,0.7213,0.5863,,,13.0412,0.0946,0.0465,,,,,,,,,0.0177,0.1327,,,,,,,,,,,,,,0.6927,0.1394,,,0.8428,,,,,,,,,0.0466,0.2959,,,,,,,,,0.8878,,,,,0.5591,,,,2.3671,2.1979,,,0.3642,,,,,,,,,5.874,55.4392,,,,,0.0607
IE000UBAW7M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.26,,,,,3.24
IE000UBGUJP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UCFZI88,,,,,1.13,,,,,,0.33,,,,,,,,,1.82,0.09,,,,,,,,,1.3,,,,,,,,0.41,11.54,,,4.97,,,,,,,,,,,,0.22,,,2.28,,,0.78,,,,,,,,,,,,0.27,,,,,,,,0.59,,,,,,2.8,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,0.88,1.99,,,,,,,,,0.0,,,44.38,21.74,,,,,
IE000UDFKE13,,,,,21.52,,,,,,,,,,,,,,,16.38,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,6.48,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,20.01,,,,,17.21
IE000UDUSCI9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDV9YG1,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,18.46,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,1.84,,,,,,,,,,,,,,,5.39,,,,0.0,,,,,,,,,,0.15,,,48.6,0.0,,,,,
IE000UERNJ93,,,,,,,,,,,,,,,4.47,,,,,,,,27.67,,,,,,,,,,,,,,,,,,,,,1.4,,,,1.56,,,13.56,1.17,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,1.34,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.93,,,,,,2.67,10.66,,,,,,,18.04,,,,,,,,,,,,,,,,,11.48
IE000UFAX9L6,,,,,1.4,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,2.7,,,2.8,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,1.5,69.2,,,,,9.9
IE000UJC4MR1,,,,,1.69,,,,,,,,,,,,,,,2.56,,,2.97,,,,,,,,,,,,,,,,2.15,,,2.08,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,2.19,2.65,,,,,,,,,,,3.19,57.37,,,,,13.62
IE000UJSC3C9,,,,,0.16,1.9,,,,,1.52,,,,,,,,,,,,0.31,,,,,,,1.82,,,,,,,,1.04,20.97,,,16.15,,1.18,,,,,,,,,,1.05,,,7.98,,,4.95,,,,,,,,,,,,2.71,,,,,,,,,,,,,,2.96,0.17,,,0.65,,,,,,,,,0.71,,,,,,,,,,,,,0.17,,3.46,,,,3.84,0.87,,,,,,,,,0.01,,,9.0,16.43,,,,,
IE000UL6CLP7,,,,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,20.21,,,,,17.6
IE000UL7AOT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UMV0L21,,,,,,,,,,,,,,,0.3111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0341,99.1316,,,,,0.0001
IE000UOXRAM8,,,,,1.27,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,1.46,,,1.04,,,,,,,,,,,,1.59,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,2.99,,,,,,,,,,,,1.79,72.45,,,,,6.86
IE000UP2BIZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,0.0111,99.046,,,,,-0.0432
IE000UQLOH05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UQND7H4,,,,,1.74,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,2.48,,,2.42,,,,,,,,,,,,1.25,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,3.43,66.42,,,,,8.66
IE000UU299V4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
IE000UWJUW87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UX5WPU4,,,,,1.909,1.3794,,,,,2.6913,,0.1076,,,,,,,0.9444,,,0.4233,,,,,0.8597,,2.1177,,,,,,,,0.832,20.2835,,,11.8238,,0.6842,,,,0.0655,0.2136,,,0.029,,1.3689,,,6.0972,,,1.8348,,,,,,,,,,,,1.9056,,,,,,,,,,,,,,6.0685,0.1022,,,0.5888,,,,,,,,0.5122,0.428,,0.0505,,0.3607,,,,,,,0.1088,0.0695,0.1442,,5.7523,,,,2.2103,2.206,0.0502,,,,,,,,,,0.1155,9.1739,16.448,,,,,0.0398
IE000UXDT343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UY6XF65,,,,,0.92,0.45,,,,,,,0.11,,,,,,,,,,,,,,,,,3.25,,,,,,,,1.67,24.41,,,10.72,,,,,,,,,,,,0.35,,,7.56,,,2.64,,,,,,,,,,,,1.97,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,1.95,1.16,,,,,,,,,-0.24,,,6.52,23.45,,,,,
IE000UYVEVN3,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,87.98,,,,,8.54
IE000UZCJS58,,,,,1.873,0.1648,,,,,0.4423,,,,0.1344,,,,,2.2352,,0.1061,0.1999,,,,,,,0.6756,,,,,,,0.03,0.4332,1.8754,,,1.9378,,,,,,0.9292,,,,,,0.7216,,0.8284,0.6887,,,7.619,0.0199,,,,,,,,,,,0.1278,0.0387,,,,,,,0.0765,,,,,,1.5217,0.2844,,,0.2969,,,,,,,,0.1283,0.0167,,,,,,,,,,0.8436,,,,,0.6118,,,,1.2385,2.4256,,,,,,,,,,,,2.9736,68.4852,,,,,0.016
IE000UZIKD07,,,,,1.42,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,2.91,,,2.26,,,,,,1.2,,,,,,1.92,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,3.14,63.0,,,,,9.56
IE000UZO4IC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UZTA1X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6,,,,,2.59
IE000UZZ5D45,,,,,3.7984,0.1891,,,,,0.5816,,,,,,,,,4.9732,,,,,,,,,,0.4617,,,,,,,,0.4939,1.2566,,,1.157,,,,,,0.5745,,,,,,0.0909,,1.6978,0.6654,,,12.0544,,,,,,,,,,,,,,,,,,,,,,,,,,0.8674,0.2305,,,1.4848,,,,,,,,,0.1567,,,,,,,,,,0.9931,,,,,0.458,,,,1.5359,2.075,,,,,,,,,,,,4.8067,59.3976,,,,,
IE000UZZ5SU2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.96,,,,,10.04
IE000V04SL39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5392,,,,,
IE000V0GDVU7,,,,,0.0974,,,,,,4.5147,,,,0.3377,,,,,0.4542,,,2.5012,,,,,,,0.6631,,,,,,,,0.1243,7.4023,,,6.6069,,,,,,2.0872,,,,,,,,,0.0134,,,15.4971,,,,,,,,,,,,,,,,0.004,,,,0.5137,,,,,,2.1663,,,,,,,,,,,,,,,,0.06,,,,,,,3.5281,,,0.0053,1.7576,1.4469,,,,0.2631,2.0319,1.03,,0.5974,,,,,,,,,3.2877,43.008,,,,,0.0004
IE000V0Q8BV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V3AQGW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V4JSM06,,,,,2.76,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.59,,,8.04,,,,,,,,,,,,4.81,,,2.4,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,1.3,,,,,,,,,,,10.01,39.82,,,,,14.59
IE000V6KDJC9,,,,,1.26,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,3.25,,,1.1,,,,,,,,,,,,1.66,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.48,,,,,,,,,,,,3.32,66.44,,,,,7.84
IE000V73IL86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V93BNU0,,,,,1.31,,,,,,,,,,,,,,,4.45,,,,,,,,,,1.08,,,,,,,,,2.62,,,1.37,,,,,,,,,,,,,,,1.38,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,3.72,,,,,,,,,,,,3.56,61.38,,,,,10.23
IE000VA628D5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,100.0,,,,,0.0
IE000VAZZYM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.02,,,,,3.94
IE000VCBWFL8,,,,,,0.6955,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0501,25.3742,,,28.4361,,,,,,,,,,,,0.5726,,,6.9934,,,,,,,,,,,,,,,0.3108,,,,,,,,,,,,,,18.8693,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8395,,,,,,,,,,,,,,,,,,0.0026,,,,,0.066
IE000VCYXLY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VDI16Q5,,,,,,1.02,,,,,2.72,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,3.19,12.59,,,12.48,,,,,,,,,,,,1.93,,,5.67,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,6.19,,,,2.74,,,,,,,,,1.01,,,,,,,,,,,,,,,4.8,,,,9.07,9.76,,,,,,,,,,,,15.59,,,,,,7.28
IE000VG2WCW5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VJEVNM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VKFA2D2,,,,,1.6023,,,,,,2.4123,,,,,,,,,,,,,,,,,,,2.9341,,,,,,,,1.5383,15.6121,,,14.9835,,,,,,,,,,,,,,,2.8544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.929,,,,2.1158,,,,,,,,,,,,,,,,,,,,,,,,15.4517,,,,1.4293,10.8955,,,,,,,,,,,,17.9887,0.129,,,,,0.124
IE000VMAR5O6,,,,,,0.8336,,,,,0.9419,,0.0783,,,,,,,,,,0.527,,,,,,,6.7878,,,,,,,,2.4036,10.7767,,,17.133,,,,,,0.4356,,,,,,1.2929,,,3.923,,,,,,,,,,,,,,,0.179,,,,,,,,,,,,,,9.2147,,,,2.496,,,,,,,,0.6838,,,,,,,,,,,,,,,0.0894,3.0621,,,,6.2532,13.7779,,,,,,,,,,,,18.5053,0.5402,,,,,0.0649
IE000VML2GZ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.91,,,,,5.97
IE000VMQ8IH9,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,8.74,,,6.88,,,,,,,,,,,,,,,8.02,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.3,,,6.1,56.03,,,,,
IE000VNGJFV0,,,,,1.38,,,,,,0.17,,,,0.02,,,,,4.47,,,,,,,,,,,,,,,,,,0.01,0.34,,,0.61,,,,,,0.04,,,,,,1.52,,,,,,2.95,,,,,,,,,,,,0.05,0.12,,,,,,,0.0,,,,,,0.57,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.56,,,,,,,,,0.0,,,5.46,80.62,,,,,
IE000VQZQ963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VSFIC94,,,,,0.54,0.02,,,,,,,0.04,,,,,0.03,0.04,4.17,0.07,0.03,,0.14,,,,0.03,,0.19,,,,,,,,0.02,0.93,,,0.59,,0.04,,,,,,,,,,1.14,,,0.42,,,0.97,0.08,,,,,,,,,,,0.77,,,,0.08,0.03,,,0.14,,,,,0.0,0.45,,,,0.04,,,,,,,,,,0.0,,,,,,,,,0.02,,,,,0.16,,,,0.09,0.18,,0.06,,,,0.04,,,0.0,,,2.03,86.4,,,,,
IE000VU9AUN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VVBM1F6,,,,,0.7,,,,,,0.64,,,,,,,,,3.74,,,0.27,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,2.48,,,,,,2.12,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,0.58,,,,,,,,,0.0,,,2.67,84.62,,,,,
IE000VVC8KW9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VXC51U5,,,,,1.5856,0.0571,,,,,0.2407,,,,0.6649,,,,,2.7179,0.03,0.106,2.7232,0.0225,,,,0.0113,,0.4206,,,,,,,,0.2866,2.0891,,,1.7844,,0.0721,,,,0.4262,0.0467,,1.3873,0.0852,,0.7474,,0.2631,0.7279,,,4.9715,0.0038,,,,0.0764,,,,,,,0.1193,0.0174,,,0.1261,,,,0.2493,,,,,,1.6314,0.0454,,,0.1851,,,,,,0.0343,0.0408,0.1381,0.0521,,0.0656,,0.0061,0.0001,,0.3448,,,0.4328,,,0.4263,2.2177,0.8219,,,,0.7968,1.9352,3.0043,,0.1417,,,0.0621,,,,,0.1559,2.646,62.7855,,,,,-0.0292
IE000VZ8BBU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W080FK3,,,,,,,,,,,,,,,4.92,,,,,,,1.01,7.36,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,9.27,1.06,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,8.55,18.37,,,,,,,23.29,,2.63,,,,,,,,,,,,,,,10.83
IE000W1AURU9,,,,,1.97,,,,,,,,1.43,,,,,,,3.39,1.13,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.47,,,,,,1.77,,,,,,0.19,0.16,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.01,,,,,0.01,,,,,,,,0.58,0.0,,,0.83,85.2,,,,,
IE000W24OG76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W336086,,,,,,,,,,,,,,,,,,,,,,,99.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.01,0.04,,,,,
IE000W6L2AI3,,,,,,1.0015,,,,,3.5101,,,,,,,,,,,,1.0461,,,,,,,,,,,,,,,3.8828,26.2191,,,23.1937,,,,,,,,,,,,2.2879,,,9.6308,,,,,,,,,,,,,,,1.3638,,,,,,,,,,,,,,16.6063,,,,,,,,,,,,0.2488,1.0737,,,,,,,,,,0.6157,,,,0.0338,8.4948,,,,,0.3035,,,,,,,,,,,,0.5624,0.0111,,,,,-0.0861
IE000W6YTDH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W85O7M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.62,,,,,3.69
IE000W8HP9L8,,,,,1.77,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,2.3,,,2.17,,,,,,,,,,,,1.34,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,2.93,,,,,,,,,,,,3.58,65.32,,,,,8.18
IE000W8RYVC0,,,,,,,,,,,,,,,0.0,,,,,,,0.67,,0.19,,,,0.16,,,,,0.09,,,,,,,,,6.27,,0.65,,,,,0.46,,15.84,1.04,,,,,,,,,,,,,0.77,,,,,,,,,,,1.47,,,,2.49,,,,,,,,,,,,,,,,0.49,0.42,1.42,,,0.71,,,0.0,,3.45,,,,,,4.38,24.06,,,,,,,31.3,,1.34,,,0.6,,,0.01,,1.61,0.0,0.08,,,,,0.0
IE000W8WMSL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,4.06,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,1.63,1.67,,,,,,,,,,,,60.09,,,,,19.5
IE000W95TAE6,,,,,2.63,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,1.72,,,1.72,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,3.48,,,,,,,,,,,,2.18,63.82,,,,,8.08
IE000WA6L436,,,,,1.62,1.54,,,,,0.37,,,,,,,,,0.66,,,,,,,,0.37,,2.01,,,,,,,,0.28,17.43,,,16.07,,0.34,,,,,0.12,,,,,1.59,,,6.53,,,1.31,,,,,,,,,,,,1.27,,,,,,,,,,,,,,4.53,0.43,,,0.66,,,,,,,,,0.57,,,,,,,,,,,,,,,6.66,,,,4.96,3.46,,,,,,,,,-1.14,,,7.4,20.97,,,,,
