isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE0004ZJGWT9,,,,,,,,,,,1.6704,,,,,,,,,,,0.3182,1.0388,,,,,,,4.5814,,,,,,,,2.3568,16.9355,,,9.7371,,,,,,0.6229,,,,,,0.9066,,,2.5043,,,,,,,,,,,,,,,1.3805,,,,,,,,,,,,,,14.685,,,,1.1295,,,,,,,,0.0717,0.3943,,,,,,,,,,0.4189,,,,,1.7043,,,,4.917,17.6378,,,,,,,,,,,,16.5019,0.4511,,,,,0.036
IE0005042456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.2,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.0,,,98.03,0.25,,,,,0.0
IE00050EGWG5,,,,,,,,,,,,,,,2.1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8671,,,,,
IE00050J4789,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,85.72,,,,,11.88
IE000512B9Q8,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,100.0,,,,,
IE00052T92P8,,,,,1.5983,0.4783,,,,,0.4574,,,,,,,,,2.8285,,,,,,,,,,0.6971,,,,,,,,0.7323,5.0012,,,2.637,,,,,,0.9718,,,,,,,,0.8037,6.9516,,,2.9371,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8827,,,,,,,,,,,,1.2414,,,,,,,,,,0.3978,,,,,9.4464,,,,,,,,,,,,,,,,,9.3698,52.5673,,,,,
IE00053HJRU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00053WDH64,,,,,,,,,,,4.26,,,,,,,,,2.45,,,4.02,,,,,,,1.51,,,,,,,,,5.7,,,12.13,,,,,,,,,,,,,,,,,,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,9.51,1.15,,,,1.39,2.52,5.23,,,,,,,,,,,3.23,10.06,,,,,6.05
IE000544AJM3,,,,,6.4,,,,,,,,,,,,,,,3.08,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,3.09,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,,,,8.28,18.37,,,,,10.5
IE00055OM853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,99.75,,,,,
IE00056AT4A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.02,0.0,,,,,
IE000578J297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,99.83,0.0,,,,,
IE000589MF42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,99.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,0.0,0.0,,,,,
IE00058B19U6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6,,,,,2.59
IE00058MW3M8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.22,,,,,2.84
IE00059GZ051,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,1.12,,,,,,,,,5.32,,,5.05,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,5.18,,,,,,,,,,,,,,,,,1.16,51.52,,,,,21.6
IE0005AJA0P1,,,,,2.96,,,,,,1.13,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,1.42,4.68,,,4.21,,,,,,1.51,,,,,,,,,2.45,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,1.68,,,,,,,,,,,,,,,,,,,1.12,,,,4.65,2.12,,,,2.15,3.7,,,,,,,,,,,,5.59,25.72,,,,,11.45
IE0005B8WVT6,,,,,,,,,,,,,,,,,,,,4.69,2.51,,3.84,,,,,,,4.08,,,,,,,,,4.15,,,,,,,,,,,,,,,5.02,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,8.74,,,,,,,,,,,,,53.78,,,,,0.84
IE0005CH3U28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.96,,,,,10.04
IE0005E47AH7,,,,,0.3932,0.0743,,,,,3.3127,,,,0.0013,,,,,2.2548,,,5.7872,,,,,,,9.0807,,,,,,,,0.1646,3.7801,,,4.0652,,,,,,2.3507,,,,,,,,4.8805,0.6178,,,18.1784,,,,,,,,,,,,,,,,0.0009,,,,,,,,,,,,,,0.6329,,,,,,,0.1413,,,,,,,,,,,,,,,,3.2905,4.031,,,,2.4047,5.488,0.8697,,0.0009,,,,,,,,0.0261,1.3236,26.8465,,,,,0.0022
IE0005E8B9S4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
IE0005E8N9I1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005F2R613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005FKEK99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005HG1US8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005HNE843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005KF09R2,,,,,,,,,,,1.19,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,3.97,,,1.28,,,,,,1.17,,,,,,1.16,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,3.35,60.88,,,,,7.25
IE0005KVDHL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005MWBFR7,,,,,1.45,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,3.02,,,2.8,,,,,,,,,,,,2.22,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,3.75,65.49,,,,,7.89
IE0005NMTKY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005NYD352,,,,,0.388,,,,,,1.5663,,,,,,,,,1.2579,,,,,,,,,,0.3116,,,,,,,,0.2306,5.5816,,,0.7434,,,,,,0.0408,,,,,,0.2768,,0.0215,0.1277,,,4.0433,,,,,,,,,,,,,,,,,,,,,,,,,,1.2115,,,,0.7906,,,,,,,,,0.0678,,,,,,,,,,,,,,,,,,,0.156,9.0543,,,,,,,,,,,,10.0963,64.034,,,,,
IE0005POVJH8,,,,,1.74,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,2.49,,,2.41,,,,,,,,,,,,1.25,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,3.5,66.34,,,,,8.8
IE0005QL4147,,,,,5.51,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,0.51,2.41,,,2.98,,,,,,,,,,,,3.37,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,0.01,,,3.94,63.42,,,,,
IE0005RKXDO7,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,99.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.08,,,,0.0,,,,,
IE0005TF96I9,,,,,2.8,,,,,,,,,,,,,,,,,,3.38,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,68.56,,,,,3.15
IE0005YK6564,,,,,14.25,,,,,,,,,,,,,,,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,25.93
IE00060Z4AE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000611IJM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00061J0RC6,,,,,1.2019,,,,,,0.0391,,,,,,,,,0.932,,,,,,,,,,,,,,,,,,,4.1497,,,1.8779,,,,,,0.1575,,,,,,,,,1.0257,,,10.5392,,,,,,,,,,,,,,,,,,,,,,,,,,1.1053,,,,,,,,,,,,,,,,,,,,,,,0.039,,,,,1.3882,,,,0.2497,,,,,,,,,,,,,1.2199,76.075,,,,,
IE000629MKR4,,,,,2.52,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,1.94,,,2.33,,,,,,,,,,,,1.83,,,1.03,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,2.74,65.42,,,,,6.91
IE00063FT9K6,,,,,14.88,,,,,,,,,,3.35,,,,,25.21,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,0.99,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,3.72,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,22.71,15.58,,,,,0.0
IE00063GNWK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.71,,,,,4.11
IE00063T9YS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00064KQDB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00064TWYK9,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,14.95,,,14.06,,,,,,,,,,,,1.28,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,3.42,10.86,,,,,,,,,,,,19.75,,,,,,17.63
IE00066KZ5B5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00066L6LB9,,,,,,,,,,,,,,,6.78,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,2.51,,,,,,,,,,,,,,,,,,2.91,,,,,,,,7.29,,,,,,3.13,11.24,,,,,,,24.87,,2.22,,,1.4,,,,,,,,,,,,9.02
IE00067X7JX0,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,28.01,,,34.12,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,0.06
IE00069JGT58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.81,,,,,5.13
IE00069MGEE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006B9CPY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006BDZN36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006BISQN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006CHRED6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006CJGQR9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.12,,,,,9.28
IE0006D3PGW3,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,1.56,,,,,,,,,,,,,1.05,,,,,,,,,,,2.45,,,,3.32,,,,,,,,,,,,,,,,,,,,,1.08,,,,,4.71,,,,,,4.93,,,,,,,,35.13,,2.17,,,1.38,,,,,2.49,,,,,,,11.43
IE0006FAD976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.74,,,,,3.1
IE0006FDYJF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0642,,,,,
IE0006FFX5U1,,,,,0.0166,,,,,,,,,,2.8609,,,,,0.3555,,0.0057,7.1399,,,,,,,,,,,,,,,,0.0325,,,0.4956,,,,,,0.0006,,,1.1972,,,0.2454,,0.1328,,,,1.6463,,,,,,,,,,,,,,,,,,,,,,,,,,1.4125,,,,,,,,,,,,,,,,,,,,,,,0.4307,,,0.0684,0.3178,,,,,0.0061,7.2912,0.3959,,0.0736,,,,,,,,,0.5609,75.3089,,,,,0.005
IE0006FIW9Z0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.12,,,,,9.28
IE0006FM6MI8,,,,,0.9762,,,,,,1.3355,,,,,,,,,,,,,,,,,,,2.2522,,,,,,,,,2.5569,,,0.8433,,,,,,,,,,,,0.1561,,0.4913,0.0846,,,4.4559,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2278,10.0553,,,,,,,,,,,,6.9132,69.4397,,,,,
IE0006GNB732,,,,,,0.7609,,,,,1.6839,,,,,,,,,,,,,,,,,0.2361,,,,,,,,,,0.9194,20.6425,,,9.9352,,3.2366,,,,,,,,,,1.7347,,,14.6567,,,3.96,,,,,,,,,,,,1.4685,,,,,,,,,,,,,,4.5669,,,,,,,,,,,,,2.8789,,,,,,,,,,,,,,,5.5648,,,,3.1546,,,,,,,,,,,,,10.0535,14.6064,,,,,-0.0594
IE0006GUEKQ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,66.88,,,,,
IE0006HMLPV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.81,,,,,5.13
IE0006IP4XZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.36,,,,,4.62
IE0006K7DEL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006KNOFD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006LBEDV2,,,,,3.47,2.69,,,,,1.65,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,17.8,,,6.87,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,2.27,1.72,,,,,,,,,,,,4.1,12.61,,,,,25.66
IE0006MHC136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006MM8VN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006N7AK90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006O3TTP9,,,,,6.88,,,,,,,,,,,,,,,2.73,,,,,,,,,,1.11,,,,,,,,1.02,10.44,,,2.12,,,,,,4.27,,,,,,,,,3.08,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,2.0,3.11,,,,,,,,,,,,6.09,35.48,,,,,5.65
IE0006OIQXE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006PTRUI8,,,,,,1.05,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,29.3,,,24.55,,,,,,,,,,,,1.66,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,0.36,,,0.0,0.01,,,,,0.0
IE0006QCIHM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006QX3Y11,,,,,,,,,,,,,,,,,,,,82.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47
IE0006RFB3X2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
IE0006S0EBF2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
