isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
IE000LHP8TA1,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,5.42,,,1.09,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,2.28,12.48,,,,,,,,70.3
IE000LJ2O0V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2936,,,13.5016,,,,,,,,,,,,,9.9,,,18.992,,,,,,,,,,,,,,,,,,,,,,,,,,6.7391,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5105,,,,,,,,,,,,,,,,,,,,,,0.0631,,
IE000LKGEZQ6,,,,,1.19,0.96,,,,,3.84,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,2.38,16.47,,,18.02,,,,,,,,,0.65,,,,,,,5.56,,,0.58,,,,,,,,,,,,,,,,,,,,,,,4.39,0.58,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,6.59,1.18,,,,,,,,,,,6.72,22.47,,,,,,0.34,,
IE000LO4MAC0,,,,,0.0381,,,,,,,,,,,,,,,0.368,,,,,,,,,,,,,,,,,,0.5714,0.3636,,,2.7074,,,,,,,0.0,,,,,,0.2298,,0.0543,,,,4.5983,,,,,,,,,,,,,,,,,,,,,,,4.7707,,,,,,,,,,,,,,,,,,,,,,,0.0002,,,,,,,,0.1528,0.1607,,,,,,,,,,,0.2761,85.6803,,,,,,0.0282,,
IE000LOAUP03,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,29.55,,,28.77,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,0.39
IE000LRGEN55,,,,,,,,,,,,,1.28,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.46,,,,,,,,2.57
IE000LRRPK60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,4.38,,,3.38,,,,,,,,,,,,,1.24,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,2.19,2.04,,,,,,,,,,,4.93,59.64,,,,,,,,9.8
IE000LSFKN16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LST78X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LTA2082,,,,,1.3415,0.1055,,,,,0.0854,,,,,,,,,3.9973,,,,,,,,,,1.0917,,,,,,,,0.7584,4.5213,,,6.3646,,,,,,,0.9318,,,,,,0.2419,,,0.5344,,,17.4769,,,,,,,,,,,,,,,,,,,,,,,0.6505,0.1343,,0.1102,,,,,,,,,,,,,,,,,,,,0.4377,,,,,1.142,,,4.7535,3.1565,,,,,,,,,,,2.1669,49.9978,,,,,,,,
IE000LUZJNI7,,,,,0.51,1.42,,,,,2.83,,,,0.2,,,,,,,0.25,0.23,,,,,0.27,,3.48,,,,,,,,3.13,12.47,,,12.56,,,,0.27,,,0.22,,,,,,1.42,,,6.47,0.25,,,,,,,,,,,,,,0.88,,,,,,0.25,,,,,5.48,,0.24,2.57,,,,,,,,0.25,1.03,,,,,,,,,,,0.2,,,0.27,0.29,5.29,,,9.16,8.47,,,,,,,,,,,14.08,5.57,,,,,,,,
IE000LVB7GJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.47,,,8.89,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,,,,,,,,,,4.23,,,,,,,,,1.42
IE000LW5CCQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LX17BP9,,,,,2.7948,0.6763,,,,,1.6767,,,,,,,,,0.9703,,,,,,,,,,2.2757,,,,,,,,1.7902,16.3789,,,12.6419,,,,,,,0.2152,0.2762,,,,,0.3367,,,6.2068,,,4.2852,,,,,,,,,,,,1.4498,,,,,,0.2897,,,,,5.2444,0.448,,,,,,,,,,0.2291,0.3242,,,,,,,,,,,,,,,,5.0885,,,3.6456,4.104,,,,,,,,,,,8.3695,20.3496,,,,,,-0.0674,,
IE000LXEN6X4,,,,,,,,,,,2.0739,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0805,28.0602,,,31.0062,,,,,,,,,,,,,0.0909,,,8.7982,,,,,,,,,,,,,,,,,,,,,,,,,,13.9526,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5584,,,,,,,,,,,,,,,0.0008,,,,,,,0.3783,,
IE000LYBU7X5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,4.06,,,2.25,,,,,,,,,,,,,2.69,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,3.49,64.55,,,,,,,,5.57
IE000LZ7BZW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1422,,,99.7549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1028,,
IE000LZC9NM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29,,,,,,,,29.95
IE000M02BVY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,7.56,,,,,,,,,,,,,,,1.68,3.05,,,,,,,,,,,,,,,1.87,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,2.29,,,,,,,,,,,,4.55,6.21,,,,,,,,51.72
IE000M07S996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M284BG0,,,,,1.63,0.32,,,,,1.46,,,,,,,,,0.51,,,0.62,,,,,,,3.34,,,,,,,,0.5,13.75,,,10.8,,,,,,,,,,,,,1.03,,,5.91,,,1.55,,,,,,,0.33,,,,,1.74,,,,,,,,,,,4.89,0.66,,0.34,,,,,,,,0.16,1.14,,0.33,,0.5,,,0.49,,,,,0.5,,,,5.14,,,2.07,2.64,,,,,,,,,,0.32,15.32,21.29,,,,,,0.73,,
IE000M3UHD88,,,3.93,,,,,,,,,,,,2.77,,,,,,,2.21,,3.02,1.13,,,,,,,,1.19,,,,,,,,,,,,,1.67,,,,3.4,,,1.31,,,,,,,1.09,,1.57,,,,1.06,,,,,,,1.43,,,,,,8.39,,,,1.11,,,,,1.17,1.06,2.25,,,2.56,,1.06,,,,,1.09,,,1.06,,1.07,,,,,2.64,,,,,,,,,,,,5.3,,,,,,,,2.24,2.56,,,,,40.66
IE000M46QA27,,,,,0.045,,,,,,,,0.0771,,,,,,,0.0182,0.0774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0895,,,,,,,,,,,,,,,,,,,,,,,0.2889,,,,,,,,,0.2965,,,,,,,,,,,0.491,97.188,0.131,,,,,0.0085,,
IE000M4Z0RA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M6STPW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.26,,,,,,,,32.74
IE000M7V94E1,,,,,4.2,,,,,,,,,,,,,,,37.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,23.28,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,1.53,23.7,,,,,,,,
IE000M86QRT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.33,,,,,,,,2.87
IE000M8NCUC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MAO75G5,,,,,0.0002,0.5635,,,,,1.7091,,,,,,,,,,,,,,,,,,,2.6136,,,,,,,,1.7588,15.15,,,13.7571,,,,,,,,,,,,,0.6438,,,5.1716,,,,,,,,,,,,,,,,,,,,,0.0012,,,,,8.9227,,,0.9831,,,,,,,,,0.322,,,,,,,,,,,,,,,,6.1627,,,5.3561,14.3947,,,,,,,,,,,22.2287,0.0454,,,,,,0.2156,,
IE000MC1J5C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.96,,,,,,,,1.86
IE000MCVFK47,,,,,0.7498,1.9634,,,,,2.3931,,,,,,,,,0.8668,,,0.1613,,,0.0544,,0.3745,,3.3513,,,,,,,,1.9845,20.7518,,,14.5932,,1.2583,,,,,0.5082,0.2709,,0.1166,,,2.3547,,,6.7147,,,1.4974,,,,,,,,,,,0.1052,0.3968,,,,,,,,,,,10.0917,,,3.4917,,,,,,,,1.1552,2.2625,,0.2076,,0.2782,,,0.3696,,,,,0.2177,,,0.3185,9.7235,,,4.6127,0.0918,,,,,,,,,,0.3296,3.8801,2.4551,,,,,,,,0.0477
IE000MDKBOB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ME8PWJ4,,,,,1.0824,0.2018,,,,,0.2817,,,,,,,,,3.2924,,,,,,,,,,0.4316,,,,,,,,0.4613,3.3722,,,3.9071,,,,,,,1.8853,,,,,,0.2172,,0.7333,5.3053,,,2.1554,,,,,,,,,,,,,,,,,,,,,,,,0.4242,,,,,,,,,,,0.6932,,,,,,,,,,,0.1983,,,,,8.5109,,,,0.1421,,,,,,,,,,,6.8389,59.8114,,,,,,,,0.0542
IE000MELAE65,,,,,1.5457,0.9356,,,,,,,,,,,,,,10.2039,,,,,,,,,,,,,,,,,,0.905,6.2212,,,,,,,,,,,,,,,,,,,0.9105,,,1.8154,,,,,,,,,,,,,,,,,,,,,,,,,,3.718,,,,,,,,,0.8006,,,,,,,,,,,,,,,,1.71,,,0.0001,,,,,,,,,,,,9.5537,61.6153,,,,,,0.0652,,
IE000MGAVJV3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9784,,,,,,0.0,,
IE000MINO564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,7.64,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,4.17,66.78,,,,,,,,11.69
IE000MIXAK02,,,,,0.64,,,,,,0.66,,0.1,,,,,,,3.14,,,,,,,,,,,,,,,,,,,0.24,,,0.24,,,,,,,,,,,,,0.66,,,,,,2.32,,,,,,,,,,,,0.1,0.16,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,1.35,88.02,,,,,,0.53,,
IE000MJ79846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MJIXFE0,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.27,,,,,,,,1.63
IE000MKIH0W7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,94.66,,,,,,,,2.24
IE000MLMNYS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,99.9944,,,,,,0.0042,,
IE000MMRLY96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MNNJDT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,96.6,,,,,,,,1.82
IE000MO2MB07,,,,,7.62,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,3.93,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,3.3,,,,,,,,,,,,,,,5.7,62.96,,,,,,,,4.05
IE000MO5BTJ4,,,,,1.49,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,1.18,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,35.64,,,,,,,,52.62
IE000MQ5XEW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MRIQ479,,,,,3.34,,,,,,1.11,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,1.26,4.69,,,4.07,,,,,,,1.94,,,,,,,,,2.62,,,16.82,,,,,,,,,,,,,,,,,,,,,,,1.93,,,1.83,,,,,,,,,,,,,,,,,,,,1.29,,,,3.59,2.4,,,2.33,4.11,,,,,,,,,,,6.73,29.16,,,,,,,,5.54
IE000MS76E73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MS9DTS9,,,,,10.49,,,,,,,,,,,,,,,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,3.91,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,15.29,,,,,,,,,,,,,,,,2.2,27.09,,,,,,,,0.7
IE000MTYM4K8,,,,,,1.3,,,,,,,,,1.28,,,,,1.99,,,2.83,,,,,,,,,,,,,,,,1.06,,,1.71,,,,,,,2.17,,,1.06,,,1.41,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,1.98,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,2.27,,,,,,,,,,3.72,58.72,,,,,,,,9.8
IE000MU0FDZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.03,,,,,,,,0.97
IE000MUAJIF4,,,,,1.17,0.18,,,,,1.75,,,,,,,,,1.26,,,0.94,,,,0.47,0.81,,4.66,,,,,,,,2.3,19.37,,,5.7,,,,,,,,,0.49,,,,0.82,,,2.82,,,3.59,,,,,,,,,,,,0.25,,,,,,0.42,,,,,6.05,0.77,,2.89,,,,,,,,,,,,,0.19,,,,,,,0.17,0.26,,,,6.01,,,5.94,4.29,,,,,,,,,,,14.48,12.04,,,,,,-0.08,,
IE000MVWFDH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0
IE000MW6GT38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055,0.0083,,,,,,0.0007,,
IE000MWUQBJ0,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,29.66,,,28.88,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,
IE000MY0C911,,,,,1.13,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,3.83,,,1.89,,,,,,,,,,,,,,,,1.15,,,1.06,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,1.22,,,,,,,,,,,4.96,37.65,,,,,,,,41.82
IE000MYCJA42,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.27,,,,,,,,1.63
IE000MZFIJ99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
IE000N0TTJQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N1ZEIG9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,99.56,,,,,,0.03,,
IE000N3TZN02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N42HDP2,,,,,1.67,0.14,,,,,0.58,,0.18,,,,,,,2.35,,0.07,0.17,,,,,,,0.44,,,,,,,,0.92,2.67,,,1.2,,,,,,,1.42,,,,,,0.2,,0.53,0.66,,,9.1,,,,,,,,,,,,0.07,,,,,,,,,,,1.99,,,0.37,,,,,,,,,0.35,,,,,,,,,,,0.55,,,,,0.58,,,0.46,1.84,,,,,,,,,,,2.49,68.76,,,,,,0.25,,
IE000N4E8XZ6,,,,,0.3768,,,,,,,,,,,,,,,2.81,,,,,,,,0.2903,,,,,,,,,,,0.7083,,,,,,,,,,0.3867,,,,,,1.6869,,,0.4141,,,1.1812,0.3016,,,,,,,,,,,1.9956,0.5225,,0.439,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2105,,,,,,,,,,,,,,,,,,,,3.413,85.2605,,,,,,0.0029,,
IE000N5JOGS2,,,,,,,,,,,,,,,,,,,,,,,61.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43
IE000N6I8IU2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,91.61,,,,,,,,4.8
IE000N6LBS91,,,,,1.57,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,2.11,,,2.11,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,3.52,70.25,,,,,,,,7.12
IE000N70F6V6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
IE000N7LUK04,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,3.23,83.05,,,,,,,,
IE000N85G7P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.44,,,,,,,,1.42
IE000N921WJ6,,,,,1.57,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,2.12,,,2.08,,,,,,,,,,,,,1.56,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,3.56,69.7,,,,,,,,6.02
IE000N990RE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,93.11,,,,,,,,1.23
IE000NA8E2W0,,,,,1.79,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,1.25,,,1.82,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,3.78,63.19,,,,,,,,20.55
IE000NAFAKL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
