isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE0003WEWAX4,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,3.14,,,,,,1.2,,,,,,2.63,,,1.13,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,3.76,66.67,,,,,5.96
IE0003XI1PW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003XJA0J9,,,,,1.6,,,,,,,,,,,,,,2.59,,,3.14,,,,,,,,,,,,,,,2.0,,,2.02,,,,,,,,,1.6,,,1.17,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,2.06,2.22,,,,,,,,,,3.06,60.13,,,,,10.38
IE0003Z9E2Y3,,,,,11.19,,,,,,,,,,,,,,35.56,,,11.99,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,5.34,8.16,,,,,8.4
IE0003ZXNJY5,,,,,,,,,,,,,,,11.65,,,,4.59,,2.48,9.12,,,,,,,,,,,,,,10.07,,,,,,,,,,-2.37,,,,0.02,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,11.2,,0.0,,3.66,,,,,-0.19,,,3.94,33.44,,,,,0.0
IE00041H4WT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00043L4HU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,100.0,,,,,
IE000472H9T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
IE00048C5NZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004993469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.75,,,,,5.63
IE00049BN7O1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.21,,,,,2.64
IE00049LEBV0,,,,,0.87,,,,,,,,,,0.47,,,,5.15,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.88,,,,,,1.14,,,,,,,,,,,0.5,,,,,,,0.62,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.32,,,,,,,0.0,,,0.97,87.26,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004CIQ1O4,,,,,1.22,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,2.11,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,3.63,64.44,,,,,10.33
IE0004D7VJE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004HBJKG0,,,,,1.74,,,,,,,,,,,,,,5.07,,,2.14,,,,,,,,,,,,,,,1.96,,,1.22,,,,,,1.09,,,1.67,,,1.66,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,4.17,,,,,,,,,,2.49,54.14,,,,,11.92
IE0004I037N4,,,,,,,,,,,,,,,3.96,,,,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,17.02,1.14,,,,,,,,,,,,,,,,,,,,,,1.59,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,2.74,,,,,,,20.6,,1.35,,,,,,,1.57,,,,,,,10.76
IE0004IR5U82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004J37T45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.71,,,,,2.45
IE0004J6PFL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,99.89,0.0,,,,,
IE0004KLW911,,,,,,,,,,,,,,,6.3469,,0.3426,,,,6.408,,4.0457,1.4726,,,,,4.7077,,,,,,,,,,,,,,,,,,4.5837,,,7.9929,,0.0846,,,,,0.7213,,,,1.5271,,3.8008,0.3128,,,,,,,,,,,,,,,,,,,,,,,4.4178,,4.7255,,0.5524,4.0983,,5.5842,,,8.0138,,5.2943,,,7.9441,,0.7263,,,,2.9776,1.4172,,,,,,,,,,,,,,,8.0191,,0.0338,3.8484,,,,0.0004
IE0004L9EID2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.02,,,,,3.06
IE0004LCA3I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.92,,,,,,,,,,,,0.38,,,0.0,-0.36,,,,,
IE0004MFRED4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008,,,,,,,,,,,0.0009,98.129,,,,,0.0051
IE0004MNX2U1,,,,,0.16,0.05,,,,,0.02,,,,,,,,2.24,0.03,,,,,,,0.01,,,,,,,,,,0.43,,,0.13,,,,,,,,,,,,2.65,,2.74,0.02,,,0.69,0.02,,,,,,,,,,0.32,0.19,,0.02,,,,0.0,,,,,0.0,0.11,,,,0.01,,,,,,,,,,0.28,,,,,,,,,0.17,,,,,0.02,,,,0.04,,,,,,,,0.0,,,0.5,89.09,,,,,
IE0004OXDQN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,99.98,,,,,0.0
IE0004OYBZA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,99.81,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004TFW0R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.13,,,,,5.03
IE0004U3TX15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,1.25,,7.31,,,,,,,,,,,72.28,,,,,7.12
IE0004W4ZVJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004X8KUG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004YRJHW4,,,,,,,,,,,,,,,,,,,86.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44
IE0004ZJGWT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,1.61,18.41,,,12.6,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,7.26,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,4.19,16.32,,,,,,,,,,,19.31,,,,,,9.33
IE0005042456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.26,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.0,,,98.28,0.01,,,,,0.0
IE00050EGWG5,,,,,,,,,,,,,,,1.2357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7643,,,,,
IE00050J4789,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,87.31,,,,,10.53
IE00052T92P8,,,,,1.58,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,3.95,,,2.39,,,,,,,,,,,,,,,6.7,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,8.5,56.38,,,,,6.35
IE00053HJRU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00053WDH64,,,,,,,,,,,4.24,,,,,,,,3.52,,,4.48,,,,,,2.43,,,,,,,,,5.3,,,11.02,,,,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,10.31,1.4,,,1.46,1.11,5.44,,,,,,,,,,7.74,13.65,,,,,5.59
IE000544AJM3,,,,,5.64,,,,,,,,,,,,,,2.52,,,29.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,3.54,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,8.2,17.73,,,,,10.82
IE00055OM853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,99.88,,,,,
IE00056AT4A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.0,0.02,,,,,
IE000589MF42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,99.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,,,0.0,0.0,,,,,
IE00058B19U6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.08,,,,,2.17
IE00058MW3M8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,2.52
IE00059GZ051,,,,,,,,,,,,,,,,,,,1.15,,,2.67,,,,,,1.02,,,,,,,,,5.37,,,3.42,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,1.31,59.43,,,,,20.35
IE0005B8WVT6,,,,,,,,,,,,,,,,,,,4.75,1.09,,4.78,,,,,,4.59,,,,,,,,,4.95,,,,,,,,,,,,,,,5.38,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,8.91,,,,,,,,,,,,52.03,,,,,1.23
IE0005CH3U28,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.93,,,,,6.99
IE0005E47AH7,,,,,0.4922,0.0681,,,,,3.269,,,,0.003,,,,1.7905,,,6.5339,,,,,,8.5774,,,,,,,,0.1969,4.6904,,,3.1329,,,,,,2.2673,,,,,,,,3.6899,0.667,,,20.4011,,,,,,,,,,,,,,0.0022,,,,,,,,,,,,,,0.5519,,,,,,,0.1555,,,,,,,,,,,,,,,,2.2067,3.5568,,,2.549,5.6144,1.001,,0.0022,,,,,,,0.033,1.601,26.9205,,,,,0.0263
IE0005E8B9S4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,,,,3.72
IE0005E8N9I1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005FKEK99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005HG1US8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005HNE843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005KF09R2,,,,,,,,,,,1.1,,,,,,,,3.04,,,,,,,,,,,,,,,,,,3.75,,,1.45,,,,,,1.11,,,,,,1.29,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,3.16,63.25,,,,,6.74
IE0005MWBFR7,,,,,1.33,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,2.72,,,2.48,,,,,,,,,,,,1.88,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,3.67,68.58,,,,,7.36
IE0005NMTKY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005NYD352,,,,,,,,,,,1.31,,,,,,,,1.17,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,11.87,61.71,,,,,3.2
IE0005POVJH8,,,,,1.56,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,2.37,,,2.28,,,,,,,,,,,,1.31,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,3.43,69.27,,,,,7.65
IE0005QL4147,,,,,5.95,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,0.65,,,,2.55,,,,,,,,,,,,4.28,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,0.0,,,4.79,65.78,,,,,
IE0005RKXDO7,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,99.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.02,,,,0.0,,,,,
IE0005TF96I9,,,,,3.56,,,,,,,,,,,,,,,,,3.45,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,2.22,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,64.99,,,,,4.08
IE0005YK6564,,,,,12.55,,,,,,,,,,,,,,41.64,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,23.01
IE00060Z4AE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000611IJM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00061J0RC6,,,,,1.27,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,4.72,,,1.78,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,1.27,74.01,,,,,2.81
IE000629MKR4,,,,,1.96,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,1.8,,,1.94,,,,,,,,,,,,1.88,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,2.38,,,,,,,,,,,2.74,67.88,,,,,7.42
IE00063FT9K6,,,,,14.56,,,,,,,,,,3.14,,,,27.6,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,1.41,,0.04,,,,,,0.23,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,3.4,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,22.05,14.36,,,,,
IE00063GNWK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.39,,,,,3.54
IE00064KQDB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00066L6LB9,,,,,,,,,,,,,,,6.78,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,2.51,,,,,,,,,,,,,,,,,,2.91,,,,,,,,7.29,,,,,,3.13,11.24,,,,,,24.87,,2.22,,1.4,,,,,,,,,,,,9.02
IE00067X7JX0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00069JGT58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.65,,,,,5.22
IE00069MGEE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006B9CPY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006BDZN36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006BISQN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006CHRED6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006CJGQR9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006D3PGW3,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14,1.75,,,,,,,,,,,,,1.28,,,,,,,,,2.43,,,,3.19,,,,,,,,,,,,,,,,,,,,,1.2,,,,,5.61,,,,,,4.24,,,,,,,31.56,,2.06,,1.35,,,,,2.41,,,,,,,10.67
