isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE0001DM7O60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001FQFU60,,,,,1.4408,0.4251,,,,,0.8825,,,,,,,,,8.8833,,,,,,,,,,,,,,,,,,0.3712,1.7116,,,1.5576,,,,,,0.8437,,,,,,0.2053,,0.8895,1.2155,,,8.1957,,,,,,,,,,,,,,,,,,,,,,,,,,1.9579,,,,0.2206,,,,,,,,,0.3049,,,,,,,,,,0.6149,,,,,6.8,,,,0.6342,2.158,,,,,,,,,,,,2.8546,57.8332,,,,,
IE0001GSQ2O9,,,,,1.5698,0.0547,,,,,0.5691,,,,,,,,,5.228,,,,,,,,,,0.2995,,,,,,,,0.4607,2.5624,,,1.7085,,,,,,0.8212,,,,,,0.151,,0.3115,0.7935,,,6.1712,,,,,,,,,,,,,,,,,,,,,,,,,,1.7344,0.091,,,0.4432,,,,,,,,,0.1158,,,,,,,,,,0.4523,,,,,1.4175,,,,0.4807,3.5559,,,,,,,,,,,,3.0677,67.9403,,,,,
IE0001J5A2T9,,,,,11.3,,,,,,4.15,,,,,,,,,4.27,,,2.04,,,,,,,,,,,,,,,6.14,,,,,,,,,,3.94,,,,,,,,,,,,9.58,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,36.53,,,,,12.64
IE0001JABD69,,,,,1.27,,,,,,,,,,,,,,,2.65,,,2.98,,,,,,,,,,,,,,,,2.5,,,2.4,,,,,,,,,1.39,,,1.71,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,2.11,2.16,,,,,,,,,,,3.27,60.05,,,,,10.01
IE0001JH5CB4,,,,,0.0003,0.7661,,,,,2.711,,,,,,,,,,,0.2141,,,,,,,,3.7689,,,,,,,0.187,2.6151,11.8061,,,12.6377,,,,,,0.5312,,,,,,1.8775,,,4.0245,,,,,,,,,,,,,,,0.2441,,,,,,,,0.221,,,,,,9.9847,,,,1.7378,,,,,,,,0.7668,0.1383,,,,,,,,,,,,,,,3.6905,,,,8.1267,15.6312,,,,,,,,,,,,18.0666,0.2503,,,,,0.0024
IE0001O84583,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.71,,,,,12.15
IE0001O9L5K4,,,,,,,,,,,,,,,,,,,,2.32,,,6.29,,,,,,,,,,,,,,,,2.03,,,3.71,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,3.46,53.81,,,,,20.82
IE0001QF56M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001R850E1,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.33,,,,,5.68
IE0001TLQX55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,94.21,,,,,3.71
IE0001UQQ933,,,,,2.17,,,,,,,,,,,,,,,2.92,,,4.3,,,,,,,,,,,,,,,,3.04,,,3.77,,,,,,1.21,,,2.89,,,1.07,,,1.44,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.5,,,,1.14,2.25,1.87,,,,,,,,,,,3.91,43.91,,,,,13.96
IE0001VDDL68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001VXZTV7,,,,,,,,,,,,,,,2.68,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,13.9,1.15,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,3.15,,,,,,,,26.27,,1.2,,,,,,,,1.57,,,,,,,17.28
IE0001W4ZVM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001XIQ4D9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001YGXFO5,,,,,1.95,0.1,,,,,0.21,,,,,,,,,3.43,,,,,,,,,,0.49,,,,,,,,0.43,3.19,,,2.0,,,,,,0.64,,,,,,0.17,,0.06,1.0,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.04,,,0.2,,,,,,,,,0.06,,,,,,,,,,0.33,,,,,1.1,,,,1.02,2.85,,,,,,,,,0.0,,,4.48,69.62,,,,,0.0
IE0001ZFMLN7,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,100.0,,,,,
IE00020C1NS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00020O1MD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,3.47,2.69,,,,,1.65,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,17.31,,,6.87,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,1.93,1.72,,,,,,,,,,,,4.1,12.17,,,,,26.94
IE00022GJEG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022VXYM7,,,,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,18.24,,,,,,,28.09,,1.01,,,,,,,,,,,,,,,4.1
IE00023EZQ82,,,,,2.74,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.18,,,,0.05,,0.05,,,,,,8.38,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.0,,,,,,,,0.59,,,,,,,,,,,,,,,20.08,,,,,4.73,1.7,0.43,,,,,,,,0.0,,,1.24,54.71,,,,,0.0
IE00025DKLQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000264WWY0,,,,,2.25,1.04,,,,,2.19,,,,0.21,,,,,0.72,,,0.29,,,,,0.17,,2.54,,,,,,,,2.16,18.88,,,15.72,,,,,,0.23,0.22,,,,,0.53,,,4.29,,,2.07,,,,,,,,,,,,1.17,,,,,,,,0.21,,,,,,4.43,0.62,,,0.54,,,,,,,,0.18,0.45,,,,,,,,,,0.1,,,0.14,,4.53,,,,4.72,3.07,,,,,,,,,0.0,,,7.72,18.62,,,,,
IE00026BEVM6,,,,,1.3232,0.0924,,,,,0.0891,,,,,,,,,3.7223,,,,,,,,,,1.0844,,,,,,,,0.8573,4.5872,,,6.1995,,,,,,1.0959,,,,,,0.1984,,,0.487,,,16.8288,,,,,,,,,,,,,,,,,,,,,,,,,,0.6315,0.1281,,,0.0888,,,,,,,,,,,,,,,,,,,0.5116,,,,,1.0951,,,,5.2599,3.0973,,,,,,,,,,,,2.1129,50.5094,,,,,
IE00028H9QJ8,,,,,,,,,,,,,,,,,,,,1.603,7.4385,1.8664,5.06,,,,,,,0.4705,,,,,,,,,0.7437,,,0.4776,,,,,,3.3824,,,1.3637,0.5985,,0.6884,,,,,,5.6694,,,,,0.3996,,,,,,,,,,,,,,,0.0707,,,,,,1.9018,,,,,,,,,,0.3243,,,,,,,,,,2.1578,,,,,,,7.1031,,,,,0.6101,,,,,,,,,,,,5.6044,0.0105,52.454,,,,,0.0016
IE0002A3VE77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002DDYPW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002EI5AG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2219,,,,,,,,,,,,0.1811,97.9975,,,,,-0.0021
IE0002EKOXU6,,,,,0.0,,,,,,,,,,0.03,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.18,,,,,,0.02,,,,,,,,,,0.0,,,0.0,99.47,,,,,0.0
IE0002FCUS29,,,,,1.53,0.07,,,,,0.26,,,,0.0,,,,,3.14,,0.04,2.45,0.0,,,,0.01,,0.36,,,0.0,,,,,0.27,2.25,,,2.59,,0.03,,,,0.45,0.04,,0.0,0.11,,2.37,,0.23,0.68,,,5.23,,,,,0.06,,,,,,,,,,,0.14,,,,0.22,,,,,,1.15,0.04,,,0.16,,,,,,0.06,0.05,0.13,0.05,,0.06,,,0.0,,0.0,,,0.36,,,0.44,2.05,0.81,,,,0.85,2.11,2.67,,0.15,,,0.06,,,0.01,,0.16,3.35,62.73,,,,,0.0
IE0002FPYN09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002OP0LA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PG6CA6,,,,,16.16,,,,,,,,,,,,,,,5.66,,,32.13,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,16.32
IE0002PGSLZ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5648,,,,,0.0001
IE0002RPS3K2,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,22.2,,,,,2.99,,,,,,,,,,,,,12.15,35.97,,,,,6.35
IE0002SCQ8X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.0,0.08,,,,,0.0
IE0002THYAT9,,,,,2.54,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,3.95,,,3.44,,,,,,,,,,,,2.07,,,1.24,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,1.26,3.18,,,,,,,,,,,,4.91,50.14,,,,,10.27
IE0002U1PIC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002UMVXQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.95,,,,,4.77
IE0002VEN3U3,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,100.0,,,,,
IE0002W8NB38,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.05,,,,99.95,,,,,
IE0002XFS025,,,,,1.24,,,,,,,,1.31,,,,,,,2.41,,,,,,,,,,,,,,,,,,,2.06,,,2.48,,,,,,,,,,,,1.17,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,2.65,,,,,,,,,,,,4.79,65.82,,,,,5.33
IE0002Y8CX98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,13.14,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,1.05,,,,,,,,,,,,,26.88,,,,,,23.34
IE0002Z12PN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002ZM3JI1,,,,,,,,,,,,,,,0.2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5372,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1869,,,,,,,,,,,,,0.1707,98.6039,,,,,
IE00032L0R44,,,,,0.65,,,,,,0.21,,0.26,,0.79,,,,,2.88,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,2.8,,,,,,,,,,,,,,,,,,,,1.07,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.65,,,,,,,,,0.0,,,1.0,87.52,,,,,
IE00032YLFR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00034XRBU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00036F4K40,,,,,1.282,,,,,,0.0113,,,,,,,,,0.002,,,0.8999,,,,,,,3.9934,,,,,,,,,3.1823,,,,,,,,,0.0086,,,,,,2.8198,,,0.1861,,,3.5127,,,,,,,,,,,,,,,,,,,,0.1088,,,,,,2.1298,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.0368,,,,0.7482,0.4499,0.3016,,,,,,,,,,,7.4196,72.8747,,,,,0.0065
IE000389GTC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003A512E4,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4,,,,,14.02
IE0003B4BV34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.11,,,,,1.6
IE0003B6RHN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
IE0003BJ2JS4,,,,,11.32,,,,,,,,,,,,,,,14.03,,,1.26,,,,,,,,,,,,,,,,2.08,,,,,,,,,7.69,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,2.31,30.87,,,,,22.39
IE0003CEOZG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HV7CS6,,,,,0.34,0.38,,,,,2.49,,,,0.18,,,,,,,,0.35,,,,,0.17,,1.28,,,,,,,,1.4,20.83,,,13.83,,0.75,,,,,,,,,,2.32,,,13.68,,,3.21,,,,,,,,,,,,1.03,,,,,,,,,,,,,,1.83,,,,,,,,,,,,0.17,1.15,,,,,,,,,,,,,0.19,,5.84,,,,2.72,0.89,,,,,,,,,-0.42,,,8.11,17.28,,,,,
IE0003IT72N9,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,1.08,,,5.89,,,,,,,,,,,,3.71,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,1.63,,,,,5.02,2.15,,,,,,,,,,,2.07,55.54,,,,,9.7
IE0003JSNHV9,,,,,1.39,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,2.77,,,2.26,,,,,,1.04,,,,,,1.76,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,3.15,65.6,,,,,8.48
IE0003KQ8JX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,,,,,7.87
IE0003NQ0IY5,,,,,1.334,0.0629,,,,,,,,,,,,,,-0.3142,,,0.0698,,,,,,,1.507,,,,,,,,0.3027,0.0696,,,1.136,,,,,,1.2454,,,,,,0.2804,,0.1602,0.1531,,,1.3806,,,,,,,,,,,,,,,,,,,,,,,,,,3.7846,0.0005,,,0.0002,,,,,,,,,,,,,,,,,,,0.2659,,,,,0.0502,,,,0.0491,8.7605,,,,,,,,,,,,4.7483,74.9482,,,,,0.0049
IE0003R87OG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003RA2ZR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,84.5,,,,,,10.0
IE0003RQ9F90,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.19,,,,,5.72
IE0003UH9270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,76.83,,,,,,17.26
IE0003UN5CT1,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,1.24,16.29,,,14.08,,,,,,,,,,,,2.16,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,3.75,12.96,,,,,,,,,,,,22.01,,,,,,7.16
IE0003UVYC20,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,4.68,,,4.88,,,,,,,,,,,,2.4,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.25,,,,,1.99,,,,,,,,,,,,1.14,61.11,,,,,6.64
IE0003VC1PW8,,,,,,,,,,,,,,,,,,,,,,,29.83,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,13.6,,,,,,,20.84,,,,,,,,,,,,,,,,,5.63
IE0003W9O921,,,,,,,,,,,,,,,,,,,,1.603,7.4385,1.8664,5.06,,,,,,,0.4705,,,,,,,,,0.7437,,,0.4776,,,,,,3.3824,,,1.3637,0.5985,,0.6884,,,,,,5.6694,,,,,0.3996,,,,,,,,,,,,,,,0.0707,,,,,,1.9018,,,,,,,,,,0.3243,,,,,,,,,,2.1578,,,,,,,7.1031,,,,,0.6101,,,,,,,,,,,,5.6044,0.0105,52.454,,,,,0.0016
