isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
IE000ANHU3J3,,,,,,,,,,,,,,,2.98,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,2.05,21.45,,,,,,27.77,,1.74,,,,,,,1.47,,,,,,,,,,11.19
IE000ANOU8J3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.01,,4.77
IE000ANYHV73,,,,,0.8153,,,,,,,,,,,,,,,1.1454,,,,,,,,,,,,,,,,,,0.2362,1.1296,,,0.7709,,,,,,,,0.0703,,,,,,,,,,,,8.9108,,,,,,,,,,,,,,,,,,,,,,,,1.8491,0.0897,,,0.2139,,,,,,,,,,,,,,,,,,,,0.7193,,,,,0.5367,,,5.1039,1.1646,,,,,,,,,,,1.2728,75.9715,,,,,,,,
IE000AON7ET1,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,73.38,,,,,,,,18.11
IE000AP27VA7,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,4.88,,,4.15,,,,,,,,1.07,,,,,,2.06,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,1.42,,,,2.18,,,,,,,,,,,1.11,60.01,,,,,,,,6.37
IE000APK27S2,0.0,,,,1.82,0.57,0.0,,,,0.78,,0.02,,0.04,,0.03,,,3.86,,0.21,10.82,,,0.03,0.02,0.17,,0.48,,,,,,,,0.44,4.85,,,4.95,,,0.12,,,0.0,,0.25,0.2,,0.06,0.49,,2.79,,0.27,2.84,,,8.14,,,0.03,,0.03,,0.02,,,,0.03,0.13,,,,0.41,,,0.62,,,,,1.43,0.26,,,0.41,0.03,,0.05,,0.01,0.11,0.09,0.49,0.26,,0.11,,0.23,,,0.3,,,,0.32,0.08,0.04,0.02,1.12,2.0,,,0.79,0.92,0.03,,0.33,,,,,,,0.28,4.32,37.39,0.03,,,,,0.0,,3.03
IE000AQ7A2X6,,,,,1.85,0.65,,,,,0.95,,0.03,,0.04,,0.03,,,3.51,,0.19,10.91,,,0.02,0.02,0.22,,0.38,,,,,,,,0.4,5.3,,,4.63,,,0.15,,,,,0.05,0.19,0.01,0.03,0.63,,0.25,,0.29,3.14,,,7.92,,,0.02,,0.07,,,,,,0.05,0.13,0.01,,,0.51,,,0.67,,,,,1.04,0.19,,,0.28,0.02,,0.06,,,0.13,0.06,0.49,0.28,,0.09,,0.29,,,0.43,,,,0.26,0.12,0.05,0.01,1.23,2.11,,,0.61,0.67,0.02,,0.39,,,,,,,0.41,4.64,40.51,0.02,,,,,,2.32,
IE000ARLR807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ASNLWH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ATQR3N3,,,,,2.89,0.02,,,,,0.01,,0.16,,,,,,,4.66,0.07,,,,,,,,,0.37,,,,,,,,0.39,1.19,,,2.11,,,,,,,,0.51,,,,,,1.64,,0.12,0.52,,,5.8,,,,,,,,,,,,0.08,0.02,,,,,,,,,,,1.08,0.12,,,1.71,,,,,,,,,0.23,,,,,,,,,,,1.24,,,,,1.09,,,0.23,2.73,,,,,,,,,,,2.15,68.73,0.13,,,,,0.02,,
IE000ATRYEA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0,,,,,,0.0,,0.0
IE000AV35A01,,,,,,,,,,,,,,,2.98,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,2.05,21.45,,,,,,27.77,,1.74,,,,,,,1.47,,,,,,,,,,11.19
IE000AVUROO8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AWRDWI7,,,,,,,,,,,,,,,,,,,,,,,99.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,
IE000AWT6D61,,,,,1.39,,,,,,0.18,,,,0.02,,,,,4.32,,,,,,,,,,,,,,,,,,0.01,0.33,,,0.58,,,,,,,,0.04,,,,,,2.26,,,,,,2.77,,,,,,,,,,,,0.06,0.12,,,,,,0.0,,,,,0.57,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.58,,,,,,,,,,,5.37,80.22,,,,,,0.0,,
IE000AXIKJM8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6,,,,,,,,0.4
IE000AXUR1L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AY2ERH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,100.0,,,,,,,,0.0
IE000AY6KP29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,99.99,,,,,,0.01,,0.0
IE000AYEFBK6,,,,,0.78,,,,,,0.7,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,0.81,,,0.73,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,1.55,2.36,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.49,81.87,,,,,,0.0,,
IE000AYJ75E5,,,,,1.03,2.16,,,,,,,1.03,,,,,,,2.06,,,,,,,,,,1.05,,,,,,,,1.03,17.72,,,12.97,,,1.03,,,,,,,,,,,,,,5.21,,,2.08,,,,,,,,,,,,1.07,,,,,,,,,,,,6.26,1.02,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,5.22,2.14,,,,,,,,,,,8.37,22.31,,,,,,1.09,,
IE000AZ2HZ31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AZOUN82,,,,,1.25,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,1.89,,,2.54,,,,,,,,,,,,,,1.37,,,1.2,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.28,2.69,,,,,,,,,,,2.14,60.48,,,,,,,,9.99
IE000AZV0AS3,,,,,1.2164,,,,,,,,,,,,,,,1.7912,,,,,,,,,,0.1655,,,,,,,,0.076,4.4729,,,2.131,,,,,,,,0.6186,,,,,,,,0.5295,,,,4.8441,,,,,,,,,,,,,,,,,,,,,,,,2.6458,,,,,,,,,,,,,,,,,,,,,,,,0.1534,,,,,0.3809,,,1.2407,0.8605,,,,,,,,,,,2.8643,76.0093,,,,,,,,
IE000B1A2798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000B4EDHL6,,,,,0.64,,,,,,0.66,,0.1,,,,,,,3.15,,,,,,,,,,,,,,,,,,,0.25,,,0.24,,,,,,,,,,,,,,0.66,,,,,,2.32,,,,,,,,,,,,0.1,0.16,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,1.35,88.17,,,,,,0.37,,
IE000B5MAME7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000B5UZSG9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
IE000B8VAQZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000B9PQW54,,,,,2.33,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,78.93,,,,,,,,7.23
IE000BAF6X29,,,,,62.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
IE000BHH6TY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000BI0GCN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.87,0.0,,,,,,0.03,,
IE000BI8OT95,,,,,1.6238,0.0897,,,,,0.2763,,,,,,,,,3.4414,,,,,,,,,,0.4181,,,,,,,,0.2842,2.3734,,,2.1053,,,,,,,,0.4555,,,,,,0.0925,,0.2796,0.8062,,,5.735,,,,,,,,,,,,,,,,,,,,,,,,1.4668,0.0454,,,0.1564,,,,,,,,,0.0533,,,,,,,,,,,0.4435,,,,,0.9529,,,0.838,2.3055,,,,,,,,,,0.0,3.5295,72.2276,,,,,,,,
IE000BKMMHF9,,,,,62.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
IE000BLN64M9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000BLXGTG9,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,21.4,,,27.09,,,,,,,,,,,,,,1.39,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,5.35
IE000BMDG046,,,,,1.81,,,,,,,,0.06,,,,,,,4.87,,,,,,,,,,,,,,,,,,0.09,,,,0.13,,,,,,,,,,,,,,0.97,,,0.06,,,2.46,,,,,,,,,,,,0.32,0.12,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,0.2,,,,,,,,,,,1.74,84.58,,,,,,0.82,,
IE000BMP9YJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,100.0,,,,,,,,0.0
IE000BMZP0I6,,,,,2.54,,,,,,,,,,,,,,,12.66,,,1.96,,,,,2.79,,,,,,,,,,,3.4,,,6.98,,,,,,,,0.0,,,,,,,,,,,,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,0.01,42.64,,,,,,0.0,,0.0
IE000BNLRWE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000BO2Y0T8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5398,,,,,,,,16.6803,,,,,,,,,,,,,,,,,,0.0408,,,,,,,,,,,,,,,,,,0.5996,,,,,,,,,,,,,,,,9.1767,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.687,,,,,,,,,,,,0.2248,0.2259,,,,,,,,-0.1748
IE000BRM9046,,,,,2.78,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,9.06,,,2.45,,,,,,,,,,,,,,,,2.36,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,1.19,,,,,,,,,,1.47,,,,,,,,,,,,,,1.1,1.27,,,1.64,,,,,,,,,,,,4.77,66.27,,,,,,,,0.0
IE000BRX9DZ0,,,,,1.15,0.07,,,,,0.11,,,,0.51,,,,,2.96,,,2.61,,,,,0.1,,0.27,,,,,,,,0.39,1.85,,,1.61,,,0.18,,,,,0.64,0.13,,1.0,0.08,,0.24,,0.24,0.99,,,4.85,,,,,,,,,,,,,,,,0.18,,,0.3,,,,,1.42,,,,0.26,,,,,,,,0.16,0.18,,0.11,,,,,0.42,,,,0.42,,,0.34,2.59,0.63,,,0.51,1.77,3.26,,0.25,,,0.1,,,,0.17,3.34,63.61,,,,,,,,
IE000BS9KP42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000BUIVY49,,,,,2.66,1.71,,,,,1.56,,,,,,,,,2.63,,,0.91,,,,0.53,,,2.64,,,,,,,,1.07,13.83,,,5.27,,,2.04,,,,,,0.79,,,,,3.24,,,5.83,,,2.21,,,,,,,,,,,,1.05,,,,,,,,,,,,2.59,,,,0.62,,,,,,,,4.23,,,,,2.78,,,,,,,,,,0.28,,9.35,,,1.38,5.35,,,,,,,,,,,8.91,16.36,,,,,,0.19,,
IE000BUSGFL9,,,,,0.19,1.28,,,,,1.51,,,,,,,,,,,,0.31,,,,,,,1.76,,,,,,,,1.13,20.39,,,14.98,,,1.16,,,,,,,,,,,4.2,,,7.42,,,5.76,,,,,,,,,,,,2.59,,,,,,,,,,,,3.84,0.14,,,0.53,,,,,,,,,0.71,,,,,,,,,,,,,,0.2,,3.31,,,3.61,0.84,,,,,,,,,,,8.32,15.8,,,,,,0.01,,
IE000BVD0KE7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000BW2B3J3,,,,,,,,,,,,,,,,,,,,9.43,,,1.15,,,,,,,4.42,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,1.19,,,,1.18,,,,,,,,,,,,,,,,,,,2.21,,,,,1.66,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,2.14,,,,,,,,,,,6.14,57.59,,,,,,,,8.29
IE000BWITBP9,,,,,0.95,,,,,,,,,,,,,,,3.47,,0.15,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,8.57,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.28,,,,,,,,,,0.52,83.96,,,,,,0.0,,
IE000BWKUES1,,,,,,,,,,,,,,,1.36,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,17.83,51.51,,,,,,,,15.16
IE000BXC49I6,,,,,1.43,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,2.52,,,2.21,,,,,,,,1.11,,,,,,1.85,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,2.63,65.87,,,,,,,,9.23
IE000BZ1HVL2,,,,,1.61,0.09,,,,,0.27,,,,,,,,,3.46,,,,,,,,,,0.41,,,,,,,,0.27,2.4,,,2.18,,,,,,,,0.44,,,,,,0.11,,0.27,0.84,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.05,,,0.16,,,,,,,,,0.05,,,,,,,,,,,0.46,,,,,0.99,,,0.84,2.25,,,,,,,,,,,3.5,72.18,,,,,,,,
IE000BZFW5H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.72,,,,,,,,4.2
IE000BZXJJ24,,,,,2.06,,,,,,0.44,,,,,,,,,2.37,,,0.57,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,0.23,,,,,,0.91,,,,,,3.26,,,,,,,,,,,,,0.17,,,,,,0.21,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.14,,1.12,,,,0.87,,,,,,,,,,,2.67,83.74,,,,,,0.0,,
IE000C17QP01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000C5H8FC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000C5Q64P6,,,,,0.64,,,,,,0.66,,0.1,,,,,,,3.15,,,,,,,,,,,,,,,,,,,0.25,,,0.24,,,,,,,,,,,,,,0.66,,,,,,2.32,,,,,,,,,,,,0.1,0.16,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,1.35,88.17,,,,,,0.37,,
IE000C5YJ791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,99.99,,,,,,0.01,,
IE000C692SN6,,,,,4.55,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,1.12,,,1.3,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.62,,,,,,,,,,,6.18,55.78,,,,,,,,13.34
IE000C6ITGC8,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,2.09,,,,6.47,,,,,,,,-0.58,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,1.62,,2.78,,,,,,,,,,0.0,63.54,,,,,,-0.36,,0.0
IE000C75IMX8,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,1.19,,,,,,,,,,,,7.36,64.74,,,,,,,,11.68
IE000C7DDDX4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
IE000C7EUDG1,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,42.31,,,,,,2.8,,,,,,,,,,,,,,,,,,,19.93
IE000CBYU7J5,,,,,,,,,,,,,,,3.61,,,,,,,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,2.18,22.02,,,,,,25.56,,1.23,,,,,,,1.78,,,,,,,,,,10.04
IE000CCQKON9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000CEUZ052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000CFH1JX2,,,,,0.0,0.42,,,,,,,,,11.06,,,,,0.0,,,1.34,,,,,,,0.0,,,,,,,,0.36,,,,,,,,,,,,0.04,,,1.62,,,0.0,,0.0,0.53,,,4.05,,,,,,,,,,,,,,,,0.95,,,0.0,,,,,1.19,,,,,,,,,,,,,,,,,,,,0.5,,,,0.0,,,,0.54,,,,0.0,6.38,0.13,,0.16,,,,,,,,12.29,58.41,,,,,,0.01,,0.0
IE000CH3OQ51,,,,,0.02,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.03,,,,,,,,0.04,99.6,,,,,,,,
IE000CK5G8J7,,,,,1.5,0.04,,,,,0.2,,,,1.63,,,,,13.55,,0.11,1.12,0.11,,,,,,0.0,,,,,,,,,0.42,,,0.08,,,0.3,,,,,1.42,,,1.83,0.07,,0.07,,,1.21,,,3.5,,,,,0.0,,,,,,,,,,,0.56,,,0.58,,,,,,0.32,,,,,,,,,,0.58,0.0,0.04,,,,,0.0,,0.1,,,,0.09,,,,0.18,1.86,,,,0.16,0.05,,0.34,,,0.05,,,,0.31,3.64,63.93,,,,,,0.04,,0.0
IE000CL68Z69,,,,,1.9727,0.1029,,,,,0.5935,,,,,,,,,4.908,,,,,,,,,,0.9278,,,,,,,,0.6032,2.5052,,,0.882,,,,,,,,0.4945,,,,,,,,0.3589,0.9049,,,3.3694,,,,,,,,,,,,,,,,,,,,,,,,1.2688,0.093,,,0.3694,,,,,,,,,0.1169,,,,,,,,,,,0.5325,,,,,1.3994,,,0.9082,2.7106,,,,,,,,,,,2.8788,72.0993,,,,,,,,
