isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
IE000LAP5Z18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.53,,,,,,,,6.69
IE000LAUZQT6,,,,,0.97,0.54,,,,,,,,,,,,,,2.19,0.28,,,,,,,,,0.12,,,,,,,,0.78,5.83,,,5.75,,,,,,,,1.48,,,,,,1.5,,0.99,1.56,,,20.17,,,,,,,,,,,,0.31,,,,,,,,,,,,1.54,,,0.53,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.34,,,0.99,0.93,,,,,,,,,,,8.0,43.7,,,,,,,,0.0
IE000LCKJ888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LEIJUY9,,,,,3.61,,,,,,,,,,1.31,,,,,5.45,,,3.23,,,,,,,5.25,,,,,,,,0.45,6.77,,,5.45,,,,,,,,1.25,,,,,,,,0.28,4.8,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,1.96,,,,,,,,,,,,,,,,,,,,3.79,,,0.28,1.29,4.16,,,,4.18,4.29,,,,,,,,,,5.94,30.56,,,,,,,,
IE000LETV955,,,,,1.31,,,,,,,,0.38,,0.79,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,1.0,,,,,,,,,,,2.35,83.47,,,,,,0.0,,
IE000LEVKOK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LFC57H7,,,,,1.52,,,,,,0.06,,,,0.14,,,,,2.29,,0.04,1.13,,,,,,,0.47,,,,,,,,0.13,0.96,,,0.93,,,,,,,,0.11,,,1.29,0.02,,,,,0.12,0.01,,5.0,,,,,0.17,,,,,,,,,,,0.03,,,0.2,,,,,2.04,,,,,,,,,0.01,,0.08,,,,,,,,0.48,,,,0.18,,,0.2,4.35,0.29,,,0.81,2.02,5.74,,0.19,,,,,,,0.01,1.48,67.22,,,,,,0.27,,
IE000LG8P349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGHLQ71,,,,,0.97,1.93,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,27.81,,,17.89,,,,,,,,,,,,,,,,,2.69,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,1.96,1.04,,,,,,,,,,,3.93,24.18,,,,,,0.02,,
IE000LGWDNE5,,,,,,,,,,,0.79,,,,,,,,,3.39,,,7.49,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,77.71,,,,,,0.03,,
IE000LH4DDC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,14.64,,,,,,,,,,,,,,9.9,,,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,-0.02,,
IE000LKGEZQ6,,,,,1.19,0.96,,,,,3.84,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,2.38,16.47,,,18.02,,,,,,,,,,0.65,,,,,,,5.56,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,4.39,0.58,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,6.59,1.18,,,,,,,,,,,6.72,22.47,,,,,,0.34,,
IE000LOAUP03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LOSV2D0,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.24,98.15,,,,,,,,
IE000LRDPD24,,,,,2.33,0.33,,,,,0.75,,0.08,,0.11,,,,,5.19,0.2,0.19,0.46,,,,,0.04,,0.71,,,,,,,,0.28,7.21,,,5.01,,,0.09,,,,,0.17,,,0.03,0.31,,2.32,,,1.9,,,2.73,0.05,,0.13,,0.04,,,,,,,0.36,0.04,,,0.1,,,0.41,,,,0.04,1.93,0.19,,0.4,,,,,,0.04,,0.04,0.08,,,,,,,0.3,,,,,,,0.14,0.26,1.84,,,0.61,1.33,,,0.11,,,0.04,,,,0.59,5.13,55.34,,,,,,,,0.04
IE000LRGEN55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LRRPK60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,3.68,,,,,,,,,,,,,,1.41,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,2.26,2.02,,,,,,,,,,,4.79,58.67,,,,,,,,11.92
IE000LSFKN16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LST78X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LTA2082,,,,,1.36,0.1,,,,,0.09,,,,,,,,,3.98,,,,,,,,,,1.04,,,,,,,,0.75,4.22,,,6.21,,,,,,,,0.95,,,,,,0.18,,,0.55,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.13,,0.09,,,,,,,,,,,,,,,,,,,,0.43,,,,,1.16,,,4.75,3.12,,,,,,,,,,,2.12,51.24,,,,,,,,
IE000LUZJNI7,,,,,0.48,1.42,,,,,2.83,,,,0.19,,,,,,,0.25,0.22,,,,,0.28,,3.52,,,,,,,,3.1,12.48,,,12.53,,,,,0.28,,,0.22,,,,,,1.42,,,6.53,0.24,,,,,,,,,,,,,,0.87,,,,,,,0.23,,,,,5.58,,0.24,2.56,,,,,,,,0.25,1.01,,,,,,,,,,,0.23,,,0.27,0.29,5.28,,,9.13,8.46,,,,,,,,,,,14.14,5.5,,,,,,-0.01,,
IE000LVB7GJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.34,,,9.53,,,,,,,,,,,,,,,,,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,3.62,,,,,,,,,2.32
IE000LW5CCQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LX17BP9,,,,,2.79,0.69,,,,,1.69,,,,,,,,,0.99,,,,,,,,,,2.31,,,,,,,,1.79,16.52,,,12.76,,,,,,,,0.2,0.28,,,,,0.54,,,6.3,,,4.32,,,,,,,,,,,,1.2,,,,,,,0.28,,,,,5.36,0.44,,,,,,,,,,0.23,0.33,,,,,,,,,,,,,,,,4.85,,,3.68,4.17,,,,,,,,,,,8.41,19.83,,,,,,0.01,,
IE000LXEN6X4,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,28.38,,,30.0,,,,,,,,,,,,,,0.04,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,0.0,,,,,,,0.37,,
IE000LYBU7X5,,,,,1.02,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,3.93,,,2.35,,,,,,,,,,,,,,3.81,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,3.28,62.12,,,,,,,,6.16
IE000LZ7BZW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,92.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,
IE000LZC9NM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M02BVY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M07S996,,,,,1.57,,,,,,,,,,,,,,,3.31,,,1.65,,,,,,,,,,,,,,,,2.4,,,2.16,,,,,,,,,,,1.14,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,1.21,3.55,,,,,,,,,,3.11,58.23,,,,,,,,11.94
IE000M284BG0,,,,,1.64,0.32,,,,,1.46,,,,,,,,,0.51,,,0.62,,,,,,,3.35,,,,,,,,0.5,13.76,,,10.8,,,,,,,,,,,,,,1.03,,,5.91,,,1.55,,,,,,,0.33,,,,,1.74,,,,,,,,,,,,5.06,0.66,,0.34,,,,,,,,0.16,1.14,,0.33,,0.5,,,0.49,,,,,0.5,,,,5.14,,,2.07,2.48,,,,,,,,,,0.32,15.32,21.3,,,,,,0.71,,
IE000M3UHD88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M46QA27,,,,,0.04,,,,,,,,0.08,,,,,,,0.02,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.3,,,,,,,,,,,0.49,97.19,0.13,,,,,0.01,,
IE000M4Z0RA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M6STPW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M7V94E1,,,,,3.97,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,23.4,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,19.64,,,,,,,,11.23
IE000M86QRT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.53,,,,,,,,6.69
IE000M8F3JA6,,,,,,,,,,,,,,,2.52,,,,,4.97,1.79,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,6.95,,,,,,,,,,1.64,71.18,,,,,,,,0.01
IE000M8NCUC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MAO75G5,,,,,,0.55,,,,,1.75,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,1.74,15.03,,,13.32,,,,,,,,,,,,,,0.91,,,5.12,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,9.09,,,0.97,,,,,,,,,0.31,,,,,,,,,,,,,,,,6.1,,,5.32,14.49,,,,,,,,,,,22.42,0.01,,,,,,0.22,,0.0
IE000MC1J5C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,
IE000MCVFK47,,,,,0.76,1.95,,,,,2.39,,,,,,,,,0.88,,,0.16,,,0.06,,0.33,,3.42,,,,,,,,1.82,20.93,,,14.55,,,1.06,,,,,,0.28,,0.07,,,3.14,,,6.69,,,1.59,,,,,,,,,,,0.11,0.47,,,,,,,,,,,,10.04,,,3.45,,,,,,,,1.23,2.2,,0.13,,0.28,,,0.38,,,,,0.22,,,0.22,9.43,,,4.76,0.09,,,,,,,,,,0.34,4.07,2.46,,,,,,,,0.04
IE000MDKBOB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ME8PWJ4,,,,,0.94,0.2,,,,,0.29,,,,,,,,,3.31,,,,,,,,,,0.45,,,,,,,,0.45,3.44,,,3.95,,,,,,,,1.76,,,,,,0.22,,0.78,5.22,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,0.65,,,,,,,,,,,0.17,,,,,8.33,,,,0.14,,,,,,,,,,,6.7,60.49,,,,,,,,0.07
IE000MELAE65,,,,,1.53,0.89,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,0.9,6.22,,,,,,,,,,,,,,,,,,,,0.91,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.64,,,0.0,,,,,,,,,,,,9.62,60.69,,,,,,0.05,,0.0
IE000MGAVJV3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,0.0,,0.0
IE000MINO564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MIXAK02,,,,,0.64,,,,,,0.66,,0.1,,,,,,,3.15,,,,,,,,,,,,,,,,,,,0.25,,,0.24,,,,,,,,,,,,,,0.66,,,,,,2.32,,,,,,,,,,,,0.1,0.16,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,1.35,88.17,,,,,,0.37,,
IE000MJIXFE0,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.54,,,,,,,,4.16
IE000MKIH0W7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.69,,,,,,,,4.63
IE000MLMNYS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,99.97,,,,,,0.0,,0.0
IE000MMRLY96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MNNJDT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,94.02,,,,,,,,4.38
IE000MO2MB07,,,,,7.71,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,1.38,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,3.41,,,,,,,,,,,,,,,5.0,55.59,,,,,,,,12.49
IE000MO5BTJ4,,,2.2,,1.19,,,,,,,,,,,,,,,1.04,2.32,,,,,,,,,,,,,,,,,1.13,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,1.82,,,,,2.17,43.93,,,,,,,,36.22
IE000MQ5XEW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MRIQ479,,,,,3.33,,,,,,1.15,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,1.29,4.62,,,4.15,,,,,,,,1.56,,,,,,,,,2.81,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,1.85,,,,,,,,,,,,,,,,,,,,1.22,,,,3.79,2.4,,,2.21,3.71,,,,,,,,,,,6.3,27.52,,,,,,,,8.67
IE000MS76E73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MS9DTS9,,,,,9.97,,,,,,,,,,,,,,,30.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,3.54,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,15.66,,,,,,,,,,,,,,,,,27.25,,,,,,,,8.64
IE000MTYM4K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MU0FDZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.18,,,,,,,,2.82
IE000MUAJIF4,,,,,1.17,0.18,,,,,1.75,,,,,,,,,1.26,,,0.94,,,,0.47,0.81,,4.65,,,,,,,,2.3,19.37,,,5.7,,,,,,,,,,0.49,,,,0.82,,,2.82,,,3.59,,,,,,,,,,,,0.25,,,,,,,0.42,,,,,6.05,0.77,,2.89,,,,,,,,,,,,,0.19,,,,,,,0.17,0.26,,,,6.01,,,5.94,4.29,,,,,,,,,,,14.48,12.04,,,,,,-0.08,,
IE000MVWFDH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MW6GT38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.02,,,,,,0.0,,0.0
IE000MWUQBJ0,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,29.15,,,29.95,,,,,,,,,,,,,,,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,0.0
IE000MY0C911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MYCJA42,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.54,,,,,,,,4.16
IE000MZFIJ99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54
IE000N0TTJQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N1ZEIG9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,99.54,,,,,,0.03,,
IE000N3TZN02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
