isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE000HYFO765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.29,,,,,3.6
IE000I0U8OO3,,,,,1.26,0.83,,,,,1.21,,,,,,,,,1.81,,0.12,11.54,0.0,,0.1,0.01,0.31,,0.18,,,,,,,,0.39,5.55,,,4.43,,0.25,,,,0.01,0.16,,,0.68,,0.38,,0.35,5.08,,,13.48,,,,,,,0.07,,,,0.06,0.04,,,,0.75,,,0.76,,,,,,0.94,0.24,,,0.13,,,,,,0.14,,0.59,0.45,,,,0.21,,,,,,0.33,0.2,0.07,,1.56,3.25,,,,0.15,0.28,,,0.68,,,,,,,0.12,,,5.55,35.27,,,,,
IE000I1D7D10,,,,,2.12,,,,,,,,,,,,,,,5.69,,0.06,0.73,,,,,,,,,,,,,,,0.06,,,,0.09,,,,,,0.11,,,,,,1.74,,,0.08,,,2.68,,,,,,,,,,,,0.29,0.13,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.49,0.22,,,,,,,,,0.0,,,2.43,81.22,,,,,
IE000I1Q42S9,,,,,2.12,,,,,,,,,,,,,,,5.69,,0.06,0.73,,,,,,,,,,,,,,,0.06,,,,0.09,,,,,,0.11,,,,,,1.74,,,0.08,,,2.68,,,,,,,,,,,,0.29,0.13,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.49,0.22,,,,,,,,,0.0,,,2.43,81.22,,,,,
IE000I25S1V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I2WYEU9,,,,,1.5,0.77,,,,,2.43,,,,,,,,,1.65,,,,,,,,,,1.73,,,,,,,,2.68,19.76,,,15.01,,,,,,,0.15,,,,,2.29,,,5.59,,,0.57,,,,,,,,,,,,1.19,,,,,,,,,,,,,4.79,,,,0.55,,,,,,,,,0.39,,,,,,,,,,,,,,,5.66,,,,3.19,3.22,0.32,,,,,,,,,-0.66,,,7.28,19.96,,,,,
IE000I5MBLC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.26,,,,,5.37
IE000I660ZF8,,,,,0.97,0.46,,,,,1.5,,,,0.31,,,,,1.36,,,0.44,,,,,,,1.29,,,,,,,,1.06,19.72,,,14.24,,,,,,,0.18,,,,,1.04,,,3.49,,,3.54,,,,,,,,,,,,0.63,,,,,,,,,,,,,4.09,0.53,,,0.47,,,,,,,,0.41,0.5,,,,,,,,,,,,,0.47,,3.54,,,,3.13,1.7,,,,,,,,,,-0.41,,,10.02,25.32,,,,,
IE000I6Q83Z7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I7E6HL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,,,12.12,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,21.36,,,,,,23.78
IE000I8CR2Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I8IKC59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
IE000I8KRLL9,,,,,0.0,,,,,,0.02,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,0.54,,,1.38,,,,,,0.09,,,0.03,,,,,0.56,,,,7.44,,,,,,,,,,,,,,,,0.04,,,,,,,,,5.52,,,,0.04,,,,,,,,,,,,,,,,,,,0.01,,,,5.78,,,,,,0.02,12.92,,,,,,0.0,,,0.01,,,0.0,64.79,,,,,0.0
IE000I9HGDZ3,,,,,1.5791,0.1018,,,,,0.2728,,,,0.1553,,,,,3.1098,0.0523,0.0462,0.1228,,,,,,,0.4497,,,,,,,,0.3485,2.4422,,,2.009,,,,,,0.3754,,,,,,0.607,,0.3095,0.8475,,,5.8988,0.0139,,,,,,,,,,,0.1192,0.0132,,,,,,,,,,,,1.8658,0.0545,,,0.1965,,,,,,,,0.0063,0.0405,,,,,,,,,,0.4582,,,,0.0098,0.8931,,,,0.8584,2.1373,,,0.0235,,,,,,,,,,2.8804,71.6688,,,,0.0252,0.0075
IE000IAPH329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IAXNM41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.59,21.06,,,14.15,,,,,,,,,,,,0.2,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,8.73,,,,,,,,4.95,,,1.11,,,35.36,0.03,,,,,
IE000IDJKTB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IDLWOL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0168,,,,,,,,,,,,,1.1967,94.1308,,,,,-0.0007
IE000IEGVMH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.58,,,,,3.96
IE000IEOQSJ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IF0HTJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IF5WTI9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.12,,,,,4.93
IE000IGMB3E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.47,,,,,1.53
IE000IHURBR0,,,,,1.16,0.39,,,,,0.81,,,,,,,,,1.74,,,0.37,,,,,,,2.55,,,,,,,,1.78,20.2,,,15.43,,,,,,0.19,0.13,,,,,1.06,,,4.23,,,2.5,,,,,,,,,,,,0.99,,,,,,,,,,,,,3.12,1.11,,,1.66,,,,,,,,,0.83,,,,,,,,,,,,,0.2,0.21,5.24,,,,4.51,2.58,,,,,,,,,,-0.38,,,7.81,19.58,,,,,
IE000IIED424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.12,,,,,4.93
IE000IIHLZL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IISJT64,,,,,4.76,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,1.35,,,1.09,,,,,,1.72,,,,,,1.05,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,5.49,,,,,,,,,,,,,2.12,57.77,,,,,14.59
IE000IKCYI88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IKMJDQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.0,99.99,,,,,0.0
IE000IM4K4K2,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,73.27,,,,,14.81
IE000IMGE5W5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,9.72,9.74,,,6.81,,,,,,,,,,,,,,2.11,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,3.01,16.01,,,,,,,,,,,,,14.41,,,,,,1.11
IE000INTB8Q8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,100.0,,,,,0.0
IE000IP0UC52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.26,,,,,6.76
IE000IQQEL77,,,,,16.56,,,,,,,,,,,,,,,40.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,9.85,,,,,21.39
IE000IR2DEM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.98,,,,,0.0
IE000IR87HP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ISS8DB2,,,,,3.4725,0.1638,,0.0215,,,0.2396,,0.2131,,,0.041,,,,4.2472,0.0694,,0.0324,,0.0109,,0.0069,,,0.2653,,,,,,,0.0184,0.1375,0.6078,,0.0065,0.5817,,,,0.0222,,0.4965,,,,,,0.0915,0.0041,1.5283,0.3743,,,12.3315,0.0194,0.0088,,,,,,,,,0.0042,7.6912,0.0212,,,,,,,,,,,,0.3142,0.102,,,0.2651,,,,,,,,,0.0179,0.1772,,,,,,,,,0.8405,,,,,0.2348,,,,0.7977,0.8304,,,,,,,,,,,,,2.2617,61.4102,,,,,0.0198
IE000IUNJSL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IVQPCG4,,,,,1.91,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,2.17,,,1.93,,,,,,1.38,,,,,,1.55,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,2.44,,,,,,,,,,,,,3.82,63.92,,,,,8.68
IE000IX54FW5,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,99.82,,,,,0.0
IE000IY9QFN9,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,84.7,,,,,10.96
IE000IZO7033,,,,,0.29,2.33,,,,,3.31,,,,,,,,,0.36,,0.2,,,,,,0.22,,1.66,,,,,,,,1.24,16.68,,,21.95,,0.44,,,,0.49,0.73,,,,,2.86,,,8.39,,,0.66,,,,,,,0.07,,,,0.07,0.89,,,,,,,,,,,,,8.91,0.12,,,2.17,,,,,,,,0.84,0.81,,,,0.24,,,0.21,,,0.09,0.15,0.08,,0.36,5.54,,,,2.36,0.06,,,,,,,,,,-0.06,,0.14,1.6,1.38,,,,,12.17
IE000J0JU6M8,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,2.77,88.51,,,,,
IE000J0LN0R5,,,,,3.895,,,,,,,,,,,,,,,14.813,,,,,,,,,,,,,,,,,,1.1288,7.0921,,,,,,,,,,,,,,,,,,1.1631,,,1.0971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3861,,,,,,,,,0.5487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2112,62.6649,,,,,
IE000J3F4J90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
IE000J46YVX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J4FE268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J4HXHK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J5PESP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J6CHW80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J7QYHD8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J80JTL1,,,,,,,,,,,1.32,,,,2.89,,,,,2.05,,,,,,,,,,,,,,,,,,,9.54,,,2.5,,,,,,,,,,,,16.1,,,6.67,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,1.6,,,,,9.41,1.65,,,,,,,,,,,,9.77,21.09,,,,,6.02
IE000J8RGOJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J8Z5N74,,,,,1.26,0.83,,,,,1.21,,,,,,,,,1.81,,0.12,11.54,0.0,,0.1,0.01,0.31,,0.18,,,,,,,,0.39,5.55,,,4.43,,0.25,,,,0.01,0.16,,,0.68,,0.38,,0.35,5.08,,,13.48,,,,,,,0.07,,,,0.06,0.04,,,,0.75,,,0.76,,,,,,0.94,0.24,,,0.13,,,,,,0.14,,0.59,0.45,,,,0.21,,,,,,0.33,0.2,0.07,,1.56,3.25,,,,0.15,0.28,,,0.68,,,,,,,0.12,,,5.55,35.27,,,,,
IE000JBB8CR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JBJ1NZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JCGTOP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.12,,,,,4.93
IE000JCW3DZ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,6.8,,,,,,,,,,,,,,3.16,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,10.3,58.23,,,,,6.67
IE000JEHORH6,,,,,0.83,0.22,,,,,0.22,,0.07,,0.31,,,,,4.52,,0.23,0.19,,,,,,,,,,,,,,,,0.19,,,1.64,,,,,,0.03,,,,0.43,,0.85,,0.26,0.07,,,2.4,,,,,,,,,,,,0.07,0.05,,,,,,0.94,,,,,,0.37,,,,0.08,,,0.22,,,0.2,0.39,0.32,,,,,,,,,,,0.02,,,0.02,0.58,0.62,,,,0.13,0.48,0.05,,,,,,,,,0.0,,,4.26,72.09,0.08,,,,6.6
IE000JEXZJT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JEZ2VB3,,,,,,1.15,,,,,3.15,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,3.35,7.27,,,11.61,,,,,,,,,,,,1.38,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,4.29,22.54,,,,,,,,,,0.35,,,19.42,0.0,,,,,
IE000JHMFVN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,99.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,,,,,,,
IE000JHYO4T6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
IE000JIPY1U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.88,,,,,3.79
IE000JJMOWY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JJPY166,,,,,2.64,,,,,,1.73,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,2.13,13.42,,,1.07,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.97,,,,1.85,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,4.86,,,,,,,,,,,29.23,,,25.96,4.47,,,,,
IE000JJQ6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JKS50V3,,,,,0.6878,,,,,,1.705,,,,,,,,,,,,,,,,,,,2.7482,,,,,,,,0.1454,1.6749,,,0.3671,,,,,,,,,,,,0.1923,,0.0734,0.0952,,,2.6939,,,,,,,,,,,,,,,,,,,,,,,,,,0.2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3209,10.8284,,,,,,,,,,,,,6.4919,71.7442,,,,,
IE000JL9SV51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JLILKH0,,,,,1.26,,,,,,,,,,,,,,,2.68,,,2.74,,,,,,,,,,,,,,,,2.48,,,2.41,,,,,,,,,1.08,,,2.09,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,1.57,2.8,,,,,,,,,,,,3.18,58.57,,,,,10.73
IE000JLXYKJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4,,,10.26,,,,,,,,,,,,9.91,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,-0.31,,,,,,,,,
IE000JNHCBM6,,,,,,,,,,,,,,,,,,,,4.77,,,44.57,,,,,,,27.31,,,,,,,,,,,,6.04,,,,,,,,,,,,,,3.61,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,7.75,,,,,,,,,,,,,,,,,,,,,,,,0.97
IE000JNKVS10,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,83.76,,,,,14.0
IE000JQ1PF28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JQ2IJD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.04,,,,,1.46
