isin,NVIDIA Corp.,Microsoft,Apple,"Amazon.com, Inc.","Taiwan Semiconductor Manufacturing Co., Ltd.",SAP SE,ASML Holding NV,Meta Platforms,Broadcom,"Alphabet, Inc. A",Tesla,Tencent Holdings Ltd.,"Alphabet, Inc. C",Siemens AG,Allianz SE,Novartis AG,AstraZeneca PLC,Schneider Electric SE,Deutsche Telekom AG,Shell Plc,Alibaba Group Holding Ltd.,Sony Group Corp.,Roche Holding AG,HSBC Holdings Plc,Visa,Nestlé SA,Banco Santander SA,LVMH Moët Hennessy Louis Vuitton SE,Toyota Motor Corp.,JPMorgan Chase & Co.
IE000SBJO6L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SBU19F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SE6KPV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SGVQIZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SHR0UX9,4.6,4.24,3.86,2.47,1.04,,,1.82,1.54,1.4,1.06,,1.13,,,,,,,,,,,,,,,,,
IE000SIZJ2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNCKVM9,,,5.71,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,
IE000SNLFDR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SSFEUS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ST40PX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000STIHQB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000STJ19F2,10.12,8.51,7.82,5.54,,,,3.74,5.28,2.75,2.92,,2.59,,,,,,,,,,,,,,,,,
IE000SU1VJ03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SU7USQ3,6.6,5.15,4.72,2.9,,,,2.23,1.85,,1.73,,1.95,,,,,,,,,,,,,,,,,1.42
IE000SVXJH05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SYQFJV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T4LTZ00,5.09,4.4,3.98,2.74,0.97,,,2.09,1.53,1.43,1.04,,1.04,,,,,,,,,,,,,,,,,
IE000T5R61X5,6.06,4.26,5.24,3.47,,,,,2.1,1.97,,,1.68,,,,,,,,,,,,1.92,,,,,1.34
IE000T9EOCL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TB15RC6,5.41,4.56,4.41,2.79,,,,2.04,1.69,1.57,1.23,,1.34,,,,,,,,,,,,,,,,,1.07
IE000TB3YTV4,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,
IE000TB7IEF3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TD32PU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TD3TI26,,,,2.23,,,,,,,,,2.42,,,,,,,,,,,,,,,,,
IE000TG1LGI4,10.5,8.84,,,,,,,,3.06,2.39,,2.59,,,,,,,,,,,,1.49,,,,,
IE000TGCBXG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TGSG3Y5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TI21P14,,,,,,2.43,2.71,,,,,,,1.84,1.85,2.71,2.64,,,,,,,,,,,,,
IE000TL3PL69,4.4,6.62,2.47,,,,,,3.78,,,,,,2.1,,,,,,,,,,,,,,,
IE000TSML5I8,8.34,6.83,6.59,4.2,,,,3.1,2.62,2.34,1.9,,1.98,,,,,,,,,,,,,,,,,1.59
IE000TT7HZ88,6.6,5.15,4.72,2.9,,,,2.23,1.85,,1.73,,1.95,,,,,,,,,,,,,,,,,1.42
IE000TY854T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TZ4SIN6,5.32,4.5,4.41,2.78,,,,2.13,1.67,2.93,1.23,,,,,,,,,,,,,,,,,,,1.1
IE000TZT3JJ0,,,,,,,,,,,,,,,,,7.0,,,6.65,,,,6.49,,,,,,
IE000TZT8TI0,,,,,13.7,,,,,,,9.02,,,,,,,,,3.49,,,,,,,,,
IE000U1MQKJ2,8.18,3.22,2.49,,,,2.33,,,,,,,,,,,,,,,,,,2.66,,,,,
IE000U3XZQN5,,,,,,3.31,2.84,,,,,,,2.51,,2.13,2.56,,,,,,2.03,,,2.19,,,,
IE000U58J0M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U5MJOZ6,2.79,2.7,1.92,2.22,,,,2.04,,1.87,,,,,,,,,,,,,,,1.76,,,,,
IE000U6ABUJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U6US1Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U7L59A3,7.64,6.31,6.19,4.04,,,,2.67,2.5,,1.73,,3.38,,,,,,,,,,,,1.42,,,,,1.59
IE000U7LIXH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U99N3V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U9J8HX9,9.36,8.62,7.82,5.74,,,,4.13,5.09,,2.66,,5.11,,,,,,,,,,,,,,,,,
IE000U9ODG19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UATQPE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UBAW7M3,7.92,6.87,6.21,3.94,,,,2.99,2.52,2.19,1.74,,1.77,,,,,,,,,,,,,,,,,
IE000UCFZI88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDFKE13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDV9YG1,,,,,,,,,,,,,,,,,,,,31.25,,,,,,,,,,
IE000UERNJ93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UFAX9L6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UJC4MR1,4.6,4.24,3.86,2.47,1.04,,,1.82,1.54,1.4,1.06,,1.13,,,,,,,,,,,,,,,,,
IE000UL6CLP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UMV0L21,12.61,11.14,,,,,,,,4.92,4.01,,4.17,,,,,,,,,,,,2.39,,,,,
IE000UOXRAM8,8.36,7.43,6.83,4.26,,,,3.16,2.76,2.44,1.84,,1.98,,,,,,,,,,,,1.19,,,,,
IE000UQLOH05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UQND7H4,5.44,4.58,4.45,2.8,,,,2.06,1.7,1.59,1.23,,1.35,,,,,,,,,,,,,,,,,1.08
IE000UU299V4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UX5WPU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UY6XF65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UYVEVN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UZCJS58,5.56,6.15,5.47,2.9,,,,2.13,1.89,1.61,1.3,,1.42,,,,,,,,,,,,,,,,,1.09
IE000UZIKD07,5.99,5.26,4.64,3.34,,,,,1.77,1.47,1.28,,1.67,,,,,,,,,,,,1.14,,,,,
IE000UZTA1X0,7.69,6.75,6.77,2.43,,,,,,3.0,2.97,,2.45,,,,,,,,,,,,2.86,,,,,
IE000UZZ5D45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UZZ5SU2,9.52,9.72,6.82,4.94,,,,5.89,4.7,,2.85,,2.98,,,,,,,,,,,,,,,,,
IE000V04SL39,4.24,5.9,3.44,,,,,3.8,,,,,3.52,,,,,,,,,,,,3.39,,,,,
IE000V0GDVU7,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,
IE000V2GJJQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V6KDJC9,10.5,8.84,,,,,,,,3.06,2.39,,2.59,,,,,,,,,,,,1.49,,,,,
IE000V73IL86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V93BNU0,6.94,5.77,,,,1.03,,,1.96,,,,,,,,,,,,,,,,1.23,,,,,
IE000VA628D5,16.14,14.31,13.18,8.22,,,,6.09,5.31,4.72,3.54,,3.81,,,,,,,,,,,,,,,,,
IE000VCBWFL8,,,,,,,3.63,,,,,,,,5.58,,,,,,,,,,,,,,,
IE000VDI16Q5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VG2WCW5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VMAR5O6,,,,,,2.78,2.96,,,,,,,3.24,,2.47,2.48,2.24,2.24,,,,2.29,,,,,,,
IE000VML2GZ3,15.18,12.52,,,,,,,,4.2,3.44,,3.57,,,,,,,,,,,,2.1,,,,,
IE000VNGJFV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VQZQ963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VSFIC94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VVBM1F6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VXC51U5,5.23,4.28,4.15,2.66,1.19,,,1.97,1.94,1.68,1.29,,1.44,,,,,,,,,,,,,,,,,
IE000W080FK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W1AURU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W336086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W6L2AI3,,,,,,4.29,4.65,,,,,,,3.11,2.62,,,2.36,1.9,,,,,,,,2.3,2.56,,
IE000W6YTDH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W85O7M4,8.1,7.3,6.32,4.27,,,,3.28,2.52,2.27,1.61,,1.59,,,,,,,,,,,,,,,,,
IE000W8HP9L8,5.6,4.57,4.4,2.8,,,,2.04,1.76,1.53,1.27,,1.35,,,,,,,,,,,,,,,,,1.05
IE000W8RYVC0,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W8WMSL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W95TAE6,5.9,4.5,4.98,3.35,,,,2.41,2.31,3.5,1.41,,,,,,,,,,,,,,1.15,,,,,
IE000WA6L436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WAKWCV7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WARATZ3,,,,,,,2.77,,,,,,,2.75,,,,,,,,,,,,4.4,,,,
IE000WDG5795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WGK3YY5,,,,,,2.15,2.91,,,,,,,2.51,2.06,1.91,2.68,,,2.5,,,1.7,,,2.54,1.85,,,
IE000WHL2ZK1,7.23,7.35,5.65,3.86,,,,2.21,1.96,2.39,,,1.78,,,,,,,,,,,,,,,,,
IE000WIQIPT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WJ7OF21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WJCYGB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WJWZK35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WNEYKM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WP7CVZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WPH0239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WQ16XQ4,,,,,,3.99,,,,,,,,,,5.25,,,,,,,4.68,,,,,,,
IE000WQ5O293,4.93,,,,2.46,,1.18,,,,1.39,,,,,,,,,,,,,,,,,,,
IE000WRQ9RR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WV38GP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WX2HZQ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WX7BVB0,,1.62,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,
IE000WXLHR76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WY37YU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WYNFVU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WYTQSF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WYX67F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WZU35H0,6.6,5.15,4.72,2.9,,,,2.23,1.85,,1.73,,1.95,,,,,,,,,,,,,,,,,1.42
IE000X3MDCC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000X59ZHE2,4.92,4.33,4.77,4.4,4.4,,,,4.75,,,,,,,,,,,,,,,,,,,,,
IE000X5OD4M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000X7DRW38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000X8M8M80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000X9TLGN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XAGSCY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XC6EVL9,,,,,,,,,,,3.93,,,,,,,3.99,,,,,,,,,,,,
IE000XD7KCJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XE6ELZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XERHYF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XFCOS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XFORJ80,,,,,12.1,,,,,,,6.13,,,,,,,,,1.78,,,,,,,,,
IE000XFP47S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XFXBGR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XG0ZRI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XGNMWE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XIBT2R7,4.37,4.27,,,,,,,1.4,,0.99,,,,,1.08,,,,,,,,,1.09,,,,,
IE000XIITCN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XL4IXU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XLJ2JQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XN05VU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XNILW20,6.34,4.72,4.57,,,,,,,,3.42,,,,,2.22,,,,,,,,,,,,,,
IE000XOQ9TK4,4.45,4.38,4.49,4.5,,,,4.31,4.46,,,4.54,,,,,,,,,,,,,4.55,,,,,
IE000XOS4OJ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XU8HDM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XYBMEH0,,,,,11.28,,,,,,,,,,,,,,,,3.1,,,,,,,,,
IE000XZSV718,7.76,6.88,6.33,3.95,,,,2.93,2.55,2.26,1.71,,1.83,,,,,,,,,,,,,,,,,
IE000Y0DQX41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y247W99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y2BJVK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y2JPPS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y2ZYZ66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y4K4833,,,,,10.05,,,,,,,5.73,,,,,,,,,2.93,,,,,,,,,
IE000Y65F5C2,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y6L6LE6,,,,,,5.2,5.6,,,,,,,3.52,2.03,,,2.34,2.19,,,,,,,,2.43,3.06,,
IE000Y6ZXZ48,4.38,,,,4.5,,,,,,,,,,,,,4.25,,,,,,,,,,,,
IE000Y77LGG9,6.34,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,
IE000Y83YZ44,8.77,7.56,7.93,7.31,,,,4.66,4.0,7.35,3.57,,,,,,,,,,,,,,1.74,,,,,
IE000Y9MG996,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,
IE000YARBD10,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,4.53,
IE000YASIPS3,,,,,,2.66,2.82,,,,,,,1.78,,1.99,1.97,2.21,,,,,1.99,1.61,,,,,,
IE000YBGJ9I4,13.75,11.34,10.83,6.92,,,,5.23,4.16,3.81,3.12,,3.24,,,,,,,,,,,,,,,,,2.62
IE000YCD1TY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YD0IAD2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YDOORK7,4.41,,4.45,,,,,,,,,4.46,,,,,,,,,,,,,4.51,,,,,
IE000YDZG487,8.71,,,,7.95,,6.79,,8.3,,,,,,,,,,,,,,,,,,,,,
IE000YELA4E3,1.16,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YFGN231,13.95,1.91,7.56,2.46,,,,1.64,,,,,,,,,,,,,,,,,6.54,,,,,
IE000YG82CF0,9.17,7.71,7.51,4.75,,,,3.79,,2.91,2.1,,,,,,,,,,,,,,1.91,,,,,2.64
IE000YGEAK03,15.2,13.15,12.1,8.56,,,,5.44,4.73,8.68,4.22,,,,,,,,,,,,,,2.1,,,,,
IE000YICM5P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YIQZ0H6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YIXESS9,3.44,3.02,3.3,3.03,,,,3.0,3.03,1.87,2.03,,,,,,,,,,,,,,,,,,,1.81
IE000YJBT6I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YK1TO74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YMBL844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YMQ2SC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YNE6S57,6.77,5.67,5.56,3.52,,,,2.91,,2.23,1.56,,,,,,,,,,,,,,1.46,,,,,
IE000YNVI4W4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YSJPNV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YSUEJ32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YU9K6K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YUAPTQ0,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,
IE000YUTMIU2,5.41,4.76,4.42,,,,,2.16,1.95,2.95,,,,,,,,,,,,,,,1.01,,,,,
IE000YUU9UG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YYE6WK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YZIVX22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YZLMXT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Z0FC0G5,,,,,,1.32,1.37,,,,,,,0.96,,1.1,1.13,,,0.99,,,1.05,1.03,,1.1,,,,
IE000Z1PCR88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Z3S26J2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Z4OBQK4,7.33,6.64,6.16,3.63,,,,2.57,2.66,1.97,1.92,,1.74,,,,,,,,,,,,,,,,,1.56
IE000Z7P04F4,12.84,11.39,10.49,7.36,,,,4.85,7.0,3.75,3.66,,3.54,,,,,,,,,,,,,,,,,
IE000Z8BHG02,4.13,2.74,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,
IE000Z8F16G5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Z9SJA06,7.98,6.88,6.31,3.97,,,,2.96,2.63,2.24,1.76,,1.81,,,,,,,,,,,,,,,,,
IE000Z9UVQ99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZAJ6XQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZBGZQM8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZC4C5Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZGT8JM8,8.58,,4.36,1.5,,,,,,,,,,,,,,,,,,,,,6.14,,,,,
IE000ZH72RF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZI3FFP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZIJ5B20,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,
IE000ZME9TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZO4CUT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZOI8OK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZOKLHY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZPUEP93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86
IE000ZQF1PE1,,,,,,3.31,2.84,,,,,,,2.51,,2.13,2.56,,,,,,2.03,,,2.19,,,,
IE000ZQOIPB1,,,,,,2.25,2.33,,,,,,,1.67,,1.91,1.96,,,1.72,,,1.82,1.77,,1.93,,,,
IE000ZUAJ6B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZURGSV2,5.78,4.96,4.19,2.9,,,,2.03,1.7,1.47,1.18,,1.26,,,,,,,,,,,,,,,,,0.9
IE000ZUTO1I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZWSN3F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZX8CQG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZYE17Z0,5.56,4.98,4.71,2.92,,,,1.83,1.59,1.76,1.22,,1.31,,,,,,,,,,,,,,,,,1.19
IE0031442068,7.74,6.86,6.32,3.94,,,,2.92,2.55,2.26,1.71,,1.83,,,,,,,,,,,,,,,,,
IE0032077012,9.72,8.62,7.93,5.56,,,,3.67,5.29,2.84,2.79,,2.67,,,,,,,,,,,,,,,,,
IE0032523478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0032895942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B00FV011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B00FV128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B02KXH56,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,4.3,
IE00B02KXK85,,,,,,,,,,,,10.07,,,,,,,,,8.9,,,,,,,,,
IE00B02KXL92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B02KXM00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M62Q58,5.43,4.57,4.43,2.79,,,,2.05,1.7,1.58,1.24,,1.34,,,,,,,,,,,,,,,,,1.07
IE00B0M62S72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M62V02,,,,,,9.09,9.61,,,,,,,6.82,,,,4.63,4.3,,,,,,,,,4.92,,
IE00B0M62X26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M62Y33,,,,,,,14.4,,,,,,,,,,,,,14.62,,,,,,,,,,
IE00B0M63060,,,,,,,,,,,,,,,,,,,,3.11,,,,3.73,,,,,,
IE00B0M63177,,,,,10.26,,,,,,,5.39,,,,,,,,,2.8,,,,,,,,,
IE00B0M63284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M63391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M63516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M63623,,,,,31.16,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M63730,,,,,14.14,,,,,,,7.43,,,,,,,,,3.86,,,,,,,,,
IE00B14X4M10,7.21,6.06,5.88,3.7,,,,2.72,2.25,2.11,1.64,,1.78,,,,,,,,,,,,,,,,,1.42
IE00B14X4N27,,,,,,2.89,3.0,,,,,,,2.15,1.67,2.46,,,,,,,2.34,,,2.48,1.45,1.51,,
IE00B14X4Q57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B14X4S71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B14X4T88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZSB30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZSC47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZSD53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZSF77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1TXHL60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1TXK627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1TXLS18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1W57M07,,,,,,,,,,,,16.81,,,,,,,,,13.73,,,,,,,,,
IE00B1XNH568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1XNHC34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1YZSC51,,,,,,2.24,2.32,,,,,,,1.66,,1.9,1.95,,,1.71,,,1.81,1.77,,1.92,,,,
IE00B23D8S39,,2.54,1.87,1.84,,,,,,1.17,,,,,,,,,,,,,,,,,,,,2.1
IE00B23D8X81,,,,,,,,,,,,,,,1.37,1.35,,,,3.11,,,1.33,1.59,,1.55,,,,
IE00B23D9570,,,,,5.4,,,,,,,2.62,,,,,,,,,2.64,,,,,,,,,
IE00B23LNQ02,,1.26,0.94,0.91,,,,,,,,,,,,,,,,0.71,,,,,,,,,,1.03
IE00B27YCF74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B27YCK28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B27YCN58,,14.46,,,,,1.52,,,,5.01,,,,,,,,,,,,,,,,,,,
IE00B27YCP72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B296QM64,,14.5,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,
IE00B2NPKV68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B2QWCY14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B2QWDR12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B2QWDY88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3B8PX14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3B8Q275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3BPCH51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3CNHG25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3CNHJ55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3DKXQ41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3DWVS88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3F81409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
