isin,NVIDIA Corp.,Apple,Microsoft,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Broadcom Inc.,"Alphabet, Inc. C",Tesla,Meta Platforms,Siemens AG,"Samsung Electronics Co., Ltd.",Schneider Electric SE,SAP SE,HSBC Holdings Plc,Novartis AG,AstraZeneca PLC,Shell Plc,Allianz SE,Tencent Holdings Ltd.,Roche Holding AG,"SK hynix, Inc.",TotalEnergies SE,Banco Santander SA,Alibaba Group Holding Ltd.,Nestlé SA,Iberdrola SA,Siemens Energy AG,Intel Corp.
IE000NS5HRY9,3.47,1.96,2.25,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,
IE000NVDQXE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NVM56L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NVVIF88,,,,,14.59,,,,,,,,5.09,,,,,,,,1.86,,6.1,,,,,,,
IE000NX8S1Z1,,,5.26,,,5.53,,5.59,5.04,,,4.87,,4.98,,,,,,,,,,,,,,,,
IE000NXF88S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NYVK0R8,,,5.59,,,4.46,,3.76,,,,,,,,,,,,,,,,4.06,,,,,,
IE000O0KDG23,10.17,7.24,6.41,,,3.93,,3.12,4.42,3.57,,,,,,,,,,,,,,,,,,,,
IE000O1FWAW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O2QIHN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O36LOH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O58J820,8.08,6.76,5.23,,,4.4,3.87,3.34,3.13,1.86,2.31,,,,,,,,,,,,,,,,,,,
IE000O5FBC47,8.36,6.58,5.01,,,3.33,3.31,2.72,2.63,2.97,,,,,,,,,,,,,,,,,,,,
IE000O5M6XO1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O6GI299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O6Z73N7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O7Q2E56,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,,4.78,
IE000O8KMPM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O8S1EX4,2.89,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OAZZ3X6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OBK3UE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OEF25S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
IE000OHEH5Y9,6.05,4.68,3.48,,,2.91,4.4,2.13,,1.17,1.67,,,,,,,,,,,,,,,,,,,
IE000OHHIBC6,5.54,4.55,3.29,,,2.91,2.56,2.15,2.12,1.23,1.52,,,,,,,,,,,,,,,,,,,
IE000OHXGWO8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJ31JQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJF8NN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OKVTDF7,5.3,4.16,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
IE000ON9GR24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ONQ3X90,6.07,4.97,3.33,,,2.82,2.55,2.09,2.12,1.29,1.49,,,,,,,,,,,,,,,,,,,
IE000ONYHPZ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OPODKS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OQGOX00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OULL4R4,7.75,6.37,4.6,,,4.08,3.58,3.0,2.97,1.73,2.13,,,,,,,,,,,,,,,,,,,
IE000OV4XWA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OVF8Q66,,,,,8.92,,,,,,,,6.88,,,,,,,,3.73,,4.61,,,2.33,,,,
IE000OW54ZX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OXJ91D7,5.65,4.78,3.7,0.74,,3.14,,2.41,,1.36,,,,,,,,,,,,,,,,,,,,
IE000OYABFQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0AMD16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0FL8E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,
IE000P1G9TM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P1IQS65,5.61,4.84,3.57,,,2.91,2.68,2.13,2.19,1.23,1.41,,,,,,,,,,,,,,,,,,,
IE000P1WR081,,,,,13.96,,,,,,,,,,,,,,,,,,6.53,,,,,,,
IE000P2CI9P3,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,2.93,,
IE000P2WSBY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P334X90,,,,,9.67,,,,,,,,6.82,,,,,,,,3.46,,4.29,,,2.35,,,,
IE000P3D0W60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P4AYI47,5.99,4.74,3.53,,,3.01,2.31,2.16,2.08,1.25,1.7,,,,,,,,,,,,,,,,,,,
IE000P4KWPY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P7C7930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PB4LRO2,5.65,4.59,3.27,,,2.81,,2.26,3.5,1.24,1.62,,,,,,,,,,,,,,,,,,,
IE000PBKBK34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PCF9772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PDUVTF3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PEAJOT0,8.16,,5.13,,,,3.24,,2.69,3.38,,,,,,,,,,,,,,,,,,,,2.33
IE000PECRUX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PEYL7P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PH09T78,8.29,7.02,5.64,,,4.67,5.27,3.69,,1.91,2.95,,,,,,,,,,,,,,,,,,,
IE000PHR51Q6,,,,,8.92,,,,,,,,6.88,,,,,,,,3.73,,4.61,,,2.33,,,,
IE000PJL7R74,,,,,18.43,,,,,,,,,,,,,,,,,,4.24,,,,,,,
IE000PKN5N58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PL3UFC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PLCL3C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PMX0MW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,
IE000PN9NSC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PNL0242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PO34ON2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PPEL1I4,,,4.08,,3.4,3.99,,,,,,,,,,,,,,,,,,,,,,,,
IE000PQQLZM7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PS0J481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PSF3A70,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PUAKZP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PWGE381,13.34,8.07,6.72,,,,2.78,4.65,2.76,,,,,,,,,,,,,,,,,,,,,
IE000PWSK6H1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PXXRS03,,,,3.89,,,,,,,,1.92,,,,1.98,1.41,2.3,,,,2.07,,,,,2.61,,,
IE000PY7F8J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PYEKKW0,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,3.34,,
IE000PYHMXV4,5.6,4.4,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PYIUPH0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q0IU5T1,29.11,16.33,13.86,3.2,,,,2.58,,,,,,,,,,,,,,,,,,,,,,1.92
IE000Q0UH3Y7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q1M7HB8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q2EQ5K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q4EBR54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q4J3CW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q6C8036,12.27,9.57,7.6,,,,4.91,,3.92,,3.53,,,,,,,,,,,,,,,,,,,
IE000Q7NR6I3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q8F0M81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q8N7WY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q9IHH10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q9W2IR3,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,
IE000QADMYA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QAO7DD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QB5HJC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QDFFK00,8.57,7.69,5.58,,,4.5,3.36,3.01,3.13,3.8,3.26,,,,,,,,,,,,,,,,,,,
IE000QF66PE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QGWZZO0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QIF5N15,5.76,4.62,3.69,,,2.99,2.37,2.33,2.04,1.29,1.73,,,,,,,,,,,,,,,,,,,
IE000QJMYB29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QLV3SY5,,,,,18.12,,,,,,,,2.92,,,,,,,,4.16,,3.03,,,2.03,,,,
IE000QMIHY81,5.57,4.58,3.3,,,2.92,2.58,2.15,2.15,1.24,1.53,,,,,,,,,,,,,,,,,,,
IE000QOLLXO2,,,,4.97,,,,,,,,2.01,,1.56,,2.39,2.45,2.96,,2.18,,2.45,,,2.02,,,,,
IE000QOU09J7,,,,,,,,,,,,,,,,,,,,,7.68,,,,,8.55,,,,
IE000QQ8Z0D8,8.17,6.47,4.87,,,4.21,1.38,3.12,4.63,1.74,2.29,,,,,,,,,,,,,,,,,,,
IE000QRDCYW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QUCVEN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QUOSE01,,,,5.14,,,,,,,,2.01,,,1.62,,2.63,2.63,,1.61,,2.65,,,1.65,,2.4,,,
IE000QVCOG22,,,,3.91,4.24,,,,,,,,,,4.77,,,,4.33,,4.1,5.23,,4.67,,,,,,
IE000QVCP9S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVOGR82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QWCYQT0,6.16,5.1,3.73,,,3.11,2.51,2.4,2.09,1.34,1.82,,,,,,,,,,,,,,,,,,,
IE000QWO5FT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QYDXKV5,,,,,,,,,,,,,,,,,4.04,,4.44,3.22,,3.89,,4.73,,,4.39,2.22,,
IE000QZ7JON9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QZF7EX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R1X43G7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R3K9FF7,5.59,4.57,3.24,,,3.04,,2.23,3.93,1.29,1.5,,,,,,,,,,,,,,,,,,,
IE000R4ZNTN3,,,,2.25,,,,,,,,0.91,,,,1.28,1.14,1.19,1.06,,,1.16,,,,,1.06,,,
IE000R65LK54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R6TN604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R7DCW45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R7HJVO6,8.07,6.91,5.12,,,4.49,3.98,2.92,2.95,1.76,2.15,,,,,,,,,,,,,,,,,,,
IE000R7KKFN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R85HL30,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
IE000R88UVN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R8PO127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,
IE000R9FA4A0,12.75,,7.96,,,,5.89,,4.69,,,,,,,,,,,,,,,,,,,,,1.17
IE000RC18FG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RC2UNU0,6.09,4.91,3.74,0.99,,3.45,2.4,2.48,2.59,1.32,,,,,,,,,,,,,,,,,,,,
IE000RDRMSD1,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RE0SQM6,2.88,2.47,2.21,,,2.47,2.38,2.19,,,,,,,,,,,,,,,,,,,,,,
IE000REC8UF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000REVDBO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RH1ZG27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RHYOR04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RITWOD4,,,,3.89,,,,,,,,1.92,,,,1.98,1.41,2.3,,,,2.07,,,,,2.61,,,
IE000RJECXS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RJL5A30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RKSAPB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RLUE8E9,12.21,,6.83,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,
IE000RLUVMR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RMSPY39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN036E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN4ORI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN58M26,7.01,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,7.41
IE000ROSD5J6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RQJBQI6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RRCJI06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RSCXLM4,9.1,4.93,5.61,,,5.97,,4.05,5.42,,2.98,,,,,,,,,,,,,,,,,,,
IE000RTQ5X23,13.3,10.94,7.9,,,6.99,6.14,5.15,5.09,2.96,3.66,,,,,,,,,,,,,,,,,,,
IE000RUEGGK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RUF4QN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RW7V8Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S2QZKI8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S3N6R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S4A5WE2,7.9,6.49,4.75,,,3.78,3.64,2.06,2.9,2.07,,,,,,,,,,,,,,,,,,,,
IE000S6476U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S67ID55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S9T0WR9,9.69,8.31,6.11,,,,4.23,,3.84,,,,,,,,,,,,,,,,,,,,,
IE000SA19OL0,,,,5.56,,,,,,,,2.23,,,,2.66,2.89,2.47,2.4,1.73,,,,1.72,,,2.55,,,
IE000SAXJ1M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SB4G4I4,8.53,7.0,5.32,,,5.0,3.94,3.48,3.65,3.35,3.17,,,,,,,,,,,,,,,,,,,
IE000SB9GY21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SBHVL31,,,,,2.22,,,,,,,,2.29,,,,,,,,,,,,,,,,,
IE000SBJO6L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SBU19F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SC8O430,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,
IE000SCAG5Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SDFJUU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SE6KPV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SGVQIZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SHR0UX9,5.07,3.85,3.15,,1.77,2.5,2.03,1.94,1.65,1.07,1.49,,,,,,,,,,,,,,,,,,,
IE000SI9E3I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SIZJ2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SN2VKB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNCKVM9,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNLFDR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNMGYT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNWS0L0,5.29,4.35,3.14,,1.83,2.78,2.44,2.05,2.02,1.18,1.45,,,,,,,,,,,,,,,,,,,
IE000SOORXS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SRQBBT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SSFEUS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ST40PX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ST59DS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ST7KGV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000STIHQB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000STJ19F2,8.57,7.69,5.58,,,4.5,3.36,3.01,3.13,3.8,3.26,,,,,,,,,,,,,,,,,,,
IE000SU1VJ03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SU7USQ3,6.74,5.34,3.83,,,2.63,,1.98,2.7,2.01,1.63,,,,,,,,,,,,,,,,,,,
IE000SVXJH05,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SWSI2U4,14.81,,8.79,,,,6.84,,5.68,3.3,,,,,,,,,,,,,,,,,,,,1.31
IE000SWYZ0D5,9.46,9.2,4.99,,,,3.59,,3.11,,3.03,,,,,,,,,,,,,,,,,,,
IE000SYQFJV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T369T05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T4LTZ00,5.1,3.98,3.15,,1.68,2.81,2.27,2.02,1.75,1.02,1.45,,,,,,,,,,,,,,,,,,,
IE000T52YWD9,5.58,4.16,3.26,,,1.99,1.66,1.54,1.6,1.08,1.59,,,,,,,,,,,,,,,,,,,
IE000T5R61X5,5.37,4.71,3.16,,,3.53,2.87,5.26,2.4,1.5,,,,,,,,,,,,,,,,,,,,
IE000T62NEO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T8QD852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T9EOCL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T9NSP89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TAA0GK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TAV7246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TB15RC6,5.55,4.57,3.3,,,2.92,2.57,2.15,2.13,1.24,1.53,,,,,,,,,,,,,,,,,,,
IE000TD32PU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TD3TI26,,,,,,2.71,,,3.3,,2.06,,,,,,,,,,,,,,,,,,,
IE000TG1LGI4,10.73,,6.37,1.23,,,4.95,,4.11,2.39,,,,,,,,,,,,,,,,,,,,
IE000TGCBXG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TGSG3Y5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TI21P14,,,,4.78,,,,,,,,1.75,,,1.45,1.55,2.87,2.8,,1.86,,,,,,,,,,
IE000TIZ5AP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TL3PL69,3.6,2.55,,2.49,,,4.52,3.08,4.1,,,,,,,2.35,,,,,,,,,,,,,,
IE000TMJDGV1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TSML5I8,8.81,6.88,5.19,,,4.39,3.53,3.17,2.93,1.83,2.52,,,,,,,,,,,,,,,,,,,
IE000TT7HZ88,6.74,5.34,3.83,,,2.63,,1.98,2.7,2.01,1.63,,,,,,,,,,,,,,,,,,,
IE000TWAN2K7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TY854T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TYGG0N6,6.59,5.83,4.66,,,4.41,3.56,3.5,2.96,,2.47,,,,,,,,,,,,,,,,,,,
IE000TZ4SIN6,6.05,4.68,3.48,,,2.91,4.4,2.13,,1.17,1.67,,,,,,,,,,,,,,,,,,,
IE000TZOB1X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TZT3JJ0,,,,,,,,,,,,,,,,8.27,,7.47,6.96,,,,,,,,,,,
IE000TZT8TI0,,,,,19.14,,,,,,,,7.23,,,,,,,,4.82,,5.66,,,3.7,,,,
IE000U07IGB1,,,,,10.83,,,,,,,,7.04,,,,,,,,3.41,,4.45,,,2.28,,,,
IE000U1MQKJ2,7.28,2.65,,3.16,,,,,2.59,,,,,,,,2.39,,,,,,,,,,,,,
IE000U3XZQN5,,,,4.61,,,,,,,,2.54,,,2.01,,2.2,2.56,2.28,,,2.23,,,,,2.03,,1.85,
IE000U58J0M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U5MJOZ6,2.88,2.47,2.21,,,2.47,2.38,2.19,,,,,,,,,,,,,,,,,,,,,,
IE000U6ABUJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U6US1Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U7L59A3,7.82,6.58,4.63,,,4.24,1.47,3.1,5.21,1.81,2.08,,,,,,,,,,,,,,,,,,,
IE000U7LIXH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U882CN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U9J8HX9,9.35,7.58,5.91,,,5.69,,3.34,7.56,2.98,3.6,,,,,,,,,,,,,,,,,,,
IE000U9ODG19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UATQPE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UBAW7M3,7.97,6.6,5.07,,,4.1,3.24,3.27,2.6,1.73,2.37,,,,,,,,,,,,,,,,,,,
IE000UBGUJP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UCFZI88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDFKE13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDUSCI9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDV9YG1,,,,,,,,,,,,,,,,,,,29.48,,,,,17.6,,,,,,
IE000UERNJ93,,,,,9.47,,,,,,,,2.91,,,,,,,,5.62,,1.74,,,3.57,,,,
IE000UFAX9L6,5.76,5.18,3.65,,,3.18,3.84,2.38,,1.3,1.93,,,,,,,,,,,,,,,,,,,
IE000UJC4MR1,5.07,3.85,3.15,,1.77,2.5,2.03,1.94,1.65,1.07,1.49,,,,,,,,,,,,,,,,,,,
IE000UJSC3C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UL6CLP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UL7AOT5,10.08,9.43,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UM3HMI5,,,,6.73,,,,,,,,3.9,,2.98,3.08,,,,,3.05,,,,,3.13,,,2.6,1.89,
IE000UMV0L21,13.72,,10.03,,,,6.35,,5.27,3.92,,,,,,,,,,,,,,,,,,,,
IE000UOXRAM8,8.81,6.58,5.28,,,4.27,3.41,3.32,2.72,1.78,2.5,,1.27,,,,,,,,,,,,,,,,,
IE000UP2BIZ9,8.32,6.49,5.15,,,4.2,3.33,3.15,2.66,1.72,2.39,,,,,,,,,,,,,,,,,,,
IE000UQLOH05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UQND7H4,5.57,4.58,3.3,,,2.92,2.58,2.15,2.15,1.24,1.53,,,,,,,,,,,,,,,,,,,
IE000USQ2N65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UU299V4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UU89RZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UWJUW87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UX5WPU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UXDT343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UY6XF65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UYVEVN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UZCJS58,7.14,5.6,4.47,,,3.08,2.66,2.32,2.22,1.34,1.77,,,,,,,,,,,,,,,,,,,
IE000UZIKD07,6.09,4.91,3.74,0.99,,3.45,2.4,2.48,2.59,1.32,,,,,,,,,,,,,,,,,,,,
IE000UZO4IC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UZTA1X0,8.36,6.58,5.01,,,3.33,3.31,2.72,2.63,2.97,,,,,,,,,,,,,,,,,,,,
IE000UZZ5D45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UZZ5SU2,9.07,8.35,5.06,,,3.92,,5.01,8.5,2.94,3.26,,,,,,,,,,,,,,,,,,,
IE000V04SL39,5.44,3.61,4.0,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,
IE000V0GDVU7,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,
IE000V0Q8BV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V3AQGW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V4JSM06,2.89,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V6KDJC9,10.73,,6.37,1.23,,,4.95,,4.11,2.39,,,,,,,,,,,,,,,,,,,,
IE000V73IL86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
