isin,NVIDIA Corp.,Apple,ASML Holding NV,Microsoft,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Broadcom Inc.,"Alphabet, Inc. C",Tesla,Micron Technology,"Samsung Electronics Co., Ltd.","SK hynix, Inc.",Siemens AG,Meta Platforms,SAP SE,HSBC Holdings Plc,Novartis AG,AMD,AstraZeneca PLC,Schneider Electric SE,Allianz SE,Roche Holding AG,Shell Plc,Tencent Holdings Ltd.,Banco Santander SA,Nestlé SA,Infineon Technologies AG,Intel Corp.,Alibaba Group Holding Ltd.
IE000KXM3O48,,,6.1,,,,,,,,,,,2.46,,,2.74,2.98,,2.43,,1.71,,2.28,,,2.47,,,
IE000KXMLOD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KXNPEV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KXTLDE2,8.25,,8.35,,9.21,,,3.94,,,3.69,3.86,,,,,,,,,,,,,,,,,,
IE000KYX7IP4,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,
IE000L00POB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L0X6L81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2IS494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2SA8K5,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,
IE000L2TO2T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2ZNB07,8.02,7.3,,5.42,,4.21,3.59,3.35,2.89,2.0,1.76,,,,2.24,,,,,,,,,,,,,,,
IE000L4EH2K5,,,,,,,,,,,,,,,,,,5.03,,5.55,,,4.38,,,,,,,
IE000L5NW549,3.57,3.07,,,,,4.35,,,,2.2,,,,,,,2.24,,,,,,,,,,,,
IE000L6ZMMC4,4.69,4.1,,2.68,1.78,2.26,2.04,1.82,1.66,,1.22,,,,,,,,,,,,,,,,,,,
IE000LAP5Z18,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.57,
IE000LAUZQT6,3.9,2.91,,,,,,,,,4.52,,,,,,2.2,,,,,,,,,,,,,
IE000LCKJ888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LEIJUY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LETV955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LEVKOK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LFC57H7,4.14,,,,4.14,,,3.79,,2.34,3.08,2.42,2.32,,,,,,1.92,,,,,,,,,,,
IE000LG8P349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGHLQ71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGWDNE5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,
IE000LH4DDC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LKGEZQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LOAUP03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LOSV2D0,8.1,7.94,,6.45,,5.43,,4.46,,2.94,2.93,,,,,,,,2.0,,,,,,,,,,,
IE000LRDPD24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LRGEN55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LRRPK60,2.42,4.22,,3.81,,,,3.11,,,,,,,,,,,,,,,,,,,,,,
IE000LSFKN16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LST78X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LTA2082,,,,,,,,,,,,,,3.16,,,,,,,2.31,,,,,,,,,
IE000LUZJNI7,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LVB7GJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LW5CCQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LX17BP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LXEN6X4,,,10.96,,,,,,,,,,,5.57,,4.36,,,,,4.28,3.67,,,,3.99,,,,
IE000LYBU7X5,6.53,3.7,,2.78,,,,1.93,,,2.24,,,,,,,2.08,,,,,,,,,,,,
IE000LZ7BZW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZC9NM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M02BVY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M07S996,9.13,10.03,,,3.31,,,,,,,,,,,,,,2.35,,,,,,,,,,,
IE000M284BG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M3UHD88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M46QA27,7.03,6.46,,,,3.63,3.21,2.61,2.53,1.81,2.01,,,,1.93,,,,,,,,,,,,,,,
IE000M4Z0RA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M6STPW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M7V94E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M86QRT4,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.57,
IE000M8F3JA6,5.56,,,,7.36,,,3.43,,,,,9.77,,,,,,,,,,,,,,,,,
IE000M8NCUC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MAO75G5,,,4.47,,,,,,,,,,,1.66,,1.35,2.3,1.97,,2.0,,,2.11,1.68,,1.28,1.87,,,
IE000MC1J5C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MCVFK47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MDKBOB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ME8PWJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,,
IE000MGAVJV3,9.37,8.89,,6.16,,5.01,4.16,,3.27,2.34,,,,,2.61,,,,,,,,,,,,,,,
IE000MINO564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MIXAK02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MJIXFE0,7.59,6.7,,4.22,,3.83,1.32,2.83,4.82,1.85,1.47,,,,1.96,,,,,,,,,,,,,,,
IE000MKIH0W7,,,,,,,7.27,,,,2.09,,,,5.49,,,,,,,,,,,,,,2.38,
IE000MLMNYS0,,,,,,,,,,,0.44,,,,,,,,0.48,,,,,,,,,,0.45,
IE000MMRLY96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MNNJDT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MO2MB07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MO5BTJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MRIQ479,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,
IE000MS76E73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MS9DTS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MTYM4K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MU0FDZ8,11.07,9.6,,6.53,,5.48,4.8,4.23,3.82,2.58,2.14,,,,2.83,,,,,,,,,,,,,,,
IE000MUAJIF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MVWFDH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MW6GT38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MWUQBJ0,,,11.15,,,,,,,,,,,4.69,,3.67,,,,,3.6,3.36,,,,3.64,,,,
IE000MY0C911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MYCJA42,7.59,6.7,,4.22,,3.83,1.32,2.83,4.82,1.85,1.47,,,,1.96,,,,,,,,,,,,,,,
IE000MZFIJ99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N0TTJQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N1ZEIG9,8.27,4.57,,,,2.45,3.43,,2.75,,3.97,,,,,,,,,,,,,,,,,,2.14,
IE000N3TZN02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N42HDP2,4.15,,,,,,3.41,1.74,,,,,,,,,,,,,,,,,,,,,,
IE000N4E8XZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N5JOGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N6I8IU2,8.78,7.73,,5.79,,5.15,,3.18,6.61,3.02,5.8,,,,3.3,,,,4.19,,,,,,,,,,,
IE000N6LBS91,5.62,5.02,,3.48,,2.85,2.42,2.2,2.01,1.35,1.2,,,,1.51,,,,,,,,,,,,,,,
IE000N70F6V6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N7LUK04,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N852182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N85G7P8,7.92,7.0,,4.47,,4.01,3.47,2.91,2.87,1.91,1.61,,,,2.12,,,,,,,,,,,,,,,
IE000N921WJ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N990RE2,,,,,,5.87,3.45,,2.75,5.15,,,,,4.59,,,,,,,,,,,,,,,
IE000N9MLVT1,,,5.62,,,,,,,,,,,1.5,,,2.4,2.21,,2.13,1.64,1.54,2.21,,,,,,,
IE000NA8E2W0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NAFAKL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NDWFGA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NFR7C63,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,6.72
IE000NHAIBN0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NITTFF2,13.93,12.67,,9.41,,5.31,4.01,5.82,3.24,3.46,,,,,3.2,,,,,,,,,,,,,,,
IE000NKC01D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NL12KM9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NM0ALX6,,,,,,29.59,,,,16.08,,,,,,,,,,,,,,,,,,,,
IE000NRGX9M3,,,5.58,,,,,,,,,,,2.06,,1.66,,2.58,,2.48,,1.51,2.64,,,1.63,2.33,,,
IE000NS5HRY9,3.08,2.04,,2.8,,,,,4.12,,,,,,,,,,,,,,,,,,,,,
IE000NVDQXE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NVM56L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NVVIF88,,,,,14.51,,,,,,,7.98,9.43,,,,,,,,,,,,,,,,,
IE000NX8S1Z1,,,,5.07,,5.46,,5.36,5.49,,,,,5.39,,,,,,,4.9,,,,,,,,,
IE000NXF88S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NYVK0R8,,,,6.02,,4.44,,3.91,,,,,,,,,,,,,,,,,,,,,,
IE000NZURBQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O0KDG23,9.45,7.45,,7.05,,,,3.45,4.15,4.02,,,,,,,,,3.75,,,,,,,,,,,
IE000O1FWAW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O2QIHN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O36LOH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O50THD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O58J820,8.02,7.3,,5.42,,4.21,3.59,3.35,2.89,2.0,1.76,,,,2.24,,,,,,,,,,,,,,,
IE000O5FBC47,8.05,7.11,,4.59,,3.23,3.52,2.57,2.79,3.28,,,,,,,,,,,,,,,,,,,,
IE000O5M6XO1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O6GI299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O6Z73N7,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,
IE000O7Q2E56,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,6.36,,
IE000O8KMPM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O8S1EX4,2.75,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OAZZ3X6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OBK3UE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OEF25S1,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OHEH5Y9,5.36,4.65,,,,2.46,4.12,1.86,,1.18,1.87,,,,1.34,,,,0.9,,,,,,,,,,,
IE000OHHIBC6,5.42,5.09,,3.53,,2.91,2.46,2.23,1.93,1.36,1.22,,,,1.54,,,,,,,,,,,,,,,
IE000OHXGWO8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJ31JQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJF8NN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OKVTDF7,5.55,4.94,,2.88,,1.97,,,,,4.31,,,,,,,,,,,,,,,,,,,
IE000OLIUP21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ON9GR24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ONQ3X90,5.44,4.9,,3.0,,2.65,2.4,2.07,1.9,1.26,1.43,,,,1.42,,,,,,,,,,,,,,,
IE000ONYHPZ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OPODKS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OQGOX00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OULL4R4,7.79,6.96,,4.83,,3.95,3.36,3.06,2.78,1.87,1.66,,,,2.09,,,,,,,,,,,,,,,
IE000OV4XWA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OVF8Q66,,,,,9.74,,,,,,,8.72,7.12,,,,,,,,,,,,3.1,,,,,2.0
IE000OW54ZX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OXJ91D7,5.67,5.21,0.81,3.87,,3.05,,2.45,,1.5,1.38,,,,,,,,1.19,,,,,,,,,,,
IE000OYABFQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0AMD16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0FL8E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,
IE000P1G9TM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P1IQS65,5.7,5.28,,3.77,,2.85,2.53,2.2,2.07,1.35,1.35,,,,1.4,,,,,,,,,,,,,,,
IE000P1WR081,,,,,13.32,,,,,,,,9.97,,,,,,,,,,,,,,,,,
IE000P2CI9P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P2WSBY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P334X90,,,,,10.08,,,,,,,8.84,6.85,,,,,,,,,,,,2.86,,,,,2.04
IE000P3D0W60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P4AYI47,5.49,4.97,,3.0,,2.69,2.38,2.1,1.92,1.29,1.46,,,,1.42,,,,,,,,,,,,,,,
IE000P4KWPY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P60WPS6,5.13,4.71,,,,2.56,2.31,1.89,1.81,1.31,1.44,,,,1.37,,,,,,,,,,,,,,,
IE000P7C7930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PB4LRO2,5.8,4.94,,3.13,,2.78,,2.16,3.8,1.37,1.08,,,,1.44,,,,0.93,,,,,,,,,,,
IE000PBKBK34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PCF9772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PDUVTF3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PEAJOT0,7.81,,,4.67,,,3.42,,2.84,3.7,,,,,,,,,4.73,,,,,,,,,,3.23,
IE000PECRUX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PEYL7P5,,,,,,31.03,,,,17.44,,,,,,,,,,,,,,,,,,,,
IE000PH09T78,7.8,7.65,,5.71,,3.84,5.44,3.85,,2.2,1.9,,,,2.61,,,,,,,,,,,,,,,
IE000PHR51Q6,,,,,9.74,,,,,,,8.72,7.12,,,,,,,,,,,,3.1,,,,,2.0
IE000PJL7R74,,,,,16.67,,,,,,,,9.59,,,,,,,,,,,,1.04,,,,,
IE000PKN5N58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PL3UFC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PLCL3C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PMX0MW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PN9NSC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PNL0242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PO34ON2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PPEL1I4,,,,4.08,3.4,3.99,,,,,,,,,,,,,,,,,,,,,,,,
IE000PQQLZM7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PS0J481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PSF3A70,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PUAKZP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PWGE381,12.47,8.19,,6.55,,,,4.39,,,4.44,,,,,,,,4.86,,,,,,,,,,2.8,
IE000PWSK6H1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PXXRS03,,,4.78,,,,,,,,,,,2.14,,,1.78,2.15,,2.23,,,2.09,,,,2.28,,,
IE000PY7F8J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PYEKKW0,,,,,,,,,,,,,,,,2.52,,3.96,,,,3.18,,,,,,,,
IE000PYHMXV4,5.59,4.97,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PYIUPH0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q0CAPZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q0IU5T1,23.63,,3.3,,,,,9.59,,,9.11,,,,,,,,,,,,,,,,,,,
IE000Q0UH3Y7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q1M7HB8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q2EQ5K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q4EBR54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q4J3CW6,,,7.94,,,,,,,,,,,2.93,,2.36,,,,,2.16,2.15,,,,2.32,,,,
IE000Q5CPXZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q6C8036,11.91,,,,,,5.23,,4.19,,3.25,,,,,,,,,,,,,,,,,,1.57,
IE000Q7NR6I3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q8F0M81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q8N7WY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q9IHH10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q9W2IR3,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,3.35,,
IE000QADMYA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QAO7DD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QB5HJC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QC2YB58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QDFFK00,7.6,6.67,,,,4.03,3.27,,3.03,3.3,5.64,,,,,,,,4.11,,,,,,,,,,3.04,
IE000QF66PE6,12.12,,,,,,5.24,,4.18,,3.25,,,,,,,,,,,,,,,,,,1.65,
IE000QGWZZO0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QIF5N15,5.63,5.04,,3.43,,2.96,2.56,2.22,2.21,1.67,1.18,,,,1.58,,,,,,,,,,,,,,,
IE000QJMYB29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QLV3SY5,,,,,17.33,,,,,,,3.71,4.9,,,,,,,,,,,,3.56,,,,,1.82
IE000QMIHY81,5.43,5.11,,3.54,,2.92,2.47,2.24,1.94,1.37,1.21,,,,1.55,,,,,,,,,,,,,,,
IE000QOLLXO2,,,5.52,,,,,,,,,,,2.11,,,2.42,2.46,,2.87,,2.1,2.5,,,2.05,,2.17,,
IE000QOU09J7,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,8.43
IE000QQ8Z0D8,7.95,7.07,,4.5,,4.13,1.49,2.96,4.95,1.94,1.56,,,,2.05,,,,,,,,,,,,,,,
IE000QRDCYW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QUCVEN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QUOSE01,,,5.58,,,,,,,,,,,2.06,,1.66,,2.58,,2.48,,1.51,2.64,,,1.63,2.33,,,
IE000QVCOG22,,,4.31,,4.65,,,,,,,,,,,4.9,,,,,,,5.31,3.99,,,,,,
IE000QVCP9S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVOGR82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QWCYQT0,6.3,5.47,,3.55,,3.08,2.73,2.29,2.26,1.48,1.22,,,,1.61,,,,,,,,,,,,,,,
IE000QWO5FT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QYDXKV5,,,,,,,,,,,,,,,,,,4.17,,,,3.16,4.09,4.17,,,4.45,,,
IE000QZ7JON9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QZF7EX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R1X43G7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R3K9FF7,5.43,5.14,,3.47,,2.99,,2.3,3.71,1.47,1.24,,,,1.52,,,,,,,,,,,,,,,
IE000R4ZNTN3,,,2.53,,,,,,,,,,,0.95,,,1.28,1.14,,1.14,,,1.18,0.95,,,1.04,,,
IE000R65LK54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R6TN604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R7DCW45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R7HJVO6,8.11,7.47,,5.37,,4.21,3.74,2.98,2.76,1.91,1.88,,,,2.11,,,,,,,,,,,,,,,
IE000R7KKFN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R85HL30,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,
IE000R88UVN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R8PO127,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,
IE000R9FA4A0,12.87,,,8.38,,,5.55,,4.41,,2.74,,,,,,,,,,,,,,,,,,1.35,
IE000RBFCPY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RC18FG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RC2UNU0,6.17,5.4,1.07,3.95,,3.36,2.27,2.54,2.44,1.45,1.53,,,,,,,,,,,,,,,,,,,
IE000RDRMSD1,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,
IE000RE0SQM6,2.89,2.73,,2.34,,2.36,2.13,2.27,,,,,,,1.63,,,,,,,,,,,,,,,
IE000REC8UF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000REVDBO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RH1ZG27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RHYOR04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RITWOD4,,,4.78,,,,,,,,,,,2.14,,,1.78,2.15,,2.23,,,2.09,,,,2.28,,,
IE000RJECXS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RJL5A30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RKSAPB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RLUE8E9,10.55,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,
IE000RLUVMR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RMSPY39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN036E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN4ORI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN58M26,7.0,,,,,,,,,,,,,,5.98,,,,4.6,,,,,,,,,,8.5,
IE000ROSD5J6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RQJBQI6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RRCJI06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RSCXLM4,8.75,5.92,,5.85,,5.77,,3.86,5.44,,2.11,,,,2.95,,,,,,,,,,,,,,,
IE000RTQ5X23,13.14,11.75,,8.15,,6.67,5.67,5.15,4.69,3.16,2.8,,,,3.53,,,,,,,,,,,,,,,
IE000RUEGGK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RUF4QN8,7.6,6.67,,,,4.03,3.27,,3.03,3.3,5.64,,,,,,,,4.11,,,,,,,,,,3.04,
IE000RW7V8Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RYWBSX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S2QZKI8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S3N6R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S4A5WE2,7.92,7.08,,4.96,,3.65,3.41,2.1,2.71,2.24,3.33,,,,,,,,,,,,,,,,,,,
IE000S6476U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S67ID55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
