isin,NVIDIA Corp.,Apple,Microsoft,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A","Alphabet, Inc. C",Tesla,Broadcom Inc.,Meta Platforms,SAP SE,Novartis AG,"Samsung Electronics Co., Ltd.",Siemens AG,AstraZeneca PLC,Schneider Electric,Tencent Holdings Ltd.,Roche Holding AG,HSBC Holdings Plc,Allianz SE,Shell Plc,Banco Santander SA,Alibaba Group Holding Ltd.,"SK hynix, Inc.",Nestlé SA,Eli Lilly & Co.,Siemens Energy,Toyota Motor Corp.,Deutsche Telekom AG
IE000OXJ91D7,5.11,4.76,3.61,0.79,,2.51,,,1.45,1.85,,,,,,,,,,,,,,,,,1.14,,,
IE000OYABFQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0AMD16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0FL8E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,
IE000P1G9TM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P1IQS65,5.32,5.07,3.82,,,2.54,2.21,1.77,1.37,1.61,1.51,,,,,,,,,,,,,,,,,,,
IE000P1WR081,,,,,13.25,,,,,,,,,,,,,,,,,,,,5.55,,,,,
IE000P2WSBY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P334X90,,,,,9.93,,,,,,,,,7.26,,,,3.78,,,,,,2.69,3.78,,,,,
IE000P3D0W60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P4AYI47,5.31,4.8,3.34,,,2.38,2.03,1.84,1.37,1.72,1.67,,,,,,,,,,,,,,,,,,,
IE000P4KWPY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PB4LRO2,5.43,4.42,3.18,0.84,,2.24,,3.11,1.39,1.83,1.3,,,,,,,,,,,,,,,,0.94,,,
IE000PBKBK34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PEAJOT0,7.64,,4.71,,,,2.95,2.48,3.78,,,,,,,,,,,,,,,,,,2.68,,,
IE000PECRUX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PHR51Q6,,,,,9.34,,,,,,,,,7.07,,,,3.97,,,,,,2.65,4.09,,,,,
IE000PJL7R74,,,,,16.8,,,,,,,,,,,,,,,,,,,,3.62,,,,,
IE000PKN5N58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PL3UFC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PLCL3C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PMX0MW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PN9NSC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PNL0242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PO34ON2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PPEL1I4,,,4.08,,3.4,3.99,,,,,,,,,,,,,,,,,,,,,,,,
IE000PQQLZM7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PS0J481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PSF3A70,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PUAKZP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PWGE381,13.16,8.77,7.19,,,,,,2.72,3.94,2.57,,,,,,,,,,,,,,,,,,,
IE000PY7F8J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PYEKKW0,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,
IE000PYHMXV4,5.28,4.5,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PYIUPH0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q0IU5T1,26.45,18.01,14.26,3.59,,,,,,2.18,,,,,,,,,,,,,,,,,,,,
IE000Q0UH3Y7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q1M7HB8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q2EQ5K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q4EBR54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q6C8036,11.11,9.98,7.39,,,,4.42,3.53,,,3.54,,,,,,,,,,,,,,,,2.01,,,
IE000Q7NR6I3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q8F0M81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q8N7WY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q9IHH10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q9W2IR3,,,,,,,,,,,,,,,,2.07,,,2.06,,,,,,,,,,,
IE000QADMYA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QAO7DD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QDFFK00,9.15,7.85,5.64,,,4.35,3.53,3.28,3.99,3.0,3.66,,,,,,,,,,,,,,,,,,,
IE000QF66PE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QGWZZO0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,
IE000QIF5N15,5.31,4.54,3.54,,,2.37,2.13,1.85,1.45,1.88,1.69,,,,,,,,,,,,,,,,1.05,,,
IE000QJMYB29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QLV3SY5,,,,,15.62,,,,,,,,,2.64,,,,4.82,,,,,,2.44,2.34,,,,,
IE000QMIHY81,5.06,4.56,3.25,,,2.36,2.14,1.79,1.34,1.68,1.66,,,,,,,,,,,,,,,,0.99,,,
IE000QOLLXO2,,,,4.97,,,,,,,,,2.59,,1.73,3.27,1.81,,2.65,2.15,2.0,,2.33,,,,,,,
IE000QOU09J7,,,,,,,,,,,,,,,,,,7.79,,,,,,8.7,,,,,,
IE000QQ8Z0D8,7.82,6.59,4.79,,,3.42,,4.35,2.0,2.65,2.21,,,,,,,,,,,,,,,,,,,
IE000QRDCYW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QUCVEN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QUOSE01,,,,4.91,,,,,,,,1.78,2.79,,1.84,2.68,,,2.88,,1.49,,1.62,,,2.37,,,,
IE000QVCOG22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVCP9S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVOGR82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QWCYQT0,5.91,5.01,3.64,,,2.55,2.28,1.92,1.51,1.94,1.81,,,,,,,,,,,,,,,,,,,
IE000QWO5FT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QYDXKV5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QZ7JON9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R3K9FF7,5.31,4.66,3.24,,,2.32,,3.23,1.41,1.77,1.55,,0.84,,,,,,,,,,,,,,1.02,,,
IE000R4ZNTN3,,,,2.21,,,,,,,,,1.24,,,1.24,,,1.3,1.27,,0.93,,,,1.08,,,0.9,
IE000R65LK54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R6TN604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R7DCW45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R7HJVO6,7.88,7.32,5.13,,,3.71,3.24,2.49,1.89,2.3,2.44,,,,,,,,,,,,,,,,,,,
IE000R7KKFN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R85HL30,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R88UVN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R8PO127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R9FA4A0,11.08,9.95,7.36,,,,4.41,3.52,,,3.53,,,,,,,,,,,,,,,,2.0,,,
IE000RC18FG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RC2UNU0,5.45,4.81,3.63,,,2.79,1.96,2.13,1.41,1.74,,,,,,,,,,,,,,,,,1.04,,,
IE000RDRMSD1,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RE0SQM6,2.47,2.34,2.05,,,1.89,1.86,,,,,,,,,,,,,,,,,,,,,,,
IE000REVDBO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RH1ZG27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RHYOR04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RITWOD4,,,,4.1,,,,,,,,,2.1,,1.5,2.3,,,2.2,2.1,1.8,,,,,2.4,,,,
IE000RJECXS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RJL5A30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RKSAPB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RLUE8E9,10.61,,6.71,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,
IE000RLUVMR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RMSPY39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN036E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN4ORI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN58M26,8.79,,,,,,,,,,4.19,,,2.76,,,,,,,,,,,,,,,,
IE000ROSD5J6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RRCJI06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RSCXLM4,8.51,6.0,5.89,,,5.06,,4.08,,2.95,3.29,,,,,,,,,,,,,,,,,,,
IE000RTQ5X23,13.46,12.26,8.68,,,6.3,5.67,4.76,3.56,4.48,4.4,,,,,,,,,,,,,,,,2.63,,,
IE000RUEGGK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RUF4QN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RW7V8Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S2QZKI8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S3N6R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S4A5WE2,7.46,6.76,5.11,,,3.16,3.01,2.41,2.02,,2.23,,,,,,,,,,,,,,,,,,,
IE000S6476U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S67ID55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S9T0WR9,8.89,8.36,6.08,,,,3.54,3.24,,,,,,,,,,,,,,,,,,,3.43,,,
IE000SA19OL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SAXJ1M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SB4G4I4,8.43,7.64,5.71,,,4.39,3.55,3.3,3.93,2.95,3.73,,,,,,,,,,,,,,,,,,,
IE000SB9GY21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SBHVL31,,,,,2.12,,,,,,,2.05,,2.36,,,,,,,,,,,,,,,,
IE000SBJO6L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SBU19F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SC8O430,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,
IE000SCAG5Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SDFJUU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SE6KPV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SGVQIZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SHR0UX9,4.61,4.05,2.95,,1.56,2.05,1.85,1.5,1.18,1.54,1.44,,,,,,,,,,,,,,,,,,,
IE000SI9E3I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SIZJ2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SN2VKB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNCKVM9,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNLFDR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNMGYT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNWS0L0,4.99,4.5,3.15,,1.76,2.21,1.99,1.67,1.28,1.6,1.59,,,,,,,,,,,,,,,,,,,
IE000SOORXS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SRQBBT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SSFEUS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ST40PX8,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,
IE000ST59DS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ST7KGV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000STIHQB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000STJ19F2,9.15,7.85,5.64,,,4.35,3.53,3.28,3.99,3.0,3.66,,,,,,,,,,,,,,,,,,,
IE000SU1VJ03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SU7USQ3,7.06,5.3,3.79,,,2.51,1.59,2.77,2.06,1.94,1.8,,,,,,,,,,,,,,,,,,,
IE000SVXJH05,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SWYZ0D5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SYQFJV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T369T05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,
IE000T4LTZ00,4.78,4.19,3.19,,1.7,2.34,1.94,1.5,1.13,1.64,1.63,,,,,,,,,,,,,,,,,,,
IE000T52YWD9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T5R61X5,4.58,4.84,3.05,,,2.95,2.66,2.22,1.67,4.2,,,,,,,,,,,,,,,,,1.24,,,
IE000T62NEO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T8QD852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T9EOCL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T9NSP89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TAA0GK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TAV7246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TB15RC6,5.03,4.58,3.24,,,2.36,2.12,1.78,1.33,1.67,1.65,,,,,,,,,,,,,,,,0.99,,,
IE000TD32PU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TD3TI26,,,,,,2.46,,2.79,,,1.8,,,,,,,,,,,,,,,,,,,
IE000TG1LGI4,9.78,,6.3,1.28,,,4.12,3.46,2.58,,,,,,,,,,,,,,,,,,1.93,,,
IE000TGCBXG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TGSG3Y5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TI21P14,,,,4.59,,,,,,,,1.58,3.18,,1.65,2.95,,,,1.54,1.73,,,,,,,,,
IE000TIZ5AP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TL3PL69,3.29,2.7,4.66,,,,2.69,3.68,,3.31,,,,,,,,,,2.76,,,,,,,,,,
IE000TSML5I8,8.07,7.27,5.09,,,3.58,3.21,2.7,2.07,2.59,2.56,,,,,,,,,,,,,,,,,,,
IE000TT7HZ88,7.06,5.3,3.79,,,2.51,1.59,2.77,2.06,1.94,1.8,,,,,,,,,,,,,,,,,,,
IE000TWAN2K7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TY854T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TYGG0N6,6.38,5.93,4.62,,,3.62,3.03,2.52,,2.79,2.8,,,,,,,,,,,,,,,,,,,
IE000TZ4SIN6,5.01,4.6,3.4,,,2.4,3.91,,1.22,1.67,1.64,,,,,,,,,,,,,,,,,,,
IE000TZT3JJ0,,,,,,,,,,,,,,,,7.88,,,,8.19,,6.23,,,,,,,,
IE000TZT8TI0,,,,,17.5,,,,,,,,,7.14,,,,5.1,,,,,,4.01,4.92,,,,,
IE000U07IGB1,,,,,9.78,,,,,,,,,7.11,,,,3.72,,,,,,2.58,3.87,,,,,
IE000U1MQKJ2,6.83,2.7,,3.25,,,,,,,,,2.7,,,,,,2.75,,,,,,,,,,,
IE000U3XZQN5,,,,4.46,,,,,,,,2.29,2.35,,2.41,2.63,,,2.46,,,1.97,,,,2.07,,1.63,,1.54
IE000U58J0M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U5MJOZ6,2.47,2.34,2.05,,,1.89,1.86,,,,,,,,,,,,,,,,,,,,,,,
IE000U6ABUJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U6US1Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U7L59A3,7.7,6.91,4.76,,,3.49,,4.61,2.02,2.57,2.26,,,,,,,,,,,,,,,,,,,
IE000U7LIXH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U882CN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U9J8HX9,8.67,7.72,5.93,,,4.71,,6.42,3.27,2.68,3.97,,,,,,,,,,,,,,,,,,,
IE000U9ODG19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UATQPE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UBAW7M3,7.79,6.57,5.05,,,3.41,3.01,2.41,1.98,2.69,2.4,,,,,,,,,,,,,,,,,,,
IE000UBGUJP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UCFZI88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDFKE13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDUSCI9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDV9YG1,,,,,,,,,,,,,,,,,,,,,,29.24,,,,,,,,
IE000UERNJ93,,,,,9.47,,,,,,,,,2.91,,,,5.62,,,,,,3.57,1.74,,,,,
IE000UFAX9L6,5.6,5.1,4.0,,,3.1,4.1,,1.5,1.9,2.0,,,,,,,,,,,,,,,,,,,
IE000UJC4MR1,4.61,4.05,2.95,,1.56,2.05,1.85,1.5,1.18,1.54,1.44,,,,,,,,,,,,,,,,,,,
IE000UJSC3C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UL6CLP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UL7AOT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UMV0L21,12.42,,8.77,,,,5.97,5.01,4.48,,,,,,,,,,,,,,,,,,3.19,,,
IE000UOXRAM8,7.52,6.81,5.11,,,3.57,3.17,2.53,1.98,2.64,2.47,,,,,,,,,,,,,,,,1.46,,,
IE000UP2BIZ9,7.6,6.83,5.05,,,3.42,3.03,2.42,1.95,2.57,2.43,,,,,,,,,,,,,,,,,,,
IE000UQLOH05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UQND7H4,5.06,4.56,3.25,,,2.36,2.14,1.79,1.34,1.68,1.66,,,,,,,,,,,,,,,,0.99,,,
IE000UU299V4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UWJUW87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UX5WPU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UXDT343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UY6XF65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UYVEVN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UZCJS58,6.35,5.7,4.26,,,2.45,2.36,1.98,1.47,1.86,1.75,,,,,,,,,,,,,,,,1.09,,,
IE000UZIKD07,5.45,4.81,3.63,,,2.79,1.96,2.13,1.41,1.74,,,,,,,,,,,,,,,,,1.04,,,
IE000UZO4IC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UZTA1X0,8.15,6.88,5.33,,,2.59,3.01,2.42,3.05,,,,,,,,,,,,,,,,,,,,,
IE000UZZ5D45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UZZ5SU2,9.09,8.51,5.48,,,3.39,,7.12,3.77,3.92,3.79,,,,,,,,,,,,,,,,1.98,,,
IE000V04SL39,4.83,3.67,3.81,,,,,5.33,,,2.68,,,,,,,,,,,,,,,,,,,
IE000V0GDVU7,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,
IE000V0Q8BV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V3AQGW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V4JSM06,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V6KDJC9,9.78,,6.3,1.28,,,4.12,3.46,2.58,,,,,,,,,,,,,,,,,,1.93,,,
IE000V73IL86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V93BNU0,6.6,,4.07,,,,1.77,2.52,,1.87,,,,,,,,,,,,,,,,,,,,
IE000VA628D5,16.24,14.58,10.8,,,7.31,6.46,5.16,4.15,5.49,5.17,,,,,,,,,,,,,,,,,,,
IE000VAZZYM3,7.84,6.69,5.46,,,3.96,3.16,2.07,1.83,2.75,2.62,,,,,,,,,,,,,,,,,,,
IE000VCBWFL8,,,,6.39,,,,,,,,4.56,,,,,,,,,5.34,,,,,,,,,
IE000VCYXLY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VDI16Q5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,
IE000VG2WCW5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VJEVNM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VKFA2D2,,,,3.86,,,,,,,,,2.67,,,,,,,2.68,,,,,,,,,,2.7
IE000VMAR5O6,,,,4.95,,,,,,,,,2.96,,3.26,2.96,2.75,,3.09,2.92,,,,,,,,,,1.93
IE000VML2GZ3,14.71,,9.41,,,,5.89,4.96,1.95,,,,,,,,,,,,,,,,,,,,,
IE000VMQ8IH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VNGJFV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VQZQ963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VSFIC94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VU9AUN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VVBM1F6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VVC8KW9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VXC51U5,5.15,4.35,3.29,,1.65,2.41,2.09,1.77,1.32,1.69,1.58,,,,,,,,,,,,,,,,,,,
IE000VZ8BBU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W080FK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W1AURU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W24OG76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W336086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W6L2AI3,,,,7.6,,,,,,,,2.74,,,2.81,,2.69,,,,2.46,,2.66,,,,,,,1.81
IE000W6YTDH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W85O7M4,7.66,6.65,5.29,,,3.76,3.1,2.26,1.82,2.73,2.61,,,,,,,,,,,,,,,,,,,
IE000W8HP9L8,5.28,4.74,3.32,,,2.33,2.07,1.77,1.36,1.7,1.64,,,,,,,,,,,,,,,,,,,
IE000W8RYVC0,,,,,17.42,,,,,,,,,8.01,,,,,,,,,,,4.66,,,,,
IE000W8WMSL2,2.93,,2.96,,,3.08,2.95,,,,,,,,,,,,,,,,,,,,,,,
IE000W95TAE6,5.53,5.18,3.19,,,2.89,4.55,,1.77,2.27,1.93,,,,,,,,,,,,,,,,1.57,,,
IE000WA6L436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WAKWCV7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WDG5795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WGK3YY5,,,,4.41,,,,,,,,,2.07,,1.99,2.75,,,2.14,2.2,1.91,2.17,1.75,,,2.19,,,,
IE000WHL2ZK1,6.94,5.74,4.7,,,2.85,2.78,2.35,1.56,2.09,1.93,,,,,,,,,,,,,,,,,,,
IE000WIQIPT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WJ7OF21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WJCYGB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WJJTA81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WJWZK35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WLR06P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WNEYKM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WOBV8X1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WP7CVZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WPH0239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WQ16XQ4,,,,3.53,,,,,,,,3.53,5.42,,,,,,5.59,,4.03,,,,,,,,,
IE000WQ5O293,4.63,4.18,2.92,,1.63,2.06,1.84,1.55,1.19,1.49,1.47,,,,,,,,,,,,,,,,,,,
IE000WQJ37B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WRQ9RR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WUTBLT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WV38GP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WX2HZQ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WX7BVB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
IE000WXLHR76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WY37YU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WYNFVU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WYTQSF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WYX67F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
