isin,NVIDIA Corp.,Microsoft Corp.,Apple,ASML Holding NV,SAP SE,Tesla,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.",Meta Platforms,"Alphabet, Inc. A","Alphabet, Inc. C",Broadcom Inc.,Schneider Electric SE,Tencent Holdings Ltd.,LVMH Moët Hennessy Louis Vuitton SE,Siemens AG,Deutsche Telekom AG,AstraZeneca PLC,Allianz SE,Novo Nordisk A/S,Shell Plc,Novartis AG,Toyota Motor Corp.,Roche Holding AG,HSBC Holdings Plc,Sony Group Corp.,Nestlé SA,Alibaba Group Holding Ltd.,"Visa, Inc.",Unilever Plc
IE00BD5HBQ97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD5HBR05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD5HBS12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD6FTQ80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD6GCF16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD6RZT93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD6RZW23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD6RZZ53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD842Y21,,,,,,,,,,,,,,,,,,,1.56,,2.78,,,,,,,,,
IE00BD8D5G25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD8D5H32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD8PGZ49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD8PH067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD8PH174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD93YH54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD9MMC32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD9MMD49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD9MMF62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD9MMG79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD9N0445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDB7J586,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDBRDM35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDBRT036,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDD48R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDDRDW15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDDRDY39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDDRF478,,,,,,,,,17.47,17.6,14.45,,,,,,,,,,,,,,,,,,,
IE00BDDRF700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDF12W49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDF16007,,,,,,,,,,,,,,,,,,,2.78,,,,,,6.02,,,,,
IE00BDF16114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFBTQ78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFC6G93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFC6Q91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFGJ627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFJYM28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFJYP58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFK1573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFL4P12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDGN9Z19,,,,5.48,5.03,,,,,,,,3.27,,3.52,3.58,2.05,,2.39,,,,,,,,,,,
IE00BDGV0308,1.59,,2.93,,,,,,1.75,,,1.16,,,,,,,,,,,,,,,,,,
IE00BDGV0415,1.59,,2.93,,,,,,1.75,,,1.16,,,,,,,,,,,,,,,,,,
IE00BDGV0746,1.59,,2.93,,,,,,1.75,,,1.16,,,,,,,,,,,,,,,,,,
IE00BDGV0C91,1.59,,2.93,,,,,,1.75,,,1.16,,,,,,,,,,,,,,,,,,
IE00BDQYWQ65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDQZ5152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDQZMX67,4.65,4.23,4.5,,,1.1,1.43,2.45,,1.32,1.14,1.22,,,,,,,,,,,,,,,,,0.94,
IE00BDQZN113,4.65,4.23,4.5,,,1.1,1.43,2.45,,1.32,1.14,1.22,,,,,,,,,,,,,,,,,0.94,
IE00BDQZN337,4.65,4.23,4.5,,,1.1,1.43,2.45,,1.32,1.14,1.22,,,,,,,,,,,,,,,,,0.94,
IE00BDQZN550,4.65,4.23,4.5,,,1.1,1.43,2.45,,1.32,1.14,1.22,,,,,,,,,,,,,,,,,0.94,
IE00BDQZN667,4.65,4.23,4.5,,,1.1,1.43,2.45,,1.32,1.14,1.22,,,,,,,,,,,,,,,,,0.94,
IE00BDQZN774,4.65,4.23,4.5,,,1.1,1.43,2.45,,1.32,1.14,1.22,,,,,,,,,,,,,,,,,0.94,
IE00BDR55364,4.61,,,1.49,,6.14,4.29,,,,,,,,,,,,,1.48,,,,,,,,,,
IE00BDR55471,4.61,,,1.49,,6.14,4.29,,,,,,,,,,,,,1.48,,,,,,,,,,
IE00BDR55703,4.61,,,1.49,,6.14,4.29,,,,,,,,,,,,,1.48,,,,,,,,,,
IE00BDR55927,4.61,,,1.49,,6.14,4.29,,,,,,,,,,,,,1.48,,,,,,,,,,
IE00BDR55B48,4.61,,,1.49,,6.14,4.29,,,,,,,,,,,,,1.48,,,,,,,,,,
IE00BDR55D61,4.61,,,1.49,,6.14,4.29,,,,,,,,,,,,,1.48,,,,,,,,,,
IE00BDR55F85,4.61,,,1.49,,6.14,4.29,,,,,,,,,,,,,1.48,,,,,,,,,,
IE00BDR5GT91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5GV14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5GY45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5H073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5H297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5H305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5H412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5HM97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5HN05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDS67326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FP91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FR16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FS23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FT30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT8TZ34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT8V027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVJF675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPNG13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPNS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPNV63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPTJ63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZCKK11,,,5.27,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,
IE00BDZVH859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZVH966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZVHD04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZVHG35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZZTM54,7.76,7.4,,1.57,,5.31,,,,,,,,,,,,,,1.57,,,,,,,,,,
IE00BF0BCP69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0H7608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0M2Z96,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0M6N54,,,,,2.91,,,3.07,,,,,,,,,,,,,,,,,,,,,,
IE00BF0V4615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF11F458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF11F565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF16M727,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,
IE00BF1B7272,4.27,3.84,4.87,,,1.49,1.02,2.64,1.68,1.42,1.24,1.3,,,,,,,,,,,,,,,,,,
IE00BF1B7389,4.27,3.84,4.87,,,1.49,1.02,2.64,1.68,1.42,1.24,1.3,,,,,,,,,,,,,,,,,,
IE00BF1QPH33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPJ56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPK61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPL78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF20LF40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2B0K52,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2B0L69,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,
IE00BF2B0M76,,,,,,,,,,,,2.85,,,,,,,2.08,,,,,,,,,,,
IE00BF2B0N83,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,1.04
IE00BF2B0P08,,1.08,1.15,,,,,,1.12,,,,,,,,,,,,,,,,,,,,1.08,
IE00BF2FL590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNB90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNF39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNG46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNH52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNJ76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNL98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNQ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNR50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FPB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GC043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFH28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFJ42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFK56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFM70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFQ19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2QSQ20,5.79,6.16,6.9,,,,,,3.67,2.06,,,,,,,,,,,,,,,,,,,4.68,
IE00BF3N6Y61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N6Z78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3NC260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4G6Y48,5.07,4.65,5.27,,,1.54,,3.24,2.05,1.6,1.28,1.11,,,,,,,,,,,,,,,,,1.08,
IE00BF4G6Z54,,,,,,,9.96,,,,,,,4.89,,,,,,,,,,,,,,2.55,,
IE00BF4G7076,7.03,6.73,7.42,,,2.12,,4.45,2.8,2.23,1.68,1.94,,,,,,,,,,,,,,,,,,
IE00BF4G7183,,,,3.43,2.26,,,,,,,,2.1,,2.06,1.87,,2.7,1.97,3.19,2.64,,,,,,2.83,,,
IE00BF4J0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4NQ904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4RFH31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TW453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TWC33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TWF63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF540Y54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF540Z61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF541080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF553838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RV63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RW70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RX87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF5DXP42,1.5,,,,1.48,,1.53,1.56,,,,,,,,,,,,,,,,,,,,,,
IE00BF5GB717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8HV600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8HV717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8J5974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92J153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92LR56,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92LV92,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFD26097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFD2H405,,3.95,,,,,,4.19,,4.45,,,,,,,,,,,,,,,,,,,,
IE00BFF5RX68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFF5RZ82,4.69,,5.58,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,
IE00BFM15T99,,,,,,,,,,,,,,,,,,,,,,,4.34,,,2.82,,,,
IE00BFM6T814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6T921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TB42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TC58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TD65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMKQ930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMKQC67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMM8Y81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMM9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMNHK08,,,,,5.57,,,,,,,,2.95,,,,,,,6.08,,4.19,,,3.87,,,,,
IE00BFMNPS42,11.38,10.95,,,,5.24,,,,4.89,4.23,,,,,,,,,,,,,,,,,,2.3,
IE00BFMXVQ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMXXD54,6.59,6.1,6.99,,,1.86,,3.76,2.43,1.92,1.59,1.46,,,,,,,,,,,,,,,,,,
IE00BFMXYP42,,,,,,,,,,,,,,,,,,7.51,,,7.53,,,,6.41,,,,,5.48
IE00BFMXYX26,,,,,,,,,,,,,,,,,,,,,,,4.41,,,2.63,,,,
IE00BFMXYY33,,,,,,,,,,,,,,,,,,,,,,,4.41,,,2.63,,,,
IE00BFMXZJ56,,,,,,,,,,,,,,,,,,,,,,,4.41,,,2.63,,,,
IE00BFNM3B99,,,,5.61,5.15,,,,,,,,2.74,,3.62,2.99,2.1,,2.42,,,,,,,,,,,
IE00BFNM3C07,,,,5.61,5.15,,,,,,,,2.74,,3.62,2.99,2.1,,2.42,,,,,,,,,,,
IE00BFNM3D14,,,,3.04,2.8,,,,,,,,,,1.96,1.62,,2.21,,3.06,2.07,2.11,,2.16,1.94,,,,,
IE00BFNM3F38,,,,3.04,2.8,,,,,,,,,,1.96,1.62,,2.21,,3.06,2.07,2.11,,2.16,1.94,,,,,
IE00BFNM3G45,7.01,6.23,7.97,,,2.49,,4.34,2.69,2.33,2.01,2.17,,,,,,,,,,,,,,,,,,
IE00BFNM3H51,7.01,6.23,7.97,,,2.49,,4.34,2.69,2.33,2.01,2.17,,,,,,,,,,,,,,,,,,
IE00BFNM3J75,5.2,4.63,5.91,,,1.85,,3.22,1.99,1.72,1.49,1.61,,,,,,,,,,,,,,,,,,
IE00BFNM3K80,5.2,4.63,5.91,,,1.85,,3.22,1.99,1.72,1.49,1.61,,,,,,,,,,,,,,,,,,
IE00BFNM3L97,,,,,,,,,,,,,,,,,,,,,,,5.81,,,3.78,,,,
IE00BFNM3M05,,,,,,,,,,,,,,,,,,,,,,,5.81,,,3.78,,,,
IE00BFNM3N12,,,,,,,9.59,,,,,,,4.1,,,,,,,,,,,,,,2.0,,
IE00BFNM3P36,,,,,,,9.59,,,,,,,4.1,,,,,,,,,,,,,,2.0,,
IE00BFNNN012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFTWP510,,,,,,,,,,,,,,,,,1.3,,1.23,,,,,,,,,,,
IE00BFWFPX50,,,,,,,,,18.49,12.87,10.55,,,,,,,,,,,,,,,,,,,
IE00BFWFPY67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDV39,,,,,,,15.7,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDX52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR5Q31,6.41,6.25,7.51,,,2.28,,4.17,2.58,2.25,2.02,2.15,,,,,,,,,,,,,,,,,,
IE00BFXR5R48,,,,,,,,,,,,,,,,,,8.24,,,8.08,,,,7.52,,,,,5.85
IE00BFXR5S54,4.69,4.58,5.5,,,1.67,,3.04,1.9,1.64,1.47,1.57,,,,,,,,,,,,,,,,,,
IE00BFXR5T61,,,,,,,,,,,,,,,,,,,,,,,5.49,,,3.18,,,,
IE00BFXR5V83,,,,3.64,3.32,,,,,,,,1.78,,2.26,1.93,,,1.6,3.62,,2.48,,2.62,,,2.87,,,
IE00BFXR5W90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR6159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR7892,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,8.15,,
IE00BFXR7900,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,8.15,,
IE00BFXYHY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFY0GT14,4.71,4.27,5.46,,,1.66,,2.96,1.84,1.59,1.37,1.46,,,,,,,,,,,,,,,,,,
IE00BFY0GV36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,6.22,,
IE00BFYTYS33,,,,,,,,,,,,,,,,,,,,,,,2.15,,1.34,,,,,
IE00BFZPF322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZXGZ54,8.52,8.12,9.8,,,3.79,,5.97,3.31,2.86,2.73,4.64,,,,,,,,,,,,,,,,,,
IE00BG04LT92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG04LZ52,6.5,5.78,7.39,,,2.31,,4.03,2.49,2.16,1.87,2.02,,,,,,,,,,,,,,,,,,
IE00BG04M077,6.5,5.78,7.39,,,2.31,,4.03,2.49,2.16,1.87,2.02,,,,,,,,,,,,,,,,,,
IE00BG0J4841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4B71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4C88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0NY640,,,,6.43,,,,,,,,,3.12,,,,,,2.74,,,,,,,,,,,3.24
IE00BG0SKF03,,,,,,,8.35,,,,,,,2.4,,,,,,,,,,,,,,,,
IE00BG0SSC32,,,,,,,,10.04,9.75,5.61,4.6,,,,,,,,,,,,,,,,,,,
IE00BG0TQ445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG11HV38,4.97,4.23,5.08,,,1.63,,2.81,1.45,,2.12,1.37,,,,,,,,,,,,,,,,,,
IE00BG13YG34,,,,6.42,,,,,,,,,,,2.84,,,3.28,3.19,2.81,,3.14,,3.14,,,3.37,,,
IE00BG13YH41,,,,,,,,,,,,,,,,3.35,,,,,,4.05,,,2.83,,,,,
IE00BG13YJ64,,,,,5.28,,,,,,,,3.83,,,2.7,4.26,,,,,,,4.52,,,,,,3.27
IE00BG13YK79,,,,,1.59,,,,,,,,,,,,1.54,,,,,,,,,,,,,1.5
IE00BG13YL86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG13YZ23,5.6,4.11,5.17,,,,,,4.6,3.41,4.06,,,,,,,,,,,,,,,,,,,
IE00BG143G97,,,,,15.98,,,,,,,,,,,8.81,6.56,,7.38,,,,,,,,,,,
IE00BG21M733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG36TC12,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,
IE00BG370F43,,,,,,,16.3,,,,,,,,,,,,,,,,,,,,,5.37,,
IE00BG47J908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG482169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG5QQ390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG7PP820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGBN6P67,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,
IE00BGCSB447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDPWV87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDPWW94,,,,6.24,,,,,,,,,4.69,,,,,,,5.55,,,,,,,,,,
IE00BGDQ0L74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDQ0T50,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDQ0V72,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,
IE00BGHQ0G80,4.64,4.16,4.81,,,1.68,1.12,2.93,1.84,1.57,1.37,1.45,,,,,,,,,,,,,,,,,,
IE00BGJWWT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWX091,6.75,6.32,7.63,,,2.33,,4.15,2.58,2.24,1.83,2.2,,,,,,,,,,,,,,,,,,
IE00BGL86Z12,5.3,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGPP6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGPP6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQ0J979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRQ28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRR35,,,,,,21.34,,31.24,,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRS42,21.06,17.77,19.93,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,
IE00BGR7L912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGSF1X88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGV5VM45,,,,3.66,3.28,,,,,,,,1.76,,2.18,1.93,,,,3.55,,2.53,,2.59,,,2.83,,,
IE00BGV5VN51,4.67,3.99,5.02,,4.1,,,4.8,4.92,4.4,,,,,,,,,,,,,,,,,,,,
IE00BGV5VR99,4.58,,,,,4.72,,,4.68,4.63,,,,,,,,,,,,,,,,,,,,
IE00BGYWCB81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
