isin,NVIDIA Corp.,Apple,Microsoft Corp,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Micron Technology,"Alphabet, Inc. C",Broadcom Inc.,Tesla,"Samsung Electronics Co., Ltd.","SK hynix, Inc.",Meta Platforms,Siemens AG,AMD,Novartis AG,HSBC Holdings Plc,AstraZeneca PLC,Allianz SE,Schneider Electric SE,Banco Santander SA,Roche Holding AG,Shell Plc,Tencent Holdings Ltd.,Tokyo Electron Ltd.,SAP SE,Iberdrola SA,Nestlé SA,Lam Research
IE000N6LBS91,5.17,4.74,2.94,,,2.58,2.33,1.46,1.83,1.9,1.33,,,1.38,,,,,,,,,,,,,,,,
IE000N70F6V6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N7LUK04,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N85G7P8,7.26,6.8,4.08,,,3.59,3.18,1.87,2.52,2.72,1.67,,,1.94,,,,,,,,,,,,,,,,
IE000N921WJ6,5.13,4.71,2.92,,,2.56,2.31,1.44,1.81,1.89,1.31,,,1.37,,,,,,,,,,,,,,,,
IE000N990RE2,,,,,,,2.9,,2.3,,,,,4.51,,,,,,,,,,,,,,,,
IE000NA8E2W0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NAFAKL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NDWFGA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NFR7C63,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,
IE000NITTFF2,13.83,6.72,4.11,,,,6.17,3.86,4.98,5.21,3.64,,,3.0,,,,,,,,,,,,,,,,
IE000NKC01D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NL12KM9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NM0ALX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NRGX9M3,,,,6.79,,,,,,,,,,,2.11,,2.62,,2.51,1.61,,1.79,2.59,,,,1.41,,2.37,
IE000NVDQXE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NVVIF88,,,,,14.76,,,,,,,8.27,10.53,,,,,,,,,,,,,,,,,
IE000NX8S1Z1,,,,,,5.03,,,5.19,5.18,,,,,5.4,,,,,,5.03,,,,,,,4.79,,
IE000NXF88S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NYVK0R8,,,5.3,4.96,,4.17,,,,,,,,,,,,,,,,,,,,,,,,
IE000NZURBQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O0KDG23,8.99,6.93,5.87,,,,,,3.91,2.93,3.9,,,,,4.24,,,,,,,,,,,,,,
IE000O1FWAW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O2QIHN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O36LOH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O50THD5,5.34,5.23,3.33,,,3.1,2.58,1.7,1.94,2.02,,,,,,,,,,,,,,,,,,,,
IE000O58J820,7.69,6.89,4.56,,,3.81,3.43,2.14,2.76,2.89,2.02,,,2.04,,,,,,,,,,,,,,,,
IE000O5FBC47,8.45,4.91,4.54,,,,3.46,,2.78,,2.64,,,,,,,,,,,,,,,,,,,2.95
IE000O5M6XO1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O6GI299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O6Z73N7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O8KMPM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O8S1EX4,,,,2.52,3.34,,,,,,,,,,,,,,,,,,,,,,,3.2,,
IE000OAZZ3X6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
IE000OBK3UE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OEF25S1,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OHEH5Y9,5.36,4.65,2.77,,,2.46,4.12,1.87,,1.86,1.18,,,1.34,,0.9,,,,,,,,,,,,,,
IE000OHHIBC6,5.17,4.76,2.95,,,2.58,2.33,1.46,1.83,1.9,1.33,,,1.38,,,,,,,,,,,,,,,,
IE000OHXGWO8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJ31JQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJF8NN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OKVTDF7,5.36,4.66,2.43,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,
IE000OL3XN92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OLIUP21,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,
IE000ON9GR24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ONYHPZ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OPODKS3,7.03,6.59,4.16,,,3.56,3.11,2.02,2.45,2.6,1.69,,,1.91,,,,,,,,,,,,,,,,
IE000OQGOX00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OULL4R4,7.16,6.59,4.08,,,3.57,3.22,2.02,2.54,2.64,1.83,,,1.92,,,,,,,,,,,,,,,,
IE000OV4XWA3,,,,,,,,,,,,,,,2.41,,,,,1.8,1.81,1.97,,,,,1.9,,,
IE000OVF8Q66,,,,,9.54,,,,,,,9.02,8.06,,,,,,,,,,,,3.21,,,,,
IE000OW54ZX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OXJ91D7,5.42,4.87,3.24,1.01,,2.71,,1.59,,2.09,1.46,,,,,1.33,,,,,,,,,,,,,,
IE000OY7BDY9,6.83,6.28,3.89,,,3.41,3.08,1.93,2.41,2.51,1.75,,,1.83,,,,,,,,,,,,,,,,
IE000OYABFQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0AMD16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0FL8E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,
IE000P1G9TM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P1IQS65,5.32,4.95,3.15,,,2.6,2.4,1.5,1.93,1.9,1.33,,,1.32,,,,,,,,,,,,,,,,
IE000P1WR081,,,,,13.82,,,,,,,,11.34,,,,,,,,,,,,,,,,,
IE000P2CI9P3,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,3.05,,
IE000P2WSBY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P334X90,,,,,10.02,,,,,,,9.21,7.81,,,,,,,,,,,,2.88,,,,,
IE000P3D0W60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P4KWPY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P60WPS6,5.13,4.71,2.92,,,2.56,2.31,1.44,1.81,1.89,1.31,,,1.37,,,,,,,,,,,,,,,,
IE000P7C7930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PB4LRO2,5.3,4.92,2.96,,,2.59,,1.36,3.42,1.98,1.24,,,1.38,,,,,,,,,,,,,,,,
IE000PBKBK34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PCF9772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PDUVTF3,7.03,6.59,4.16,,,3.56,3.11,2.02,2.45,2.6,1.69,,,1.91,,,,,,,,,,,,,,,,
IE000PEAJOT0,7.05,,4.24,,,,3.08,,2.45,,3.22,,,,,5.32,,,,,,,,,,,,,,2.94
IE000PEYL7P5,,,,,,30.53,,,,,17.76,,,,,,,,,,,,,,,,,,,
IE000PH09T78,7.4,7.04,4.36,,,4.0,5.57,2.3,,3.22,2.28,,,1.99,,,,,,,,,,,,,,,,
IE000PHR51Q6,,,,,9.54,,,,,,,9.02,8.06,,,,,,,,,,,,3.21,,,,,
IE000PJL7R74,,,,,16.67,,,,,,,,9.59,,,,,,,,,,,,1.04,,,,,
IE000PKN5N58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PL3UFC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PMX0MW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,
IE000PN9NSC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PNL0242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PO34ON2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PPEL1I4,,,4.57,,3.66,5.16,,,,,,,,,,,,,,,,,,,,,,,,
IE000PQQLZM7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PS0J481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PTMIE90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PUAKZP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PWGE381,11.73,7.5,5.41,,,,,4.1,,,2.58,,,,,7.0,,,,,,,,,,,,,,3.55
IE000PWSK6H1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PXXRS03,,,,5.22,,,,,,,,,,,2.32,,1.39,1.69,1.87,1.76,,,2.22,,,,,,2.3,
IE000PY7F8J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PYEKKW0,,,,2.83,,,,,,,,,,,,,4.04,,,3.33,,,,,,,,3.19,,
IE000PYHMXV4,5.27,4.59,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04
IE000PYIUPH0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q0CAPZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q0IU5T1,23.63,,13.86,3.3,,,,9.11,,9.59,,,,,,,,,,,,,,,,,,,,3.43
IE000Q0UH3Y7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q1M7HB8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q2EQ5K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q4EBR54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q4J3CW6,,,,9.49,,,,,,,,,,,2.95,,,,,2.25,2.21,2.5,,,,,1.97,2.1,,
IE000Q5CPXZ1,5.73,5.36,3.27,,,2.81,2.5,1.47,1.98,2.12,1.33,,,1.53,,,,,,,,,,,,,,,,
IE000Q6C8036,11.91,,6.91,,,,5.23,3.25,4.19,,,,,,,,,,,,,,,,,,,,,1.3
IE000Q8F0M81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q8N7WY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q9W2IR3,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,
IE000QADMYA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QAO7DD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QB5HJC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QC2YB58,,,,3.78,,,,,,,,,,,1.59,,,1.25,1.78,1.31,,1.21,,1.2,,,,,1.25,
IE000QDFFK00,7.6,6.67,4.35,,,4.03,3.27,5.64,3.03,,3.3,,,,,4.11,,,,,,,,,,,,,,
IE000QF66PE6,12.12,,6.93,,,,5.24,3.25,4.18,,,,,,,,,,,,,,,,,,,,,1.35
IE000QGWZZO0,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,
IE000QIF5N15,5.37,4.84,3.09,,,2.59,2.32,1.36,2.02,2.05,1.45,,,1.41,,,,,,,,,,,,,,,,
IE000QJMYB29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QLV3SY5,,,,,17.3,,,,,,,7.84,6.41,,,,,,,,,,,,3.47,,,,,
IE000QMIHY81,5.18,4.76,2.95,,,2.59,2.34,1.45,1.84,1.9,1.33,,,1.39,,,,,,,,,,,,,,,,
IE000QOLLXO2,,,,6.39,,,,,,,,,,,1.92,,2.52,2.27,2.74,2.2,,2.24,2.41,,,,,,,
IE000QOU09J7,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,
IE000QQ8Z0D8,7.28,6.83,4.07,,,3.62,1.71,1.89,4.06,2.74,1.69,,,1.93,,,,,,,,,,,,,,,,
IE000QRDCYW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QUCVEN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QUOSE01,,,,6.79,,,,,,,,,,,2.11,,2.62,,2.51,1.61,,1.79,2.59,,,,1.41,,2.37,
IE000QVCOG22,,,,5.3,4.73,,,,,,,,,,,,,,,,,,5.26,,,4.72,4.19,,,
IE000QVCP9S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVOGR82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QWCYQT0,5.73,5.36,3.27,,,2.81,2.5,1.47,1.98,2.12,1.33,,,1.53,,,,,,,,,,,,,,,,
IE000QWO5FT3,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,
IE000QYDXKV5,,,,,,,,,,,,,,,,,4.91,4.0,,2.75,,,,4.02,,,,2.71,5.06,
IE000QZ7JON9,7.03,6.59,4.16,,,3.56,3.11,2.02,2.45,2.6,1.69,,,1.91,,,,,,,,,,,,,,,,
IE000QZF7EX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R3K9FF7,5.2,4.81,2.9,,,2.66,,1.5,3.52,1.96,1.43,,,1.37,,,,,,,,,,,,,,,,
IE000R4ZNTN3,,,,3.08,,,,,,,,,,,0.97,,1.19,1.29,1.15,,,,1.16,0.89,,,,,1.06,
IE000R65LK54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R6TN604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R7DCW45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R7HJVO6,7.49,6.83,4.47,,,3.7,3.42,2.1,2.69,2.6,1.89,,,1.89,,,,,,,,,,,,,,,,
IE000R85HL30,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87
IE000R88UVN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R8PO127,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,
IE000R9FA4A0,12.12,,6.93,,,,5.24,3.25,4.18,,,,,,,,,,,,,,,,,,,,,1.35
IE000RBFCPY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RC18FG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RC2UNU0,5.63,5.08,3.42,,,3.0,2.14,1.76,2.22,2.21,1.4,,,,,,,,,,,,,,,,,,,
IE000RDRMSD1,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,
IE000RE0SQM6,2.63,2.43,1.92,,,1.99,1.92,,,1.69,,,,,,,,,,,,,,,,,,,,1.7
IE000REC8UF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000REVDBO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RH1ZG27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RITWOD4,,,,5.22,,,,,,,,,,,2.32,,1.39,1.69,1.87,1.76,,,2.22,,,,,,2.3,
IE000RJECXS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RJL5A30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RKSAPB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RLUE8E9,10.55,,5.5,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,
IE000RLUVMR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RMSPY39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN036E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN4ORI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN58M26,6.8,,,,,,,,,,,,,5.46,,5.31,,,,,,,,,,,,,,
IE000ROSD5J6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RQJBQI6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RRCJI06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RSCXLM4,8.29,5.46,4.91,,,5.02,,2.54,5.42,3.31,,,,2.67,,,,,,,,,,,,,,,,2.59
IE000RTQ5X23,13.34,12.27,7.6,,,6.66,6.01,3.77,4.72,4.91,3.43,,,3.58,,,,,,,,,,,,,,,,
IE000RUEGGK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RUF4QN8,7.6,6.67,4.35,,,4.03,3.27,5.64,3.03,,3.3,,,,,4.11,,,,,,,,,,,,,,
IE000RW7V8Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RWQ7DN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RYWBSX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S23Q7H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S2QZKI8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S3N6R34,,,,,15.01,,,,,,,8.12,7.61,,,,,,,,,,,,2.72,,,,,
IE000S4A5WE2,8.28,4.73,4.51,,,2.63,3.51,4.09,2.78,,,,,,,,,,,,,,,,,,,,,2.22
IE000S6476U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S67ID55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S9T0WR9,8.63,8.19,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
IE000SA19OL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SAXJ1M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SB4G4I4,7.59,6.66,4.34,,,4.02,3.26,5.63,3.02,,3.29,,,,,4.1,,,,,,,,,,,,,,
IE000SB9GY21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SBJO6L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SBU19F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SC8O430,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,
IE000SCAG5Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SDFJUU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SE6KPV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SGVQIZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SHR0UX9,4.4,3.84,2.51,,1.77,2.11,1.95,1.31,1.56,1.71,,,,1.16,,,,,,,,,,,,,,,,
IE000SI9E3I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SIZJ2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNCKVM9,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
IE000SNLFDR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNMGYT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNWS0L0,4.87,4.48,2.77,,1.96,2.43,2.17,1.37,1.75,1.79,,,,1.3,,,,,,,,,,,,,,,,
IE000SOORXS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SSFEUS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ST40PX8,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,
IE000ST59DS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ST7KGV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000STIHQB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000STJ19F2,7.6,6.67,4.35,,,4.03,3.27,5.64,3.03,,3.3,,,,,4.11,,,,,,,,,,,,,,
IE000SU1VJ03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SU7USQ3,6.94,5.34,3.44,,,2.71,1.69,,2.99,2.13,2.13,,,,,1.79,,,,,,,,,,,,,,
IE000SVXJH05,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SWSI2U4,13.57,,7.73,,,,6.11,,4.8,,3.48,,,,,2.78,,,,,,,,,,,,,,
IE000SWYZ0D5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SYQFJV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T369T05,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,
IE000T4LTZ00,4.82,4.17,2.85,,1.91,2.46,2.06,1.47,1.61,1.75,,,,1.29,,,,,,,,,,,,,,,,
IE000T52YWD9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T5R61X5,4.34,4.51,4.13,,,2.93,2.42,1.79,1.92,4.5,,,,,,2.3,,,,,,,,,,,,,,
IE000T62NEO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T8E6SX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T8QD852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T9EOCL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T9NSP89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TAA0GK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TAV7246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TB15RC6,5.17,4.74,2.94,,,2.58,2.33,1.46,1.83,1.9,1.33,,,1.38,,,,,,,,,,,,,,,,
IE000TD32PU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TD3TI26,,2.64,3.24,,,6.14,,,,,,,,1.89,,,,,,,,,,,,,,,,
IE000TG1LGI4,9.81,,5.59,1.62,,,4.42,,3.47,,2.52,,,,,2.01,,,,,,,,,,,,,,
IE000TGCBXG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TGSG3Y5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TI21P14,,,,5.75,,,,,,,,,,,1.49,,2.99,2.14,2.67,1.69,,1.29,,,,,,,,
IE000TIZ5AP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TMJDGV1,,,,,,,17.26,,13.8,,,,,18.07,,,,,,,,,,,,,,,,
IE000TT7HZ88,6.94,5.34,3.44,,,2.71,1.69,,2.99,2.13,2.13,,,,,1.79,,,,,,,,,,,,,,
IE000TVZKNN6,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,
IE000TWAN2K7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TY854T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TYGG0N6,6.44,5.68,4.28,,,3.77,3.25,,2.84,2.84,,,,2.23,,1.76,,,,,,,,,,,,,,
IE000TZ4SIN6,5.36,4.65,2.77,,,2.46,4.12,1.87,,1.86,1.18,,,1.34,,0.9,,,,,,,,,,,,,,
IE000TZOB1X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TZT3JJ0,,,,,,,,,,,,,,,,,,8.68,7.51,,,,,6.04,,,,,,
IE000TZT8TI0,,,,,18.47,,,,,,,9.6,10.29,,,,,,,,,,,,3.8,,,,,
IE000U07IGB1,,,,,9.57,,,,,,,9.68,8.72,,,,,,,,,,,,2.65,,,,,
IE000U1MQKJ2,6.75,5.62,,3.41,,,2.31,,2.34,,,,,,,,,,,,,,,,,,,,,3.59
IE000U3XZQN5,,,,6.26,,,,,,,,,,,2.32,,2.07,,2.78,,1.51,,2.09,,,,1.55,,1.91,
IE000U58J0M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U5MJOZ6,2.63,2.43,1.92,,,1.99,1.92,,,1.69,,,,,,,,,,,,,,,,,,,,1.7
IE000U6ABUJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U6US1Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U7L59A3,7.17,6.73,4.1,,,3.64,2.56,2.18,3.21,2.69,1.93,,,1.91,,,,,,,,,,,,,,,,
IE000U7LIXH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U882CN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U9J8HX9,7.83,6.83,4.56,,,4.3,,6.54,5.92,,2.8,,,2.79,,4.52,,,,,,,,,,,,,,3.39
IE000U9ODG19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UBAW7M3,7.65,6.83,4.39,,,3.62,3.21,1.87,2.58,2.84,1.7,,,1.95,,,,,,,,,,,,,,,,
IE000UBGUJP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDFKE13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDUSCI9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDV9YG1,,,,,,,,,,,,,,,,,,,,,,,,32.36,,,,,,
IE000UERNJ93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UFAX9L6,5.14,5.26,2.86,,,2.63,3.98,1.52,,2.16,1.53,,,1.45,,,,,,,,,,,,,,,,
IE000UIPBPY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UJC4MR1,4.4,3.84,2.51,,1.77,2.11,1.95,1.31,1.56,1.71,,,,1.16,,,,,,,,,,,,,,,,
IE000UJSC3C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UKN7GP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UL6CLP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UL7AOT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UM3HMI5,,,,6.4,,,,,,,,,,,4.07,,,,,3.06,2.44,3.37,,,,,2.72,2.59,,
IE000UOXRAM8,7.56,6.45,4.18,,,3.55,3.21,2.2,2.58,2.86,,1.82,,1.89,,,,,,,,,,,,,,,,
IE000UQLOH05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UQND7H4,5.18,4.76,2.95,,,2.59,2.34,1.45,1.84,1.9,1.33,,,1.39,,,,,,,,,,,,,,,,
IE000US24HF4,,5.37,3.88,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,
IE000USQ2N65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UU299V4,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,
IE000UU89RZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UWJUW87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
