isin,NVIDIA Corp.,Microsoft,Apple,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.",ASML Holding NV,Broadcom Inc.,"Alphabet, Inc. A",Tesla,"Alphabet, Inc. C",SAP SE,Meta Platforms,Tencent Holdings Ltd.,Siemens AG,AstraZeneca PLC,Novartis AG,Allianz SE,Alibaba Group Holding Ltd.,LVMH Moët Hennessy Louis Vuitton SE,Roche Holding AG,Schneider Electric SE,Shell Plc,HSBC Holdings Plc,Eli Lilly & Co.,Nestlé SA,"Samsung Electronics Co., Ltd.",Iberdrola SA,Sony Group Corp.,Banco Santander SA,Toyota Motor Corp.
IE000SSFEUS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ST40PX8,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,
IE000ST59DS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ST7KGV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000STIHQB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000STJ19F2,9.29,7.62,8.83,,5.27,,6.43,4.05,3.28,3.78,,2.97,,,,,,,,,,,,,,,,,,
IE000SU1VJ03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SU7USQ3,6.65,4.74,5.5,,2.82,,2.34,1.7,2.15,2.95,,1.81,,,,,,,,,,,,,,,,,,
IE000SVXJH05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SYQFJV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T4LTZ00,4.89,4.03,4.57,0.97,2.62,,1.95,2.04,1.24,1.55,,1.71,,,,,,,,,,,,,,,,,,
IE000T5R61X5,4.7,3.8,5.1,,3.2,,5.2,2.7,1.8,2.3,,,,,,,,,,,,,,1.3,,,,,,
IE000T62NEO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T9EOCL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TAA0GK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TAV7246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TB15RC6,5.2,4.21,5.01,,2.71,,2.19,2.26,1.47,1.89,,1.7,,,,,,,,,,,,,,,,,,
IE000TD32PU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TD3TI26,,,,,2.44,,,,,3.62,,,,,,,,,,,,,,,,,,,,
IE000TG1LGI4,10.1,8.15,,,,0.96,,4.36,2.86,3.68,,,,,,,,,,,,,,2.03,,,,,,
IE000TGCBXG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TGSG3Y5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TI21P14,,,,,,3.6,,,,,2.1,,,1.6,2.9,2.7,1.8,,,,,,1.3,,,,,,,
IE000TIZ5AP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TL3PL69,3.46,6.07,2.97,,,,4.42,3.02,,4.14,,,,,,,,,,,,,,,,,,,,
IE000TSML5I8,7.88,6.17,7.41,,3.96,,3.21,3.35,2.17,2.82,,2.47,,,,,,,,,,,,1.6,,,,,,
IE000TT7HZ88,6.65,4.74,5.5,,2.82,,2.34,1.7,2.15,2.95,,1.81,,,,,,,,,,,,,,,,,,
IE000TWAN2K7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TY854T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TYGG0N6,6.51,5.67,6.44,,,,3.68,3.36,,2.82,,2.79,,,,,,,,,,,,,,,,,,
IE000TZ4SIN6,5.3,4.2,5.0,,2.7,,2.1,4.1,1.4,,,1.8,,,,,,,,,,,,,,,,,,
IE000TZT3JJ0,,,,,,,,,,,,,,,7.82,,,,,,,6.29,7.05,,,,,,,
IE000TZT8TI0,,,,15.07,,,,,,,,,8.46,,,,,4.14,,,,,,,,4.54,,,,
IE000U07IGB1,,,,9.5,,,,,,,,,5.2,,,,,3.3,,,,,,,,4.1,,,,
IE000U1MQKJ2,7.03,,2.97,,,2.52,,,,2.36,,,,,,,,,,2.41,,,,,,,,,,
IE000U3XZQN5,,,,,,3.57,,,,,3.03,,,2.41,2.65,2.05,,,1.67,2.23,,1.97,,,2.14,,,,,
IE000U58J0M1,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,
IE000U5MJOZ6,2.57,2.5,2.59,,2.17,,1.88,2.34,,,,1.74,,,,,,,,,,,,,,,,,,
IE000U6ABUJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U6US1Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U7L59A3,7.36,5.82,7.04,,3.9,,3.21,,2.12,4.79,,2.22,,,,,,,,,,,,,,,,,,
IE000U7LIXH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U882CN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U9J8HX9,8.48,7.5,8.41,,4.68,,6.18,,3.28,6.13,,3.65,,,,,,,,,,,,,,,,,,
IE000U9ODG19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UATQPE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UBAW7M3,7.75,6.23,7.16,,3.8,,2.84,3.09,1.95,2.49,,2.29,,,,,,,,,,,,,,,,,,
IE000UBGUJP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UCFZI88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDFKE13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDUSCI9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDV9YG1,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,
IE000UERNJ93,,,,9.47,,,,,,,,,5.62,,,,,3.57,,,,,,,,2.91,,,,
IE000UFAX9L6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UJC4MR1,4.5,3.9,4.3,1.2,2.4,,2.0,2.0,1.3,1.6,,1.5,,,,,,,,,,,,,,,,,,
IE000UJSC3C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UL6CLP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UMV0L21,12.06,10.56,,,,,,6.18,4.66,5.2,,,,,,,,,,,,,,3.43,,,,,,
IE000UOXRAM8,8.1,6.6,7.5,,4.1,,3.4,3.4,2.2,2.7,,2.5,,,,,,,,,,,,1.6,,,,,,
IE000UP2BIZ9,7.57,6.22,7.09,,3.83,,3.22,3.21,2.06,2.57,,2.37,,,,,,,,,,,,,,,,,,
IE000UQLOH05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UQND7H4,5.23,4.22,5.04,,2.71,,2.18,2.27,1.48,1.91,,1.72,,,,,,,,,,,,,,,,,,
IE000UU299V4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UWJUW87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UX5WPU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UXDT343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UY6XF65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UYVEVN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UZCJS58,5.34,5.62,6.27,,2.75,,2.34,2.34,1.54,2.05,,1.72,,,,,,,,,,,,1.22,,,,,,
IE000UZIKD07,5.63,4.71,5.26,,3.21,,2.27,2.08,1.55,2.26,,,,,,,,,,,,,,1.1,,,,,,
IE000UZO4IC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UZTA1X0,8.04,6.6,7.49,,2.63,,,3.42,3.22,2.77,,,,,,,,,,,,,,,,,,,,
IE000UZZ5D45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UZZ5SU2,9.69,9.38,8.14,,3.87,,6.0,,3.74,5.25,,3.74,,,,,,,,,,,,,,,,,,
IE000V04SL39,4.99,4.89,3.95,,,,,,,5.89,,2.74,,,,,,,,,,,,,,,,,,
IE000V0GDVU7,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,
IE000V0Q8BV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V3AQGW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V6KDJC9,10.1,8.15,,,,0.96,,4.36,2.86,3.68,,,,,,,,,,,,,,2.03,,,,,,
IE000V73IL86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V93BNU0,6.8,5.1,,,,,2.4,1.9,,2.6,1.1,,,,,,,,,,,,,,,,,,,
IE000VA628D5,14.86,12.59,14.24,,7.79,,6.53,6.41,4.15,5.14,,4.84,,,,,,,,,,,,,,,,,,
IE000VAZZYM3,7.83,6.84,7.27,,4.23,,3.22,3.25,1.94,2.13,,2.8,,,,,,,,,,,,,,,,,,
IE000VCBWFL8,,,,,,4.92,,,,,5.79,,,,,,5.45,,,,,,,,,,,,,
IE000VDI16Q5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VG2WCW5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VKFA2D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VMAR5O6,,,,,,3.93,,,,,2.34,,,3.27,2.97,2.58,,,,2.78,2.51,,2.43,,,,,,,
IE000VML2GZ3,14.44,11.52,,,,,,6.02,3.92,5.08,,,,,,,,,,,,,,,,,,,,
IE000VMQ8IH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VNGJFV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VQZQ963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VSFIC94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VU9AUN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VVBM1F6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VVC8KW9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VXC51U5,4.9,3.89,4.75,1.33,2.51,,1.86,2.06,1.5,1.76,,1.61,,,,,,,,,,,,,,,,,,
IE000VZ8BBU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W080FK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W1AURU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W24OG76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W336086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W6L2AI3,,,,,,6.01,,,,,3.57,,,2.79,,,2.58,,2.73,,2.44,,,,,,,,2.41,
IE000W6YTDH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W85O7M4,7.73,6.66,7.21,,4.08,,3.27,3.22,1.96,2.35,,2.7,,,,,,,,,,,,,,,,,,
IE000W8HP9L8,5.35,4.18,5.02,,2.67,,2.18,2.25,1.47,1.92,,1.65,,,,,,,,,,,,1.08,,,,,,
IE000W8RYVC0,,,,16.37,,,,,,,,,,,,,,,,,,,,,,5.31,,,,
IE000W8WMSL2,3.16,,,,3.16,,,3.75,,,,,,,,,,,,,,,,,,,,,,
IE000W95TAE6,5.59,4.13,5.54,,3.25,,2.89,4.93,1.72,,,2.0,,,,,,,,,,,,1.76,,,,,,
IE000WA6L436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WAKWCV7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WARATZ3,,,,,,2.58,,,,,,,,3.89,,4.73,,,,,2.94,,,,3.31,,,,,
IE000WDG5795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WGK3YY5,,,,,,3.83,,,,,,,,2.26,2.81,1.76,2.08,,,1.91,,2.31,1.9,,2.27,,,,1.79,
IE000WHL2ZK1,6.74,6.27,6.33,,3.35,,2.59,2.85,,2.5,,2.01,,,,,,,,,,,,,,,,,,
IE000WIQIPT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WJ7OF21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WJCYGB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WJJTA81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WJWZK35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WLR06P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WNEYKM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WOBV8X1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WP7CVZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WPH0239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WQ16XQ4,,,,,,,,,,,4.76,,,,,4.86,4.37,,,5.23,,,,,,,,,,
IE000WQ5O293,4.77,3.73,4.48,1.23,2.39,,1.94,2.02,1.31,1.71,,1.49,,,,,,,,,,,,,,,,,,
IE000WRQ9RR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WV38GP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WX2HZQ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WX7BVB0,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WXLHR76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WY37YU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WYNFVU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WYTQSF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WYX67F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WZU35H0,6.65,4.74,5.5,,2.82,,2.34,1.7,2.15,2.95,,1.81,,,,,,,,,,,,,,,,,,
IE000X3MDCC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000X59ZHE2,,,4.93,4.54,,5.29,4.55,,,,,,,,,,,,,,,,,,,4.66,,,,
IE000X5OD4M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000X7DRW38,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,4.99
IE000X8M8M80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000X9TLGN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XAGSCY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XC6EVL9,,,,,,,,,4.77,,,,,,,,,,,,4.1,,,,,,,,,
IE000XD7KCJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XE6ELZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XERHYF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XF8EOQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XFCOS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XFORJ80,,,,13.23,,,,,,,,,5.98,,,,,2.64,,,,,,,,2.35,,,,
IE000XFP47S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XFXBGR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XG0ZRI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XGNMWE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XIBT2R7,4.1,3.8,,,,,1.7,2.9,1.1,,,,,,,1.0,,,,,,,,,,,,,,
IE000XIITCN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XJA2OU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XL4IXU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XLJ2JQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XN05VU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XNILW20,4.22,,4.55,,,,,,3.47,,,,,,,2.31,,,,,,,,,,,,,,
IE000XOQ9TK4,4.47,4.41,4.62,,4.4,,4.55,,4.88,,,5.05,4.13,,,,,,,,,,,,,,,,,
IE000XOS4OJ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XU8HDM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XYBMEH0,,,,11.39,,,,,,,,,,,,,,2.77,,,,,,,,,,,,
IE000XZSV718,7.39,6.26,7.08,,3.87,,3.24,3.19,2.06,2.56,,2.4,,,,,,,,,,,,,,,,,,
IE000Y0DQX41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y1595P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y247W99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y2B34V0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y2BJVK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y2JPPS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y2ZYZ66,5.35,4.19,5.03,,2.69,,2.18,2.27,1.47,1.91,,1.68,,,,,,,,,,,,1.09,,,,,,
IE000Y3FZEN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y4K4833,,,,10.09,,,,,,,,,5.35,,,,,3.44,,,,,,,,3.97,,,,
IE000Y65F5C2,,,,17.79,,,,,,,,,,,,,,,,,,,,,,3.73,,,,
IE000Y6L6LE6,,,,,,7.54,,,,,4.47,,,3.32,,,2.05,,3.66,,2.45,,,,,,,,2.68,
IE000Y6ZXZ48,4.31,,,4.26,,,,,,,,,,,,,,,,,4.41,,,,,,,4.49,,
IE000Y77LGG9,5.61,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y83YZ44,8.2,6.77,8.84,,6.75,,4.81,10.38,4.12,,,3.67,,,,,,,,,,,,2.71,,,,,,
IE000Y9MG996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y9XFN19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YARBD10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,4.49
IE000YASIPS3,,,,,,2.82,,,,,2.66,,,1.78,1.97,1.99,,,,1.99,2.21,,1.61,,,,,,,
IE000YBGJ9I4,13.1,10.0,12.17,,6.33,,4.56,5.23,3.4,4.42,,3.87,,,,,,,,,,,,2.56,,,,,,
IE000YCD1TY0,16.38,13.42,15.97,,8.64,,6.97,7.19,4.69,6.03,,5.44,,,,,,,,,,,,3.35,,,,,,
IE000YD0IAD2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YDOORK7,4.37,,4.77,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,
IE000YDZG487,6.29,,,7.48,,8.71,8.38,,,,,,,,,,,,,,,,,,,,,,,
IE000YELA4E3,,,,,,,,,1.19,,,,,,,,,,,,,,,1.37,,,,,,
IE000YFGN231,5.33,9.21,4.46,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YG82CF0,8.83,7.13,8.49,,4.82,,,4.01,2.62,3.36,,3.02,,,,,,,,,,,,1.87,,,,,,
IE000YGEAK03,14.09,11.62,13.38,,7.83,,5.63,12.12,4.81,,,4.24,,,,,,,,,,,,3.23,,,,,,
IE000YICM5P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YIQZ0H6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YIXESS9,2.87,2.83,3.54,,2.91,,3.13,2.13,2.52,,,2.48,,,,,,,,,,,,,,,,,,
IE000YJBT6I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YK1TO74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YMBL844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YMQ2SC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YNE6S57,6.5,5.26,6.26,,3.44,,,2.93,1.87,2.42,,2.21,,,,,,,,,,,,1.38,,,,,,
IE000YNVI4W4,,,,,,3.4,,,,,1.6,,,1.6,2.4,2.2,,,,2.2,,1.6,2.1,,2.0,,,,1.7,
IE000YPOHA39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YR7N5U8,7.61,5.17,5.71,,3.09,,3.83,2.5,,2.58,,2.72,,,,,,,,,,,,,,,,,,
IE000YSJPNV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YSUEJ32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YU9K6K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YUAPTQ0,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,
IE000YUTMIU2,5.23,4.4,5.05,,,0.89,2.51,4.22,,,,1.8,,,,,,,,,,,,1.36,,,,,,
IE000YUU9UG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YYE6WK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YZIVX22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YZLMXT9,,,,,,,2.34,,,,,,,,,,,,,,,,,2.74,,,,,,
IE000Z0FC0G5,,,,,,1.79,,,,,1.11,,,0.89,1.28,1.1,,,,1.2,,0.94,1.08,,1.14,,,,,
IE000Z1PCR88,,,,,,,0.32,,,,,0.34,,,,,,,,,,,,,,,,,,
IE000Z3S26J2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Z4OBQK4,7.41,6.6,6.47,,3.27,,2.47,1.89,1.95,1.66,,2.46,,,,,,,,,,,,,,,,,,
IE000Z5YU8X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Z7ELYY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Z7P04F4,11.76,10.0,11.31,,6.81,,8.58,5.1,4.29,4.76,,3.83,,,,,,,,,,,,,,,,,,
IE000Z8BHG02,3.3,2.56,1.78,,,,2.08,,,,,,,,,,,,,,,,,,,,2.07,,,
IE000Z8F16G5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Z8J5HD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Z9SJA06,7.57,6.22,7.09,,3.83,,3.22,3.21,2.06,2.57,,2.37,,,,,,,,,,,,,,,,,,
IE000Z9UVQ99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZAJ6XQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZBGZQM8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZC4C5Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZEOCR03,,,,,,5.4,,,,,4.47,,,,4.99,4.98,,,3.99,5.36,,,,,,,,,,
IE000ZGT8JM8,3.22,8.98,2.74,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZH72RF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZI3FFP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZIJ5B20,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,
IE000ZME9TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZO4CUT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZOI8OK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZOKLHY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZPUEP93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZQF1PE1,,,,,,3.57,,,,,3.03,,,2.41,2.65,2.05,,,1.67,2.23,,1.97,,,2.14,,,,,
IE000ZQOIPB1,,,,,,3.11,,,,,1.93,,,1.54,2.19,1.89,,,1.41,2.05,,1.63,1.86,,1.96,,,,,
IE000ZUAJ6B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZURGSV2,5.84,4.77,4.65,,2.69,,1.78,1.73,1.56,1.48,,2.09,,,,,,,,,,,,,,,,,,
IE000ZUTO1I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZWSN3F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZX8CQG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZYE17Z0,5.44,4.83,5.38,,3.05,,2.06,2.25,1.58,1.78,,1.71,,,,,,,,,,,,,,,,,,
IE000ZZJ48Q0,,,,,,,2.8,,,,,,,,,2.11,,,,,,,,,,,,,,
IE0031442068,7.37,6.25,7.07,,3.86,,3.24,3.18,2.06,2.55,,2.4,,,,,,,,,,,,,,,,,,
IE0032077012,9.3,7.7,8.8,,5.2,,6.6,4.0,3.3,3.7,,2.9,,,,,,,,,,,,,,,,,,
IE0032523478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0032895942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B00FV011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B00FV128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B02KXH56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.18
IE00B02KXK85,,,,,,,,,,,,,8.79,,,,,8.46,,,,,,,,,,,,
IE00B02KXL92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B02KXM00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M62Q58,5.21,4.21,5.01,,2.71,,2.19,2.25,1.47,1.89,,1.7,,,,,,,,,,,,1.05,,,,,,
IE00B0M62S72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M62V02,,,,,,12.8,,,,,7.65,,,6.18,,,,,5.78,,4.8,,,,,,,,,
IE00B0M62X26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M62Y33,,,,,,17.71,,,,,,,,,,,,,,,,15.24,,,,,,,,
IE00B0M63060,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,
IE00B0M63177,,,,11.31,,,,,,,,,5.04,,,,,3.35,,,,,,,,3.24,,,,
IE00B0M63284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M63391,,,,,,,,,,,,,,,,,,,,,,,,,,26.53,,,,
IE00B0M63516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M63623,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M63730,,,,15.64,,,,,,,,,6.96,,,,,4.62,,,,,,,,4.48,,,,
IE00B14X4M10,6.88,5.55,6.62,,3.58,,2.89,2.98,1.95,2.5,,2.25,,,,,,,,,,,,1.39,,,,,,
IE00B14X4N27,,,,,,3.98,,,,,2.47,,,1.97,,2.42,1.64,,1.8,2.63,,,,,2.5,,,,1.57,
IE00B14X4Q57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B14X4S71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B14X4T88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
