isin,NVIDIA Corp.,Microsoft,Apple,"Taiwan Semiconductor Manufacturing Co., Ltd.",ASML Holding NV,"Amazon.com, Inc.",Tesla,Broadcom,"Alphabet, Inc. A",SAP SE,"Alphabet, Inc. C",Meta Platforms,Tencent Holdings Ltd.,Siemens AG,Schneider Electric SE,Alibaba Group Holding Ltd.,Novartis AG,AstraZeneca PLC,Shell Plc,Allianz SE,LVMH Moët Hennessy Louis Vuitton SE,HSBC Holdings Plc,Roche Holding AG,"Samsung Electronics Co., Ltd.",Nestlé SA,Sony Group Corp.,"Visa, Inc.",Toyota Motor Corp.,Banco Santander SA,SoftBank Group Corp.
IE000TD32PU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TD3TI26,,,,,,2.63,,,,,2.51,,,,,,,,,,,,,,,,,,,
IE000TG1LGI4,11.51,8.52,,,0.98,,3.08,,3.81,,3.23,,,,,,,,,,,,,,,,1.36,,,
IE000TGCBXG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TGSG3Y5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TI21P14,,,,,3.84,,,,,2.28,,,,1.85,,,2.57,2.65,,1.76,,,,,,,,,,
IE000TL3PL69,4.42,6.52,2.62,,,,,3.95,,,,,,,,,,,,2.06,,,,,,,,,,
IE000TSML5I8,8.38,6.73,7.0,,,3.87,2.44,2.73,2.61,,2.21,2.86,,,,,,,,,,,,,,,,,,
IE000TT7HZ88,6.58,5.17,5.23,,,2.73,2.1,2.14,1.38,,2.4,2.09,,,,,,,,,,,,,,,,,,
IE000TY854T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TYGG0N6,7.47,5.98,6.26,,,,,3.39,2.96,,2.49,2.79,,,,,,,,,,,,,,,1.48,,,
IE000TZ4SIN6,5.95,4.59,4.9,,,2.69,1.47,2.01,3.61,,,1.82,,,,,,,,,,,,,,,,,,
IE000TZT3JJ0,,,,,,,,,,,,,,,,,,7.01,6.46,,,7.08,,,,,,,,
IE000TZT8TI0,,,,14.48,,,,,,,,,9.29,,,4.94,,,,,,,,4.0,,,,,,
IE000U07IGB1,,,,9.87,,,,,,,,,5.44,,,3.99,,,,,,,,4.44,,,,,,
IE000U1MQKJ2,8.98,3.15,2.74,,3.19,,,,,,2.71,,,,,,,,,,,,,,,,2.46,,,
IE000U3XZQN5,,,,,3.98,,,,,3.07,,,,2.49,,,2.0,2.56,,,1.82,,1.96,,2.16,,,,,
IE000U58J0M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U5MJOZ6,3.06,2.7,2.57,,,2.33,,1.76,2.17,,,1.78,,,,,,,,,,,,,,,,,,
IE000U6ABUJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U6US1Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U7L59A3,8.46,6.23,6.88,,,3.74,2.17,3.01,,,4.24,2.29,,,,,,,,,,,,,,,,,,
IE000U7LIXH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U882CN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U99N3V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U9J8HX9,9.93,8.07,8.34,,,5.01,3.47,5.8,,,5.52,3.63,,,,,,,,,,,,,,,,,,
IE000U9ODG19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UATQPE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UBAW7M3,7.73,6.73,6.7,,,3.73,2.2,2.82,2.56,,2.06,2.78,,,,,,,,,,,,,,,,,,
IE000UCFZI88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDFKE13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDV9YG1,,,,,,,,,,,,,,,,,,,31.6,,,,,,,,,,,
IE000UERNJ93,,,,9.47,,,,,,,,,5.62,,,3.57,,,,,,,,2.91,,,,,,
IE000UFAX9L6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UJC4MR1,4.75,4.18,4.15,1.25,,2.31,1.36,1.77,1.66,,1.36,1.73,,,,,,,,,,,,,,,,,,
IE000UJSC3C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UL6CLP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UMV0L21,12.66,10.98,,,,,5.15,,5.51,,4.66,,,,,,,,,,,,,,,,2.3,,,
IE000UOXRAM8,9.01,7.11,7.33,,,3.94,2.25,3.22,2.98,,2.4,2.63,,,,,,,,,,,,,,,,,,
IE000UP2BIZ9,7.99,6.75,6.63,,,3.74,2.26,2.74,2.49,,2.01,2.72,,,,,,,,,,,,,,,,,,
IE000UQLOH05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UQND7H4,6.01,4.45,4.93,,,2.84,1.6,2.01,2.0,,1.7,1.72,,,,,,,,,,,,,,,,,,
IE000UU299V4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27
IE000UWJUW87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UX5WPU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UXDT343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UY6XF65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UYVEVN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UZCJS58,5.62,6.1,5.85,,,2.68,1.68,1.99,1.81,,1.59,1.97,,,,,,,,,,,,,,,,,,
IE000UZIKD07,6.55,5.05,5.12,,,3.38,1.66,2.09,1.83,,2.09,,,,,,,,,,,,,,,,1.05,,,
IE000UZO4IC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UZTA1X0,8.01,7.13,7.01,,,2.57,3.61,,2.83,,2.29,,,,,,,,,,,,,,,,3.05,,,
IE000UZZ5D45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UZZ5SU2,9.79,9.51,7.8,,,4.15,3.81,5.36,,,4.58,4.69,,,,,,,,,,,,,,,,,,
IE000V04SL39,4.3,5.87,3.69,,,,,,,,3.97,3.55,,,,,,,,,,,,,,,3.28,,,
IE000V0GDVU7,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,
IE000V0Q8BV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V3AQGW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V6KDJC9,11.51,8.52,,,0.98,,3.08,,3.81,,3.23,,,,,,,,,,,,,,,,1.36,,,
IE000V73IL86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V93BNU0,7.9,5.85,,,,,,2.43,,,,,,,,,,,,,,,,,,,1.18,,,
IE000VA628D5,17.09,13.49,13.9,,,7.47,4.26,6.12,5.65,,4.54,4.99,,,,,,,,,,,,,,,,,,
IE000VAZZYM3,9.17,7.39,7.27,,,4.56,2.12,2.98,2.94,,1.93,2.89,,,,,,,,,,,,,,,,,,
IE000VCBWFL8,,,,,4.59,,,,,,,,,,,,,,,5.5,,,,,,,,,,
IE000VDI16Q5,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VG2WCW5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VMAR5O6,,,,,3.75,,,,,2.62,,,,3.38,2.74,,2.6,2.69,,,,2.45,2.57,,,,,,,
IE000VML2GZ3,14.41,12.45,,,,,4.41,,4.99,,4.22,,,,,,,,,,,,,,,,2.0,,,
IE000VNGJFV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VQZQ963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VSFIC94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VU9AUN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VVBM1F6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VXC51U5,5.46,4.39,4.56,1.32,,2.52,1.59,1.78,1.7,,1.45,1.86,,,,,,,,,,,,,,,,,,
IE000VZ8BBU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W080FK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W1AURU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W336086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W6L2AI3,,,,,5.85,,,,,4.05,,,,2.98,2.65,,,,,2.58,2.56,,,,,,,,2.41,
IE000W6YTDH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W85O7M4,8.91,7.03,7.01,,,4.29,2.09,3.01,2.83,,2.05,2.71,,,,,,,,,,,,,,,,,,
IE000W8HP9L8,6.04,4.52,4.92,,,2.58,1.55,2.06,1.95,,1.71,1.73,,,,,,,,,,,,,,,,,,
IE000W8RYVC0,,,,16.73,,,,,,,,,,,,,,,,,,,,4.78,,,,,,
IE000W8WMSL2,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,
IE000W95TAE6,6.55,4.39,5.54,,,3.41,1.84,2.74,4.41,,,2.02,,,,,,,,,,,,,,,,,,
IE000WA6L436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WAKWCV7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WARATZ3,,,,,2.65,,,,,,,,,4.23,3.17,,4.57,,,,,,,,3.24,,,,,
IE000WDG5795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WGK3YY5,,,,,3.91,,,,,1.88,,,,2.43,1.83,,1.85,2.59,2.52,1.94,,1.88,,,2.2,,,,,
IE000WHL2ZK1,7.78,7.08,6.14,,,3.64,,2.45,2.4,,2.2,2.05,,,,,,,,,,,,,,,,,,
IE000WIQIPT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WJ7OF21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WJCYGB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WJJTA81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WJWZK35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WLR06P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WNEYKM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WOBV8X1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WP7CVZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WPH0239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WQ16XQ4,,,,,3.05,,,,,3.78,,,,,,,5.29,,,,,,4.99,,,,,,,
IE000WQ5O293,5.52,,,3.17,1.67,,1.76,,,,,,,,,,,,,,,,,,,,,,,
IE000WRQ9RR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WV38GP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WX2HZQ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WX7BVB0,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WXLHR76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WY37YU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WYNFVU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WYTQSF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WYX67F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WZU35H0,6.58,5.17,5.23,,,2.73,2.1,2.14,1.38,,2.4,2.09,,,,,,,,,,,,,,,,,,
IE000X3MDCC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000X59ZHE2,4.46,,4.6,4.65,5.25,,,,,,,,,,,,,,,,,,,4.77,,,,,,
IE000X5OD4M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000X7DRW38,,,,,,,,,,2.03,,,,,1.85,,,2.93,,,,,,,,,,5.17,,
IE000X8M8M80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000X9TLGN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XAGSCY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XC6EVL9,,,,,,,4.92,,,,,,,,4.22,,,,,,,,,,,,,,,
IE000XD7KCJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XE6ELZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XERHYF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XFCOS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XFORJ80,,,,14.29,,,,,,,,,5.95,,,2.34,,,,,,,,,,,,,,
IE000XFP47S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XFXBGR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XG0ZRI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XGNMWE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XIBT2R7,5.09,4.54,,,,,1.28,1.75,,,,,,,,,1.02,,,,,,,,,,1.09,,,
IE000XIITCN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XJA2OU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XL4IXU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XLJ2JQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XN05VU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XNILW20,6.37,4.65,4.99,,,,4.23,,,,,,,,2.28,,,,,,,,,,,,,,,
IE000XOQ9TK4,4.35,4.21,4.65,,,4.04,,4.53,,,,,4.78,,,,,,,,,,,,,,4.26,,,
IE000XOS4OJ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XU8HDM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XYBMEH0,,,,11.86,,,,,,,,,,,,2.95,,,,,,,,,,,,,,
IE000XZSV718,8.47,6.59,6.87,,,4.06,2.2,2.98,2.8,,2.25,2.41,,,,,,,,,,,,,,,,,,
IE000Y0DQX41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y247W99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y2BJVK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y2JPPS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y2ZYZ66,6.04,4.53,4.95,,,2.6,1.56,2.05,2.0,,1.69,1.77,,,,,,,,,,,,,,,,,,
IE000Y3FZEN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y4K4833,,,,10.12,,,,,,,,,5.42,,,3.69,,,,,,,,4.31,,,,,,
IE000Y65F5C2,,,,20.23,,,,,,,,,,,,,,,,,,,,3.65,,,,,,
IE000Y6L6LE6,,,,,7.06,,,,,4.91,,,,3.36,2.62,,,,,2.0,3.05,,,,,,,,2.55,
IE000Y6ZXZ48,4.37,,,4.94,,,,,,,,,,,4.7,,,,,,,,,,,,,,,
IE000Y77LGG9,5.48,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y83YZ44,8.6,7.32,8.45,,,6.61,4.31,4.33,8.63,,,4.29,,,,,,,,,,,,,,,1.6,,,
IE000Y9MG996,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,
IE000Y9XFN19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YARBD10,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,4.81,,3.76
IE000YASIPS3,,,,,2.82,,,,,2.66,,,,1.78,2.21,,1.99,1.97,,,,1.61,1.99,,,,,,,
IE000YBGJ9I4,13.17,10.89,11.49,,,6.26,3.86,4.56,4.36,,3.69,4.72,,,,,,,,,,,,,,,,,,
IE000YCD1TY0,18.17,14.13,15.61,,,9.03,5.12,6.38,6.33,,5.36,5.42,,,,,,,,,,,,,,,,,,
IE000YD0IAD2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YDOORK7,4.4,,4.69,,,,,,,,,,4.79,,,,,,,,,,,,,,4.31,,,
IE000YDZG487,6.96,,,7.7,8.52,,,7.44,,,,,,,,,,,,,,,,,,,,,,
IE000YELA4E3,,,1.11,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,
IE000YFGN231,6.13,9.74,4.35,,,2.72,,,,,,,,,,,,,,,,,,,,,9.27,,,
IE000YG82CF0,10.11,7.57,8.31,,,4.38,2.62,,3.65,,,3.24,,,,,,,,,,,,,,,1.77,,,
IE000YGEAK03,14.84,12.61,12.85,,,7.69,5.06,5.09,10.11,,,4.98,,,,,,,,,,,,,,,1.91,,,
IE000YICM5P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YIQZ0H6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YIXESS9,3.32,3.05,3.48,,,2.82,2.61,2.96,1.9,,,2.57,,,,,,,,,,,,,,,,,,
IE000YJBT6I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YK1TO74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YMBL844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YMQ2SC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YNE6S57,7.49,5.58,6.17,,,3.26,1.95,,2.8,,,2.49,,,,,,,,,,,,,,,1.36,,,
IE000YNVI4W4,,,,,3.52,,,,,1.73,,,,1.77,,,2.09,2.1,1.67,,,1.96,1.81,,1.84,,,,1.58,
IE000YPOHA39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YR7N5U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YSJPNV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YSUEJ32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YU9K6K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YUAPTQ0,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,
IE000YUTMIU2,6.07,4.69,4.97,,0.91,,,2.33,3.76,,,1.83,,,,,,,,,,,,,,,0.94,,,
IE000YUU9UG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YYE6WK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YZIVX22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YZLMXT9,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Z0FC0G5,,,,,1.74,,,,,1.25,,,,0.92,,,1.11,1.17,0.96,,,1.11,1.12,,1.07,,,,,
IE000Z1PCR88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Z3S26J2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Z4OBQK4,7.41,6.6,6.47,,,3.27,1.95,2.47,1.89,,1.66,2.46,,,,,,,,,,,,,,,,,,
IE000Z7P04F4,13.34,10.57,10.89,,,6.44,4.34,7.93,4.44,,4.15,3.9,,,,,,,,,,,,,,,,,,
IE000Z8BHG02,4.14,2.76,,1.78,,,,,,,,,,,2.34,,,,,,,,,,,,,,,
IE000Z8F16G5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Z8J5HD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Z9SJA06,7.99,6.75,6.63,,,3.74,2.26,2.74,2.49,,2.01,2.72,,,,,,,,,,,,,,,,,,
IE000Z9UVQ99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZAJ6XQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZBGZQM8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZC4C5Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZEOCR03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZGT8JM8,3.71,9.54,2.68,,,1.56,,,,,,,,,,,,,,,,,,,,,6.93,,,
IE000ZH72RF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZI3FFP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZIJ5B20,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,
IE000ZME9TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZO4CUT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZOI8OK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZOKLHY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZPUEP93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZQF1PE1,,,,,3.98,,,,,3.07,,,,2.49,,,2.0,2.56,,,1.82,,1.96,,2.16,,,,,
IE000ZQOIPB1,,,,,3.23,,,,,2.09,,,,1.66,,,1.82,1.96,1.7,,1.37,1.88,1.75,,1.91,,,,,
IE000ZUAJ6B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZURGSV2,5.84,4.77,4.65,,,2.69,1.56,1.78,1.73,,1.48,2.09,,,,,,,,,,,,,,,,,,
IE000ZUTO1I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZWSN3F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZX8CQG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZYE17Z0,6.22,5.13,5.2,,,2.93,1.62,1.96,1.91,,1.57,1.75,,,,,,,,,,,,,,,,,,
IE000ZZJ48Q0,,,,,,,,2.8,,,,,,,,,2.11,,,,,,,,,,,,,
IE0031442068,8.5,6.71,6.91,,,3.71,2.12,3.04,2.81,,2.26,2.48,,,,,,,,,,,,,,,,,,
IE0032077012,10.32,8.18,8.43,,,4.97,3.36,6.13,3.43,,3.2,3.02,,,,,,,,,,,,,,,,,,
IE0032523478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0032895942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B00FV011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B00FV128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B02KXH56,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,4.33,,3.61
IE00B02KXK85,,,,,,,,,,,,,9.14,,,10.29,,,,,,,,,,,,,,
IE00B02KXL92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B02KXM00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M62Q58,6.02,4.52,4.93,,,2.59,1.55,2.05,1.99,,1.68,1.76,,,,,,,,,,,,,,,,,,
IE00B0M62S72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M62V02,,,,,12.82,,,,,7.99,,,,6.45,4.99,,,,,,5.36,,,,,,,,,
IE00B0M62X26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M62Y33,,,,,17.71,,,,,,,,,,,,,,15.13,,,,,,,,,,,
IE00B0M63060,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,
IE00B0M63177,,,,11.8,,,,,,,,,5.26,,,3.72,,,,,,,,3.38,,,,,,
IE00B0M63284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M63391,,,,,,,,,,,,,,,,,,,,,,,,26.53,,,,,,
IE00B0M63516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M63623,,,,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M63730,,,,16.07,,,,,,,,,7.15,,,5.06,,,,,,,,4.6,,,,,,
IE00B14X4M10,7.95,5.96,6.51,,,3.42,2.05,2.7,2.63,,2.23,2.32,,,,,,,,,,,,,,,,,,
IE00B14X4N27,,,,,4.22,,,,,2.69,,,,2.15,1.56,,2.32,,,1.57,1.74,,2.27,,2.45,,,,,
IE00B14X4Q57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B14X4S71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B14X4T88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZSB30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZSC47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZSD53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZSF77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1TXHL60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1TXK627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1TXLS18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1W57M07,,,,,,,,,,,,,15.02,,,16.91,,,,,,,,,,,,,,
IE00B1XNH568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1XNHC34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1YZSC51,,,,,3.26,,,,,2.08,,,,1.66,,,1.79,1.95,1.71,,1.34,1.88,1.75,,1.9,,,,,
IE00B23D8S39,,2.57,2.14,,,1.75,,,1.51,,1.25,,,,,,,,,,,,,,,,,,,
IE00B23D8X81,,,,,,,,,,,,,,,,,1.28,,3.09,1.31,,1.69,1.29,,1.55,,,,1.3,
IE00B23D9570,,,,6.38,,,,,,,,,2.63,,,3.62,,,,,,,,,,,,,,
IE00B23LNQ02,,1.26,1.03,,,0.85,,,0.73,,,,,,,,,,0.69,,,,,0.74,,,,,,
IE00B27YCF74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B27YCK28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B27YCN58,,13.95,,,2.05,,6.14,,,,,,,,,,,,,,,,,,,,,,,
IE00B27YCP72,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,
IE00B296QM64,,13.88,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,
IE00B2NPKV68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B2QWCY14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B2QWDR12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B2QWDY88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3B8PX14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3B8Q275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3BPCH51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3CNHG25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3CNHJ55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3DKXQ41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
